t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
356.2000000000125,11488.746861084594,47510.93344540279,-149.40246082155423,-1192.393068690532,1559584.9655148748
356.3000000000125,11473.91141098678,47392.17858146993,-148.35450097812893,-1187.5486393285648,1557026.6607401136
356.40000000001254,11459.182831809643,47273.90875479645,-147.28579177136936,-1182.6982667348016,1554468.398044017
356.50000000001256,11444.56300408212,47156.12458883727,-146.19827727522866,-1177.8416595917968,1551910.194501899
356.6000000000126,11430.05362441674,47038.82673731854,-145.09379665380493,-1172.978515187342,1549352.0614373453
356.7000000000126,11415.656214890936,46922.015884975895,-143.97409525804412,-1168.1085234264372,1546794.005765795
356.80000000001263,11401.372131431586,46805.692747996756,-142.84083459350543,-1163.2313697913658,1544236.0310577955
356.90000000001265,11387.202571300495,46689.85807421935,-141.69560131091959,-1158.3467377740267,1541678.1383776793
357.0000000000127,11373.148579770848,46574.51264314272,-140.53991529646814,-1153.454310766296,1539120.3269425777
357.1000000000127,11359.211056075716,46459.65726579031,-139.3752369513195,-1148.553773524091,1536562.5946379334
357.2000000000127,11345.390758701527,46345.2927844605,-138.20297374187723,-1143.6448132981006,1534004.938418605
357.30000000001274,11331.68829670686,46231.42007540666,-137.02461994667618,-1138.7270905383416,1531447.353214455
357.40000000001277,11318.103979602354,46118.040083472006,-135.8431710450482,-1133.7999193465419,1528889.8166129764
357.5000000000128,11304.63782380564,46005.15382136557,-134.6615579671323,-1128.8626210643172,1526332.304846595
357.6000000000128,11291.289561890775,45892.76236756995,-133.48261914864688,-1123.9145379562285,1523774.794268258
357.70000000001284,11278.058654318189,45780.86686304546,-132.3090757258627,-1118.9550452448736,1521217.2626169566
357.80000000001286,11264.944303400433,45669.46850690365,-131.14350917755482,-1113.983561418111,1518659.6900523864
357.9000000000129,11251.945469256221,45558.56855123911,-129.98834144211085,-1108.9995566454068,1516102.059943536
358.0000000000129,11239.060887503223,45448.16829531728,-128.84581752997983,-1104.0025592182565,1513544.359407966
358.1000000000129,11226.289088438723,45338.26907931702,-127.71799064498927,-1098.9921600025698,1510986.5796091645
358.20000000001295,11213.628417456577,45228.87227782134,-126.60670982145491,-1093.9680149567691,1508428.7158284232
