t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
356.2000000000125,11488.746861084594,47510.93344540279,-149.40246082155423,-1192.393068690532,1559584.9655148748
356.3000000000125,11473.910438623792,47392.17875888858,-148.36422460801035,-1187.5468651421043,1557026.6484217634
356.40000000001254,11459.180015916892,47273.90927453646,-147.30422706899682,-1182.694843521136,1554468.3622925624
356.50000000001256,11444.557568876571,47156.12560258733,-146.2244704032125,-1177.8367194913144,1551910.1276600945
356.6000000000126,11430.044884290155,47038.82838309029,-145.12684586416015,-1172.9721949704476,1549351.9585139721
356.7000000000126,11415.64356974448,46922.018286825114,-144.01314545674882,-1168.1009626517275,1546793.8638079895
356.80000000001263,11401.355062499666,46805.696015888236,-142.88507244812712,-1163.2227093687973,1544235.8486547372
356.90000000001265,11387.180637414798,46689.862304003334,-141.74425084868105,-1158.3371188489818,1541677.9152694768
357.0000000000127,11373.121414020357,46574.51791661765,-140.5922339444044,-1153.4438738568194,1539120.0637132796
357.1000000000127,11359.178362822919,46459.66365083197,-139.43051197439382,-1148.542657856824,1536562.2924757008
357.2000000000127,11345.352310919021,46345.30033520205,-138.26051903896797,-1143.6331562991757,1534004.5989294033
357.30000000001274,11331.64389506863,46231.4288410918,-137.08415850390764,-1138.7149411025157,1531446.9743759695
357.40000000001277,11318.053376587915,46118.050125297836,-135.90518480715195,-1133.7871579396246,1528889.388926085
357.5000000000128,11304.580650497297,46005.16522875413,-134.72726090617923,-1128.8489654370644,1526331.8113368943
357.6000000000128,11291.225260598425,45892.77527271943,-133.553898988722,-1123.899560346966,1523774.2116478612
357.70000000001284,11277.986419756797,45780.881452806316,-132.38840841629053,-1118.938199131121,1521216.5633800868
357.80000000001286,11264.863034768336,45669.48503125278,-131.23384988461893,-1113.9642155353938,1518658.8452110854
357.9000000000129,11251.853735161614,45558.587327881214,-130.09299606721672,-1108.9770337156208,1516101.042072377
358.0000000000129,11238.956905266808,45448.18971020584,-128.96829894805362,-1103.9761767536995,1513543.1456631275
358.1000000000129,11226.17071886754,45338.29358314002,-127.86186399268593,-1098.9612706582718,1510985.154413639
358.20000000001295,11213.493175742855,45228.90037872338,-126.77543124684868,-1093.9320441663547,1508427.0729658166
358.300000000013,11200.922139404658,45120.011546239184,-125.7103633819663,-1088.8883248419781,1505868.911262598
358.400000000013,11188.455375342133,45011.628543029175,-124.66764062524699,-1083.8300321000622,1503310.6833542
358.500000000013,11176.090589100333,44903.75282624257,-123.64786241799352,-1078.7571678660925,1500752.4060359488
358.60000000001304,11163.825463546127,44796.385845681056,-122.6512555420645,-1073.6698056151363,1498194.097431013
358.70000000001306,11151.65769471156,44689.529037829,-121.67768834566112,-1068.5680785205118,1495635.7756225604
358.8000000000131,11139.585025652394,44583.183821090155,-120.72669059167707,-1063.4521673884697,1493077.4574250276
358.9000000000131,11127.60527781729,44477.35159219336,-119.79747835103771,-1058.322288968009,1490519.157364958
359.00000000001313,11115.716379489719,44372.03372368203,-118.88898327571357,-1053.178685113334,1487960.88691993
359.10000000001315,11103.916390938086,44267.23156236701,-117.9998855163213,-1048.021613150179,1485402.6540412018
359.2000000000132,11092.203525988005,44162.94642860039,-117.1286495008185,-1042.8513376661215,1482844.4629635008
359.3000000000132,11080.576169811464,44059.17961621856,-116.27356176541727,-1037.6681238183453,1480286.3142853295
359.4000000000132,11069.032892808822,43955.93239300475,-115.43277002642282,-1032.4722321381319,1477728.205286387
359.50000000001324,11057.572460538753,43853.20600153315,-114.60432270068044,-1027.2639147159791,1475170.130436043
359.60000000001327,11046.193839726755,43751.00166027526,-113.78620811998753,-1022.0434125789664,1472612.0820386775
359.7000000000133,11034.896200452975,43649.32056487277,-112.97639273779765,-1016.8109540249053,1470054.0509581654
359.8000000000133,11023.678914683858,43548.16388950717,-112.1728576911584,-1011.5667536560145,1467496.0273645956
359.90000000001334,11012.541551368502,43447.532788321514,-111.37363315355469,-1006.3110118565044,1464938.001450901
360.00000000001336,11001.483868369298,43347.42839687348,-110.57682999204185,-1001.0439144803127,1462379.9640747088
360.1000000000134,10990.50580153708,43247.85183361819,-109.78066832217779,-995.7656325529534,1459821.9072905234
360.2000000000134,10979.60723344381,43148.802501574806,-108.98568093269611,-990.49332043383,1457270.7759823734
360.3000000000134,10968.787900501675,43050.27750349444,-108.1933294213552,-985.2499808036649,1454735.8632492393
360.40000000001345,10958.047668058474,42952.273959901526,-107.4023244320016,-980.035435929191,1452216.9622628328
360.5000000000135,10947.38651010039,42854.7890072665,-106.61157958084326,-974.849526350261,1449713.8848523444
360.6000000000135,10936.804488848975,42757.81979977957,-105.82021251415414,-969.6920748693227,1447226.446926896
360.7000000000135,10926.301734220991,42661.363511214106,-105.02754627984076,-964.5628856546612,1444754.4681991725
360.80000000001354,10915.87842351231,42565.41733688014,-104.23310708682236,-959.4617433396272,1442297.7718265965
360.90000000001356,10905.534761641222,42469.97849565153,-103.43661871087068,-954.3884122861697,1439856.1840190087
361.0000000000136,10895.270962257116,42375.04423203904,-102.63799384105647,-949.3426361248613,1437429.5336393963
361.1000000000136,10885.087229987535,42280.61181827194,-101.8373226958138,-944.3241376710477,1435017.651821982
361.20000000001363,10874.98374406104,42186.67855634235,-101.03485926494035,-939.3326192958866,1432620.371628372
361.30000000001365,10864.960643505703,42093.241779961936,-100.23100555338709,-934.3677638041365,1430237.5277578493
361.4000000000137,10855.018014084264,42000.298856377936,-99.42629421439659,-929.4292358399789,1427868.9563227054
361.5000000000137,10845.155877087907,41907.8471879969,-98.62136996356637,-924.5166838103976,1425514.4946941012
361.6000000000137,10835.374180071698,41815.8842137684,-97.81697016209607,-919.6297422850049,1423173.9814187447
361.70000000001374,10825.67278957696,41724.40741028802,-97.0139049473785,-914.7680348037912,1420847.2562019655
361.80000000001377,10816.051485849664,41633.41429258785,-96.21303727294706,-909.9311770017414,1418534.159948829
361.9000000000138,10806.50995952982,41542.90241459356,-95.41526319844058,-905.1187799428394,1416234.5348519555
362.0000000000138,10797.047810255359,41452.86936923893,-94.62149274461531,-900.3304535463601,1413948.224512782
362.10000000001384,10787.664547095415,41363.31278824036,-93.83263159944289,-895.5658099857264,1411675.074082168
362.20000000001386,10778.359590702428,41274.230341545925,-93.04956392986946,-890.8244669443096,1409414.9304064247
362.3000000000139,10769.132277050361,41185.619736483655,-92.27313652067043,-886.106050622673,1407167.6421659542
362.4000000000139,10759.98186260759,41097.47871664297,-91.5041444277092,-881.410198406904,1404933.0599955316
362.5000000000139,10750.907530777753,41009.80506053031,-90.74331829836918,-876.7365611265883,1402711.036577663
362.60000000001395,10741.908399430009,40922.59658004508,-89.9913134774393,-872.084804852305,1400501.4267031911
362.700000000014,10732.983529331743,40835.8511188246,-89.2487009826646,-867.4546122048497,1398304.0872961804
362.800000000014,10724.131933291661,40749.56655050755,-88.51596040082765,-862.8456831704175,1396118.8774028884
362.900000000014,10715.352585819373,40663.7407769639,-87.79347472286783,-858.2577354364771,1393945.6581471614
363.00000000001404,10706.644433108831,40578.3717265358,-87.08152710542191,-853.6905042810736,1391784.2926567106
363.10000000001406,10698.006403157178,40493.4573523295,-86.38029951653678,-849.1437420630238,1389634.6459663524
363.2000000000141,10689.437415837634,40408.995630592355,-85.68987319543497,-844.6172173714375,1387496.5849053594
363.3000000000141,10680.936392754595,40324.984559202356,-85.01023083040063,-840.1107138999628,1385369.9779765524
363.40000000001413,10672.502266721054,40241.422156290944,-84.34126033540254,-835.6240291141423,1383254.695234688
363.50000000001415,10664.133990712524,40158.30645901299,-83.6827600852943,-831.1569727795404,1381150.6081711221
363.6000000000142,10655.830546167363,40075.63552247156,-83.03444545162095,-826.7093654142958,1379057.5896107366
363.7000000000142,10647.590950520715,39993.40741879925,-82.39595646647591,-822.2810367230861,1376975.5136257976
363.8000000000142,10639.414263877645,39911.620236393166,-81.76686643069397,-817.8718240608486,1374904.2554699115
363.90000000001424,10631.299594750139,39830.272079296694,-81.14669127506757,-813.4815709647401,1372843.6915336442
364.00000000001427,10623.24610480221,39749.36106671845,-80.5348994792858,-809.110125782484,1370793.699321804
364.1000000000143,10615.253012566924,39668.88533267693,-79.93092235287723,-804.7573404151318,1368754.1574509565
364.2000000000143,10607.319596118377,39588.84302575864,-79.33416448546917,-800.4230691829675,1366724.9456645183
