t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
334.0000000000075,3044.683940560935,45590.120196797354,-148.46413937102363,-1078.6578524223657,1153659.7582684667
334.1000000000075,3029.8784648044343,45482.39138291608,-148.05475756500527,-1077.2881388127514,1152940.230090223
334.20000000000755,3015.113980203998,45374.79987639231,-147.64484600436472,-1075.9150652377455,1152220.7019119794
334.30000000000757,3000.390539886785,45267.346015877134,-147.2344031721283,-1074.5386051517276,1151501.1737337357
334.4000000000076,2985.708197128874,45160.0301426924,-146.82342757911266,-1073.1587318473605,1150781.645555492
334.5000000000076,2971.0670053523836,45052.85260084665,-146.4119177649035,-1071.775418457483,1150062.1173772484
334.60000000000764,2956.4670181224974,44945.81373705094,-145.99987229885997,-1070.3886379570793,1149342.5891990047
334.70000000000766,2941.908289144383,44838.91390073441,-145.58728978114257,-1068.9983631653251,1148623.061020761
334.8000000000077,2927.3908722600067,44732.153444059644,-145.17416884376425,-1067.6045667477138,1147903.5328425174
334.9000000000077,2912.9148214448405,44625.532721937816,-144.76050815166298,-1066.2072212182593,1147184.0046642737
335.00000000000773,2898.480190804461,44519.05209204364,-144.34630640379544,-1064.806298941783,1146464.47648603
335.10000000000775,2884.087034571036,44412.71191483001,-143.93156233425088,-1063.4017721362802,1145744.9483077864
335.2000000000078,2869.7354070996976,44306.512553542474,-143.51627471338475,-1061.993612875371,1145025.4201295427
335.3000000000078,2855.4253628648003,44200.45437423339,-143.10044234897126,-1060.581793090835,1144305.891951299
335.4000000000078,2841.1569564560627,44094.537745775866,-142.68406408737505,-1059.1662845752314,1143586.3637730554
335.50000000000784,2826.9302425745886,43988.763039877405,-142.26713881474086,-1057.7470589846057,1142866.8355948117
335.60000000000787,2812.7452760287683,43883.13063109328,-141.8496654582015,-1056.3240878412837,1142147.307416568
335.7000000000079,2798.602111730058,43777.6408968396,-141.43164298710346,-1054.8973425367535,1141427.7792383244
335.8000000000079,2784.500804688633,43672.29421740613,-141.01307041424994,-1053.4667943346383,1140708.2510600807
335.90000000000794,2770.4414100089166,43567.09097596876,-140.5939467971614,-1052.032414373758,1139988.722881837
336.00000000000796,2756.4239828849813,43462.03155860163,-140.17427123935292,-1050.5941736712844,1139269.1947035934
336.100000000008,2742.4485785958186,43357.11635428903,-139.75404289162844,-1049.1520431259862,1138549.6665253497
336.200000000008,2728.5152525004796,43252.34575493687,-139.33326095339174,-1047.7059935215702,1137830.138347106
336.300000000008,2714.624060033082,43147.72015538386,-138.91192467397377,-1046.2559955301147,1137110.6101688624
336.40000000000805,2700.7750566976842,43043.2399534123,-138.49003335397637,-1044.8020197155988,1136391.0819906187
336.5000000000081,2686.968298063021,42938.90554975855,-138.0675863466319,-1043.3440365375282,1135671.553812375
