t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
356.2000000000125,11488.733810856738,47510.860920524974,-149.53296310010566,-1193.1183174687176,1559904.7538680444
356.3000000000125,11473.872388154783,47391.96075268867,-148.61422701954757,-1189.0016783630833,1557666.240520101
356.40000000001254,11459.104621478984,47273.47266499443,-147.677666757989,-1184.8808769423736,1555427.7660381207
356.50000000001256,11444.432129872961,47155.397097537796,-146.72491606022598,-1180.7556745663205,1553189.3447060268
356.6000000000126,11429.85638059518,47037.73451470391,-145.75749277780577,-1176.6258283388893,1550950.9859266065
356.7000000000126,11415.378699511832,46920.485405284155,-144.77681083347733,-1172.491094197512,1548712.6953656606
356.80000000001263,11401.00028041567,46803.65028237471,-143.78419096162156,-1168.3512290945037,1546474.4758571142
356.90000000001265,11386.722193378098,46687.22968310647,-142.7808703757117,-1164.2059926824074,1544236.3281166553
357.0000000000127,11372.54539223254,46571.22416825418,-141.76801145558062,-1160.0551485228846,1541998.2513022244
357.1000000000127,11358.470721277232,46455.63432176163,-140.74670955308002,-1155.8984649255133,1539760.2434522025
357.2000000000127,11344.498921276678,46340.46075021149,-139.7180000055501,-1151.7357155013879,1537522.3018261183
357.30000000001274,11330.630634832885,46225.70408226158,-138.6828644379234,-1147.5666794990987,1535284.423167813
357.40000000001277,11316.866411190253,46111.36496806391,-137.6422364263243,-1143.391141976753,1533046.603907083
357.5000000000128,11303.20671053138,45997.44407867866,-136.59700658871992,-1139.2088938524923,1530808.8403126365
357.6000000000128,11289.651907815229,45883.94210549196,-135.5480271615191,-1135.0197318669766,1528571.1286066582
357.70000000001284,11276.202296203732,45770.85975964355,-134.4961161149779,-1130.8234584840914,1526333.4650492063
357.80000000001286,11262.85809011825,45658.19777146851,-133.4420608548162,-1126.619881750364,1524095.8459990155
357.9000000000129,11249.619421000649,45545.9568915878,-132.38669117601358,-1122.4087988071876,1521858.2670721274
358.0000000000129,11236.486223492537,45434.13791765784,-131.33197508112917,-1118.1897392995695,1519620.7090553252
358.1000000000129,11223.45824278369,45322.74169254838,-130.27980708845755,-1113.962251094642,1517383.1532002678
358.20000000001295,11210.535042687206,45211.769102024555,-129.2320009648478,-1109.7259052382335,1515145.58184313
358.300000000013,11197.71601432043,45101.22107202122,-128.19028366777775,-1105.4803000334027,1512907.978901707
358.400000000013,11185.00038532477,44991.09856558542,-127.15628995657721,-1101.2250643580253,1510670.3302598232
358.500000000013,11172.387229558983,44881.402579562346,-126.13155765787803,-1096.9598602307058,1508432.624044391
358.60000000001304,11159.875477201704,44772.134141097646,-125.11752357278243,-1092.6843846470365,1506194.8508021338
358.70000000001306,11147.463925200196,44663.29430402571,-124.11552001506816,-1088.3983707193852,1503957.0035843158
358.8000000000131,11135.151248003087,44554.88414520942,-123.12677197108462,-1084.1015881628666,1501719.077948836
358.9000000000131,11122.936008515811,44446.90476089162,-122.15239487274737,-1079.7938431779667,1499481.0718897372
359.00000000001313,11110.816669218295,44339.35726311298,-121.19339297516704,-1075.4749777864552,1497242.985704597
