t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
356.2000000000125,11488.733810856738,47510.860920524974,-149.53296310010566,-1193.1183174687176,1559904.7538680444
356.3000000000125,11473.872112924779,47391.96080344814,-148.61697931959037,-1189.0011707683163,1557666.2358824993
356.40000000001254,11459.103824006525,47273.47281370845,-147.68288918254936,-1184.87989739691,1555427.7538334255
356.50000000001256,11444.430589282832,47155.3973877433,-146.7323472369161,-1180.7542596515332,1553189.3229424688
356.6000000000126,11429.853900282189,47037.734986244956,-145.76689000643543,-1176.6240149834648,1550950.9533338612
356.7000000000126,11415.375105465218,46920.48609432151,-144.7879481696986,-1172.4889192344906,1548712.6512234686
356.80000000001263,11400.99541971578,46803.6512214281,-143.7968574943718,-1168.3487289340667,1546474.419859891
356.90000000001265,11386.715932847846,46687.230901120565,-142.79486867933096,-1164.2032030753455,1544236.2602669136
357.0000000000127,11372.537617227934,46571.225690681094,-141.78315619912698,-1160.052104394688,1541998.1718270238
357.1000000000127,11358.461334602838,46455.63617065459,-140.76282625095746,-1155.8952002650642,1539760.1527379784
357.2000000000127,11344.487842213332,46340.46294432544,-139.73492389506825,-1151.732263291488,1537522.2003681418
357.30000000001274,11330.6177749625,46225.70664243486,-138.7006725083116,-1147.5630189058008,1535284.3090867624
357.40000000001277,11316.8516098027,46111.36793197849,-137.66165159801002,-1143.3871045636809,1533046.4681884833
357.5000000000128,11303.18967010392,45997.44751586724,-136.61939698778832,-1139.2041611125271,1530808.6661342154
357.6000000000128,11289.632130442722,45883.94613223661,-135.57539661198666,-1135.0138363063502,1528570.8910206736
357.70000000001284,11276.179021758153,45770.864553445084,-134.53108684569804,-1130.8157879152398,1526333.1309836728
357.80000000001286,11262.83023683654,45658.20358479971,-133.48784921613063,-1126.6096864537546,1524095.3745385807
357.9000000000129,11249.585536088547,45545.96406304695,-132.44700747993087,-1122.3952175275622,1521857.6108606716
358.0000000000129,11236.444553583315,45434.14685466666,-131.40982505232196,-1118.172083802914,1519619.8300087273
358.1000000000129,11223.40680330581,45322.752854005834,-130.3775027750503,-1113.9400066082217,1517382.0230957102
