t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
356.2000000000125,11488.740874793943,47510.8595216805,-149.46232372805594,-1193.132305913468,1559905.0811694236
356.3000000000125,11473.892800907675,47391.95671111352,-148.4807388626635,-1189.0281056697943,1557666.855140388
356.40000000001254,11459.143773836893,47273.46488734106,-147.4902707078303,-1184.9182377245593,1555428.6824603383
356.50000000001256,11444.494568330572,47155.38464128539,-146.49205506320573,-1180.8024605567207,1553190.559696383
356.6000000000126,11429.945848109854,47037.716588217125,-145.48720220718405,-1176.6805306826552,1550952.4823705587
356.7000000000126,11415.49816872641,46920.46136773126,-144.47679383444353,-1172.5522048586815,1548714.4452528744
356.80000000001263,11401.151980455665,46803.6196435885,-143.46188270745037,-1168.4172414275606,1546476.4425970146
356.90000000001265,11386.90763122258,46687.192103424764,-142.44349233084515,-1164.2754016373267,1544238.4683425557
357.0000000000127,11372.76536955916,46571.1794583421,-141.4226166342068,-1160.1264508266702,1542000.5162872174
357.1000000000127,11358.725347592685,46455.582442393716,-140.4002196647611,-1155.970159483843,1539762.580232315
357.2000000000127,11344.787624063516,46340.40181197515,-139.37723529168224,-1151.8063041856324,1537524.654104273
357.30000000001274,11330.952167371146,46225.63834513289,-138.35456692369888,-1147.6346684226032,1535286.7320547893
357.40000000001277,11317.218858646971,46111.29284080124,-137.33308724175845,-1143.4550433165057,1533048.8085419892
357.5000000000128,11303.587494852118,45997.36611797769,-136.31363794852936,-1139.2672282355118,1530810.8783946943
357.6000000000128,11290.057791898465,45883.85901484641,-135.29702953652784,-1135.0710313127374,1528572.9368617295
357.70000000001284,11276.629387790801,45770.77238785908,-134.2840410766465,-1130.8662698733435,1526334.979648017
357.80000000001286,11263.301845787917,45658.10711078154,-133.27542002883627,-1126.652770775369,1524097.0029390466
357.9000000000129,11250.074657580251,45545.864073714605,-132.27188207665134,-1122.4303706693336,1521859.003415161
358.0000000000129,11236.94724648152,45434.04418209645,-131.27411098731108,-1118.19891618155,1519620.9782569772
358.1000000000129,11223.918970631634,45322.64835569385,-130.2827584988616,-1113.958264025996,1517382.9251431276
358.20000000001295,11210.98912620804,45211.677527588894,-129.29844423593667,-1109.708281049521,1515144.8422414144
358.300000000013,11198.156950642488,45101.13264316739,-128.32175565552205,-1105.4488442150894,1512906.7281943595
358.400000000013,11185.421625840085,44991.01465911462,-127.35324802401988,-1101.1798405276886,1510668.5821000473
358.500000000013,11172.782281397405,44881.32454242387,-126.3934444267936,-1096.9011669074653,1508430.4034890744
358.60000000001304,11160.23799781628,44772.06326942241,-125.44283581124773,-1092.6127300145713,1506192.192298343
358.70000000001306,11147.787809709844,44663.2318248194,-124.50188106436404,-1088.3144460301323,1503953.9488423655
358.8000000000131,11135.430708997295,44554.831200779634,-123.57100712547536,-1084.0062403976608,1501715.673782684
358.9000000000131,11123.165648083805,44446.86239602672,-122.65060913491445,-1079.6880475291475,1499477.3680959456
359.00000000001313,11110.991543021903,44339.32641497872,-121.74105061902596,-1075.3598104799694,1497239.0330411247
359.10000000001315,11098.907276650714,44232.22426691906,-120.84266371187903,-1071.02148059664,1495000.6701263252
359.2000000000132,11086.911701709329,44125.55696520493,-119.9557494138654,-1066.6730171413164,1492762.2810755542
359.3000000000132,11075.003643920607,44019.32552651525,-119.08057788721561,-1062.31438689685,1490523.8677958113
359.4000000000132,11063.181905041776,43913.53097013965,-118.21738878831444,-1057.9455637560347,1488285.432344796
359.50000000001324,11051.445265878121,43808.17431730979,-117.36639163654793,-1053.566528298563,1486046.9768995012
359.60000000001327,11039.792489256195,43703.25659057389,-116.52776621926837,-1049.1772673590497,1483808.5037259203
359.7000000000133,11028.222322952963,43598.77881321496,-115.70166303232222,-1044.777773589322,1481570.0151500655
359.8000000000133,11016.733502577417,43494.742008713154,-114.88820375545012,-1040.3680450180093,1479331.5135304637
