time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
334.00000000000745,2819.3329177270366,45560.171909745455,-149.60187385750933,-1077.5647487985127,1.400020032014608,-0.0001352657229438052,-3.1744174585153146,4.574437490529922,1152894.7271833075,6.0,6.0,0.9136609424143847,1.0,1.0,0.8273218848287693
334.10000000000747,2804.43306752354,45452.668639096504,-148.9985020349642,-1075.032706489534,1.4000065177429035,-0.00013514271704204687,-3.1746608128259486,4.574667330568853,1151757.636937717,2.2346783034373927,2.2346783034373927,0.9136609424143847,-0.5275536160937678,-0.5275536160937678,0.8273218848287693
334.2000000000075,2789.593339989386,45345.417297638574,-148.3972753415418,-1072.513414579298,1.3999930163866077,-0.00013501356296138022,-3.174904905707902,4.57489792209451,1150625.796227492,2.5988431032157684,2.5988431032157684,0.9063651400760446,0.09793877168701913,0.09793877168701913,0.8127302801520893
334.3000000000075,2774.813522267016,45238.41662017046,-147.79817722369745,-1070.0067746811585,1.3999795284693053,-0.0001348791730216046,-3.1751497364343013,4.575129264903607,1149499.1598907083,2.9291539293821667,2.9291539293821667,0.899132103763101,0.0983658560813292,0.0983658560813292,0.7982642075262021
334.40000000000754,2760.0934030172425,45131.66535053387,-147.20119249773902,-1067.5126963658547,1.399966054440893,-0.00013474028412486928,-3.175395304131039,4.575361358571932,1148377.6855381343,3.22905644417308,3.22905644417308,0.8919579799888607,0.09880298462152169,0.09880298462152169,0.7839159599777215
334.50000000000756,2745.4327724074114,45025.16224154328,-146.6063060983124,-1065.0310899059095,1.3999525946918507,-0.00013459749041946892,-3.1756416079847694,4.57559420267662,1147261.3311897295,3.501594333142197,3.501594333142197,0.8848422000599016,0.09924058889773746,0.09924058889773746,0.7696844001198031
334.6000000000076,2730.831422099644,44918.90605491603,-146.0135030776751,-1062.561866272502,1.3999391495649087,-0.000134451269420146,-3.1758886472314556,4.575827796796365,1146150.0552709566,3.7495070312844683,3.7495070312844683,0.8777842004074016,0.09967868857608184,0.09967868857608184,0.7555684008148031
334.7000000000076,2716.2891452391973,44812.89556120311,-145.4227686044661,-1060.104937129157,1.399925719364567,-0.0001343020034206742,-3.1761364211471133,4.57606214051168,1145043.816608106,3.9752601043605593,3.9752601043605593,0.8707834239616442,0.10011729603408964,0.10011729603408964,0.7415668479232884
334.8000000000076,2701.805736442945,44707.12953972056,-144.83408796252215,-1057.6602148254967,1.399912304364863,-0.0001341499970407039,-3.1763849290402755,4.576297233405137,1143942.574423682,4.181072621267537,4.181072621267537,0.8638393200647302,0.10055642122383901,0.10055642122383901,0.7276786401294604
334.90000000000765,2687.3809917879717,44601.60677848146,-144.24744654973316,-1055.2276123910476,1.399898904815703,-0.00013399549159984265,-3.1766341702458774,4.57653307506158,1142846.2883318504,4.368941791897035,4.368941791897035,0.8569513443852247,0.10099607212604189,0.10099607212604189,0.7139026887704494
