time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
627.9000000000742,-1986.8317307605412,58612.41820607223,-151.38860106522128,-2362.270841132685,1.5055854232194712,0.0002775664365345227,-3.1428050284722766,4.648390451691747,668184.7407615818,1.0,-0.07222801338359834,-0.007222801338359834,-0.018057003345899585,1.0
628.0000000000742,-2001.880611879372,58377.47015786525,-150.48881118830815,-2349.480482069778,1.5056136941980018,0.0002827097853059803,-3.1428107134433265,4.648424407641328,665626.4183684846,1.0,-0.07256523308968578,-0.013757044513492429,-0.018141308272421445,1.0
628.1000000000743,-2016.8391357769808,58143.80642496592,-149.58523897608708,-2336.6373289933244,1.5056427006842363,0.00029006486234402267,-3.1428162063803997,4.648458907064636,663068.0959946543,1.0,-0.07292051656033248,-0.019673391718176433,-0.01823012914008312,1.0
628.2000000000743,-2031.7069290606805,57911.43232809596,-148.67793283699817,-2323.740968699606,1.5056726429756748,0.00029942291438764766,-3.142821286275373,4.648493929251048,660509.7736441629,1.0,-0.07326444836633163,-0.02503249738299195,-0.018316112091582907,1.0
628.3000000000743,-2046.4836228669396,57680.35322975242,-147.7669380625912,-2310.7909834353886,1.5057037024916715,0.00031059515996437957,-3.1428257518514764,4.648529454343148,657951.4513196462,1.0,-0.07358378514755673,-0.02988762615944843,-0.018395946286889182,1.0
628.4000000000743,-2061.168852598131,57450.57453467282,-146.85229731191197,-2297.786950796011,1.5057360435256208,0.00032341033949106183,-3.1428294196189452,4.648565463144565,655393.1290226222,1.0,-0.0738664545943025,-0.03428550900293384,-0.018466613648575624,1.0
628.5000000000744,-2075.7622577018324,57222.101690310286,-145.93405103701417,-2284.728443625368,1.5057698147806409,0.00033771255020189906,-3.1428321221665683,4.648601936947209,652834.8067537387,1.0,-0.07410144015693511,-0.038267102118333965,-0.018525360039233777,1.0
628.6000000000744,-2090.2634814874064,56994.94018731854,-145.01223785574007,-2271.6150299174647,1.505805150714,0.00035335933359226013,-3.1428337066618433,4.648638857375843,650276.4845129667,1.0,-0.07427867974953399,-0.04186825988145397,-0.018569669937383498,1.0
628.7000000000744,-2104.6721709751287,56769.09556004662,-144.08689487722302,-2258.4462727192395,1.5058421727126765,0.0003702199867653158,-3.14283403353559,4.648676206248267,647718.1622997524,1.0,-0.07438897683246053,-0.04512033157655462,-0.01859724420811513,1.0
628.8000000000744,-2118.9879767736243,56544.57338704318,-143.15805798495398,-2245.2217300343814,1.5058809901199108,0.00038817407234325105,-3.142832975329536,4.6487139654494465,645159.8401131344,1.0,-0.0744239224432967,-0.04805069066322883,-0.018605980610824174,1.0
628.9000000000744,-2133.2105529817954,56321.37929157039,-142.22576208171097,-2231.9409547278774,1.505921701130361,0.00040711010450397304,-3.1428304156878806,4.648752116818241,642601.517951836,1.0,-0.0743758269045068,-0.05068320428735663,-0.0185939567261267,1.0
629.0000000000745,-2147.339557111812,56099.51894212728,-141.29004130016912,-2218.603494431046,1.5059643935694882,0.00042692439127094085,-3.1428262484759317,4.64879064204542,640043.1958143369,1.0,-0.07423766008174691,-0.053038649866795656,-0.018559415020436728,1.0
629.1000000000745,-2161.3746500300704,55878.9980529826,-140.3509291825816,-2205.2088914468336,1.5060091455710338,0.000447520015455967,-3.142820377010838,4.648829522581872,637484.8736989292,1.0,-0.07400299919129723,-0.055135084799245816,-0.018500749797824304,1.0
629.2000000000745,-2175.315495913325,55659.82238471708,-139.40845883254292,-2191.7566826551633,1.5060560261649008,0.000468805938666297,-3.142812713391123,4.648868739556024,634926.5516037616,1.0,-0.07366598326898048,-0.056988174646219275,-0.01841649581724512,1.0
629.3000000000745,-2189.161762217476,55441.99774477527,-138.4626630415099,-2178.2463994181403,1.5061050957863573,0.0004906962145678102,-3.142803177913186,4.648908273699544,632368.229526874,1.0,-0.07322127351207366,-0.05861148453280472,-0.018305318378018416,1.0
629.4000000000746,-2202.9131196567214,55225.52998802678,-137.51357439245794,-2164.6775674849314,1.5061564067162745,0.0005131092991721848,-3.142791698564334,4.648948105280609,629809.9074662256,1.0,-0.07266401879297522,-0.06001673795882177,-0.018166004698243806,1.0
629.5000000000746,-2216.569242191,55010.42501733716,-136.561225342786,-2151.04970689615,1.5062100034610055,0.0005359674473108309,-3.1427782105829687,4.648988214043974,627251.5854197168,1.0,-0.07198982572408645,-0.06121404673534824,-0.017997456431021613,1.0
629.6000000000746,-2230.129807019835,54796.688784148406,-135.60564828835018,-2137.362331887583,1.5062659230795747,0.0005591961856929292,-3.1427626560776925,4.649028579157267,624693.2633852082,1.0,-0.0711947327194116,-0.06221211533375458,-0.0177986831798529,1.0
629.7000000000746,-2243.5944945808646,54584.32728906909,-134.64687561029828,-2123.614950793114,1.5063241954649786,0.0005827238540374816,-3.142744983697979,4.649069179162958,622134.9413605359,1.0,-0.07027518756249669,-0.06301842255662879,-0.017568796890624173,1.0
629.8000000000746,-2256.962988551484,54373.34658247443,-133.68493970619465,-2109.807065946697,1.506384843585652,0.0006064812067360979,-3.142725148349843,4.649109991935495,619576.6193435251,1.0,-0.06922802804396865,-0.06363938310536277,-0.01730700701099216,1.0
629.9000000000747,-2270.2349758521605,54163.7527651161,-132.7198730067624,-2095.9381735832458,1.5064478836924877,0.0006304010683587211,-3.1427031109507135,4.649150994643202,617018.2973320025,1.0,-0.06805046527991464,-0.06408049132281796,-0.017012616319978656,1.0
630.0000000000747,-2283.410146650103,53955.55198874227,-131.75170797942644,-2082.007763738313,1.5065133254961949,0.000654418037071361,-3.142678838218345,4.64919216371454,614459.9753238072,1.0,-0.06674006936520484,-0.06434644912705664,-0.01668501734130121,1.0
630.1000000000747,-2296.4881943620744,53748.75045672763,-130.78047711971442,-2068.015320146433,1.506581172319265,0.0006784682307045359,-3.142652302489143,4.649233474808407,611901.6533168015,1.0,-0.06529475705519963,-0.06444127991987095,-0.016323689263799908,1.0
630.2000000000747,-2309.4688156552206,53543.35442471383,-129.8062129314607,-2053.960320138011,1.5066514212263455,0.0007024890708034057,-3.142623481561824,4.64927490278817,609343.3313088818,1.0,-0.06371278120097756,-0.06436843004798162,-0.01592819530024439,1.0
630.3000000000748,-2322.3517104448865,53339.37020126036,-128.82894789665932,-2039.8422345346407,1.506724063136397,0.0007264191005144911,-3.1425923585627578,4.6493164216991545,606785.0092979881,1.0,-0.06199272169494751,-0.0641308592126782,-0.015498180423736877,1.0
630.4000000000748,-2335.136581888459,53136.80414850609,-127.84871443572594,-2025.660527542744,1.5067990829196596,0.0007501978326271751,-3.142558921829739,4.6493580047493985,604226.6872821156,1.0,-0.06013347770945857,-0.06373112106235625,-0.015033369427364643,1.0
630.5000000000748,-2347.8231363743444,52935.66268284155,-126.86554485885107,-2011.4146566454172,1.5068764594821094,0.0007737656244978822,-3.142523164811302,4.6493996242934115,601668.3652593242,1.0,-0.058134261034652995,-0.06317143505958592,-0.014533565258663249,1.0
630.6000000000748,-2360.41108350525,52735.95227559231,-125.87947130906048,-1997.104072492381,1.506956165839804,0.0007970635769470398,-3.1424850859789974,4.649441251818802,599110.0432277501,1.0,-0.05599459034329491,-0.06245375058795682,-0.013998647585823728,1.0
630.7000000000749,-2372.900136075004,52537.679453713514,-124.89052569753925,-1982.728218787926,1.507038169185258,0.0008200334545391556,-3.1424446887503223,4.64948285793558,596551.7211856165,1.0,-0.05371428622873105,-0.06157980415203424,-0.01342857155718276,1.0
630.8000000000749,-2385.290010038176,52340.85080049584,-123.89873963172408,-1968.2865321767472,1.5071224309477518,0.000842617624939326,-3.1424019814202677,4.64952441236802,593993.3991312449,1.0,-0.05129346687800756,-0.060551170424631574,-0.01282336671950189,1.0
630.9000000000749,-2397.5804244718383,52145.47295628308,-122.90414433662352,-1953.7784421275683,1.5072089068492807,0.0008647590152896392,-3.1423569770996593,4.64956588394894,591435.0770630669,1.0,-0.048732544258810795,-0.05936930780804949,-0.012183136064702697,1.0
631.0000000000749,-2409.771101528817,51951.55261920164,-121.9067705697859,-1939.2033708144438,1.5072975469576577,0.0008864010837699122,-3.1423096936586368,4.6496072406162945,588876.7549796355,1.0,-0.04603222071025302,-0.05803559909826985,-0.011508055177563255,1.0
631.1000000000749,-2421.861766381847,51759.09654590207,-120.9066485303008,-1924.5607329956422,1.5073882957381282,0.0009074878047024163,-3.142260153673867,4.649648449411995,586318.4328796369,1.0,-0.0431934858397547,-0.05655138777241833,-0.010798371459938675,1.0
631.200000000075,-2433.8521471580657,51568.11155231307,-119.90380776218947,-1909.8499358899994,1.5074810921047013,0.000927963665732725,-3.1422083843781397,4.649689476482841,583760.110761902,1.0,-0.04021761364042111,-0.05491801035921861,-0.010054403410105276,1.0
631.300000000075,-2445.741974863317,51378.604514408005,-118.89827705251454,-1895.0703790506404,1.5075758694722785,0.0009477736757710456,-3.142154417611253,4.649730287083531,581201.7886254182,1.0,-0.037106159748949416,-0.05313682529819169,-0.009276539937237354,1.0
631.400000000075,-2457.5309832892663,51190.58236908795,-117.89008425949488,-1880.221453200581,1.5076725558104986,0.0009668633822030574,-3.142098289771204,4.649770845581703,578643.4664693411,1.0,-0.03386095877746094,-0.051209238646118614,-0.008465239694365233,1.0
631.500000000075,-2469.2189088922846,51004.05211535031,-116.8792560301853,-1865.3025373764185,1.5077710737001313,0.0009851788963256619,-3.142040041764866,4.649811115464997,576085.144293005,1.0,-0.030484121665585756,-0.049136726948065326,-0.007621030416396439,1.0
631.600000000075,-2480.805490713294,50819.020814633936,-115.86581821009445,-1850.3130071637459,1.5078713403930701,0.001002666929386819,-3.1419797189564305,4.6498510593495,573526.8220959343,1.0,-0.026978033000887906,-0.04692085755334759,-0.006744508250221977,1.0
631.7000000000751,-2492.2904702566657,50635.49559163839,-114.84979543371617,-1835.2522299554641,1.507973267876208,0.0010192748313808577,-3.141917371114329,4.649890638990537,570968.4998778536,1.0,-0.02334534817121608,-0.04456330661513444,-0.00583633704280402,1.0
631.8000000000751,-2503.67359135672,50453.48363515726,-113.83121100054495,-1820.1195648113471,1.508076762939933,0.00103495063724942,-3.1418530523551613,4.649929815295094,568410.1776386973,1.0,-0.019588990433242286,-0.042065874996945224,-0.004897247608310572,1.0
631.9000000000751,-2514.954600031462,50272.99219892583,-112.81008674742185,-1804.9143623143177,1.5081817272517608,0.0010496431182809524,-3.1417868210842337,4.649968548335995,565851.8553786193,1.0,-0.01571214782791724,-0.039430502280042426,-0.00392803695697931,1.0
