time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
334.0000000000075,3044.683940560935,45590.120196797354,-148.46413937102363,-1078.6578524223657,1.39526428527038,-0.00015755098131104656,-3.180346250579398,4.575610535849778,1153659.7582684667,6.0,6.0,1.0,1.0,1.0,1.0
334.1000000000075,3029.8784648044343,45482.39138291608,-148.05475756500527,-1077.2881388127514,1.3952491027406064,-0.00015182529773505578,-3.1805626394523894,4.575811742192996,1152940.230090223,1.7349750899229095,1.7349750899229095,1.0,-0.6108374850128483,-0.6108374850128483,1.0
334.20000000000755,3015.113980203998,45374.79987639231,-147.64484600436472,-1075.9150652377455,1.3952345052088173,-0.00014597531789197212,-3.180779029445734,4.576013534654551,1152220.7019119794,1.9141677837679048,1.9141677837679048,1.0,0.05878170047288101,0.05878170047288101,1.0
334.30000000000757,3000.390539886785,45267.346015877134,-147.2344031721283,-1074.5386051517276,1.395220505278765,-0.00013999930052428872,-3.180995410196335,4.5762159154751,1151501.1737337357,2.075636610179611,2.075636610179611,1.0,0.058814267464749444,0.058814267464749444,1.0
334.4000000000076,2985.708197128874,45160.0301426924,-146.82342757911266,-1073.1587318473605,1.3952071157353725,-0.00013389543392372215,-3.1812117711567396,4.576418886892112,1150781.645555492,2.22113871868996,2.22113871868996,1.0,0.058844294921384974,0.058844294921384974,1.0
334.5000000000076,2971.0670053523836,45052.85260084665,-146.4119177649035,-1071.775418457483,1.3951943495509702,-0.00012766184402518017,-3.1814281015885966,4.576622451139567,1150062.1173772484,2.352255263025312,2.352255263025312,1.0,0.05887173603405807,0.05887173603405807,1.0
334.60000000000764,2956.4670181224974,44945.81373705094,-145.99987229885997,-1070.3886379570793,1.3951822198908532,-0.00012129660116668226,-3.181644390556755,4.576826610447607,1149342.5891990047,2.470408990995213,2.470408990995213,1.0,0.058896542378738696,0.058896542378738696,1.0
334.70000000000766,2941.908289144383,44838.91390073441,-145.58728978114257,-1068.9983631653251,1.3951707401182785,-0.00011479772574602551,-3.1818606269239114,4.57703136704219,1148623.061020761,2.576880076310287,2.576880076310287,1.0,0.05891866406909923,0.05891866406909923,1.0
334.8000000000077,2927.3908722600067,44732.153444059644,-145.17416884376425,-1067.6045667477138,1.3951599237989822,-0.00010816319296533206,-3.1820767993457446,4.577236723144727,1147903.5328425174,2.6728203680220526,2.6728203680220526,1.0,0.05893804989046571,0.05893804989046571,1.0
334.9000000000077,2912.9148214448405,44625.532721937816,-144.76050815166298,-1066.2072212182593,1.3951497847053,-0.00010139093682175265,-3.1822928962663997,4.5774426809717,1147184.0046642737,2.759266215696947,2.759266215696947,1.0,0.05895464741284997,0.05895464741284997,1.0
335.00000000000773,2898.480190804461,44519.05209204364,-144.34630640379544,-1064.806298941783,1.3951403368199524,-9.447885347539749e-05,-3.1825089059143195,4.577649242734272,1146464.47648603,2.83715001259285,2.83715001259285,1.0,0.05896840307759963,0.05896840307759963,1.0
335.10000000000775,2884.087034571036,44412.71191483001,-143.93156233425088,-1063.4017721362802,1.3951315943395421,-8.742480410303494e-05,-3.1827248162983444,4.577856410637887,1145744.9483077864,2.9073105850123206,2.9073105850123206,1.0,0.058979262279792555,0.058979262279792555,1.0
335.2000000000078,2869.7354070996976,44306.512553542474,-143.51627471338475,-1061.993612875371,1.3951235716778094,-8.022661732746676e-05,-3.18294061520404,4.57806418688185,1145025.4201295427,2.97050254310515,2.97050254310515,1.0,0.05898716943234359,0.05898716943234359,1.0
335.3000000000078,2855.4253628648003,44200.45437423339,-143.10044234897126,-1060.581793090835,1.3951162834686797,-7.288209129707159e-05,-3.1831562901902215,4.578272573658901,1144305.891951299,3.027404696908972,3.027404696908972,1.0,0.05899206801905621,0.05899206801905621,1.0
335.4000000000078,2841.1569564560627,44094.537745775866,-142.68406408737505,-1059.1662845752314,1.3951097445691318,-6.538899547725567e-05,-3.1833718285856496,4.578481573154781,1143586.3637730554,3.078627631088991,3.078627631088991,1.0,0.058993900645152704,0.058993900645152704,1.0
335.50000000000784,2826.9302425745886,43988.763039877405,-142.26713881474086,-1057.7470589846057,1.3951039700619114,-5.7745072205007066e-05,-3.183587217485869,4.57869118754778,1142866.8355948117,3.1247205224218098,3.1247205224218098,1.0,0.05899260907361969,0.05899260907361969,1.0
