time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
334.00000000000745,2819.3565589482732,45560.35970906322,-149.36546164514513,-1075.6867556209202,1.3999706173320796,-0.0006294125482268187,-3.1744446958356765,4.574415313167756,1152289.3588840973,0.7028161095495267,18.070932058346504,1.8070932058346507,0.9035466029173252,0.40563221909905334
334.10000000000747,2804.5052955620545,45453.23233022342,-148.5126338621866,-1071.2737883979873,1.3998652468218453,-0.00105370510234426,-3.174769923625798,4.5746351704476425,1150546.8431246758,0.7028161095495267,-0.7611955262115745,1.5502643326300283,-0.038059776310578726,0.40563221909905334
334.2000000000075,2789.7397542321974,45346.54331034158,-147.6554132985726,-1066.8901988184555,1.3997225057952916,-0.0014274102655360851,-3.1751421338040036,4.574864639599295,1148816.013637947,0.6975039917892119,-0.22080755461329707,1.3731571439056958,-0.011040377730664854,0.3950079835784237
334.3000000000075,2775.0602973208015,45240.28974763259,-146.79456911395792,-1062.5356270899129,1.3995468586151365,-0.001756471801549357,-3.1755562073479857,4.575103065963122,1147096.746577677,0.6922514820468187,-0.2011850339455088,1.2157229261205753,-0.010059251697275439,0.3845029640936375
334.40000000000754,2760.4672190740516,45134.468771563836,-145.93078246749712,-1058.2097606875006,1.3993422474199906,-0.0020461119514607372,-3.176007623007214,4.575349870427204,1145388.9303935897,0.6870522471868403,-0.18455640154993608,1.0756949933535243,-0.009227820077496804,0.37410449437368065
334.50000000000756,2745.960753929359,45029.07754195697,-145.06465144692785,-1053.912296068654,1.3991121554595958,-0.0023009196039472045,-3.176492386176239,4.575604541635835,1143692.4537201414,0.6819056096968293,-0.1706510948604573,0.951060384532126,-0.008532554743022865,0.3638112193936587
334.6000000000076,2731.54108382857,44924.11324810168,-144.19670100788778,-1049.6429385528318,1.3988596628016663,-0.002524926579292934,-3.177006965441284,4.5758666282429505,1142007.2056510283,0.6768108978155642,-0.15918514916139326,0.8400358311627741,-0.007959257458069663,0.3536217956311285
334.7000000000076,2717.208344655988,44819.57310789844,-143.32739172582205,-1045.4014020324503,1.3985874953258028,-0.0027216747586374696,-3.1775482367121857,4.576135732037988,1140333.0759384774,0.6717674509993403,-0.1499071163856683,0.7410415364079299,-0.007495355819283416,0.34353490199868064
334.8000000000076,2702.962631905182,44715.45436703824,-142.45712750806177,-1041.1874086019504,1.3982980678113492,-0.002894275144537068,-3.1781134340349335,4.576411501846281,1138669.9551442312,0.6667746195035704,-0.14259438141332376,0.6526779446258045,-0.007129719070666188,0.33354923900714084
334.90000000000765,2688.8040056661616,44611.75429822433,-141.5862623902079,-1037.00068813912,1.3979935218298138,-0.0030454598153528928,-3.1787001062876357,4.576693628117449,1137017.7347529437,0.6618317640209643,-0.1370499053990983,0.5737051596233143,-0.006852495269954916,0.32366352804192866
335.0000000000077,2674.7324950135535,44508.47020043799,-140.71510652608205,-1032.8409778634843,1.39767575906746,-0.003177627623539114,-3.1793060790571612,4.576981838124622,1135376.3072563552,0.6569382553605095,-0.13309933495080084,0.5030247101659028,-0.006654966747540042,0.3138765107210191
335.1000000000077,2660.7481018668136,44405.59939824904,-139.8439314673976,-1028.7080218894805,1.3973464706286756,-0.00329288438784472,-3.1799294210771833,4.577275891705859,1133745.5662147587,0.652093474159686,-0.1305884364992363,0.4396633954993889,-0.0065294218249618155,0.304186948319372
335.2000000000077,2646.8508043850366,44303.139241170364,-138.9729748177688,-1024.601570786793,1.3970071628046115,-0.0033930782406440176,-3.1805684146820656,4.5775755774866775,1132125.4063008353,0.6472968106239091,-0.12938081955011024,0.382758973994439,-0.006469040977505512,0.2945936212478182
335.30000000000774,2633.040559951484,44201.08710305474,-138.1024443355281,-1020.5213811562181,1.3966591797333143,-0.0034798307129700248,-3.181221529796078,4.577880709529392,1130515.723329811,0.6425476642883821,-0.12935591650929995,0.33154748494406505,-0.006467795825464998,0.2850953285767641
335.40000000000776,2619.317307796394,44099.4403815321,-137.23252155089816,-1016.467215226452,1.396303723326285,-0.0035545640702940983,-3.1818874010347806,4.578191124361066,1128916.414279014,0.6378454437985382,-0.130407190294111,0.28535201742024746,-0.006520359514705551,0.2756908875970765
335.5000000000078,2605.680971300872,43998.1964974846,-136.36336495521923,-1012.4388404750014,1.3959418707912155,-0.003618525350695766,-3.1825648075460102,4.5785066783372255,1127327.3772992338,0.6331895667059648,-0.13244054415361028,0.24357276126286168,-0.006622027207680514,0.26637913341192965
335.6000000000078,2592.1314600195687,43897.352894557116,-135.49511281303398,-1008.4360292748238,1.395574590040925,-0.0036728075029015816,-3.1832526552624154,4.578827245303342,1125748.5117197465,0.6285794592773724,-0.13537291093241885,0.20567819404333362,-0.006768645546620943,0.2571589185547447
335.70000000000783,2578.668671455392,43796.9070387004,-134.6278856417647,-1004.4585585671599,1.395202753243533,-0.0037183679739241355,-3.1839499612767934,4.579152714520327,1124179.7180484657,0.6240145563145841,-0.1391310015826588,0.17119727448073438,-0.00695655007913294,0.24802911262916827
335.80000000000786,2565.292492615554,43696.856417744384,-133.7617883983827,-1000.5062095602209,1.3948271487381363,-0.003756045053967324,-3.184655840085985,4.579482988824121,1122620.8979683497,0.6194943009839698,-0.14365019496204814,0.13971252753645613,-0.0071825097481024065,0.2389886019679397
335.9000000000079,2552.002801374776,43597.198540999096,-132.89691240777617,-996.5787674528486,1.394448491513214,-0.003786572249222032,-3.185369491479597,4.579817982992811,1121071.9543309489,0.6150181446539906,-0.1488735529821422,0.1108539194845963,-0.00744367764910711,0.23003628930798126
336.0000000000079,2538.7994676684366,43497.930938880905,-132.03333706339305,-992.676021181913,1.394067432421157,-0.0038105909205696834,-3.1860901898765506,4.580157622297708,1119532.7911477787,0.6105855467398197,-0.15475094694796315,0.08429343284134036,-0.007737547347398158,0.22117109347963937
336.1000000000079,2525.6823545357265,43399.05116256171,-131.1711313271009,-988.797763191998,1.3936845662814055,-0.003828661397516147,-3.1868172749361148,4.58050184121752,1118003.3135800557,0.6061959745541586,-0.16123828254389946,0.05974026130281638,-0.008061914127194973,0.21239194910831727
336.20000000000795,2512.651319030526,43300.55678363913,-130.31035505200745,-984.9437892258164,1.3933004390062622,-0.0038412727514320223,-3.187550143290805,4.580850582297067,1116483.4279272088,0.6018489031635437,-0.16829681230358978,0.036936553942175765,-0.008414840615179489,0.20369780632708734
336.30000000000797,2499.706213015609,43202.44539382575,-129.45106014916772,-981.1138981337583,1.3929155538672655,-0.003848851389966373,-3.1882882412668634,4.581203795134128,1114973.0416144936,0.5975438152495524,-0.17589252567788846,0.015653645980169342,-0.008794626283894423,0.1950876304991047
336.400000000008,2486.8468838539466,43104.71460465565,-128.59329161662416,-977.3078917009898,1.3925303770057689,-0.003851768614966591,-3.1890310584740647,4.581561435479833,1113472.0631799588,0.5932802009744415,-0.18399560792436256,-0.004311279410283846,-0.009199780396218127,0.1865604019488829
336.500000000008,2474.0731750092423,43007.362047206596,-127.73708844704097,-973.5255744905727,1.3921453422788632,-0.0038503472690568246,-3.1897781221608303,4.581923464439694,1111980.40226096,0.5890575578507905,-0.19257996003881242,-0.023138147473136705,-0.009628998001940621,0.178115115701581
336.60000000000804,2461.3849265664153,42910.385371836484,-126.88248442826905,-969.7667537011464,1.3917608555207712,-0.0038448675809191948,-3.1905289922430535,4.582289847763825,1110497.9695803735,0.584875390614834,-0.2016227728057945,-0.04098661000640249,-0.010081138640289726,0.1697507812296679
336.70000000000806,2448.781975681467,42813.7822479327,-126.02950884948218,-966.031239037802,1.3913772982901675,-0.0038355723060361185,-3.191283256926028,4.582660555216195,1109024.6769326266,0.5807332111031819,-0.2111041488547713,-0.05799836389123937,-0.010555207442738565,0.16146642220636376
336.8000000000081,2436.264156969064,42717.55036367321,-125.17818712403071,-962.3188425948733,1.3909950311653705,-0.003822671247969561,-3.1920405288485445,4.583035560013915,1107560.4371696366,0.5766305381327078,-0.22100676728088775,-0.07429920423020421,-0.011050338364044388,0.15326107626541563
336.9000000000081,2423.83130283518,42621.68742579826,-124.32854133884129,-958.6293787494676,1.3906143966418723,-0.003806345234980832,-3.1928004416866953,4.583414838328567,1106105.1641867256,0.5725668973833707,-0.2313155860022775,-0.09000084240741155,-0.011565779300113875,0.1451337947667415
337.00000000000813,2411.4832437612768,42526.1911593918,-123.48059073903067,-954.9626640646568,1.3902357216800962,-0.0037867496177620957,-3.19356264716245,4.583798368842546,1104658.7729085688,0.5685418212838219,-0.24201757759461767,-0.10520251592613217,-0.012100878879730884,0.13708364256764383
337.10000000000815,2399.219808545739,42431.05930767166,-122.63435215537739,-951.3185172013436,1.3898593199454852,-0.0037640173461095513,-3.1943268124085913,4.584186132354077,1103221.1792752147,0.5645548488996297,-0.25310149477990745,-0.1199924138115097,-0.012655074738995372,0.1291096977992594
337.2000000000082,2387.0408245075996,42336.28963178787,-121.78984038139303,-947.6967588379079,1.3894854937779468,-0.0037382616753850297,-3.1950926176474796,4.584578111425426,1101792.300228209,0.5606055258239898,-0.26455766224838456,-0.1344489386551972,-0.01322788311241923,0.12121105164797963
337.3000000000082,2374.9461176570057,42241.87991062819,-120.94706850593896,-944.0972115968221,1.3891145359231993,-0.003709578547473832,-3.1958597541461264,4.584974290069326,1100372.053696848,0.556693404070808,-0.2763777917821351,-0.148641823967891,-0.013818889589106757,0.11338680814161606
337.4000000000082,2362.9355128363427,42147.827940630435,-120.10604820663231,-940.5196999775083,1.3887467310546444,-0.003678048685548407,-3.1966279224146312,4.585374653469277,1098960.358584576,0.5528180419700538,-0.2885548180666124,-0.16263312337776314,-0.014427740903330618,0.1056360839401076
