time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
334.00000000000745,2819.372534884786,45560.347110412615,-149.2057022800149,-1075.8127421269228,1.4000730131192232,0.00039454532320567386,-3.174503949250357,4.57457696236958,1152320.4189118815,0.6887597873585362,-20.0,-2.0,-1.0,0.3775195747170723
334.10000000000747,2804.5515139858176,45453.19477968812,-148.21020898968482,-1071.5233072449196,1.4001627223514914,0.0008970923226877241,-3.174781051140225,4.574943773491715,1150608.9943455707,0.6887597873585362,-0.9744547928812555,-1.8974454792881255,-0.048722739644062776,0.3775195747170723
334.2000000000075,2789.830321742841,45346.46846439332,-147.2119224297639,-1067.2631529479884,1.4003072872568794,0.001445649053877324,-3.175012565735524,4.575319852992402,1148909.1389517214,0.6835378060470026,-3.7664050549587915,-2.0843414368551922,-0.1883202527479396,0.3670756120940053
334.3000000000075,2775.209077793052,45240.16529400562,-146.2124394978911,-1063.031703877012,1.400510504920644,0.002032176637647926,-3.175193231259876,4.57570373618052,1147220.7210274213,0.6783735592455563,-3.6717707074017483,-2.2430843639098477,-0.18358853537008743,0.3567471184911126
334.40000000000754,2760.6877441947086,45134.28245211719,-145.2133359834373,-1058.8284188843163,1.4007753962891036,0.002648913684595948,-3.1753185614364856,4.576093957725589,1145543.6211140861,0.6732608215814532,-3.553556746018344,-2.3741316021206975,-0.1776778373009172,0.34652164316290635
334.50000000000756,2746.2661295585995,45028.8171762401,-144.2161463610922,-1054.6527587709015,1.4011042394230033,0.0032884313389978455,-3.1753848272797116,4.576489066702715,1143877.7201036585,0.6681989564080912,-3.4144583011915146,-2.4781642720277794,-0.17072291505957574,0.3363979128161825
334.6000000000076,2731.9438938770713,44923.76675720244,-143.22235681527914,-1050.504190376648,1.4014986044861304,0.003943650631270848,-3.1753890298473646,4.576887634333494,1142222.8995990786,0.6631873345892925,-3.2561463588137562,-2.555962480706377,-0.16280731794068784,0.32637466917858493
334.7000000000076,2717.720553985403,44819.12853816981,-142.23339891668124,-1046.3821903262374,1.4019593902242549,0.0046078573812443555,-3.1753288710111134,4.577288261235368,1140579.0422297416,0.6582253395001456,-3.0803232577603277,-2.608398558411772,-0.1540161628880164,0.3164506790002912
334.8000000000076,2703.595489591354,44714.89991332685,-141.25064394049048,-1042.2862484295695,1.4024868616959738,0.005274714717189648,-3.175202722475636,4.577689584171609,1138946.0319315405,0.653312366330358,-2.8887136283275296,-2.636430065403348,-0.1444356814163765,0.3066247326607161
334.90000000000765,2689.5679498103214,44611.07832625633,-140.27539781033002,-1038.2158707052422,1.4030806890230731,0.005938273270993808,-3.175009593273161,4.578090282296234,1137323.7541894221,0.6484478214028978,-2.6830550184671202,-2.6410925607097253,-0.13415275092335602,0.2968956428057956
