time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
356.2000000000125,11488.733810856738,47510.860920524974,-149.53296310010566,-1193.1183174687176,1.396066592784773,-0.001767508958643601,-3.191642941676385,4.587709534461159,1559904.7538680444,1.0,-4.0,-0.4,-1.0,1.0
356.3000000000125,11473.872388154783,47391.96075268867,-148.61422701954757,-1189.0016783630833,1.3959010290092912,-0.0016556377548198396,-3.1921420517042343,4.588043080713525,1557666.240520101,1.0,-1.0916709812830778,-0.46916709812830776,-0.27291774532076946,1.0
356.40000000001254,11459.104621478984,47273.47266499443,-147.677666757989,-1184.8808769423736,1.395755066166003,-0.0014596284328818219,-3.1926382882883244,4.588393354454328,1555427.7660381207,1.0,-4.0,-0.822250388315477,-1.0,1.0
356.50000000001256,11444.432129872961,47155.397097537796,-146.72491606022598,-1180.7556745663205,1.3956362743408384,-0.0011879182516469336,-3.1931228768704347,4.588759151211273,1553189.3447060268,1.0,-4.0,-1.1400253494839294,-1.0,1.0
356.6000000000126,11429.85638059518,47037.73451470391,-145.75749277780577,-1176.6258283388893,1.3955514642605464,-0.0008481008029189738,-3.1935878822371024,4.589139346497648,1550950.9859266065,1.0,-4.0,-1.4260228145355365,-1.0,1.0
356.7000000000126,11415.378699511832,46920.485405284155,-144.77681083347733,-1172.491094197512,1.3955067632839537,-0.0004470097659262653,-3.1940261241988988,4.589532887482852,1548712.6953656606,1.0,-4.0,-1.683420533081983,-1.0,1.0
356.80000000001263,11401.00028041567,46803.65028237471,-143.78419096162156,-1168.3512290945037,1.3955076838303002,9.205463464621855e-06,-3.1944311015905424,4.589938785420843,1546474.4758571142,1.0,-4.0,-1.9150784797737845,-1.0,1.0
356.90000000001265,11386.722193378098,46687.22968310647,-142.7808703757117,-1164.2059926824074,1.3955591849814954,0.000515011511952553,-3.194796923789316,4.590356108770811,1544236.3281166553,1.0,-4.0,-2.1235706317964063,-1.0,1.0
357.0000000000127,11372.54539223254,46571.22416825418,-141.76801145558062,-1160.0551485228846,1.3956657279293407,0.0010654294784523193,-3.1951182490213044,4.590783976950646,1541998.2513022244,1.0,-4.0,-2.3112135686167656,-1.0,1.0
357.1000000000127,11358.470721277232,46455.63432176163,-140.74670955308002,-1155.8984649255133,1.3958313258760269,0.0016559794668624536,-3.1953902287903846,4.591221554666411,1539760.2434522025,1.0,-4.0,-2.480092211755089,-1.0,1.0
357.2000000000127,11344.498921276678,46340.46075021149,-139.7180000055501,-1151.7357155013879,1.396059588938351,0.002282630623241476,-3.195608457826654,4.591668046765005,1537522.3018261183,1.0,-4.0,-2.63208299057958,-1.0,1.0
357.30000000001274,11330.630634832885,46225.70408226158,-138.6828644379234,-1147.5666794990987,1.3963537645530197,0.002941756146687819,-3.195768929008121,4.592122693561141,1535284.423167813,1.0,-4.0,-2.768874691521622,-1.0,1.0
357.40000000001277,11316.866411190253,46111.36496806391,-137.6422364263243,-1143.391141976753,1.3967167738319637,0.0036300927894389132,-3.1958679927617903,4.592584766593753,1533046.603907083,1.0,-4.0,-2.89198722236946,-1.0,1.0
357.5000000000128,11303.20671053138,45997.44407867866,-136.59700658871992,-1139.2088938524923,1.3971512442725076,0.004344704405438269,-3.1959023204981962,4.593053564770703,1530808.8403126365,1.0,-4.0,-3.002788500132514,-1.0,1.0
357.6000000000128,11289.651907815229,45883.94210549196,-135.5480271615191,-1135.0197318669766,1.3976595391872557,0.005082949147483929,-3.1958688716769683,4.593528410864223,1528571.1286066582,1.0,-4.0,-3.1025096501192624,-1.0,1.0
357.70000000001284,11276.202296203732,45770.85975964355,-134.4961161149779,-1130.8234584840914,1.3982437841823463,0.005842449950904388,-3.195764864140614,4.59400864832296,1526333.4650492063,1.0,-4.0,-3.192258685107336,-1.0,1.0
357.80000000001286,11262.85809011825,45658.19777146851,-133.4420608548162,-1126.619881750364,1.3989058909799956,0.006621067976492111,-3.1955877473895105,4.594493638369507,1524095.8459990155,1.0,-4.0,-3.2730328165966025,-1.0,1.0
357.9000000000129,11249.619421000649,45545.9568915878,-132.38669117601358,-1122.4087988071876,1.3996475420240624,0.007416510440670306,-3.1953351524602454,4.594982694484307,1521858.2670721274,1.0,-3.984498383450065,-3.344179373281949,-0.9961245958625162,1.0
358.0000000000129,11236.486223492537,45434.13791765784,-131.33197508112917,-1118.1897392995695,1.4004695959325415,0.008220539084791171,-3.1950044922924183,4.59547408822496,1519620.7090553252,1.0,-3.709023953844156,-3.3806638313381696,-0.927255988461039,1.0
358.1000000000129,11223.45824278369,45322.74169254838,-130.27980708845755,-1113.962251094642,1.4013721336098572,0.009025376773156471,-3.1945939984442653,4.595966132054124,1517383.1532002678,1.0,-3.4181582545654914,-3.384413273660902,-0.8545395636413728,1.0
358.20000000001295,11210.535042687206,45211.769102024555,-129.2320009648478,-1109.7259052382335,1.4023545061179183,0.009823725080610498,-3.1941026808557127,4.59645718697363,1515145.58184313,1.0,-3.1146109427045876,-3.357433040565271,-0.7786527356761468,1.0
358.300000000013,11197.71601432043,45101.22107202122,-128.19028366777775,-1105.4803000334027,1.4034153837087449,0.010608775908264104,-3.193530285444626,4.596945669153371,1512907.978901707,1.0,-2.8009126021996953,-3.3017809967287133,-0.7002281505499238,1.0
358.400000000013,11185.00038532477,44991.09856558542,-127.15628995657721,-1101.2250643580253,1.4045528057132082,0.011374220044634247,-3.192877250314633,4.59743005602784,1510670.3302598232,1.0,-2.4795106806581013,-3.2195539651216523,-0.6198776701645252,1.0
358.500000000013,11172.387229558983,44881.402579562346,-126.13155765787803,-1096.9598602307058,1.4057642309949714,0.01211425281763277,-3.1921446608693844,4.597908891864356,1508432.624044391,1.0,-2.1527616273983163,-3.112874731349319,-0.5381904068495791,1.0
358.60000000001304,11159.875477201704,44772.134141097646,-125.11752357278243,-1092.6843846470365,1.407046588692862,0.012823576978909429,-3.1913342041133674,4.598380792806229,1506194.8508021338,1.0,-1.8229240102710111,-2.983879659241488,-0.4557310025677528,1.0
358.70000000001306,11147.463925200196,44663.29430402571,-124.11552001506816,-1088.3983707193852,1.4083963289887933,0.01349740295931112,-3.1904481224048924,4.598844451393686,1503957.0035843158,1.0,-1.4921525802763163,-2.834706951344971,-0.373038145069079,1.0
358.8000000000131,11135.151248003087,44554.88414520942,-123.12677197108462,-1084.1015881628666,1.4098094736519757,0.014131446631824194,-3.1894891669129084,4.599298640564884,1501719.077948836,1.0,-1.1624932099111582,-2.6674855772015897,-0.29062330247778956,1.0
358.9000000000131,11122.936008515811,44446.90476089162,-122.15239487274737,-1079.7938431779667,1.4112816661236336,0.014721924716578662,-3.188460551015586,4.599742217139219,1499481.0718897372,1.0,-0.8358786366826454,-2.484324883149695,-0.20896965917066135,1.0
359.00000000001313,11110.816669218295,44339.35726311298,-121.19339297516704,-1075.4749777864552,1.412808220919778,0.015265547961445728,-3.187365903865451,4.600174124785229,1497242.985704597,1.0,-0.5141249497863849,-2.287304889813364,-0.12853123744659622,1.0
359.10000000001315,11098.7916033853,44232.2427762448,-120.2506583299489,-1071.1448686818128,1.414384172142928,0.015759512231498147,-3.1862092243329387,4.600593396475867,1495004.8218104183,1.0,-0.19892876576737667,-2.078467277408765,-0.04973219144184416,1.0
359.2000000000132,11086.85910635089,44125.562433678955,-119.32497034410109,-1066.8034256584722,1.416004320907036,0.016201487641080196,-3.1849948355277427,4.60099915643478,1492766.58451855,1.0,0.10813495327512933,-1.8598070543403757,0.027033738318782332,1.0
