time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
334.00000000000745,2819.3329177270366,45560.171909745455,-149.60187385750933,-1077.5647487985127,1.4000200217949021,-0.00013536792000142127,-3.1744174687350197,4.574437490529922,1152894.7271833075,-1.7594648742766061,-1.7594648742766061,0.9136609424143847,-0.2932441457127677,-0.2932441457127677,0.8273218848287693
334.10000000000747,2804.433067527114,45452.66863909588,-148.9985019992273,-1075.0327064957942,1.4000064823424214,-0.00013539452480823856,-3.1746608482598395,4.574667330602261,1151757.636937717,-3.3560584046911828,-3.3560584046911828,0.9136609424143847,-0.29542333630703954,-0.29542333630703954,0.8273218848287693
334.2000000000075,2789.5933400088675,45345.41729763516,-148.39727518246525,-1072.5134146071716,1.3999929338013657,-0.00013548541055643956,-3.1749049884422083,4.574897922243575,1150625.796227492,-4.80613507640457,-4.80613507640457,0.9063651400760446,-0.2976137520304176,-0.2976137520304176,0.8127302801520893
334.3000000000075,2774.8135223310746,45238.41662015923,-147.7981767779275,-1070.006774759287,1.3999793693073121,-0.00013564494053629525,-3.175149896014997,4.5751292653223095,1149499.1598907085,-6.124387650794531,-6.124387650794531,0.8991321037627986,-0.2998110136717363,-0.2998110136717363,0.7982642075255972
334.40000000000754,2760.0934031809306,45131.66535050518,-147.20119150143813,-1067.5126965405193,1.399965781735285,-0.00013587572027171647,-3.1753955777746645,4.57536135950995,1148377.6855381357,-7.324039976676116,-7.324039976676116,0.8919579799874598,-0.30201518182683973,-0.30201518182683973,0.7839159599749197
334.50000000000756,2745.432772764717,45025.16224148063,-146.6063041621387,-1065.0310902454387,1.3999521638334824,-0.0001361790180267713,-3.1756420406703487,4.575594204503831,1147261.3311897337,-8.41699388499156,-8.41699388499156,0.8848422000558368,-0.30422631766384267,-0.30422631766384267,0.7696844001116736
334.6000000000076,2730.831422798528,44918.906054793464,-146.0134996618899,-1062.5618668716631,1.399938508323523,-0.00013655509959555807,-3.1758892917039834,4.575827800027507,1146150.0552709675,-9.413961398842407,-9.413961398842407,0.8777842003980109,-0.30644448372500044,-0.30644448372500044,0.7555684007960217
334.7000000000076,2716.2891464990807,44812.89556098211,-145.42276299446988,-1060.104938113481,1.3999248079741753,-0.00013700349347753882,-3.176137337856707,4.576062145830882,1145043.8166081305,-10.324583717124463,-10.324583717124463,0.870783423942815,-0.3086697430277164,-0.3086697430277164,0.7415668478856301
334.8000000000076,2701.805738574578,44707.12953934656,-144.83407924503052,-1057.660216355496,1.3999110556541952,-0.0001375231998004163,-3.176386186035918,4.5762972416901135,1143942.574423731,-11.157538295825358,-11.157538295825358,0.8638393200305028,-0.31090215840222335,-0.31090215840222335,0.7276786400610056
334.90000000000765,2687.3809952156043,44601.60677787993,-144.2474335897346,-1055.2276146663048,1.399897244368797,-0.00013811285398145876,-3.176635843038539,4.576533087407336,1142846.2883319412,-11.920635218333574,-11.920635218333574,0.8569513443273749,-0.3131417920151254,-0.3131417920151254,0.7139026886547497
335.0000000000077,2673.0147140860527,44496.32607320071,-143.66281129551476,-1052.8070467922182,1.3998833672833864,-0.00013877085410660437,-3.1768863155268923,4.576769682810278,1141754.9183341048,-12.620903926732499,-12.620903926732499,0.8501189587416911,-0.3153887050387136,-0.3153887050387136,0.7002379174833822
335.1000000000077,2658.7066943140617,44391.28623048561,-143.08019771990868,-1050.3984271510321,1.3998694177374538,-0.00013949545932480004,-3.17713761001434,4.577007027751794,1140668.4248143064,-13.26467127866258,-13.26467127866258,0.8433416313408476,-0.31764295743388843,-0.31764295743388843,0.6866832626816952
335.2000000000077,2644.456736482968,44286.48606340303,-142.49957831093633,-1048.001670825854,1.3998553892509376,-0.00014028486516363573,-3.1773897328584306,4.577245122109368,1139586.7685349982,-13.857631797721854,-13.857631797721854,0.8366188362697968,-0.3199046078209223,-0.3199046078209223,0.6732376725395937
335.30000000000774,2630.264642622269,44181.92439404713,-141.92093860699265,-1045.6166935589886,1.3998412755248844,-0.00014113726053028186,-3.1776426902597015,4.577483965784586,1138509.9106326846,-14.404910898456118,-14.404910898456118,0.8299500536706804,-0.32217371341774154,-0.32217371341774154,0.6599001073413608
335.40000000000776,2616.1302161985955,44077.60005287254,-141.34426423673673,-1043.2434117458856,1.3998270704378615,-0.00014205087022987632,-3.1778964882647567,4.577723558702618,1137437.8126136644,-14.911121788785557,-14.911121788785557,0.8233347696036669,-0.3244503300291752,-0.3244503300291752,0.6466695392073338
335.5000000000078,2602.053262106699,43973.51187862963,-140.76954091896354,-1040.8817424291522,1.399812768039254,-0.00014302398607656997,-3.1781511327724585,4.577963900811711,1136370.4363498283,-15.380416682355033,-15.380416682355033,0.8167724759689798,-0.326734512074672,-0.326734512074672,0.6335449519379597
335.6000000000078,2588.033586660454,43869.658718300365,-140.19675446244807,-1038.5316032926294,1.399798362540348,-0.00014405498905971468,-3.178406629542361,4.578204992082709,1135307.7440745123,-15.816532889983439,-15.816532889983439,0.8102626704300638,-0.3290263126439848,-0.3290263126439848,0.6205253408601277
335.70000000000783,2574.0709975838786,43766.03942703481,-139.62589076575554,-1036.1929126555347,1.3997838483038945,-0.0001451423645330152,-3.1786629842047,4.578446832508594,1134249.6983784055,-16.22283430242377,-16.22283430242377,0.8038048563379179,-0.3313257835731127,-0.3313257835731127,0.6076097126758357
335.80000000000786,2560.1653040021774,43662.652868088146,-139.05693581701314,-1033.8655894666708,1.3997692198326948,-0.0001462847119959696,-3.178920202271392,4.578689422104087,1133196.262205511,-16.602348725386392,-16.602348725386392,0.7973985426565298,-0.33363297553416643,-0.33363297553416643,0.5947970853130595
335.9000000000079,2546.3163164328134,43559.49791275828,-138.48987569364118,-1031.5495532986986,1.3997544717576231,-0.0001474807507164395,-3.179178289147628,4.57893276090525,1132147.3988491609,-16.957801481654084,-16.957801481654084,0.7910432438894264,-0.33594793813438834,-0.33594793813438834,0.5820864877788527
336.0000000000079,2532.5238467766094,43456.57344032403,-137.9246965620427,-1029.244724342476,1.3997395988254044,-0.00014872932218582363,-3.1794372501437684,4.5791768489691735,1131103.071948081,-17.291645653611752,-17.291645653611752,0.784738480007309,-0.33827072002051306,-0.33827072002051306,0.5694769600146179
336.1000000000079,2518.7877083088842,43353.87833798388,-137.36138467725152,-1026.951023401462,1.3997245958863853,-0.00015002939019188505,-3.179697090487277,4.579421686373664,1130063.2454825097,-17.60608930216527,-17.60608930216527,0.7784837763767467,-0.34060136898578186,-0.34060136898578186,0.5569675527534934
336.20000000000795,2505.10771567063,43251.41150079526,-136.79992638253978,-1024.6683718861825,1.3997094578824725,-0.00015138003912891347,-3.179957815334522,4.5796672732169945,1129027.8837703657,-17.903119964412884,-17.903119964412884,0.7722786636899365,-0.34293993207735696,-0.34293993207735696,0.544557327379873
336.30000000000797,2491.4836848597315,43149.17183161438,-136.24030810898637,-1022.3966918087609,1.3996941798353693,-0.0001527804710325816,-3.1802194297823303,4.5799136096177,1127996.9514634658,-18.184526702186957,-18.184526702186957,0.7661226778954762,-0.3452864557025604,-0.3452864557025604,0.5322453557909523
336.400000000008,2477.9154332222306,43047.15824103663,-135.68251637500808,-1020.1359057775098,1.3996787568351972,-0.00015423000172110453,-3.1804819388791943,4.580160695714391,1126970.4135437915,-18.451919946365294,-18.451919946365294,0.7600153601301757,-0.34764098573283864,-0.34764098573283864,0.5200307202603514
336.500000000008,2464.402779443645,42945.36964733747,-135.1265377858555,-1017.8859369915837,1.3996631840295632,-0.00015572805633990957,-3.1807453476360585,4.580408531665622,1125948.2353198049,-18.70674935735643,-18.70674935735643,0.7539562566518438,-0.3500035676046105,-0.3500035676046105,0.5079125133036877
336.60000000000804,2450.9455435403374,42843.80497641391,-134.57235903307588,-1015.6467092356919,1.3996474566131092,-0.0001572741645397727,-3.18100966103668,4.580657117649789,1124930.382422811,-18.95031990011912,-18.95031990011912,0.7479449187730817,-0.3523742464163888,-0.3523742464163888,0.49588983754616334
336.70000000000806,2437.543546850943,42742.46316172642,-134.0199668939453,-1013.418146874871,1.3996315698175628,-0.0001588679554648825,-3.1812748840474985,4.580906453865062,1123916.8208033678,-19.1838063122391,-19.1838063122391,0.7419809027960232,-0.3547530670219823,-0.3547530670219823,0.4839618055920465
336.8000000000081,2424.1966120278557,42641.34314424149,-133.46934823087233,-1011.2001748493152,1.3996155189022943,-0.00016050915268483562,-3.181541021627059,4.581156540529353,1122907.5167277432,-19.408266125731302,-19.408266125731302,0.7360637699480396,-0.3571400741193523,-0.3571400741193523,0.47212753989607914
336.9000000000081,2410.9045630287783,42540.44387237456,-132.92048999077548,-1008.9927186692634,1.3995992991453772,-0.00016219756917096095,-3.18180807873493,4.581407377880307,1121902.436774416,-19.624651387170506,-19.624651387170506,0.7301930863183754,-0.3595353123353888,-0.3595353123353888,0.46038617263675086
337.00000000000813,2397.6672251083346,42439.76430193357,-132.37337920443662,-1006.7957044099437,1.3995829058351381,-0.00016393310239084494,-3.1820760603401963,4.581658966175334,1120901.547830622,-19.83381920629084,-19.83381920629084,0.7243684227957037,-0.36193882630623087,-0.36193882630623087,0.44873684559140736
337.10000000000815,2384.4844248097515,42339.30339606291,-131.8280029858324,-1004.6090587065727,1.3995663342621805,-0.0001657157295740836,-3.182344971429477,4.581911305691658,1119904.8170889462,-20.03654125018353,-20.03654125018353,0.7185893550065954,-0.36435066075362865,-0.36435066075362865,0.43717871001319075
337.2000000000082,2371.355989956607,42239.06012518797,-131.2843485314457,-1002.432708749409,1.399549579711862,-0.00016754550318597185,-3.1826148170145308,4.582164396726393,1118912.2120439569,-20.233512288508102,-20.233512288508102,0.712855463254862,-0.36677086055715424,-0.36677086055715424,0.4257109265097241
337.3000000000082,2358.2817496446514,42139.033466960085,-130.742403119559,-1000.2665822788615,1.3995326374571986,-0.00016942254663314876,-3.182885602139452,4.582418239596651,1117923.7004888828,-20.425357884593126,-20.425357884593126,0.7071663324617995,-0.3691994708226387,-0.3691994708226387,0.414332664923599
337.4000000000082,2345.2615342336985,42039.22240620202,-130.2021541095314,-998.1106075806496,1.3995155027521768,-0.0001713470502154138,-3.1831573318874877,4.582672834639665,1116939.2505123338,-20.612641317815385,-20.612641317815385,0.7015215521072747,-0.37163653694692833,-0.37163653694692833,0.4030431042145495
337.50000000000824,2332.2951753395923,41939.62593485392,-129.66358894106088,-995.9647134810159,1.399498170825444,-0.00017331926733042292,-3.18343001138749,4.5829281822129335,1115958.8304950623,-20.795869814109356,-20.795869814109356,0.695920716171667,-0.3740821046792515,-0.3740821046792515,0.3918414323433339
337.60000000000827,2319.382505826249,41840.243051919715,-129.1266951334334,-993.8288293419902,1.3994806368743506,-0.0001753395109322926,-3.183703645820044,4.583184282694395,1114982.4091067659,-20.97550015377403,-20.97550015377403,0.6903634230786528,-0.37653622017926835,-0.37653622017926835,0.3807268461573057
337.7000000000083,2306.523359797773,41741.07276341404,-128.59146028476022,-991.7028850567038,1.3994628960593263,-0.0001774081502409051,-3.183978240423277,4.583441136482603,1114009.9553029314,-21.1519437188302,-21.1519437188302,0.6848492756387997,-0.37899893007226254,-0.37899893007226254,0.36969855127759943
337.8000000000083,2293.7175725906527,41642.11408230957,-128.0578720712047,-989.5868110447547,1.399444943498557,-0.0001795256076956125,-3.184253800498384,4.5836987439969406,1113041.4383217182,-21.325571035955313,-21.325571035955313,0.6793778809939788,-0.38147028150135526,-0.38147028150135526,0.35875576198795756
337.90000000000833,2280.9649807660326,41543.36602848481,-127.5259182461999,-987.4805382476197,1.3994267742629425,-0.0001816923561448395,-3.184530331414891,4.583957105677835,1112076.827680881,-21.496715865423667,-21.496715865423667,0.6739488505625696,-0.3839503221773141,-0.3839503221773141,0.3478977011251392
338.00000000000836,2268.2654221020666,41444.8276286724,-126.99558663965772,-985.3839981241179,1.3994083833713165,-0.00018390891626158672,-3.184807838615677,4.584216221986994,1111116.0931747316,-21.66567888143662,-21.66567888143662,0.6685617999854445,-0.3864391004258865,-0.3864391004258865,0.33712359997088903
338.1000000000084,2255.6187355863494,41346.49791640781,-126.46686515717117,-983.2971226459194,1.399389765785899,-0.00018617585417388574,-3.185086327621765,4.584476093407664,1110159.2048711393,-21.832730984690716,-21.832730984690716,0.6632163490727301,-0.38893666523295956,-0.38893666523295956,0.32643269814546017
338.2000000000084,2243.0247614084283,41248.3759319785,-125.9397417792101,-981.2198442931033,1.3993709164079688,-0.00018849377929872267,-3.185365804036919,4.584736720444888,1109206.1331085686,-21.998116283948146,-21.998116283948146,0.6579121217513269,-0.39144306628775016,-0.39144306628775016,0.3158242435026537
338.3000000000084,2230.483340952397,41150.46072237353,-125.41420456031148,-979.1520960497602,1.3993518300737322,-0.00019086334236773886,-3.1856462735520608,4.584998103625793,1108256.8484931542,-22.16205477969812,-22.16205477969812,0.6526487460131692,-0.3939583540241314,-0.3939583540241314,0.3052974920263385
338.40000000000845,2217.994316789571,41052.75134123357,-124.89024162826502,-977.0938113996425,1.3993325015503688,-0.00019328523363304638,-3.1859277419495053,4.585260243499875,1107311.3218958129,-22.32474477969076,-22.32474477969076,0.6474258538642245,-0.39648257966040873,-0.39648257966040873,0.29485170772844893
338.50000000000847,2205.5575326712415,40955.246848801384,-124.36784118329464,-975.0449243218592,1.3993129255322447,-0.00019576018124170853,-3.1862102151070624,4.585523140639307,1106369.5244493915,-22.486365073146168,-22.486365073146168,0.6422430812742166,-0.39901579523741404,-0.39901579523741404,0.2844861625484332
338.6000000000085,2193.172833521518,40857.94631187272,-123.8469914972366,-973.0053692866155,1.3992930966372679,-0.00019828894976777617,-3.186493699001996,4.5857867956392635,1105431.4275458506,-22.647076887764115,-22.647076887764115,0.6371000681270591,-0.4015580536554273,-0.4015580536554273,0.2742001362541182
338.7000000000085,2180.8400654302463,40760.84880374762,-123.32768091271458,-970.9750812509972,1.3992730094033787,-0.00020087233889120457,-3.1867781997148574,4.586051209118236,1104497.002833483,-22.807025651246676,-22.807025651246676,0.6319964581719881,-0.4041094087098287,-0.4041094087098287,0.26399291634397626
338.80000000000854,2168.559075646015,40663.95340418214,-122.80989784231245,-968.953995654798,1.3992526582851574,-0.00020351118221346954,-3.1870637234332193,4.586316381718377,1103566.222214168,-22.96634257687548,-22.96634257687548,0.6269318989753843,-0.4066699151255788,-0.4066699151255788,0.2538637979507685
338.90000000000856,2156.3297125692407,40567.2591993405,-122.29363076774501,-966.9420484163913,1.3992320376505374,-0.00020620634620023424,-3.1873502764553168,4.586582314105854,1102639.0578406577,-23.125146090732947,-23.125146090732947,0.6219060418732795,-0.40923962859083574,-0.40923962859083574,0.24381208374655894
339.0000000000086,2144.151825745338,40470.765281747634,-121.77886823902718,-964.9391759286439,1.3992111417776132,-0.00020895872924197068,-3.18763786519359,4.586849006971203,1101715.4821138994,-23.28354311639793,-23.28354311639793,0.6169185419245206,-0.41181860578971285,-0.41181860578971285,0.23383708384904112
339.1000000000086,2132.025265857974,40374.470750242144,-121.26559887364185,-962.9453150548715,1.399189964851531,-0.00021176926082399855,-3.1879264961781706,4.5871164610297015,1100795.46768039,-23.441630231363177,-23.441630231363177,0.611969057864605,-0.4144069044341734,-0.4144069044341734,0.22393811572920996
339.20000000000863,2119.949884722403,40278.37470992966,-120.75381135570687,-960.9604031248374,1.399168500961451,-0.000214638900797957,-3.1882161760602963,4.587384677021747,1099878.987429563,-23.59949470799924,-23.59949470799924,0.6070572520601455,-0.41700458329539725,-0.41700458329539725,0.21411450412029098
339.30000000000865,2107.925535278889,40182.476272136584,-120.24349443514134,-958.9843779307914,1.3991467440975762,-0.00021756863874726923,-3.1885069116156695,4.587653655713246,1098966.0144912081,-23.757215450606488,-23.757215450606488,0.6021827904639909,-0.41961170223452854,-0.41961170223452854,0.20436558092798185
339.4000000000087,2095.952071586206,40086.77455436423,-119.73463692683137,-957.0171777235499,1.399124688148232,-0.00022055949343968177,-3.188798709747777,4.5879233978960094,1098056.5222329232,-23.914863838943162,-23.914863838943162,0.5973453425709608,-0.4222283222328871,-0.4222283222328871,0.19469068514192167
