time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
334.0000000000075,3044.6668257508436,45590.023688932764,-148.63528747193314,-1079.622931068223,1.39526428527038,-0.00015755098131104656,-3.1803114197202094,4.575575704990589,1153974.1192619049,6.0,6.0,0.7410863479351283,1.0,1.0,0.4821726958702566
334.1000000000075,3029.8271052658256,45482.10178473959,-148.39720485018088,-1079.219041931698,1.395249102487929,-0.00015182782451068192,-3.180492544356296,4.575741646844225,1153568.9520770994,1.2660866822450672,1.2660866822450672,0.7410863479351283,-0.6889855529591554,-0.6889855529591554,0.4821726958702566
334.20000000000755,3015.011096607321,45374.21977351444,-148.16008658504464,-1078.8201122515663,1.3952345052398853,-0.00014597248043654034,-3.180672957596483,4.575907462836368,1153166.2525953602,1.6395354034495697,1.6395354034495697,0.7325123158791319,0.08334289823816823,0.08334289823816823,0.4650246317582638
334.30000000000757,3000.2187051139254,45266.377171071945,-147.92391493396053,-1078.4260244249028,1.3952205068849972,-0.00013998354888066495,-3.1808526450858805,4.576073151970878,1152765.9916252024,1.9752996984173676,1.9752996984173676,0.7240397096099532,0.08328630588545913,0.08328630588545913,0.44807941921990646
334.4000000000076,2985.4498378658054,45158.57350482373,-147.68867248119716,-1078.0366624821413,1.3952071209437233,-0.0001338594127409081,-3.181031592288454,4.576238713232177,1152368.140719807,2.277153335084342,2.277153335084342,0.7156659417879848,0.0832306010847852,0.0832306010847852,0.43133188357596963
334.5000000000076,2970.704403671305,45050.80831372415,-147.45434194500578,-1077.6519109958385,1.395194361116709,-0.00012759827014094835,-3.1812097845068057,4.576404145623514,1151972.671822203,2.548459084219123,2.548459084219123,0.707389657885932,0.08317018044053594,0.08317018044053594,0.414779315771864
334.60000000000764,2955.9823130538584,44943.08114821826,-147.22090617446608,-1077.2716550588875,1.3951822413006665,-0.00012119816042522295,-3.1813872068659768,4.5765694481666435,1151579.557258775,2.7922430957690714,2.7922430957690714,0.6992095259367552,0.08310498666197677,0.08310498666197677,0.39841905187351045
334.70000000000766,2941.2834782392206,44835.391570191976,-146.98834814637894,-1076.8957802628784,1.3951707756021094,-0.0001146569855698621,-3.181563844299388,4.576734619901497,1151188.7697328494,3.011228528322224,3.011228528322224,0.6911242362534409,0.08303495702167667,0.08303495702167667,0.38224847250688176
334.8000000000077,2926.6078131429977,44727.7391529243,-146.75665096222852,-1076.5241726767517,1.395159978349329,-0.00010797252780474471,-3.181739681536521,4.57689965988585,1150800.2823184098,3.2078658237548376,3.2078658237548376,0.6831325009905821,0.08296002471080595,0.08296002471080595,0.3662650019811642
334.9000000000077,2911.9552333584766,44620.12348104173,-146.52579784521032,-1076.1567188257407,1.3951498641029183,-0.0001011424641064108,-3.181914703092054,4.577064567194972,1150414.0684539326,3.3843599572730336,3.3843599572730336,0.6752330537161042,0.08288011931561327,0.08288011931561327,0.3504661074322084
335.00000000000773,2897.3256561447442,44512.54415047467,-146.29577213732196,-1075.7933056705972,1.3951404476651075,-9.416437810858462e-05,-3.1820888932561724,4.57722934092128,1150030.1019363457,3.5426949648038684,3.5426949648038684,0.6674246489928426,0.08279516720968969,0.08279516720968969,0.3348492979856852
335.10000000000775,2882.719000415093,44405.00076841596,-146.0665572965144,-1075.4338205870968,1.3951317440881192,-8.703576988303267e-05,-3.1822622360858626,4.577393980173981,1149648.3569151026,3.6846560195610674,3.6846560195610674,0.659706061969718,0.082705091872931,0.082705091872931,0.3194121239394361
335.2000000000078,2868.135186725703,44297.49295328138,-145.83813689390124,-1075.0781513458194,1.3951237686817226,-7.9754063965361e-05,-3.1824347153969996,4.577558484078722,1149268.8078863728,3.8118493025461113,3.8118493025461113,0.6520760879822438,0.08260981415685847,0.08260981415685847,0.3041521759644876
335.3000000000078,2853.5741372646007,44190.020334672154,-145.61049461102425,-1074.7261860922024,1.395116537020129,-7.23166159355438e-05,-3.1826063147570878,4.577722851777217,1148891.4296873442,3.92571988728344,3.92571988728344,0.6445335421621429,0.08250925249865665,0.08250925249865665,0.28906708432428574
335.4000000000078,2839.035775840883,44082.58255333947,-145.3836142371734,-1074.3778133268606,1.395110064948348,-6.472071780926956e-05,-3.182777017478553,4.5778870824269005,1148516.1974906356,4.027567837134464,4.027567837134464,0.6370772590558145,0.08240332309656143,0.08240332309656143,0.27415451811162894
