time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
334.0000000000075,3044.683940560935,45590.120196797354,-148.46413937102363,-1078.6578524223657,1.39526428527038,-0.00015755098131104656,-3.180346250579398,4.575610535849778,1153659.7582684667,6.0,6.0,1.0,1.0,1.0,1.0
334.1000000000075,3029.8784648044343,45482.39138291608,-148.05475756500527,-1077.2881388127514,1.3952490982572994,-0.00015187013080711812,-3.1805626439356964,4.575811742192996,1152940.230090223,-0.6000000000000005,-0.6000000000000005,1.0,-1.0,-1.0,1.0
334.20000000000755,3015.113980204994,45374.799876392164,-147.6448459944057,-1075.9150652391884,1.395234497770993,-0.00014600486306086706,-3.1807790368928246,4.576013534663818,1152220.7019119794,5.46,5.46,1.0,1.0,1.0,1.0
334.30000000000757,3000.3905398904303,45267.34601587661,-147.23440314563712,-1074.5386051555572,1.3952204864419837,-0.0001401132900919615,-3.180995429057794,4.576215915499778,1151501.1737337357,10.914000000000001,10.914000000000001,1.0,1.0,1.0,1.0
334.4000000000076,2985.7081971393577,45160.03014269089,-146.8234275107243,-1073.1587318572183,1.3952070550775229,-0.0001343136446096371,-3.181211831878378,4.576418886955901,1150781.645555492,15.822600000000001,15.822600000000001,1.0,1.0,1.0,1.0
334.5000000000076,2971.0670053832073,45052.85260084222,-146.41191756150468,-1071.775418486701,1.3951941859890398,-0.00012869088483373584,-3.1814282653404846,4.576622451329525,1150062.1173772484,20.240340000000003,20.240340000000003,1.0,1.0,1.0,1.0
334.60000000000764,2956.467018210091,44945.813737038385,-145.9998717311634,-1070.3886380383542,1.395181855680372,-0.000123303086679399,-3.18164475529808,4.576826610978452,1149342.5891990047,24.216306000000003,24.216306000000003,1.0,1.0,1.0,1.0
334.70000000000766,2941.90828936992,44838.913900702166,-145.58728840170735,-1068.9983633621782,1.3951700369641804,-0.00011818716191485336,-3.181861331369534,4.5770313683337145,1148623.061020761,27.794675400000003,27.794675400000003,1.0,1.0,1.0,1.0
334.8000000000077,2927.3908727803073,44732.153443985466,-145.17416589612722,-1067.604567167033,1.3951587005912325,-0.00011336372947888767,-3.18207802531679,4.577236725908023,1147903.5328425174,31.015207860000004,31.015207860000004,1.0,1.0,1.0,1.0
334.9000000000077,2912.9148225328895,44625.53272178313,-144.76050247417868,-1066.207222023388,1.3951478164783677,-0.00010884112864570029,-3.1822948698225533,4.5774426863009205,1147184.0046642737,33.913687074,33.913687074,1.0,1.0,1.0,1.0
