time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
627.9000000000742,-1986.8317307605112,58612.41820607223,-151.3886010649206,-2362.270841132705,1.5055854232195651,0.00027756643747516225,-3.1428050284723086,4.648390451691874,668184.7407615818,1.0,-0.07222803853525142,-0.007222803853525144,-0.018057009633812855,1.0
628.0000000000742,-2001.8806118792545,58377.470157865246,-150.48881118743384,-2349.480482069836,1.505613694198369,0.00028270978803813347,-3.1428107134433314,4.6484244076417,665626.4183684846,1.0,-0.0725652583607345,-0.013757049304246082,-0.018141314590183626,1.0
628.1000000000743,-2016.8391357766939,58143.8064249659,-149.58523897439252,-2336.6373289934363,1.505642700685133,0.0002900648676378804,-3.1428162063802283,4.648458907065361,663068.0959946545,1.0,-0.07292054195342566,-0.01967339856916404,-0.018230135488356416,1.0
628.2000000000743,-2031.70692906012,57911.43232809592,-148.677932834262,-2323.740968699786,1.505672642977427,0.0002994229229403138,-3.1428212862747986,4.648493929252225,660509.773644163,1.0,-0.07326447386866072,-0.02503250609911371,-0.01831611846716518,1.0
628.3000000000743,-2046.4836228659817,57680.353229752356,-147.7669380586165,-2310.79098343565,1.5057037024946671,0.00031059517240635643,-3.1428257518502005,4.648529454344868,657951.4513196464,1.0,-0.07358381073696176,-0.02988763656289851,-0.01839595268424044,1.0
628.4000000000743,-2061.168852596634,57450.57453467272,-146.8522973065255,-2297.786950796365,1.5057360435303062,0.0003234103563917689,-3.1428294196166044,4.648565463146911,655393.1290226225,1.0,-0.07386648024010162,-0.03428552093061882,-0.018466620060025404,1.0
628.5000000000744,-2075.762257699641,57222.10169031014,-145.93405103006606,-2284.728443625825,1.5057698147875138,0.00033771257207435034,-3.1428321221627358,4.648601936950249,652834.806753739,1.0,-0.07410146582071436,-0.03826711541962837,-0.01852536645517859,1.0
628.6000000000744,-2090.2634814843514,56994.94018731834,-145.01223784710348,-2271.6150299180326,1.5058051507236037,0.0003533593608970043,-3.142833706656042,4.6486388573796456,650276.4845129672,1.0,-0.0742787053856628,-0.04186827441623182,-0.0185696763464157,1.0
628.7000000000744,-2104.672170971031,56769.09556004634,-144.086894866794,-2258.446272719925,1.5058421727255948,0.0003702200199137423,-3.142834033527289,4.648676206252884,647718.162299753,1.0,-0.07438900238889583,-0.04512034721349822,-0.018597250597223957,1.0
628.8000000000744,-2118.987976768296,56544.57338704282,-143.15805797265142,-2245.221730035191,1.505880990136765,0.00038817411170034133,-3.1428329753181616,4.6487139654549265,645159.8401131353,1.0,-0.07442394786196094,-0.04805070727834449,-0.018605986965490234,1.0
628.9000000000744,-2133.210552975044,56321.379291569945,-142.22576206747655,-2231.940954728814,1.5059217011518038,0.0004071101503905786,-3.142830415672815,4.648752116824619,642601.517951837,1.0,-0.07437585212204194,-0.05068322176271424,-0.018593963030510485,1.0
629.0000000000745,-2147.3395571034407,56099.518942126735,-141.29004128396753,-2218.6034944321123,1.5059643935962006,0.00042692444396564275,-3.1428262484565224,4.648790642052722,640043.1958143382,1.0,-0.07423768502966188,-0.053038668089409005,-0.01855942125741547,1.0
