time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
356.2000000000125,11488.733810856738,47510.860920524974,-149.53296310010566,-1193.1183174687176,1.396066592784773,-0.001767508958643601,-3.191642941676385,4.587709534461159,1559904.7538680444,1.0,-4.0,-0.4,-1.0,1.0
356.3000000000125,11473.872112924779,47391.96080344814,-148.61697931959037,-1189.0011707683163,1.3958995489769659,-0.0016704380780743137,-3.192141200005427,4.588040748982393,1557666.2358824993,1.0,-0.47074079896434146,-0.4070740798964342,-0.11768519974108536,1.0
356.40000000001254,11459.103824006525,47273.47281370845,-147.68288918254936,-1184.87989739691,1.3957507742959503,-0.001487746810157909,-3.192638138563738,4.588388912859688,1555427.7538334255,1.0,-4.0,-0.7663666719067908,-1.0,1.0
356.50000000001256,11444.430589282832,47155.3973877433,-146.7323472369161,-1180.7542596515332,1.395627972241262,-0.0012280205468826603,-3.1931248344522425,4.588752806693504,1553189.3229424688,1.0,-4.0,-1.0897300047161118,-1.0,1.0
356.6000000000126,11429.853900282189,47037.734986244956,-145.76689000643543,-1176.6240149834648,1.3955380736075713,-0.0008989863369061529,-3.1935932189739744,4.589131292581546,1550950.9533338612,1.0,-4.0,-1.3807570042445008,-1.0,1.0
356.7000000000126,11415.375105465218,46920.48609432151,-144.7879481696986,-1172.4889192344906,1.395487313802447,-0.0005075980512431451,-3.194035991849054,4.589523305651501,1548712.6512234686,1.0,-4.0,-1.6426813038200507,-1.0,1.0
356.80000000001263,11400.99541971578,46803.6512214281,-143.7968574943718,-1168.3487289340667,1.3954813024723145,-6.011330132552083e-05,-3.1944465438906926,4.5899278463630075,1546474.419859891,1.0,-4.0,-1.8784131734380458,-1.0,1.0
356.90000000001265,11386.715932847846,46687.230901120565,-142.79486867933096,-1164.2032030753455,1.395525086185036,0.0004378371272151572,-3.1948188873276417,4.590343973512677,1544236.2602669136,1.0,-4.0,-2.0905718560942415,-1.0,1.0
357.0000000000127,11372.537617227934,46571.225690681094,-141.78315619912698,-1160.052104394688,1.3956232048509893,0.0009811866595344381,-3.195147593031143,4.590770797882133,1541998.1718270238,1.0,-4.0,-2.2815146704848175,-1.0,1.0
357.1000000000127,11358.461334602838,46455.63617065459,-140.76282625095746,-1155.8952002650642,1.395779742500992,0.0015653765000234613,-3.195427733970622,4.591207476471614,1539760.1527379784,1.0,-4.0,-2.4533632034363357,-1.0,1.0
357.2000000000127,11344.487842213332,46340.46294432544,-139.73492389506825,-1151.732263291488,1.3959983729807397,0.0021863047974779964,-3.1956548342848428,4.5916532072655825,1537522.2003681418,1.0,-4.0,-2.6080268830927023,-1.0,1.0
