time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
356.2000000000125,11488.746861084594,47510.93344540279,-149.40246082155423,-1192.393068690532,1.3960725725648924,-0.0017077111574504782,-3.191669664902647,4.587742237467539,1559584.9655148748,1.0,-4.0,-0.4,-1.0,1.0
356.3000000000125,11473.910438623792,47392.17875888858,-148.36422460801035,-1187.5468651421043,1.3959108688489372,-0.0016170371595545445,-3.1921887284919603,4.588099597340898,1557026.6484217634,1.0,1.263415623210015,-0.2336584376789985,0.3158539058025038,1.0
356.40000000001254,11459.180015916892,47273.90927453646,-147.30422706899682,-1182.694843521136,1.3957728345231655,-0.0013803432577175613,-3.1927045988590597,4.5884774333822245,1554468.3622925624,1.0,-4.0,-0.6102925939110987,-1.0,1.0
356.50000000001256,11444.557568876571,47156.12560258733,-146.2244704032125,-1177.8367194913144,1.3956716073785422,-0.0010122714462291011,-3.19320269856483,4.5888743059433725,1551910.1276600945,1.0,-4.0,-0.9492633345199888,-1.0,1.0
356.6000000000126,11430.044884290155,47038.82838309029,-145.12684586416015,-1172.9721949704476,1.3956190073353671,-0.0005260004317497824,-3.1936698364874703,4.589288843822837,1549351.9585139721,1.0,-4.0,-1.25433700106799,-1.0,1.0
356.7000000000126,11415.64356974448,46922.018286825114,-144.01314545674882,-1168.1009626517275,1.3956256682745993,6.660939231812615e-05,-3.1940940679957754,4.589719736270375,1546793.8638079895,1.0,-4.0,-1.528903300961191,-1.0,1.0
356.80000000001263,11401.355062499666,46805.696015888236,-142.88507244812712,-1163.2227093687973,1.3957011567688735,0.0007548849427441882,-3.1944645689019358,4.590165725670809,1544235.8486547372,1.0,-4.0,-1.776012970865072,-1.0,1.0
356.90000000001265,11387.180637414798,46689.862304003334,-141.74425084868105,-1158.3371188489818,1.3958540789830536,0.0015292221417999294,-3.194771521868187,4.590625600851241,1541677.9152694768,1.0,-4.0,-1.9984116737785649,-1.0,1.0
357.0000000000127,11373.121414020357,46574.51791661765,-140.5922339444044,-1153.4438738568194,1.3960921769027437,0.0023809791968984633,-3.195006014057704,4.591098190960448,1539120.0637132796,1.0,-4.0,-2.198570506400708,-1.0,1.0
357.1000000000127,11359.178362822919,46459.66365083197,-139.43051197439382,-1148.542657856824,1.396422414942316,0.003302380395726597,-3.195159944928161,4.591582359870477,1536562.2924757008,1.0,-4.0,-2.3787134557606375,-1.0,1.0
357.2000000000127,11345.352310919021,46345.30033520205,-138.26051903896797,-1143.6331562991757,1.3968510578849607,0.004286429426445649,-3.1952259431682988,4.592077001053259,1534004.5989294033,1.0,-4.0,-2.540842110184574,-1.0,1.0
357.30000000001274,11331.64389506863,46231.4288410918,-137.08415850390764,-1138.7149411025157,1.3973833479741207,0.005322900891599167,-3.195197223344062,4.592580571318183,1531446.9743759695,1.0,-3.8984178671490612,-2.6765996858810226,-0.9746044667872653,1.0
357.40000000001277,11318.053376587915,46118.050125297836,-135.90518480715195,-1133.7871579396246,1.398022135513628,0.006387875395073554,-3.1950677116468063,4.593089847160434,1528889.388926085,1.0,-3.4163127257770913,-2.7505709898706296,-0.8540781814442728,1.0
357.5000000000128,11304.580650497297,46005.16522875413,-134.72726090617923,-1128.8489654370644,1.3987679747030235,0.00745839189395605,-3.1948336555833,4.593601630286324,1526331.8113368943,1.0,-2.896881789930421,-2.765202069876609,-0.7242204474826053,1.0
357.6000000000128,11291.225260598425,45892.77527271943,-133.553898988722,-1123.899560346966,1.3996192550082491,0.008512803052257142,-3.194493547552571,4.59411280256082,1523774.2116478612,1.0,-2.351857792560175,-2.7238676421449655,-0.5879644481400438,1.0
357.70000000001284,11277.986419756797,45780.881452806316,-132.38840841629053,-1118.938199131121,1.4005723625250581,0.009531075168089858,-3.1940480130949167,4.594620375619975,1521216.5633800868,1.0,-1.792461370258088,-2.6307270149562783,-0.448115342564522,1.0
357.80000000001286,11264.863034768336,45669.48503125278,-131.23384988461893,-1113.9642155353938,1.4016218666578644,0.01049504132806425,-3.1934996691984447,4.595121535856309,1518658.8452110854,1.0,-1.2294682472873217,-2.4906011381893824,-0.3073670618218304,1.0
357.9000000000129,11251.853735161614,45558.587327881214,-130.09299606721672,-1108.9770337156208,1.4027607273540599,0.01138860696195198,-3.1928529570181956,4.595613684372255,1516101.042072377,1.0,-0.6730585589519175,-2.308846880265636,-0.16826463973797937,1.0
358.0000000000129,11238.956905266808,45448.18971020584,-128.96829894805362,-1103.9761767536995,1.403980518118647,0.012197907645871729,-3.1921139534477763,4.596094471566423,1513543.1456631275,1.0,-0.1326866530079342,-2.0912308575398657,-0.03317166325198355,1.0
358.1000000000129,11226.17071886754,45338.29358314002,-127.86186399268593,-1098.9612706582718,1.4052716600787738,0.0129114196012661,-3.19129016600347,4.596561826082244,1510985.154413639,1.0,0.3830293020346351,-1.8438048415824153,0.09575732550865877,1.0
358.20000000001295,11213.493175742855,45228.90037872338,-126.77543124684868,-1093.9320441663547,1.4066236624676955,0.013520023889218476,-3.190390315445578,4.5970139779132735,1508427.0729658166,1.0,0.8663986486492768,-1.572784492559246,0.2165996621623192,1.0
358.300000000013,11200.922139404658,45120.011546239184,-125.7103633819663,-1088.8883248419781,1.4080253650510213,0.01401702583326007,-3.1894241104782957,4.597449475529317,1505868.911262598,1.0,1.310731020049802,-1.2844329412983413,0.3276827550124505,1.0
358.400000000013,11188.455375342133,45011.628543029175,-124.66764062524699,-1083.8300321000622,1.4094651782244887,0.014398131734672076,-3.1884020187406032,4.597867196965092,1503310.6833542,1.0,1.710390800613859,-0.9849505671071213,0.4275977001534647,1.0
358.500000000013,11176.090589100333,44903.75282624257,-123.64786241799352,-1078.7571678660925,1.4109313167720108,0.014661385475221759,-3.1873350381274816,4.598266354899493,1500752.4060359488,1.0,2.0608332796510958,-0.6803721824312996,0.5152083199127739,1.0
358.60000000001304,11163.825463546127,44796.385845681056,-122.6512555420645,-1073.6698056151363,1.4124120235844386,0.014807068124278672,-3.186234472262832,4.598646495847271,1498194.097431013,1.0,2.3586224101167987,-0.3764727231764897,0.5896556025291997,1.0
358.70000000001306,11151.65769471156,44689.529037829,-121.67768834566112,-1068.5680785205118,1.4138957800006726,0.014837564162339868,-3.18511171368231,4.599007493682982,1495635.7756225604,1.0,2.60143013591825,-0.07868243726701574,0.6503575339795625,1.0
358.8000000000131,11139.585025652394,44583.183821090155,-120.72669059167707,-1063.4521673884697,1.41537149983846,0.014757198377872085,-3.1839780379767975,4.599349537815257,1493077.4574250276,1.0,2.788017462910708,0.20798755275075664,0.697004365727677,1.0
358.9000000000131,11127.60527781729,44477.35159219336,-119.79747835103771,-1058.322288968009,1.4168287046249333,0.014572047864733798,-3.182844411797878,4.599673116422811,1490519.157364958,1.0,2.918197793989503,0.47900857687463133,0.7295494484973758,1.0
359.00000000001313,11115.716379489719,44372.03372368203,-118.88898327571357,-1053.178685113334,1.4182576780070957,0.014289733821624543,-3.181721317240398,4.599978995247493,1487960.88691993,1.0,2.992783487651185,0.7303860679522867,0.7481958719127962,1.0
359.10000000001315,11103.916390938086,44267.23156236701,-117.9998855163213,-1048.021613150179,1.4196495978088235,0.013919198017277054,-3.1806185947010572,4.600268192509881,1485402.6540412018,1.0,3.0135170728047274,0.9586991684375309,0.7533792682011817,1.0
359.2000000000132,11092.203525988005,44162.94642860039,-117.1286495008185,-1042.8513376661215,1.4209966446915703,0.013470468827469063,-3.1795453058749477,4.600541950566519,1482844.4629635008,1.0,2.982989004623546,1.1611281520561323,0.7457472511558865,1.0
359.3000000000132,11080.576169811464,44059.17961621856,-116.27356176541727,-1037.6681238183453,1.4222920868588615,0.012954421672908417,-3.178509618104395,4.600801704963256,1480286.3142853295,1.0,2.904544223061077,1.3354697591566267,0.7261360557652693,1.0
359.4000000000132,11069.032892808822,43955.93239300475,-115.43277002642282,-1032.4722321381319,1.4235303407087714,0.0123825384991011,-3.1775187108472367,4.601049051556008,1477728.205286387,1.0,2.782180039479229,1.480140787188887,0.6955450098698073,1.0
359.50000000001324,11057.572460538753,43853.20600153315,-114.60432270068044,-1027.2639147159791,1.424707007774305,0.011766670655336407,-3.1765787045953973,4.601285712369703,1475170.130436043,1.0,2.6204380061438233,1.5941705090843805,0.6551095015359558,1.0
359.60000000001327,11046.193839726755,43751.00166027526,-113.78620811998753,-1022.0434125789664,1.425818888691205,0.011118809169004611,-3.1756946121589684,4.601513500850174,1472612.0820386775,1.0,2.4242924170357694,1.6771826998795194,0.6060731042589423,1.0
359.7000000000133,11034.896200452975,43649.32056487277,-112.97639273779765,-1016.8109540249053,1.4268639752906556,0.010450865994500451,-3.1748703118443182,4.601734287134974,1470054.0509581654,1.0,2.1990379600040373,1.7293682258919711,0.5497594900010093,1.0
359.8000000000133,11023.678914683858,43548.16388950717,-112.1728576911584,-1011.5667536560145,1.427841422226996,0.009774469363406367,-3.174108541703199,4.601949963930196,1467496.0273645956,1.0,1.950178816197124,1.7514492849224865,0.487544704049281,1.0
359.90000000001334,11012.541551368502,43447.532788321514,-111.37363315355469,-1006.3110118565044,1.42875149981626,0.009100775892640321,-3.1734109137181874,4.602162413534447,1464938.001450901,1.0,1.6833212167363545,1.7446364781038735,0.4208303041840886,1.0
360.00000000001336,11001.483868369298,43347.42839687348,-110.57682999204185,-1001.0439144803127,1.4295955299797154,0.008440301634552479,-3.1727779465203296,4.602373476500045,1462379.9640747088,1.0,1.404071150549381,1.7105799453484243,0.35101778763734526,1.0
360.1000000000134,10990.50580153708,43247.85183361819,-109.78066832217779,-995.7656325529534,1.4303758073585526,0.007802773788371988,-3.1722091150089797,4.602584922367532,1459821.9072905234,1.0,1.117938602940945,1.6513158111076764,0.2794846507352362,1.0
360.2000000000134,10979.60723344381,43148.802501574806,-108.98568093269611,-990.49332043383,1.4310956637011267,0.007198563425742472,-3.171702451997371,4.602798115698497,1457270.7759823734,0.9970623414944807,0.8325117834524339,1.5694354083421522,0.20812794586310848,0.9941246829889614
360.3000000000134,10968.787900501675,43050.27750349444,-108.1933294213552,-985.2499808036649,1.431759375402994,0.0066371170186712855,-3.1712547728220346,4.603014148225029,1454735.8632492393,0.9901955599075356,0.5535409764035161,1.4678459651482887,0.13838524410087902,0.9803911198150712
360.40000000001345,10958.047668058474,42952.273959901526,-107.4023244320016,-980.035435929191,1.4323718042659102,0.006124288629161526,-3.1708625226856864,4.603234326951597,1452216.9622628328,0.9834153281062961,0.2834687559594549,1.3494082442294053,0.07086718898986373,0.9668306562125921
360.5000000000135,10947.38651010039,42854.7890072665,-106.61157958084326,-974.849526350261,1.4329382807520057,0.0056647648609551085,-3.1705215021298727,4.603459782881878,1449713.8848523444,0.9767145342888751,0.0245716465859755,1.2169245844650622,0.006142911646493875,0.9534290685777502
360.6000000000135,10936.804488848975,42757.81979977957,-105.82021251415414,-969.6920748693227,1.4334644854150471,0.005262046630414988,-3.1702269754010683,4.6036914608161155,1447226.446926896,0.9700921535414815,-0.21916916233749012,1.073315209784807,-0.05479229058437252,0.940184307082963
360.7000000000135,10926.301734220991,42661.363511214106,-105.02754627984076,-964.5628856546612,1.4339563311837107,0.004918457686637567,-3.1699737813661955,4.603930112549906,1444754.4681991725,0.9635471664124455,-0.44426697481994726,0.9215569913243317,-0.11106674370498681,0.9270943328248911
360.80000000001354,10915.87842351231,42565.41733688014,-104.23310708682236,-959.4617433396272,1.434419848447482,0.004635172637710298,-3.1697564452152336,4.604176293662715,1442297.7718265965,0.9570785681240026,-0.6477101486775176,0.7646302773241467,-0.1619275371693794,0.9141571362480052
360.90000000001356,10905.534761641222,42469.97849565153,-103.43661871087068,-954.3884122861697,1.4348610747390833,0.004412262916012622,-3.169569289045358,4.6044303637844415,1439856.1840190087,0.9506853687033064,-0.8269916612988242,0.6054680834618495,-0.20674791532470604,0.9013707374066129
361.0000000000136,10895.270962257116,42375.04423203904,-102.63799384105647,-949.3426361248613,1.4352859506294506,0.0042487589036727565,-3.1694065395476887,4.604692490177138,1437429.5336393963,0.9443665932277859,-0.9801291354852842,0.4469083615671362,-0.24503228387132106,0.8887331864555719
361.1000000000136,10885.087229987535,42280.61181827194,-101.8373226958138,-944.3241376710477,1.4357002232563127,0.004142726268621696,-3.1692624311647024,4.604962654421016,1435017.651821982,0.9381212821324748,-1.1056753702961917,0.29164998838080336,-0.2764188425740479,0.8762425642649496
361.20000000001363,10874.98374406104,42186.67855634235,-101.03485926494035,-939.3326192958866,1.4361093586991274,0.004091354428143487,-3.169131303251754,4.605240661950882,1432620.371628372,0.9319484915390511,-1.202719518002728,0.14221303774245023,-0.300679879500682,0.8638969830781023
361.30000000001365,10864.960643505703,42093.241779961936,-100.23100555338709,-934.3677638041365,1.4365184641954014,0.004091054962741214,-3.169007689956486,4.605526154151887,1430237.5277578493,0.9258472935674117,-1.2708791969029043,0.0009038142779147773,-0.3177197992257261,0.8516945871348234
361.4000000000137,10855.018014084264,42000.298856377936,-99.42629421439659,-929.4292358399789,1.4369322209704098,0.004137567750086855,-3.1688864017221494,4.605818622692559,1427868.9563227054,0.9198167765942077,-1.3102839826158772,-0.1302149654114644,-0.32757099565396924,0.8396335531884154
361.5000000000137,10845.155877087907,41907.8471879969,-98.62136996356637,-924.5166838103976,1.4373548282281443,0.004226072577344644,-3.168762597521185,4.606117425749329,1425514.4946941012,0.9138560454286536,-1.3215508720361895,-0.2493485560739369,-0.33038771800904737,0.8277120908573072
361.6000000000137,10835.374180071698,41815.8842137684,-97.81697016209607,-919.6297422850049,1.4377899586300953,0.004351304019509366,-3.1686318471301593,4.606421805760254,1423173.9814187447,0.9079642213832051,-1.3057524546112844,-0.35498894592767166,-0.3264381136528211,0.8159284427664102
361.70000000001374,10825.67278957696,41724.40741028802,-97.0139049473785,-914.7680348037912,1.438240725374052,0.004507667439564402,-3.168490182962448,4.6067309083365,1420847.2562019655,0.9021404422250634,-1.2643786489837798,-0.4459279162332825,-0.31609466224594496,0.8042808844501268
361.80000000001377,10816.051485849664,41633.41429258785,-96.21303727294706,-909.9311770017414,1.438709660781046,0.004689354069944838,-3.168334141177332,4.607043801958378,1418534.159948829,0.8963838620029839,-1.1992929604796287,-0.5212644206579171,-0.2998232401199072,0.7927677240059678
361.9000000000138,10806.50995952982,41542.90241459356,-95.41526319844058,-905.1187799428394,1.4391987061080205,0.004890453269742696,-3.168160791979598,4.607359498087619,1416234.5348519555,0.8906936507522095,-1.112684285143574,-0.5804064071064828,-0.2781710712858935,0.781387301504419
362.0000000000138,10797.047810255359,41452.86936923893,-94.62149274461531,-900.3304535463601,1.4397092121293478,0.005105060213273111,-3.167967759209489,4.607676971338837,1413948.224512782,0.8850689940877245,-1.0070153233690724,-0.6230672987327419,-0.25175383084226804,0.7701379881754491
362.10000000001384,10787.664547095415,41363.31278824036,-93.83263159944289,-895.5658099857264,1.4402419498741148,0.00532737744766817,-3.167753229495724,4.607995179369839,1411675.074082168,0.8795090927022562,-0.8849686749363055,-0.6492574363530983,-0.22124216873407634,0.7590181854045124
362.20000000001386,10778.359590702428,41274.230341545925,-93.04956392986946,-890.8244669443096,1.4407971307695748,0.005551808954602959,-3.1675159514023536,4.608313082171929,1409414.9304064247,0.8740131617900987,-0.7493916669846139,-0.6592708594162499,-0.18734791674615348,0.7480263235801974
362.3000000000139,10769.132277050361,41185.619736483655,-92.27313652067043,-886.106050622673,1.4413744353254612,0.005773045558865782,-3.1672552251413206,4.608629660466781,1407167.6421659542,0.868580430420755,-0.6032409236017846,-0.6536678658348033,-0.15081023090044615,0.7371608608415099
362.4000000000139,10759.98186260759,41097.47871664297,-91.5041444277092,-881.410198406904,1.4419730493994083,0.005986140739468045,-3.1669708835456714,4.608943932945079,1404933.0599955316,0.8632101408875542,-0.4495276243080822,-0.6332538416821312,-0.11238190607702055,0.7264202817751084
362.5000000000139,10750.907530777753,41009.80506053031,-90.74331829836918,-876.7365611265883,1.4425917070107213,0.006186576113129239,-3.166663265102506,4.609254972113227,1402711.036577663,0.8579015480559659,-0.2912643244808449,-0.5990548899620025,-0.0728160811202112,0.7158030961119317
362.60000000001395,10741.908399430009,40922.59658004508,-89.9913134774393,-872.084804852305,1.4432287386178886,0.0063703160716730035,-3.1663331799295613,4.60956191854745,1400501.4267031911,0.8526539187343013,-0.13141412865918906,-0.5522908138317213,-0.032853532164797264,0.7053078374686026
362.700000000014,10732.983529331743,40835.8511188246,-89.2487009826646,-867.4546122048497,1.4438821237440018,0.00653385126113131,-3.165981869644849,4.60986399338885,1398304.0872961804,0.8474665310863693,0.027157078465504046,-0.4943460246019988,0.0067892696163760115,0.6949330621727385
362.800000000014,10724.131933291661,40749.56655050755,-88.51596040082765,-862.8456831704175,1.4445495468228708,0.006674230788692317,-3.1656109621253186,4.610160508948189,1396118.8774028884,0.8423386741015161,0.18172472596399653,-0.42673894954539926,0.04543118149099913,0.6846773482030322
362.900000000014,10715.352585819373,40663.7407769639,-87.79347472286783,-858.2577354364771,1.4452284551460708,0.006789083231995216,-3.165222422178556,4.610450877324626,1393945.6581471614,0.8372696471328508,0.3297454444497798,-0.35109051014588133,0.08243636111244496,0.6745392942657016
363.00000000001404,10706.644433108831,40578.3717265358,-87.08152710542191,-853.6905042810736,1.4459161178162607,0.00687662670190011,-3.164818499161975,4.6107346169782355,1391784.2926567106,0.8322587595096358,0.4688923028185128,-0.2690922288494419,0.1172230757046282,0.6645175190192716
363.10000000001406,10698.006403157178,40493.4573523295,-86.38029951653678,-849.1437420630238,1.446609684653582,0.006935668373215453,-3.1644016725775437,4.611011357231126,1389634.6459663524,0.8273053302250196,0.5970850332372009,-0.1824745026407776,0.14927125830930021,0.6546106604500392
363.2000000000141,10689.437415837634,40408.995630592355,-85.68987319543497,-844.6172173714375,1.447306244058235,0.006965594046529104,-3.1639745966480355,4.6112808407062715,1387496.5849053594,0.8224086876960236,0.7125149685732909,-0.09297555551937076,0.17812874214332272,0.6448173753920472
363.3000000000141,10680.936392754595,40324.984559202356,-85.01023083040063,-840.1107138999628,1.4480028789019315,0.006966348436966688,-3.1635400448441455,4.611542923746077,1385369.9779765524,0.8175681695889538,0.8136645012813675,-0.0023115498392969336,0.20341612532034187,0.6351363391779077
363.40000000001413,10672.502266721054,40241.422156290944,-84.34126033540254,-835.6240291141423,1.4486967196020515,0.0069384070011990606,-3.163100855281888,4.61179757488394,1383254.695234688,0.8127831227005743,0.8993209587655672,0.08785170102118948,0.2248302396913918,0.6255662454011486
363.50000000001415,10664.133990712524,40158.30645901299,-83.6827600852943,-831.1569727795404,1.4493849936231795,0.0068827402112812824,-3.1626598778479,4.612044871471079,1381150.6081711221,0.8080529028833638,0.968584877429122,0.17592501866198273,0.2421462193572805,0.6161058057667277
363.6000000000142,10655.830546167363,40075.63552247156,-83.03444545162095,-826.7093654142958,1.450065070749387,0.006800771262077229,-3.162219923838002,4.612284994587389,1379057.5896107366,0.8033768750022174,1.0208727449334056,0.260419791289125,0.2552181862333514,0.6067537500044349
363.7000000000142,10647.590950520715,39993.40741879925,-82.39595646647591,-822.2810367230861,1.4507345035751367,0.006694328257497797,-3.161783718813313,4.61251822238845,1376975.5136257976,0.7987544129098267,1.0559143672520566,0.3399692488854182,0.26397859181301414,0.5975088258196535
363.8000000000142,10639.414263877645,39911.620236393166,-81.76686643069397,-817.8718240608486,1.451391062771066,0.006565591959293769,-3.1613538592899033,4.612744922060969,1374904.2554699115,0.7941848994287405,1.0737451009190162,0.413346834088778,0.26843627522975405,0.588369798857481
363.90000000001424,10631.299594750139,39830.272079296694,-81.14669127506757,-813.4815709647401,1.4520327667911441,0.0064170402007783225,-3.1609327737841575,4.612965540575302,1372843.6915336442,0.7896677263295546,1.0746932707754757,0.4794814777574478,0.26867331769386893,0.5793354526591092
364.00000000001427,10623.24610480221,39749.36106671845,-80.5348994792858,-809.110125782484,1.452657905797854,0.0062513900670972105,-3.160522688638583,4.613180594436437,1370793.699321804,0.7852022942966438,1.059363166248999,0.5374696466066029,0.26484079156224977,0.5704045885932876
364.1000000000143,10615.253012566924,39668.88533267693,-79.93092235287723,-804.7573404151318,1.4532650596902954,0.0060715389244163035,-3.160125598953173,4.613390658643468,1368754.1574509565,0.7807880128752523,1.0286140723758053,0.5865840891835231,0.2571535180939513,0.5615760257505047
364.2000000000143,10607.319596118377,39588.84302575864,-79.33416448546917,-800.4230691829675,1.453853110224684,0.00588050534388555,-3.1597432448477756,4.61359635507246,1366724.9456645183,0.7764243003961786,0.9835358453471404,0.6262792647998848,0.2458839613367851,0.5528486007923572
364.30000000001434,10599.445194700382,39509.23230897711,-78.7440141799476,-796.107167815294,1.4544212473160902,0.005681370914061355,-3.15937709318247,4.61379834049856,1364705.9448618367,0.7721105838768456,0.9254215823191281,0.6561934965518091,0.23135539557978202,0.5442211677536912
