time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
334.0000000000075,3044.683940560935,45590.120196797354,-148.46413937102363,-1078.6578524223657,1.39526428527038,-0.00015755098131104656,-3.180346250579398,4.575610535849778,1153659.7582684667,6.0,6.0,1.0,1.0,1.0,1.0
334.1000000000075,3029.8784648044343,45482.39138291608,-148.05475756500527,-1077.2881388127514,1.395249102740359,-0.0001518253002092798,-3.1805626394526363,4.575811742192996,1152940.230090223,1.7347936000499775,1.7347936000499775,1.0,-0.6108677333250037,-0.6108677333250037,1.0
334.20000000000755,3015.113980203998,45374.79987639231,-147.64484600436415,-1075.9150652377455,1.3952345052081452,-0.00014597532213834094,-3.1807790294464073,4.576013534654552,1152220.7019119794,1.9140308451140995,1.9140308451140995,1.0,0.058786100844853285,0.058786100844853285,1.0
334.30000000000757,3000.3905398867855,45267.346015877134,-147.23440317212624,-1074.5386051517278,1.395220505277549,-0.00013999930596218804,-3.1809954101975526,4.576215915475101,1151501.1737337357,2.0755398232766193,2.0755398232766193,1.0,0.0588186771123216,0.0588186771123216,1.0
334.4000000000076,2985.708197128875,45160.0301426924,-146.82342757910786,-1073.1587318473612,1.3952071157335417,-0.00013389544007277377,-3.181211771158575,4.576418886892118,1150781.645555492,2.2210781231391454,2.2210781231391454,1.0,0.05884871369836468,0.05884871369836468,1.0
334.5000000000076,2971.0670053523854,45052.85260084665,-146.41191776489464,-1071.7754184574844,1.3951943495484929,-0.0001276618504877138,-3.1814281015910835,4.576622451139576,1150062.1173772484,2.352227293596786,2.352227293596786,1.0,0.058876163795259215,0.058876163795259215,1.0
334.60000000000764,2956.467018122501,44945.81373705094,-145.99987229884556,-1070.3886379570815,1.3951822198877315,-0.00012129660761326408,-3.1816443905598897,4.576826610447621,1149342.5891990047,2.4704104380969487,2.4704104380969487,1.0,0.05890097897664018,0.05890097897664018,1.0
334.70000000000766,2941.908289144389,44838.91390073441,-145.5872897811212,-1068.9983631653286,1.3951707401145412,-0.00011479773190350974,-3.1818606269276692,4.577031367042211,1148623.061020761,2.576908050420173,2.576908050420173,1.0,0.0589231093554865,0.0589231093554865,1.0
334.8000000000077,2927.390872260016,44732.153444059644,-145.17416884373455,-1067.6045667477183,1.3951599237946803,-0.00010816319860699527,-3.1820767993500745,4.577236723144755,1147903.5328425174,2.672872267672893,2.672872267672893,1.0,0.05894250371578959,0.05894250371578959,1.0
334.9000000000077,2912.9148214448533,44625.532721937816,-144.76050815162367,-1066.2072212182652,1.3951497847005045,-0.00010139094175914891,-3.1822928962712322,4.577442680971736,1147184.0046642737,2.7593396986536516,2.7593396986536516,1.0,0.05895910962467461,0.05895910962467461,1.0
