time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
334.00000000000745,2819.293860258812,45559.94794349331,-149.99244853975569,-1079.8044113200317,1.4000205226693554,-0.000130359175469325,-3.174344613795899,4.5743651364652544,1153665.983825772,6.0,6.0,0.6044218542125929,1.0,1.0,0.20884370842518574
334.10000000000747,2804.3158633882545,45451.99662548125,-149.7799687055753,-1079.513180120591,1.4000079990686785,-0.00012523600677039688,-3.17451347916299,4.574521478231668,1153300.150222646,1.9335125310746886,1.9335125310746886,0.6044218542125929,-0.5777479114875519,-0.5777479114875519,0.20884370842518574
334.2000000000075,2789.3590688365034,45344.07420497302,-149.5679455175091,-1079.2242050823538,1.3999959982648047,-0.00012000803873775266,-3.1746817820141295,4.574677780278934,1152935.7948601716,2.189703331760602,2.189703331760602,0.5992857084155144,0.07492367563223037,0.07492367563223037,0.19857141683102886
334.3000000000075,2774.4234316360917,45236.18046178015,-149.3563720041183,-1078.9374319286417,1.3999845308673176,-0.00011467397487131542,-3.1748495102156014,4.574834041082919,1152572.9089600937,2.4201437555192795,2.4201437555192795,0.5941800626569688,0.07490179282245629,0.07490179282245629,0.18836012531393753
334.40000000000754,2759.5089075110695,45128.315181130536,-149.14524125022083,-1078.6528064961994,1.3999736076284823,-0.0001092323883491162,-3.1750166514842824,4.574990259112766,1152211.4839650819,2.6274021755452615,2.6274021755452615,0.5891041493354349,0.07487879926298499,0.07487879926298499,0.17820829867086974
334.50000000000756,2744.615452880775,45020.47815371188,-148.93454630294477,-1078.3702741865538,1.3999632394545836,-0.00010368173899096132,-3.1751831933927583,4.575146432847342,1151851.5113629461,2.8137730753451375,2.8137730753451375,0.5840578116103795,0.07485185289240036,0.07485185289240036,0.16811562322075901
334.6000000000076,2729.7430248636956,44912.669175716226,-148.72428017079397,-1078.0897799565876,1.3999534374158895,-9.802038694057942e-05,-3.175349123359358,4.575302560775247,1151492.9826863108,2.981321184743896,2.981321184743896,0.5790408937737616,0.07482090282221202,0.07482090282221202,0.1580817875475231
334.7000000000076,2714.8915812814257,44804.88804888533,-148.51443582270014,-1077.8112683089116,1.3999442127555035,-9.224660386057225e-05,-3.1755144286393033,4.575458641394806,1151135.889512271,3.1319044358066472,3.1319044358066472,0.5740532413133724,0.0747858949228568,0.0747858949228568,0.14810648262674486
334.8000000000076,2700.0610806627187,44697.134580557125,-148.3050061870706,-1077.5346832820996,1.3999355768972959,-8.635858207732394e-05,-3.1756790963167627,4.575614673214059,1150780.2234620498,3.2671946269646654,3.2671946269646654,0.5690947009043428,0.07474677245644719,0.07474677245644719,0.13818940180868555
334.90000000000765,2685.2514822476355,44589.40858371305,-148.09598415083076,-1077.2599684407803,1.3999275414530923,-8.035444203643173e-05,-3.1758431132976472,4.575770654750739,1150425.9762006607,3.388696022198843,3.388696022198843,0.5641651204007724,0.07470347632177401,0.07470347632177401,0.12833024080154476
