time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
356.2000000000125,11488.732925198681,47510.86108149467,-149.54181968067746,-1193.1167077717323,1.396061825084918,-0.0018151859571963345,-3.191640234640913,4.587702059725832,1559904.7436396193,1.0,-2.0,-0.2,-1.0,1.0
356.3000000000125,11473.869554138984,47391.96126892449,-148.63371059697755,-1188.9981257018383,1.3958857675401586,-0.0017605754475940535,-3.1921408110005682,4.588026578540727,1557666.2159970575,1.0,-0.48938995558579085,-0.22893899555857913,-0.24469497779289542,1.0
356.40000000001254,11459.098000494789,47273.4738818091,-147.715536441959,-1184.873871153899,1.395719391675939,-0.0016637586421966429,-3.192641765194366,4.588361156870305,1555427.697940196,1.0,-2.0,-0.4060450960027212,-1.0,1.0
356.50000000001256,11444.419189545135,47155.399501966596,-146.78810949653345,-1180.7437984250641,1.3955664951279951,-0.001528965479437117,-3.193138719419844,4.588705214547839,1553189.1930822781,1.0,-2.0,-0.5654405864024491,-1.0,1.0
356.6000000000126,11429.833971054582,47037.73872542144,-145.85218490551634,-1176.6077654515175,1.3954304948642553,-0.0013600026373961614,-3.193627716875602,4.589058211739857,1550950.703806557,1.0,-2.0,-0.7088965277622042,-1.0,1.0
356.7000000000126,11415.343124402565,46920.49216200949,-144.9084665201721,-1172.465634119517,1.395314465282598,-0.0011602958165734855,-3.194105179484522,4.58941964476712,1548712.2315543415,1.0,-2.0,-0.8380068749859838,-1.0,1.0
356.80000000001263,11400.947363189201,46803.6604349798,-143.95761213363937,-1168.3172702969327,1.3952211725021615,-0.0009329278043673896,-3.1945678698177224,4.589789042319884,1546473.777052881,1.0,-2.0,-0.9542061874873854,-1.0,1.0
356.90000000001265,11386.647339368974,46687.24418059302,-143.0002382022668,-1164.1625438678166,1.3951531052253299,-0.0006806727683164915,-3.1950128568028737,4.590165962028204,1544235.3404950602,1.0,-2.0,-1.058785568738647,-1.0,1.0
357.0000000000127,11372.443646959839,46571.24404772445,-142.03692409135817,-1160.001328685653,1.3951125025120974,-0.00040602713232572015,-3.1954374848423117,4.590549987354409,1541996.9216805503,1.0,-2.0,-1.1529070118647822,-1.0,1.0
357.1000000000127,11358.336825370461,46455.660697477644,-141.06821589377174,-1155.833502468107,1.3951013787748687,-0.00011123737228618097,-3.195839346002063,4.590940724776931,1539758.5201261784,1.0,-2.0,-1.237616310678304,-1.0,1.0
357.2000000000127,11344.327362383974,46340.49480281253,-140.09462986487873,-1151.658946651115,1.3951215462713071,0.00020167496438304054,-3.196216254966085,4.591337801237392,1537520.135151761,1.0,-2.0,-1.3138546796104735,-1.0,1.0
357.30000000001274,11330.41569683268,46225.74704819091,-139.11665551293316,-1147.477546216181,1.395174635345304,0.0005308907399702058,-3.196566226480238,4.591740861825542,1535281.7659464183,1.0,-2.0,-1.3824692116494262,-1.0,1.0
357.40000000001277,11316.602220994691,46111.41812924075,-138.1347583798996,-1143.289189501573,1.3952621126412905,0.0008747729598656752,-3.1968874550376554,4.592149567678946,1533043.4116194022,1.0,-2.0,-1.4442222904844835,-1.0,1.0
357.5000000000128,11302.887282740272,45997.5087524402,-137.14938254418684,-1139.0937680055847,1.3953852974946686,0.0012318485337809958,-3.197178296581825,4.592563594076493,1530805.0712386654,1.0,-2.0,-1.4998000614360352,-1.0,1.0
357.6000000000128,11289.271187452921,45884.019634821394,-136.16095287350558,-1134.8911761880331,1.3955453766809185,0.0016007918624999012,-3.197437252025904,4.592982628706823,1528566.743859763,1.0,-2.0,-1.5498200552924317,-1.0,1.0
357.70000000001284,11275.754199747604,45770.951503693934,-135.16987705317186,-1130.681311274572,1.3957434176877024,0.0019804100678388874,-3.197662952406789,4.593406370094492,1526328.4285471581,1.0,-2.0,-1.5948380497631884,-1.0,1.0
357.80000000001286,11262.336545006347,45658.305096387216,-134.17654741257962,-1126.464073067162,1.3959803806578581,0.0023696297015595243,-3.1978541455105547,4.593834526168413,1524090.1243895828,1.0,-2.0,-1.6353542447868696,-1.0,1.0
357.9000000000129,11249.018410749322,45546.08116001091,-133.18134257023831,-1122.2393637630548,1.3962571291363879,0.0027674847852956594,-3.198009683822121,4.59426681295851,1521851.830510776,1.0,-2.0,-1.6718188203081827,-1.0,1.0
358.0000000000129,11235.799947857753,45434.28045123252,-132.18462891568464,-1118.0070877838912,1.396574439741217,0.00317310604829037,-3.1981285136667,4.594702953407916,1519613.546076646,1.0,-2.0,-1.7046369382773645,-1.0,1.0
