time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
633.9000000000756,-12016.202737864263,58611.51900967255,-150.68656033834156,-2382.8638209704995,1.5135118854704623,-0.00032943544098961374,-3.1357236008763802,4.649235486346843,699966.8817428354,1.0,0.4802831902542045,0.04802831902542046,0.24014159512710226,1.0
634.0000000000756,-12031.196562196214,58374.4499084381,-149.93824331950404,-2370.6910123444795,1.5134410940882008,-0.0007079138226172903,-3.135785375250648,4.649226469338849,697408.5595144758,1.0,0.0013775063805513915,0.04336323776093355,0.0006887531902756958,1.0
634.1000000000756,-12046.115150181462,58138.6028949068,-149.18587985249357,-2358.470135313052,1.5133353385374388,-0.001057555507617073,-3.1358824455081145,4.649217784045553,694850.2372601941,1.0,0.011510398723019318,0.04017795385714213,0.005755199361509659,1.0
634.2000000000756,-12060.958048194118,57903.98280868457,-148.42898012654715,-2346.200862222317,1.5131974678992501,-0.0013787063818875833,-3.1360121663517697,4.64920963425102,692291.9149821252,1.0,0.008544247688626477,0.03701458324029056,0.0042721238443132374,1.0
634.3000000000757,-12075.724756972702,57670.59452270931,-147.66708778584973,-2333.88285975255,1.513030288820969,-0.0016717907828144658,-3.136171924826013,4.649202213646982,689733.5926824223,1.0,0.005689691985015271,0.033882094114763034,0.0028448459925076355,1.0
634.4000000000757,-12090.414734954124,57438.44294382089,-146.89977981421765,-2321.5157888842004,1.5128365581176877,-0.0019373070328102778,-3.136359147538557,4.649195705656245,687175.2703632336,1.0,0.002951658995347392,0.030789050602821468,0.001475829497673696,1.0
634.5000000000757,-12105.027401585437,57207.53301333507,-146.12666631314084,-2309.0993048581718,1.5126189758531545,-0.002175822645329612,-3.1365713074404944,4.64919028329365,684616.94802668,1.0,0.0003342525922135986,0.02774357080176068,0.0001671262961067993,1.0
634.6000000000757,-12119.56214060342,56977.86970762195,-145.3473901798273,-2296.6330571312624,1.5123801789136453,-0.0023879693950947796,-3.136805930149372,4.6491861090630175,682058.6256748346,1.0,-0.0021590740984061513,0.024753306311743998,-0.0010795370492030756,1.0
634.7000000000758,-12134.018303272438,56749.45803868917,-144.56162669017473,-2284.116689327759,1.512122735084655,-0.00257443828990308,-3.137060599804607,4.649183334889262,679500.3033097041,1.0,-0.004525500748705396,0.02182542560569906,-0.0022627503743526977,1.0
634.8000000000758,-12148.395211571622,56522.30305477035,-143.76908299183316,-2271.5498391881315,1.5118491376367318,-0.0027359744792289746,-3.1373329644479075,4.649182102084639,676941.9809332135,1.0,-0.006762819787811592,0.018966601066347993,-0.003381409893905796,1.0
634.9000000000758,-12162.692161322893,56296.40984091878,-142.96949751272024,-2258.9321385157396,1.5115618004234668,-0.0028733721326540795,-3.1376207409246364,4.649182541348102,674383.6585471916,1.0,-0.008869414505386941,0.016182999509174498,-0.004434707252693471,1.0
635.0000000000758,-12176.908425251944,56071.783519606535,-142.16263929050828,-2246.263213122405,1.51126305349157,-0.0029874693189625963,-3.1379217193049724,4.649184772796543,671825.3361533601,1.0,-0.010844235537464757,0.013480276004510572,-0.005422117768732379,1.0
635.1000000000759,-12191.043255974817,55848.42925132917,-141.34830722872167,-2233.5426827736283,1.5109551392001157,-0.003079142914546844,-3.1382337668265343,4.64918890602665,669267.0137533231,1.0,-0.012686775959278232,0.010863570808131691,-0.006343387979639116,1.0
635.2000000000759,-12205.095888903334,55626.35223521576,-140.52632928516664,-2220.770161134164,1.510640208843357,-0.0031493035675857085,-3.1385548313626868,4.649195040206044,666708.6913485613,1.0,-0.014397045204334094,0.008337509206885113,-0.007198522602167047,1.0
635.3000000000759,-12219.06554506318,55405.5577096443,-139.69656159846394,-2207.94525571458,1.5103203197691273,-0.003198890742299949,-3.1388829444231217,4.6492032641922485,664150.368940426,1.0,-0.015975542018324768,0.005906204084364125,-0.007987771009162384,1.0
635.4000000000759,-12232.951433819027,55186.050952862366,-138.8588875584714,-2195.067567819335,1.509997432982581,-0.0032288678654608955,-3.1392162236954606,4.649213656678041,661592.0465301364,1.0,-0.01742322664792058,0.003573261011135655,-0.00871161332396029,1.0
635.5000000000759,-12246.752755501664,54967.83728361268,-138.01321682636927,-2182.1366924968297,1.5096734112230568,-0.0032402175952412496,-3.1395528751385755,4.649226286361633,659033.7241187784,1.0,-0.018741492454645785,0.0013417856645575104,-0.009370746227322892,1.0
635.600000000076,-12260.468703932678,54750.9220617635,-137.1594843101385,-2169.1522184917812,1.5093500175000114,-0.0032339372304565307,-3.1398911946401262,4.649241212140137,656475.4017073051,1.0,-0.019932137133241042,-0.0007856066152223453,-0.009966068566620521,1.0
635.700000000076,-12274.098468842787,54535.31068894348,-136.29764910109324,-2156.1137282001914,1.5090289140723854,-0.0032110342762579525,-3.1402295692523436,4.649258483324729,653917.0792965391,1.0,-0.020997333705339447,-0.002806779324234055,-0.010498666852669723,1.0
635.800000000076,-12287.641238180491,54321.00860918077,-135.4276933770353,-2143.0207976270813,1.5087116618543444,-0.0031725221804096747,-3.1405664780215257,4.64927813987587,651358.756887176,1.0,-0.021939601446772556,-0.004720061536487906,-0.010969800723386278,1.0
635.900000000076,-12301.096200308239,54108.02130954606,-134.54962127748246,-2129.8729963470764,1.5083997202291026,-0.003119416252418677,-3.140900492427895,4.649300212656996,648800.434479789,1.0,-0.022761776898294207,-0.006524233072668537,-0.011380888449147104,1.0
636.000000000076,-12314.462546083867,53896.35432079927,-133.66345775628645,-2116.6698874678527,1.5080944472515034,-0.003052729775988412,-3.1412302764535287,4.649324723705032,646242.1120748352,1.0,-0.023466985098659358,-0.00821850827526762,-0.011733492549329679,1.0
636.1000000000761,-12327.739470825547,53686.01321803963,-132.76924741680114,-2103.411027596361,1.507797100219149,-0.0029734703235430623,-3.1415545862969427,4.649351686516093,643683.7896726623,1.0,-0.024058611166840632,-0.009802518564424921,-0.012029305583420314,1.0
