(sizing input) dv_loss_a_1,1391.0
(sizing input) dv_loss_a_2,710.0
(sizing input) dv_loss_d_1,1401.0
(sizing input) dv_d_1,3110.0
(sizing output) dv_star_a_1,2510.0723676697485
(sizing output) dv_star_2,6023.003050491146
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
(controller results) delta_v_a_1,2048.328447181636
(controller results) delta_v_a_1_loss,461.7439204881125
(controller results) delta_v_a_1_loss_error,929.2560795118875
