(sizing input) dv_loss_a_1,850.0
(sizing input) dv_loss_a_2,50.0
(sizing input) dv_loss_d_1,800.0
(sizing input) dv_d_1,1087.8585790131337
(sizing output) dv_star_a_1,2365.69428351677
(sizing output) dv_star_2,5418.582680080981
(controller results) delta_v_a_1,1470.500930812132
(controller results) delta_v_a_1_loss,895.1933527046381
(controller results) delta_v_a_1_loss_error,-45.19335270463807
(controller results) delta_v_a_1,1470.500930812132
(controller results) delta_v_a_1_loss,895.1933527046381
(controller results) delta_v_a_1_loss_error,-45.19335270463807
(controller results) delta_v_a_1,1470.500930812132
(controller results) delta_v_a_1_loss,895.1933527046381
(controller results) delta_v_a_1_loss_error,-45.19335270463807
(controller results) delta_v_a_1,1470.500930812132
(controller results) delta_v_a_1_loss,895.1933527046381
(controller results) delta_v_a_1_loss_error,-45.19335270463807
(controller results) delta_v_a_1,1470.500930812132
(controller results) delta_v_a_1_loss,895.1933527046381
(controller results) delta_v_a_1_loss_error,-45.19335270463807
