(sizing input) dv_loss_a_1,850.0
(sizing input) dv_loss_a_2,50.0
(sizing input) dv_loss_d_1,1800.0
(sizing input) dv_d_1,1558.0181524862717
(sizing output) dv_star_a_1,2160.594290859006
(sizing output) dv_star_2,5623.682672723379
(controller results) delta_v_a_1,1529.2936243435295
(controller results) delta_v_a_1_loss,631.3006665154765
(controller results) delta_v_a_1_loss_error,218.69933348452355
(controller results) delta_v_a_1,1529.2936243435295
(controller results) delta_v_a_1_loss,631.3006665154765
(controller results) delta_v_a_1_loss_error,218.69933348452355
(controller results) delta_v_a_1,741.6264578920761
(controller results) delta_v_a_1_loss,1418.9678329669298
(controller results) delta_v_a_1_loss_error,-568.9678329669298
(controller results) delta_v_a_1,1529.2936243435295
(controller results) delta_v_a_1_loss,631.3006665154765
(controller results) delta_v_a_1_loss_error,218.69933348452355
(controller results) delta_v_a_1,1529.2936243435295
(controller results) delta_v_a_1_loss,631.3006665154765
(controller results) delta_v_a_1_loss_error,218.69933348452355
