(sizing input) dv_loss_a_1,850.0
(sizing input) dv_loss_a_2,50.0
(sizing input) dv_loss_d_1,1800.0
(sizing input) dv_d_1,1558.0181524862717
(sizing output) dv_star_a_1,2160.594290859006
(sizing output) dv_star_2,5623.682672723379
(controller results) delta_v_a_1,1617.8366330888593
(controller results) delta_v_a_1_loss,542.7576577701466
(controller results) delta_v_a_1_loss_error,307.2423422298534
(controller results) delta_v_a_1,1617.8366330888593
(controller results) delta_v_a_1_loss,542.7576577701466
(controller results) delta_v_a_1_loss_error,307.2423422298534
(controller results) delta_v_a_1,551.0594626602197
(controller results) delta_v_a_1_loss,1609.5348281987863
(controller results) delta_v_a_1_loss_error,-759.5348281987863
(controller results) delta_v_a_1,652.8066513635281
(controller results) delta_v_a_1_loss,1507.7876394954778
(controller results) delta_v_a_1_loss_error,-657.7876394954778
(controller results) delta_v_a_1,702.3479006315627
(controller results) delta_v_a_1_loss,1458.2463902274433
(controller results) delta_v_a_1_loss_error,-608.2463902274433
(controller results) delta_v_a_1,1585.173968279239
(controller results) delta_v_a_1_loss,575.4203225797669
(controller results) delta_v_a_1_loss_error,274.5796774202331
(controller results) delta_v_a_1,1587.8315319359763
(controller results) delta_v_a_1_loss,572.7627589230297
(controller results) delta_v_a_1_loss_error,277.23724107697035
(controller results) delta_v_a_1,1590.3451364088278
(controller results) delta_v_a_1_loss,570.2491544501781
(controller results) delta_v_a_1_loss_error,279.75084554982186
(controller results) delta_v_a_1,1587.7704226099638
(controller results) delta_v_a_1_loss,572.8238682490421
(controller results) delta_v_a_1_loss_error,277.1761317509579
(controller results) delta_v_a_1,1585.161398814101
(controller results) delta_v_a_1_loss,575.432892044905
(controller results) delta_v_a_1_loss_error,274.567107955095
(controller results) delta_v_a_1,1572.939377197826
(controller results) delta_v_a_1_loss,587.65491366118
(controller results) delta_v_a_1_loss_error,262.34508633882
(controller results) delta_v_a_1,1556.646252792252
(controller results) delta_v_a_1_loss,603.948038066754
(controller results) delta_v_a_1_loss_error,246.05196193324605
(controller results) delta_v_a_1,1545.6658304048276
(controller results) delta_v_a_1_loss,614.9284604541783
(controller results) delta_v_a_1_loss_error,235.07153954582168
(controller results) delta_v_a_1,1540.1649420828417
(controller results) delta_v_a_1_loss,620.4293487761643
(controller results) delta_v_a_1_loss_error,229.57065122383574
(controller results) delta_v_a_1,1544.2174417425686
(controller results) delta_v_a_1_loss,616.3768491164374
(controller results) delta_v_a_1_loss_error,233.62315088356263
(controller results) delta_v_a_1,1544.9162720992563
(controller results) delta_v_a_1_loss,615.6780187597496
(controller results) delta_v_a_1_loss_error,234.32198124025035
(controller results) delta_v_a_1,1529.9025749114621
(controller results) delta_v_a_1_loss,630.6917159475438
(controller results) delta_v_a_1_loss_error,219.3082840524562
(controller results) delta_v_a_1,1524.991076363959
(controller results) delta_v_a_1_loss,635.6032144950468
(controller results) delta_v_a_1_loss_error,214.3967855049532
(controller results) delta_v_a_1,1518.4701118360922
(controller results) delta_v_a_1_loss,642.1241790229137
(controller results) delta_v_a_1_loss_error,207.87582097708628
(controller results) delta_v_a_1,1516.9916881192737
(controller results) delta_v_a_1_loss,643.6026027397322
(controller results) delta_v_a_1_loss_error,206.39739726026778
(controller results) delta_v_a_1,1516.9916881192737
(controller results) delta_v_a_1_loss,643.6026027397322
(controller results) delta_v_a_1_loss_error,206.39739726026778
(controller results) delta_v_a_1,1517.3878073876815
(controller results) delta_v_a_1_loss,643.2064834713244
(controller results) delta_v_a_1_loss_error,206.79351652867558
(controller results) delta_v_a_1,1517.3988122547944
(controller results) delta_v_a_1_loss,643.1954786042115
(controller results) delta_v_a_1_loss_error,206.80452139578847
(controller results) delta_v_a_1,1516.8909340351797
(controller results) delta_v_a_1_loss,643.7033568238262
(controller results) delta_v_a_1_loss_error,206.2966431761738
(controller results) delta_v_a_1,1515.734461058399
(controller results) delta_v_a_1_loss,644.859829800607
(controller results) delta_v_a_1_loss_error,205.14017019939297
(controller results) delta_v_a_1,1515.4169666439984
(controller results) delta_v_a_1_loss,645.1773242150075
(controller results) delta_v_a_1_loss_error,204.8226757849925
(controller results) delta_v_a_1,1515.4259285617404
(controller results) delta_v_a_1_loss,645.1683622972655
(controller results) delta_v_a_1_loss_error,204.8316377027345
(controller results) delta_v_a_1,1515.4259285617404
(controller results) delta_v_a_1_loss,645.1683622972655
(controller results) delta_v_a_1_loss_error,204.8316377027345
(controller results) delta_v_a_1,1515.4259285617404
(controller results) delta_v_a_1_loss,645.1683622972655
(controller results) delta_v_a_1_loss_error,204.8316377027345
(controller results) delta_v_a_1,1515.4259285617404
(controller results) delta_v_a_1_loss,645.1683622972655
(controller results) delta_v_a_1_loss_error,204.8316377027345
(controller results) delta_v_a_1,1515.4259285617404
(controller results) delta_v_a_1_loss,645.1683622972655
(controller results) delta_v_a_1_loss_error,204.8316377027345
(controller results) delta_v_a_1,1515.4259285617404
(controller results) delta_v_a_1_loss,645.1683622972655
(controller results) delta_v_a_1_loss_error,204.8316377027345
(controller results) delta_v_a_1,1515.4259285617404
(controller results) delta_v_a_1_loss,645.1683622972655
(controller results) delta_v_a_1_loss_error,204.8316377027345
(controller results) delta_v_a_1,1515.4259285617404
(controller results) delta_v_a_1_loss,645.1683622972655
(controller results) delta_v_a_1_loss_error,204.8316377027345
(controller results) delta_v_a_1,1515.4259285617404
(controller results) delta_v_a_1_loss,645.1683622972655
(controller results) delta_v_a_1_loss_error,204.8316377027345
