Variable,Units,Value
Semi-major axis,m,6578137.0
delta v loss stage 1 (ascent),m/s,850.0
delta v loss stage 2 (ascent),m/s,50.0
delta v loss stage 1 (descent),m/s,20.0
delta v stage 1 (descent),m/s,1087.8585790131337
Kappa,-,2731.004869058501
Optimal loss-free payload ratio stage 1,-,0.8020323227592805
Optimal loss-free payload ratio stage 2,-,0.22346962428977024
Optimal loss payload ratio stage 1,-,0.4747267912155704
Optimal loss payload ratio stage 2,-,0.21851753429698778
Structural coefficient ascent stage 1,-,0.10272490581334198
Structural coefficient descent stage 1,-,0.7284497501390763
Structural coefficient ascent stage 1 (loss),-,0.10332502040081029
Structural coefficient descent stage 1 (loss),-,0.7242188937637247
Optimal loss-free velocity increment stage 1,m/s,2365.69428351677
Optimal loss-free velocity increment stage 2,m/s,5418.582680080981
Initial mass (trace),ton,6300.8378367247615
Structural mass stage 1 (trace),ton,273.0517274811205
Structural mass stage 2 (trace),ton,159.4921151377708
Propellant mass stage 1 (trace),ton,3375.9122670393085
Propellant mass stage 2 (trace),ton,2392.3817270665622
Structural mass stage 1 (ascent),ton,377.0292791756455
Structural mass stage 2 (ascent),ton,159.4921151377708
Propellant mass stage 1 (ascent),ton,3271.9347153447834
Propellant mass stage 2 (ascent),ton,2392.3817270665622
Structural mass stage 1 (descent),ton,273.0517274811205
Structural mass stage 2 (descent),ton,-
Propellant mass stage 1 (descent),ton,103.977551694525
Propellant mass stage 2 (descent),ton,-
Actual structural mass stage 1,ton,273.0517274811205
Actual structural mass stage 2,ton,159.4921151377708
Stage 1 Mass,ton,3648.963994520429
Stage 2 Mass,ton,2551.873842204333
Actual propellant mass stage 1,ton,3375.9122670393085
Actual propellant mass stage 2,ton,2392.3817270665622
Initial mass (subrocket 0),ton,6300.8378367247615
Initial mass (subrocket 1),ton,2651.873842204333
Ascent burnout mass (subrocket 0),ton,3028.9031213799785
Ascent burnout mass (subrocket 1),ton,259.4921151377708
Mass at stage separation (subrocket 0),ton,377.0292791756455
Mass at stage separation (subrocket 1),ton,2651.873842204333
Payload mass,ton,100.0
Exhaust velocity stage 1,m/s,3433.5
Exhaust velocity stage 2,m/s,3727.8
Thrust engine stage 1,N,2745000.0
Thrust engine stage 2,N,2000000.0
Nozzle exit area,m^2,1.326
Nozzle exit pressure stage 1,Pa,100000
Nozzle exit pressure stage 2,Pa,0
Number of engines stage 1,,33
Number of engines stage 2,,10
Number of engines per ring stage 1,,"[3, 10, 20]"
Number of engines gimballed stage 1,,13
Rocket Radius,m,4.5
Rocket frontal area,m^2,63.61725123519331
Maximum thrust stage 1,MN,90.585
Maximum thrust stage 2,MN,20.0
Burn time stage 1,s,127.95931742429171
Burn time stage 2,s,445.91603010793654
Wall thickness tanks ,mm,10.0
Payload fairing thickness ,cm,10.0
Payload density ,kg/m^3,2000
Stage 1 upper section height ,m,3.3125429001844924
Stage 1 lower section height ,m,3.3125429001844924
Stage 1 height ,m,104.19202821552902
Oxidiser tank height stage 1 ,m,12.530001166330482
Fuel tank height stage 1 ,m,85.03694124882955
Oxidiser mass stage 1 ,kg,952302.4730717372
Fuel mass stage 1 ,kg,2423609.793967571
Stage 2 upper section height ,m,2.1311160105569598
Stage 2 lower section height ,m,2.1311160105569598
Stage 2 payload height ,m,0.8220813176234262
Stage 2 nose height ,m,4.5
Stage 2 height ,m,78.72632644101874
Oxidiser tank height stage 2 ,m,8.879539353888878
Fuel tank height stage 2 ,m,60.26247374839251
Oxidiser mass stage 2 ,kg,674860.8538974788
Fuel mass stage 2 ,kg,1717520.8731690831
S_grid_fins,m^2,1
C_n_0,,4.166666666666667
C_n_alpha_local,rad^-1,-2.6525823848649224
C_a_0,,0
C_a_alpha_local,rad^-1,2.6525823848649233
d_base_grid_fin,m,103.19202821552902
max_RCS_force_per_thruster,N,5000
max_RCS_force_top,N,10000
max_RCS_force_bottom,N,10000
d_base_rcs_bottom,m,1
d_base_rcs_top,m,103.19202821552902
