Variable,Units,Value
Structural mass stage 1 (ascent),ton,722.2055104073593
Structural mass stage 2 (ascent),ton,723.8870138165054
Propellant mass stage 1 (ascent),ton,1017.3936935390833
Propellant mass stage 2 (ascent),ton,10134.418193431076
Structural mass stage 1 (descent),ton,140.70287678978582
Structural mass stage 2 (descent),ton,-
Propellant mass stage 1 (descent),ton,581.5026336175735
Propellant mass stage 2 (descent),ton,-
Actual structural mass stage 1,ton,140.70287678978582
Actual structural mass stage 2,ton,723.8870138165054
Stage 1 Mass,ton,1739.5992039464427
Stage 2 Mass,ton,10858.305207247582
Actual propellant mass stage 1,ton,1598.896327156657
Actual propellant mass stage 2,ton,10134.418193431076
Initial mass (subrocket 0),ton,12697.904411194024
Initial mass (subrocket 1),ton,10958.305207247582
Ascent burnout mass (subrocket 0),ton,11680.51071765494
Ascent burnout mass (subrocket 1),ton,823.8870138165054
Mass at stage separation (subrocket 0),ton,722.2055104073593
Mass at stage separation (subrocket 1),ton,10958.305207247582
Payload mass,ton,100.0
Exhaust velocity stage 1,m/s,3433.5
Exhaust velocity stage 2,m/s,3727.8
Thrust engine stage 1,N,2745000.0
Thrust engine stage 2,N,2000000.0
Nozzle exit area,m^2,1.326
Nozzle exit pressure stage 1,Pa,100000
Nozzle exit pressure stage 2,Pa,0
Number of engines stage 1,,16
Number of engines stage 2,,41
Number of engines per ring stage 1,,"[3, 4, 9]"
Number of engines gimballed stage 1,,7
Rocket Radius,m,2.025
Rocket frontal area,m^2,12.882493375126645
Maximum thrust stage 1,MN,43.92
Maximum thrust stage 2,MN,82.0
Burn time stage 1,s,124.9956862316116
Burn time stage 2,s,460.72053831063863
Wall thickness tanks ,mm,10.0
Payload fairing thickness ,cm,10.0
Payload density ,kg/m^3,2000
Stage 1 upper section height ,m,7.175976594391822
Stage 1 lower section height ,m,7.175976594391822
Stage 1 height ,m,243.79475079949302
Oxidiser tank height stage 1 ,m,29.466112706854805
Fuel tank height stage 1 ,m,199.9766849038546
Oxidiser mass stage 1 ,kg,451028.58311894414
Fuel mass stage 1 ,kg,1147867.7440377127
Stage 2 upper section height ,m,44.882215574651
Stage 2 lower section height ,m,44.882215574651
Stage 2 payload height ,m,4.294955455338718
Stage 2 nose height ,m,2.025
Stage 2 height ,m,1550.3808428312686
Oxidiser tank height stage 2 ,m,186.76752434417313
Fuel tank height stage 2 ,m,1267.5289318824548
Oxidiser mass stage 2 ,kg,2858792.1561159594
Fuel mass stage 2 ,kg,7275626.037315116
S_grid_fins,m^2,1
C_n_0,,0.2
C_n_alpha_local,rad^-1,-3
C_a_0,,0
C_a_alpha_local,rad^-1,0.4
d_base_grid_fin,m,242.79475079949302
max_RCS_force_per_thruster,N,5000
max_RCS_force_top,N,10000
max_RCS_force_bottom,N,10000
d_base_rcs_bottom,m,1
d_base_rcs_top,m,242.79475079949302
