Variable,Units,Value
Structural mass stage 1 (ascent),ton,930.0035310281809
Structural mass stage 2 (ascent),ton,66.1342439511902
Propellant mass stage 1 (ascent),ton,3716.582024182407
Propellant mass stage 2 (ascent),ton,925.879415316663
Structural mass stage 1 (descent),ton,375.82677284791527
Structural mass stage 2 (descent),ton,-
Propellant mass stage 1 (descent),ton,554.1767581802656
Propellant mass stage 2 (descent),ton,-
Actual structural mass stage 1,ton,375.82677284791527
Actual structural mass stage 2,ton,66.1342439511902
Stage 1 Mass,ton,4646.585555210589
Stage 2 Mass,ton,992.0136592678532
Actual propellant mass stage 1,ton,4270.758782362673
Actual propellant mass stage 2,ton,925.879415316663
Initial mass (subrocket 0),ton,5738.599214478441
Initial mass (subrocket 1),ton,1092.013659267853
Ascent burnout mass (subrocket 0),ton,2022.0171902960344
Ascent burnout mass (subrocket 1),ton,166.1342439511902
Mass at stage separation (subrocket 0),ton,930.0035310281809
Mass at stage separation (subrocket 1),ton,1092.013659267853
Payload mass,ton,100.0
Exhaust velocity stage 1,m/s,3433.5
Exhaust velocity stage 2,m/s,3727.8
Thrust engine stage 1,N,2745000.0
Thrust engine stage 2,N,2000000.0
Nozzle exit area,m^2,1.326
Nozzle exit pressure stage 1,Pa,100000
Nozzle exit pressure stage 2,Pa,0
