Variable,Units,Value
Structural mass stage 1 (ascent),ton,524.6122658314579
Structural mass stage 2 (ascent),ton,208.07539102334022
Propellant mass stage 1 (ascent),ton,4465.910088515982
Propellant mass stage 2 (ascent),ton,2913.0554743267635
Structural mass stage 1 (descent),ton,403.64519042516054
Structural mass stage 2 (descent),ton,-
Propellant mass stage 1 (descent),ton,120.9670754062974
Propellant mass stage 2 (descent),ton,-
Actual structural mass stage 1,ton,403.64519042516037
Actual structural mass stage 2,ton,208.07539102334016
Actual propellant mass stage 1,ton,4586.87716392228
Actual propellant mass stage 2,ton,2913.0554743267635
Initial mass (subrocket 0),ton,8211.653219697542
Initial mass (subrocket 1),ton,3221.1308653501023
Ascent burnout mass (subrocket 0),ton,3745.7431311815603
Ascent burnout mass (subrocket 1),ton,308.07539102333925
Mass at stage separation (subrocket 0),ton,524.6122658314579
Mass at stage separation (subrocket 1),ton,3221.1308653501023
Payload mass,ton,100.0
Exhaust velocity stage 1,m/s,3433.5
Exhaust velocity stage 2,m/s,3727.8
Thrust engine stage 1,N,2745000.0
Thrust engine stage 2,N,2000000.0
Nozzle exit area,m^2,1.326
Nozzle exit pressure stage 1,Pa,100000
Nozzle exit pressure stage 2,Pa,100000
Maximum dynamic pressure allowed,kPa,70.0
Maximum dynamic pressure reached,kPa,21.964395401976432
Target altitude vertical rising,km,0.1
Target altitude gravity turn,km,50
Kick angle,deg,-0.14444444444444446
Throttle,,1.0
Flight path angle reached in gravity turn,deg,62.502239412548214
Start of gravity turn throttle,km,5
End of gravity turn throttle,km,20
Number of engines stage 1,,48
Number of engines stage 2,,12
Number of engines per ring stage 1,,"[3, 15, 30]"
Number of engines gimballed stage 1,,18
Rocket Radius,m,6.75
Rocket frontal area,m^2,143.13881527918494
Maximum thrust stage 1,MN,131.76
Maximum thrust stage 2,MN,24.0
Burn time stage 1,s,119.52825396423151
Burn time stage 2,s,452.4703415498046
Wall thickness tanks ,mm,10.0
Payload fairing thickness ,cm,10.0
Payload density ,kg/m^3,2000
Fairing density ,kg/m^3,7986
Oxidiser tank height stage 1 ,m,7.555269467952366
Fuel tank height stage 1 ,m,51.27509545583673
Oxidiser mass stage 1 ,kg,1293900.469371588
Fuel mass stage 1 ,kg,3292976.694550691
Oxidiser tank height stage 2 ,m,4.798235988690064
Fuel tank height stage 2 ,m,32.56402824324323
Oxidiser mass stage 2 ,kg,821736.3820385792
Fuel mass stage 2 ,kg,2091319.092288184
Stage 1 upper section height ,m,2.0559166098503594
Stage 1 lower section height ,m,2.0559166098503594
Stage 2 lower section height ,m,1.2682456800665842
Stage 2 upper section height ,m,1.2682456800665842
Stage 1 height ,m,62.94219814348981
Stage 2 height ,m,39.898755592066465
Length of subrocket 0 ,m,103.66074543929032
Length of subrocket 1 ,m,40.71854729580052
Length of nose ,m,0.819791703734051
