Variable,Units,Value
Structural mass stage 1 (ascent),ton,1422.1652664724545
Structural mass stage 2 (ascent),ton,312.72651955812375
Propellant mass stage 1 (ascent),ton,6767.551634961274
Propellant mass stage 2 (ascent),ton,4378.171273813734
Structural mass stage 1 (descent),ton,662.403572910081
Structural mass stage 2 (descent),ton,-
Propellant mass stage 1 (descent),ton,759.7616935623734
Propellant mass stage 2 (descent),ton,-
Actual structural mass stage 1,ton,662.403572910081
Actual structural mass stage 2,ton,312.72651955812375
Stage 1 Mass,ton,8189.716901433729
Stage 2 Mass,ton,4690.897793371858
Actual propellant mass stage 1,ton,7527.313328523648
Actual propellant mass stage 2,ton,4378.171273813734
Initial mass (subrocket 0),ton,12980.614694805587
Initial mass (subrocket 1),ton,4790.897793371858
Ascent burnout mass (subrocket 0),ton,6213.063059844312
Ascent burnout mass (subrocket 1),ton,412.72651955812375
Mass at stage separation (subrocket 0),ton,1422.1652664724545
Mass at stage separation (subrocket 1),ton,4790.897793371858
Payload mass,ton,100.0
Exhaust velocity stage 1,m/s,3433.5
Exhaust velocity stage 2,m/s,3727.8
Thrust engine stage 1,N,2745000.0
Thrust engine stage 2,N,2000000.0
Nozzle exit area,m^2,1.326
Nozzle exit pressure stage 1,Pa,100000
Nozzle exit pressure stage 2,Pa,0
Number of engines stage 1,,79
Number of engines stage 2,,11
Number of engines per ring stage 1,,"[3, 25, 51]"
Number of engines gimballed stage 1,,28
Rocket Radius,m,11.475
Rocket frontal area,m^2,413.67117615684447
Maximum thrust stage 1,MN,216.855
Maximum thrust stage 2,MN,22.0
Burn time stage 1,s,119.18115936218186
Burn time stage 2,s,741.86122156922
Wall thickness tanks ,mm,10.0
Payload fairing thickness ,cm,10.0
Payload density ,kg/m^3,2000
Stage 1 upper section height ,m,1.1877595788832502
Stage 1 lower section height ,m,1.1877595788832502
Stage 1 height ,m,35.74090116036229
Oxidiser tank height stage 1 ,m,4.284937757182679
Fuel tank height stage 1 ,m,29.080444245413112
Oxidiser mass stage 1 ,kg,2123360.600429802
Fuel mass stage 1 ,kg,5403952.728093846
Stage 2 upper section height ,m,0.2097743707706058
Stage 2 lower section height ,m,0.2097743707706058
Stage 2 payload height ,m,0.12300345801088398
Stage 2 nose height ,m,11.475
Stage 2 height ,m,31.42412538816116
Oxidiser tank height stage 2 ,m,2.4922825156604103
Fuel tank height stage 2 ,m,16.914290672948653
Oxidiser mass stage 2 ,kg,1235027.1576343395
Fuel mass stage 2 ,kg,3143144.1161793945
S_grid_fins,m^2,1
C_n_0,,0.2
C_n_alpha_local,rad^-1,-3
C_a_0,,0
C_a_alpha_local,rad^-1,0.4
d_base_grid_fin,m,34.74090116036229
max_RCS_force_per_thruster,N,5000
max_RCS_force_top,N,10000
max_RCS_force_bottom,N,10000
d_base_rcs_bottom,m,1
d_base_rcs_top,m,34.74090116036229
