Variable,Units,Value
Structural mass stage 1 (ascent),ton,930.0035310281809
Structural mass stage 2 (ascent),ton,66.1342439511902
Propellant mass stage 1 (ascent),ton,3716.582024182407
Propellant mass stage 2 (ascent),ton,925.879415316663
Structural mass stage 1 (descent),ton,375.82677284791527
Structural mass stage 2 (descent),ton,-
Propellant mass stage 1 (descent),ton,554.1767581802656
Propellant mass stage 2 (descent),ton,-
Actual structural mass stage 1,ton,375.82677284791527
Actual structural mass stage 2,ton,66.1342439511902
Stage 1 Mass,ton,4646.585555210589
Stage 2 Mass,ton,992.0136592678532
Actual propellant mass stage 1,ton,4270.758782362673
Actual propellant mass stage 2,ton,925.879415316663
Initial mass (subrocket 0),ton,5738.599214478441
Initial mass (subrocket 1),ton,1092.013659267853
Ascent burnout mass (subrocket 0),ton,2022.0171902960344
Ascent burnout mass (subrocket 1),ton,166.1342439511902
Mass at stage separation (subrocket 0),ton,930.0035310281809
Mass at stage separation (subrocket 1),ton,1092.013659267853
Payload mass,ton,100.0
Exhaust velocity stage 1,m/s,3433.5
Exhaust velocity stage 2,m/s,3727.8
Thrust engine stage 1,N,2745000.0
Thrust engine stage 2,N,2000000.0
Nozzle exit area,m^2,1.326
Nozzle exit pressure stage 1,Pa,100000
Nozzle exit pressure stage 2,Pa,100000
Maximum dynamic pressure allowed,kPa,70.0
Maximum dynamic pressure reached,kPa,27.165980478065805
Target altitude vertical rising,km,0.1
Target altitude gravity turn,km,50
Kick angle,deg,-0.8923076923076924
Throttle,,1.0
Flight path angle reached in gravity turn,deg,44.16580352567602
Start of gravity turn throttle,km,5
End of gravity turn throttle,km,20
Number of engines stage 1,,36
Number of engines stage 2,,4
Number of engines per ring stage 1,,"[3, 11, 22]"
Number of engines gimballed stage 1,,14
Rocket Radius,m,4.95
Rocket frontal area,m^2,76.97687399458391
Maximum thrust stage 1,MN,98.82
Maximum thrust stage 2,MN,8.0
Burn time stage 1,s,148.38747499739156
Burn time stage 2,s,431.43666055218205
Wall thickness tanks ,mm,10.0
Payload fairing thickness ,cm,10.0
Payload density ,kg/m^3,2000
Fairing density ,kg/m^3,7986
Oxidiser tank height stage 1 ,m,13.094948251758998
Fuel tank height stage 1 ,m,88.87104880193773
Oxidiser mass stage 1 ,kg,1204727.442133335
Fuel mass stage 1 ,kg,3066031.3402293376
Oxidiser tank height stage 2 ,m,2.8389201190691318
Fuel tank height stage 2 ,m,19.26680454141584
Oxidiser mass stage 2 ,kg,261178.96059708405
Fuel mass stage 2 ,kg,664700.454719579
Stage 1 upper section height ,m,3.5166535919828226
Stage 1 lower section height ,m,3.5166535919828226
Stage 2 lower section height ,m,0.7167854491309031
Stage 2 upper section height ,m,0.7167854491309031
Stage 1 height ,m,108.99930423766237
Stage 2 height ,m,23.53929555874678
Length of subrocket 0 ,m,133.9918143194564
Length of subrocket 1 ,m,24.992510081794034
Length of nose ,m,1.4532145230472553
S_grid_fins,m^2,1
C_n_0,,0.2
C_n_alpha_local,rad^-1,-3
C_a_0,,0
C_a_alpha_local,rad^-1,0.4
d_base_grid_fin,m,107.99930423766237
max_RCS_force_per_thruster,N,5000
max_RCS_force_top,N,10000
max_RCS_force_bottom,N,10000
d_base_rcs_bottom,m,1
d_base_rcs_top,m,107.99930423766237
