Variable,Units,Value
Structural mass stage 1 (ascent),ton,32.185387495332776
Structural mass stage 2 (ascent),ton,80.25479746332972
Propellant mass stage 1 (ascent),ton,96.25804716654318
Propellant mass stage 2 (ascent),ton,1123.567164486616
Structural mass stage 1 (descent),ton,10.388807215298792
Structural mass stage 2 (descent),ton,-
Propellant mass stage 1 (descent),ton,21.796580280033986
Propellant mass stage 2 (descent),ton,-
Actual structural mass stage 1,ton,10.388807215298792
Actual structural mass stage 2,ton,80.25479746332972
Stage 1 Mass,ton,128.44343466187595
Stage 2 Mass,ton,1203.821961949946
Actual propellant mass stage 1,ton,118.05462744657717
Actual propellant mass stage 2,ton,1123.567164486616
Initial mass (subrocket 0),ton,1432.2653966118219
Initial mass (subrocket 1),ton,1303.821961949946
Ascent burnout mass (subrocket 0),ton,1336.0073494452788
Ascent burnout mass (subrocket 1),ton,180.25479746332974
Mass at stage separation (subrocket 0),ton,32.185387495332776
Mass at stage separation (subrocket 1),ton,1303.821961949946
Payload mass,ton,100.0
Exhaust velocity stage 1,m/s,3433.5
Exhaust velocity stage 2,m/s,3727.8
Thrust engine stage 1,N,2745000.0
Thrust engine stage 2,N,2000000.0
Nozzle exit area,m^2,1.326
Nozzle exit pressure stage 1,Pa,100000
Nozzle exit pressure stage 2,Pa,0
Number of engines stage 1,,2
Number of engines stage 2,,5
Number of engines per ring stage 1,,"[3, -1, 0]"
Number of engines gimballed stage 1,,2
Rocket Radius,m,0.0
Rocket frontal area,m^2,0.0
Maximum thrust stage 1,MN,5.49
Maximum thrust stage 2,MN,10.0
Burn time stage 1,s,73.83252519814621
Burn time stage 2,s,418.8433675773208
Wall thickness tanks ,mm,10.0
Payload fairing thickness ,cm,10.0
Payload density ,kg/m^3,2000
