time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18438.4978682504,35629.103655256185,-60.20575334297677,-1635.0083691399877,1.5681627956388131,0.0008283579188050978,4.675582707660067,-3.107419912021254,938070.731165813,491236.08715210157
446.10000000003294,18432.477568044258,35465.61341119496,-60.203002061428656,-1634.902440612313,1.5682435033327364,0.0008070769392332744,4.675582005625537,-3.1073385022928006,937806.4219006763,490971.77788696485
446.20000000003296,18426.457512854064,35302.13398268704,-60.20055190194642,-1634.794285079185,1.5683216675955172,0.0007816426278070894,4.675581069457673,-3.1072594018621555,937542.0094250904,490707.3654113789
446.300000000033,18420.437675181365,35138.66559778866,-60.19837672697674,-1634.683848983762,1.5683969113542522,0.0007524375873509267,4.6755799138690515,-3.107183002514799,937277.4912671314,490442.8472534199
446.400000000033,18414.4180299512,34975.20848988672,-60.19645230164638,-1634.5710790194075,1.5684688918280683,0.0007198047381607929,4.675578552417401,-3.107109660589333,937012.8653210865,490178.221307375
446.500000000033,18408.39855434176,34811.762897651155,-60.194756094410494,-1634.4559223556382,1.568537296989278,0.0006840516120967214,4.67557699763222,-3.107039700642942,936748.1299390064,489913.4859252949
446.60000000003305,18402.379227632082,34648.32906512957,-60.193267096782854,-1634.33832521587,1.5686018423713155,0.0006454538203752481,4.675575261092678,-3.106973418721363,936483.2835034595,489648.63948974805
446.70000000003307,18396.360031064138,34484.9072379795,-60.19196567943046,-1634.2182715006293,1.5686622683001064,0.000604259287907977,4.675573354384648,-3.1069110860845415,936218.3346509205,489383.690637209
446.8000000000331,18390.34094772458,34321.49766661948,-60.19083339556137,-1634.0957136002457,1.568718337225046,0.0005606892493958248,4.675571287663762,-3.106852950438716,935953.2840222584,489118.6400085469
446.9000000000331,18384.321962436527,34158.100607233566,-60.1898528805377,-1633.9705938591098,1.5687698313636407,0.0005149413859468016,4.675569070199412,-3.1067992388357712,935688.1301221119,488853.4861084004
447.00000000003314,18378.303061662813,33994.71632216024,-60.189007737142845,-1633.8428507332962,1.5688165505858298,0.0004671922218922217,4.675566710583213,-3.106750159997383,935422.8707532154,488588.2267395039
447.10000000003316,18372.284233419403,33831.34508007112,-60.18828243409852,-1633.7124208911728,1.5688583104980995,0.00041759912269727015,4.675564216838141,-3.106705906340041,935157.5036267505,488322.85961303907
447.2000000000332,18366.2654671989,33667.98715576928,-60.18766220501683,-1633.5792430184072,1.5688949407325874,0.0003663023448788599,4.6755615965658475,-3.1066666558332603,934892.0274304615,488057.38341675
447.3000000000332,18360.24675390278,33504.642830504694,-60.18713296121926,-1633.4432526458572,1.5689262833835476,0.00031342650960252186,4.6755588568833755,-3.106632573499828,934626.4403638111,487791.7963500996
447.40000000003323,18354.22808578153,33341.31239199495,-60.18668121247276,-1633.3043850974402,1.5689521916030515,0.00025908219504068163,4.675556004537883,-3.1066038129348317,934360.7410229908,487526.0970092793
447.50000000003325,18348.209456382083,33177.996134578745,-60.18629399447222,-1633.1625741620846,1.5689725283272244,0.00020336724172880178,4.675553045920982,-3.106580517593758,934094.9279736744,487260.2839599629
447.6000000000333,18342.19086050176,33014.69435932062,-60.18595880322699,-1633.0177525811857,1.5689871651253124,0.00014636798088025978,4.675549987119752,-3.10656282199444,933829.0000867115,486994.356073
447.7000000000333,18336.172294148102,32851.40737428112,-60.185663536563,-1632.8698503949813,1.5689959811505272,8.816025214663769e-05,4.675546833915165,-3.106550852764638,933562.9558362232,486728.3118225117
