time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18430.36897633092,35633.18419080624,-61.18561832481296,-1628.1801175082608,1.5346035843819033,-0.004069143562781896,4.674827509085738,-3.140223924703834,936481.1397046314,489646.4956909199
446.10000000003294,18424.277429006404,35470.98888313008,-60.915473245140674,-1621.9530767616316,1.5342104812492556,-0.003931031326476708,4.674849758357287,-3.140639277108032,934627.329768108,487792.6857543965
446.20000000003296,18418.21342403628,35309.418013116316,-60.64004970126598,-1615.7087001376162,1.5338352444959054,-0.003752367533502079,4.674875039372231,-3.141039794876326,932773.0111645923,485938.36715088086
446.300000000033,18412.177454700315,35148.473383683995,-60.3596933596415,-1609.4462943232345,1.5334814811051518,-0.003537633907535949,4.674903157647613,-3.141421676542461,930918.0306958423,484083.38668213086
446.400000000033,18406.169974038454,34988.1566924534,-60.074806618602096,-1603.1669123059605,1.533152399184906,-0.003290819202457192,4.674933921326665,-3.141781522141759,929062.6879224048,482228.04390869336
446.500000000033,18400.191497532694,34828.46974361788,-59.78476505760546,-1596.869488355145,1.5328512941974248,-0.003011049874812054,4.674967728144935,-3.1421164339475105,927206.7240552173,480372.08004150586
446.60000000003305,18394.242588605717,34669.414473633966,-59.48908926978999,-1590.5526998391695,1.5325815136388605,-0.0026978055856422605,4.675004885350681,-3.1424233717118204,925349.8178052173,478515.17379150586
446.70000000003307,18388.32377274547,34510.99292393194,-59.18815860248776,-1584.2154970202935,1.5323460983389103,-0.0023541529995021555,4.675045170568394,-3.1426990722294836,923491.7280835377,476657.0840698262
446.8000000000331,18382.43553761423,34353.20728409592,-58.88235131240296,-1577.8563983601605,1.5321478110073867,-0.001982873315236619,4.675088348692372,-3.1429405376849857,921632.1061352955,474797.462121584
446.9000000000331,18376.578325969997,34196.059760519616,-58.57211644233314,-1571.475235763095,1.5319891548357996,-0.0015865617158708461,4.67513416734213,-3.1431450125063307,919770.9434155689,472936.2994018574
447.00000000003314,18370.752524774434,34039.55236173265,-58.25801195562101,-1565.0739878696763,1.53187238168291,-0.0011677315288950302,4.675182351757547,-3.143309970074637,917908.7804517017,471074.13643799024
447.10000000003316,18364.95846707494,33883.68699435445,-57.94057699495067,-1558.65367378195,1.531799510986285,-0.0007287069662519296,4.6752326118188785,-3.1434331008325938,916045.909480022,469211.26546631055
447.2000000000332,18359.19643442871,33728.46556545716,-57.62032646227116,-1552.2142889729075,1.531772348797942,-0.0002716218834292523,4.675284643782673,-3.143512294984731,914182.3602856861,467347.7162719746
447.3000000000332,18353.466653112846,33573.88993603862,-57.29781315866082,-1545.756294185426,1.5317924981274196,0.0002014932947754454,4.675338125636454,-3.1435456275090345,912318.280573772,465483.63656006055
447.40000000003323,18347.769296213428,33419.962011571,-56.973568994181306,-1539.2792446762367,1.531861374329835,0.0006887620241539272,4.6753927218188345,-3.1435313474889996,910453.587580608,463618.9435668965
447.50000000003325,18342.104481377122,33266.68372972719,-56.648148363058276,-1532.7828184380517,1.5319802140795187,0.0011883974968365037,4.675448079551529,-3.1434678654720107,908588.2305249439,461753.5865112324
447.6000000000333,18336.47226518583,33114.05696917686,-56.32216191293561,-1526.2676055033437,1.5321500770675462,0.001698629880274742,4.675503825371726,-3.1433537483041794,906722.390314983,459887.7463012715
447.7000000000333,18330.87263882096,32962.08348772149,-55.99626364864953,-1519.734814553729,1.5323718464464302,0.002217693788839125,4.675559565846185,-3.1431877193997546,904856.4017895923,458021.75777588086
447.8000000000333,18325.30553219034,32810.765056592725,-55.671066306194994,-1513.1843112875952,1.532646241513957,0.002743950675268249,4.6756148951998036,-3.1429686536858465,902990.2605542408,456155.6165405293
447.90000000003334,18319.770818078425,32660.103596302724,-55.34714111915647,-1506.6146028999983,1.5329738306834522,0.00327589169495171,4.6756693950238315,-3.1426955643403796,901123.6195630298,454288.97554931836
448.00000000003337,18314.2683046035,32510.101035412772,-55.025134749246014,-1500.0256088995145,1.5333550257432138,0.003811950597616305,4.675722624012082,-3.1423675982688684,899256.4893140064,452421.8453002949
448.1000000000334,18308.797742556537,32360.7595160796,-54.70562046963804,-1493.4151933317276,1.5337901006274905,0.004350748842766826,4.675774131713939,-3.1419840310864484,897388.3660229908,450553.7220092793
448.2000000000334,18303.358820605677,32212.081313509945,-54.38921950858295,-1486.7820256965547,1.5342791888881773,0.004890882606867334,4.675823447405895,-3.1415442585177176,895518.9509839283,448684.3069702168
448.30000000003344,18297.951203046247,32064.068984149166,-54.07617559431311,-1480.12329360779,1.5348224406274387,0.005432517392614712,4.675870310089946,-3.1410478694625077,893647.5757397877,446812.9317260762
448.40000000003346,18292.574800681898,31916.72519848127,-53.764023643476996,-1473.4378566789903,1.5354212267532974,0.005987861258587287,4.675916331506097,-3.1404951047528,891773.9458569752,444939.3018432637
448.5000000000335,18287.229507441567,31770.05275060489,-53.452932403299265,-1466.7244787637856,1.536076994787022,0.0065576803372462585,4.675961357082037,-3.1398843622950148,889897.7788647877,443063.1348510762
448.6000000000335,18281.915204072782,31624.05465039376,-53.143033687829536,-1459.9810021113171,1.5367912843044,0.007142895173780426,4.676005231762991,-3.139213947458591,888018.5796460377,441183.9356323262
448.7000000000335,18276.63175175367,31478.733964773328,-52.83452319112098,-1453.2068562042903,1.537565724405754,0.007744401013537918,4.676047793499516,-3.1384820690937625,886136.2485913502,439301.6045776387
448.80000000003355,18271.378983857798,31334.093596740466,-52.527678958728615,-1446.403680328631,1.5384020318472413,0.008363074414874539,4.67608887566274,-3.1376868438154983,884251.2326001392,437416.58858642774
448.9000000000336,18266.156730008177,31190.136914865907,-52.22253849621946,-1439.5668187455794,1.5393020669135788,0.009000350663375251,4.676128316558641,-3.136826249645062,882362.4265698658,435527.7825561543
449.0000000000336,18260.964804559695,31046.867466685246,-51.919254484806736,-1432.6944818066265,1.5402678219129335,0.009657549993547856,4.676165943818997,-3.135898121906064,880469.4390210377,433634.7950073262
