time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
435.8000000000306,28053.954140491274,51328.765757253765,-20.768460830658718,-1535.1283089644937,1.5243953831021946,0.0020865616417861162,4.698860994630325,-3.17446561152813,959844.9766603025,513010.33264659083
435.9000000000306,28051.904436461937,51175.60625694199,-20.497040293360577,-1531.5950031177665,1.5247202019561177,0.003248188539231941,4.699006972273489,-3.174286770317371,958644.8930063788,511810.2489926671
436.00000000003064,28049.88418144081,51022.795316372816,-20.202550211235003,-1528.109405691739,1.5252070665315292,0.004868645754113692,4.699169132887532,-3.1739620663560024,957458.6130411818,510623.96902747016
436.10000000003066,28047.89606111929,50870.33896108934,-19.881203215240692,-1524.5635528347614,1.525900898169038,0.006938316375088424,4.699349132806907,-3.1734482346378687,956257.3316810658,509422.6876673542
436.2000000000307,28045.93709930546,50718.17530151034,-19.58961813827325,-1521.6365957900482,1.5268033991134566,0.009025009444185135,4.699515646480781,-3.172712247367324,955222.1431011863,508387.4990874746
436.3000000000307,28044.005503599743,50566.26703802671,-19.315957057205843,-1519.0826348363048,1.5279176009095363,0.011142017960795884,4.699674124930548,-3.1717565240210113,954287.1777331335,507452.5337194219
436.40000000003073,28042.097823366435,50414.56181263742,-19.076802333058993,-1517.052253892933,1.529229181895408,0.013115809858716257,4.699814728673219,-3.1705855467778106,953492.2456570349,506657.60164332326
436.50000000003075,28040.211754967684,50263.02634894715,-18.860683987526393,-1515.3546369027333,1.5307290224006282,0.014998405052202332,4.6999432401595795,-3.1692142177589515,952786.34223655,505951.6982228382
436.6000000000308,28038.346910155175,50111.65376484481,-18.648448125088876,-1513.7258410233878,1.5324219327532536,0.016929103526253743,4.700070035784714,-3.1676481030314605,952099.2148432924,505264.57082958065
436.7000000000308,28036.502653858075,49960.43688922452,-18.442562970986792,-1512.1687562028858,1.5343091964228475,0.0188726366959399,4.70019348397289,-3.1658842875500426,951431.6437992968,504596.9997855851
436.8000000000308,28034.67937738427,49809.3844404189,-18.232764738067686,-1510.524488056153,1.5364000896127323,0.020908931898848383,4.700319080508532,-3.1639189908957994,950741.5067204582,503906.8627067465
436.90000000003084,28032.87723844925,49658.5098555522,-18.021389350161645,-1508.745848667011,1.5386986531389728,0.02298563526240522,4.7004449326982325,-3.1617462795592597,950016.4847270278,503181.8407133161
437.00000000003087,28031.09542151906,49507.83553460287,-17.81816930189809,-1506.7432094933163,1.5411895485457496,0.024908954067767552,4.700563913801372,-3.1593743652556228,949233.2567479573,502398.61273424554
437.1000000000309,28029.331871686427,49357.38049824913,-17.63549832632704,-1504.5503635374184,1.5438408866856368,0.026513381398871827,4.7006680761461705,-3.1568271894605338,948400.9712659804,501566.32725226856
437.2000000000309,28027.58389488512,49207.159587994836,-17.479768013064394,-1502.209102542896,1.5466144177308423,0.02773531045205414,4.700753463636653,-3.154139045905811,947530.7514073623,500696.1073936504
437.30000000003093,28025.84814720437,49057.17701641501,-17.35747680747602,-1499.8257157982978,1.5494674151962777,0.028529974654355018,4.700816501151402,-3.151349085955124,946650.6444717532,499816.0004580413
437.40000000003096,28024.121253431433,48907.43620021324,-17.2689377293996,-1497.4081620177028,1.5523578888524954,0.0289047365621773,4.700856939462038,-3.1484990506095425,945762.6802978537,498928.0362841418
437.500000000031,28022.399971021052,48757.94634968308,-17.212824103807232,-1494.8985053016343,1.5552449688577015,0.02887080005206045,4.700875112783486,-3.145630143925784,944851.5659114266,498016.92189771467
437.600000000031,28020.681023324196,48608.717038370945,-17.189476968545183,-1492.2931131213554,1.5580881976878338,0.028432288301322623,4.700870655583506,-3.142782457895672,943916.3417891605,497081.6977754487
437.700000000031,28018.961218752418,48459.75614108764,-17.198045717766217,-1489.6089728331003,1.5608498507401307,0.027616530522968672,4.700844150865626,-3.139994300125495,942961.4106553,496126.7666415881
437.80000000003105,28017.2375247963,48311.0674361468,-17.23693956118863,-1486.8870494084108,1.563495749238412,0.026458984982813738,4.700796864172851,-3.1373011149344388,941997.5215069022,495162.8774931903
437.90000000003107,28015.506944712193,48162.662327931495,-17.305800841043656,-1484.0510821530536,1.5659910980544556,0.024953488160434297,4.7007283194548775,-3.134737221400422,941004.6957056789,494170.05169196695
438.0000000000311,28013.76621941737,48014.5640914264,-17.40725294820471,-1480.9823650509304,1.568295908969395,0.023048109149394966,4.7006356659609025,-3.1323397569915077,939951.9311228184,493117.28710910643
438.1000000000311,28012.01231140934,47866.78551871518,-17.539080080314726,-1477.785727112226,1.5703750606131863,0.020791516437911578,4.70052105101971,-3.130145990406524,938866.7639703867,492032.11995667475
438.20000000003114,28010.242422219104,47719.334833335844,-17.698891902376264,-1474.5068537933698,1.572196954751878,0.01821894138691703,4.700386294929826,-3.1281893401779484,937761.1983878682,490926.5543741562
438.30000000003116,28008.453918827763,47572.219927117,-17.885033913394174,-1471.1490621884366,1.5737315893687944,0.015346346169164266,4.700232392495719,-3.126500803126925,936636.1530638636,489801.50905015157
438.4000000000312,28006.644852950074,47425.437999984475,-18.090658776877984,-1467.8192713252784,1.574958671782832,0.012270824140377366,4.700064750003526,-3.125106078220694,935519.5494889843,488684.9054752722
438.5000000000312,28004.813864712134,47278.98125193384,-18.309882379398488,-1464.5674805063827,1.5758646944927874,0.009060227099552315,4.699887727433044,-3.1240230329402565,934424.3919031747,487589.7478894626
438.60000000003123,28002.961282439588,47132.81867438324,-18.525822725469716,-1461.6257755059637,1.5764595804174308,0.00594885924643504,4.6997148533479365,-3.1232552729305056,933411.003470751,486576.3594570389
438.70000000003125,28001.08908284278,46986.90248503407,-18.721995968088947,-1459.16189349171,1.5767758356818766,0.0031625526444580975,4.699559034112198,-3.1227831984303216,932522.8055401105,485688.1615263984
438.8000000000313,27999.204935586054,46841.09079591785,-18.84147256724536,-1458.1168911622046,1.5769277380762745,0.0015190239439779648,4.699467914784875,-3.1225401767086005,932003.6601973521,485169.01618364
438.9000000000313,27997.310511156677,46695.354074307375,-18.944244293778535,-1457.3672161047468,1.5769406355652325,0.0001289748895799876,4.699390761972413,-3.122450126407181,931561.4507639364,484726.8067502244
439.0000000000313,27995.407552769524,46549.66515861161,-19.0295838715134,-1456.8891569576376,1.5768411224190924,-0.0009951314614006588,4.6993279306292655,-3.122486808210173,931189.9557836374,484355.3117699254
439.10000000003134,27993.497307362246,46404.006104364606,-19.102454072784962,-1456.590542470077,1.5766482283836487,-0.0019289403544363345,4.699275233944118,-3.12262700556047,930865.1527780038,484030.50876429194
439.20000000003137,27991.58087443761,46258.35993807628,-19.164329246354782,-1456.4616628832114,1.5763782974440914,-0.002699309395572651,4.699231597781794,-3.1228533003377024,930584.4941717427,483749.8501580308
439.3000000000314,27989.65826038175,46112.72982915081,-19.226140558602378,-1456.3010892547059,1.576031569045049,-0.003467283990424563,4.699187710524785,-3.123156141479736,930295.7877288142,483461.1437151022
439.4000000000314,27987.729214930543,45967.12325922477,-19.29045451209586,-1456.0656992604704,1.5756042849305982,-0.0042728411445083665,4.699141414680766,-3.1235371297501677,929987.8782999283,483153.2342862164
439.50000000003143,27985.79343828985,45821.54838619049,-19.35776640695131,-1455.748730342814,1.5750916811169324,-0.005126038136657155,4.699092300015805,-3.124000618898873,929659.0277250881,482824.3837113761
439.60000000003146,27983.85030213814,45676.021869304204,-19.431361517098935,-1455.2651688628187,1.5744839292072517,-0.006077519096807138,4.699037319626725,-3.1245533904194733,929287.2836043421,482452.63959063013
439.7000000000315,27981.897568875494,45530.5944202065,-19.527332626471278,-1454.2744909770522,1.573746451373907,-0.007374778333447314,4.698962244724376,-3.1252157933504687,928784.6770752354,481950.03306152334
439.8000000000315,27979.921118703587,45385.575275990734,-19.76450171908516,-1450.1914421576626,1.5726617138852885,-0.01084737488618423,4.698760932700281,-3.126099218814992,927483.5588176835,480648.91480397136
439.9000000000315,27977.91989316069,45240.984491616124,-20.01225542895311,-1445.907843746119,1.5712051579724897,-0.01456555912798845,4.698549247931869,-3.127344089959379,926132.545370345,479297.90135663294
440.00000000003155,27975.89824381044,45096.74914004957,-20.216493502538498,-1442.3535156655157,1.5694357729724293,-0.017693850000603896,4.698373574628565,-3.1289378016561358,924971.5226562639,478136.8786425518
440.10000000003157,27973.861442171594,44952.812857636556,-20.368016388441443,-1439.3628241301356,1.5674282711539114,-0.020075018185178407,4.6982392075170605,-3.130810936363149,923957.3095564187,477122.6655427065
440.2000000000316,27971.81349881856,44809.17192889855,-20.47943353035148,-1436.4092873800544,1.5652355157905251,-0.021927553633863266,4.698132565975805,-3.1328970501852798,922954.1075953388,476119.46358162665
440.3000000000316,27969.758643896508,44665.816920790865,-20.548549220520062,-1433.5500810768053,1.5629132732344333,-0.0232224255609171,4.698055932426746,-3.1351426591923124,921976.4929785497,475141.8489648375
440.40000000003164,27967.70088310738,44522.73898391469,-20.577607891265533,-1430.7793687617227,1.560513276446831,-0.02399996787602278,4.698007874725268,-3.137494598278437,921022.7225851939,474188.0785714817
440.50000000003166,27965.643800343645,44379.924597736564,-20.57082763735531,-1428.1438617812605,1.5580813640235036,-0.024319124233274696,4.697986086011861,-3.1399047219883576,920104.5740013405,473269.9299876283
440.6000000000317,27963.590721150238,44237.37309742845,-20.53079193406378,-1425.51500308113,1.5556574340087093,-0.02423930014794391,4.697987607890397,-3.142330173881688,919189.0003391023,472354.35632539005
440.7000000000317,27961.544987597095,44095.09442188509,-20.457335531435348,-1422.786755433546,1.5532789997890561,-0.023784342196531746,4.6980116143708,-3.1447326145817436,918248.8472998604,471414.20328614814
440.80000000003173,27959.50987620399,43953.09762200233,-20.351113931054584,-1419.967998827644,1.5509821567485695,-0.022968430404866503,4.698057868214377,-3.1470757114658077,917286.4106756551,470451.7666619429
440.90000000003175,27957.48848959164,43811.388990778614,-20.213866123475455,-1417.086312237147,1.5488007562000432,-0.021814005485264156,4.6981255617585544,-3.1493248055585115,916308.7431915498,469474.09917783755
441.0000000000318,27955.483682534195,43669.972252863015,-20.04807057443664,-1414.1673791559906,1.5467657102172006,-0.020350459828427182,4.6982133403766175,-3.151447630159417,915322.4046725114,468487.76065879915
441.1000000000318,27953.498138562532,43528.85137924832,-19.855439716615763,-1411.2087361469576,1.5449055924715782,-0.01860117745622394,4.69832009803425,-3.1534145055626714,914326.7813380698,467492.1373243576
441.2000000000318,27951.53436769015,43388.03055592295,-19.63770872382532,-1408.2082332537,1.5432468284951646,-0.016587639764135638,4.698444710325187,-3.1551978818300226,913321.3498454685,466486.7058317563
441.30000000003184,27949.594669618295,43247.5130892119,-19.396980718539663,-1405.1746671105702,1.54181379115675,-0.014330373384146822,4.698585892921255,-3.1567721017645045,912308.3738811356,465473.72986742336
441.40000000003187,27947.680927504298,43107.29855263747,-19.137421139957446,-1402.1453657442553,1.5406272083569086,-0.011865827998413098,4.698741156561078,-3.1581139482041696,911297.3539627076,464462.7099489953
441.5000000000319,27945.79366045044,42967.37031804228,-18.87267053859987,-1399.282345951843,1.5396958007966695,-0.009314075602390745,4.6989024053959145,-3.159206604599245,910329.3981183552,463494.754104643
441.6000000000319,27943.930450491112,42827.67741447607,-18.63209959328729,-1396.9290356620809,1.5390009547341637,-0.006948460625058394,4.6990518713729035,-3.16005091663874,909491.5197396182,462656.875725906
441.70000000003193,27942.0942174596,42688.24327801248,-18.362330315147275,-1394.3413646359218,1.538573350232628,-0.00427604501535603,4.699220563107744,-3.1606472128751157,908594.8310531605,461760.1870394483
441.80000000003196,27940.29146066528,42549.13441790212,-18.027567943179598,-1391.0886011036118,1.5384789436712358,-0.0009440656139223106,4.699430381757116,-3.1609514380858803,907530.3950779948,460695.7510642826
441.900000000032,27938.522911690015,42410.34965279806,-17.6854897526593,-1387.847651040599,1.5387288519580293,0.0024990828679341487,4.699646564071016,-3.1609177121129868,906470.0890469517,459635.44503323955
442.000000000032,27936.78716931485,42271.86716584482,-17.357423751652497,-1384.8248695324119,1.5393134239762396,0.005845720182102511,4.699855615871204,-3.1605421918949643,905466.1713894,458631.52737568785
442.100000000032,27935.080484962233,42133.64965650875,-17.066843526175973,-1382.1750933607116,1.5401956516917117,0.008822277154720882,4.700041792027854,-3.1598461403361418,904557.7893003194,457723.1452866072
442.20000000003205,27933.3957945629,41995.6308758543,-16.846903993326677,-1380.1878065444812,1.5413009989043194,0.011053472126077565,4.700183346265984,-3.1588823473616645,903817.7867408639,456983.14272715175
442.30000000003207,27931.73243267765,41857.84061449695,-16.63361885251431,-1377.9026135735478,1.542610720672871,0.013097217685516041,4.700317872617825,-3.157707151944954,903004.0122006453,456169.36818693305
442.4000000000321,27930.08845511737,41720.30326986358,-16.439775602823403,-1375.3734463336807,1.544090616163441,0.014798954905699607,4.700436595539835,-3.156345979376394,902130.2244462891,455295.5804325769
442.5000000000321,27928.460863763463,41583.03026304995,-16.275913539053846,-1372.7300681363133,1.5456975359615892,0.016069197981482417,4.700532934321984,-3.1548353983603947,901229.1478901719,454394.50387645967
442.60000000003214,27926.84616207226,41446.021900498075,-16.147016912022945,-1370.0836255187287,1.5473863415330416,0.016888055714522707,4.7006041016466265,-3.153217760113585,900328.64698981,453494.00297609787
442.70000000003216,27925.241019992915,41309.278173596445,-16.051420793449918,-1367.4372690163223,1.5491152254508957,0.017288839178541838,4.7006511961471515,-3.151535970696256,899429.4193171783,452594.77530346613
442.8000000000322,27923.64237627354,41172.803352526775,-15.98643719376531,-1364.748210696681,1.5508454763764543,0.01730250925558489,4.70067567976176,-3.1498302033853056,898520.6856173316,451686.0416036194
442.9000000000322,27922.047285697878,41036.60263401503,-15.950905756623795,-1362.0071851174894,1.5525402798819625,0.01694803505508147,4.700678192995563,-3.148137913113601,897600.0984459323,450765.4544322201
443.00000000003223,27920.452904719958,40900.67726229956,-15.943809779205662,-1359.2537171546237,1.5541657190680394,0.01625439186076718,4.70065969216693,-3.146493973098891,896677.4957430988,449842.8517293866
443.10000000003225,27918.856588594706,40765.02888325638,-15.963161252502886,-1356.4837904318267,1.5556906095772318,0.015248905091924708,4.700621479342461,-3.144930869765229,895751.8305489589,448917.1865352467
443.2000000000323,27917.255887575833,40629.65904811268,-16.00701018873908,-1353.6983514370213,1.5570863797236767,0.013957701464448687,4.700564880733298,-3.1434785010096213,894823.3053069232,447988.6612932111
443.3000000000323,27915.6485516892,40494.56951029498,-16.07335886633107,-1350.8953781769656,1.5583268727774335,0.012404930537568616,4.700491241528665,-3.1421643687512315,893891.3904647613,447056.74645104917
