time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18438.501836023912,35630.18869128049,-60.16607560786465,-1624.1580088969376,1.568179758991519,0.0009979914458642283,4.675361439904601,-3.107181680913082,935241.3640698658,488406.7200561543
446.10000000003294,18432.49031405237,35468.87201481272,-60.11521971541891,-1613.1667646777264,1.5683106360009154,0.0013087700939651034,4.675140868945116,-3.1068302329442004,932148.7656811939,485314.1216674824
446.20000000003296,18426.484525752163,35308.6581420972,-60.057883002073396,-1602.1387271551614,1.5684854615790116,0.0017482557809621467,4.674920455057319,-3.1064349934783078,929057.0789136158,482222.4348999043
446.300000000033,18420.484978587152,35149.550628153556,-59.995471650091986,-1591.0751394364113,1.5687155447559733,0.002300831769616147,4.674699333034314,-3.105983788278341,925966.6870679127,479132.0430542012
446.400000000033,18414.492030271264,34991.553610659255,-59.92948315886959,-1579.9701749430176,1.5690107140911025,0.0029516933512921985,4.67447638693937,-3.1054656728482675,922876.1511792408,476041.5071655293
446.500000000033,18408.505866268668,34834.67006732826,-59.86164002596329,-1568.8354333099226,1.5693792364884902,0.0036852239738769397,4.674250745790571,-3.104871509302081,919788.5215405689,472953.8775268574
446.60000000003305,18402.526484576952,34678.90163710299,-59.79381691715905,-1557.68430225274,1.56982775542673,0.004485189382397896,4.674021466633394,-3.1041937112066638,916707.2659253345,469872.62191162305
446.70000000003307,18396.553684914317,34524.24916812361,-59.72799662633791,-1546.524689793698,1.5703612478990656,0.005334924723357042,4.673787380613708,-3.1034261327146417,913634.411433147,466799.76741943555
446.8000000000331,18390.586985747977,34370.70645081301,-59.66699166339841,-1535.4271731059648,1.570981861806524,0.006206139074584198,4.673548333800017,-3.102566471993493,910587.8706616627,463753.2266479512
446.9000000000331,18384.62566503801,34218.2627536652,-59.61320709967294,-1524.4369714781305,1.5716894573227003,0.007075955161761777,4.673303830191934,-3.1016143728692334,907578.901667522,460744.25765381055
447.00000000003314,18378.668762767025,34066.90315459282,-59.56902270982448,-1513.5959907237445,1.5724815126212002,0.007920552984999876,4.673053321261442,-3.1005718086402414,904617.7769116627,457783.1328979512
447.10000000003316,18372.715088691602,33916.60755138918,-59.53674075422894,-1502.9560320364756,1.5733530145633052,0.008715019421049724,4.672796585702571,-3.0994435711392656,901717.122370647,454882.47835693555
447.2000000000332,18366.763315433378,33767.358521711896,-59.51773258223785,-1492.490296772836,1.5742978991051242,0.009448845418188571,4.672531962145898,-3.098234063040774,898869.7068433033,452035.0628295918
447.3000000000332,18360.812006949116,33619.13793595903,-59.51308484261162,-1482.2058575286449,1.5753092624868565,0.010113633817323645,4.672258836571081,-3.0969495740842246,896076.8540601002,449242.2100463887
