time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
435.8000000000306,28053.948838073753,51328.6800800174,-20.8214850058566,-1535.985081328111,1.5243728045777043,0.001860776396881672,4.698834024663556,-3.1744612200858517,960074.194337447,513239.55032373534
435.9000000000306,28051.88780458891,51175.3567778606,-20.610334848426955,-1533.233021568025,1.5246335454765305,0.0026074089882617705,4.698947387830615,-3.174313842354085,959082.8478356234,512248.2038219117
436.00000000003064,28049.850157236455,51022.31965381297,-20.376473524541566,-1530.371240476296,1.5250010183442184,0.003674728676878859,4.699075041265282,-3.174074022921064,958062.9934762302,511228.3494625185
436.10000000003066,28047.83818554354,50869.58514193688,-20.119716929157228,-1527.3451187609678,1.5255040129268294,0.005029945826108607,4.699216742476164,-3.173712729549335,957000.1952344377,510165.55122072605
436.2000000000307,28045.85385273415,50717.17739182513,-19.843328093878043,-1524.0775011175072,1.5261607922815383,0.006567793547089362,4.699369821628931,-3.173209029347393,955874.1762380318,509039.53222432017
436.3000000000307,28043.89662356437,50565.10580308313,-19.57229169779049,-1520.715887419996,1.5269596401497856,0.007988478682472593,4.699519244978522,-3.172559604828737,954724.6820255644,507890.03801185277
436.40000000003073,28041.964704885962,50413.37565576952,-19.319186784088195,-1517.3014731360324,1.5278717408613354,0.009121007115497093,4.699657072306286,-3.1717853314449505,953562.9014532987,506728.2574395871
436.50000000003075,28040.055954293217,50261.99385815189,-19.0875059274659,-1513.817976176337,1.5288622252449187,0.00990484383583245,4.699780797106506,-3.170918571861587,952384.5975210769,505549.95350736525
436.6000000000308,28038.168042102236,50110.96495747654,-18.879121909801718,-1510.2890067534536,1.529895675705895,0.010334504609764116,4.699889294180982,-3.1699936184750865,951196.060622045,504361.41660833324
436.7000000000308,28036.298599053163,49960.29093733595,-18.694430490736803,-1506.7402014058835,1.5309384117368736,0.010427360309786755,4.6999824146763896,-3.1690440029395157,950004.0674480295,503169.42343431775
436.8000000000308,28034.445309050654,49809.97183960864,-18.53290002509868,-1503.1909772730903,1.5319592509537467,0.010208392168731185,4.700060566125606,-3.168101315171859,948813.7160611828,501979.072047471
436.90000000003084,28032.60598049873,49660.00680770059,-18.393285519236347,-1499.6503190804642,1.53292967515296,0.009704241992132403,4.7001245457635115,-3.1671948706105515,947627.3297118504,500792.68569813855
437.00000000003087,28030.778553750948,49510.39322593383,-18.274267477813186,-1496.135817667607,1.5338242279411483,0.008945527881881915,4.700175277211616,-3.166351049270468,946449.490689499,499614.8466757871
437.1000000000309,28028.96111940551,49361.12627577811,-18.174343454359633,-1492.6695015572677,1.5346208060429358,0.007965781017875144,4.700213850250904,-3.1655930442079683,945285.928149369,498451.2841356572
437.2000000000309,28027.15201159543,49212.19891853881,-18.091078100792764,-1489.2735723930139,1.5353019734991684,0.006811674562324957,4.700241992314826,-3.1649400188156576,944142.3898583256,497307.74584461376
437.30000000003093,28025.350072690413,49063.60267706847,-18.019389050156832,-1485.9624147033835,1.5358587294096737,0.005567559105052774,4.7002631650205,-3.1644044356108263,943022.54441169,496187.9003979781
437.40000000003096,28023.554732667002,48915.329467958225,-17.953400234120906,-1482.7320911024483,1.5362906547676538,0.004319253579800733,4.700281248295157,-3.1639905935275037,941925.2520658262,495090.60805211426
