time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
435.8000000000306,28053.93720274424,51328.45990372348,-20.93783830100354,-1538.186844267346,1.5243492461377965,0.0016251919978054017,4.698777795663277,-3.174428549525481,960662.910794784,513828.2667810723
435.9000000000306,28051.85145046567,51174.69120699003,-20.857522785682846,-1537.6869673345095,1.524541306690766,0.0019206055296942428,4.698825593172789,-3.174284286482023,960273.073487382,513438.4294736704
436.00000000003064,28049.774512027994,51020.974724842046,-20.769384376755553,-1537.164821479837,1.524775251261173,0.002339445704070357,4.698878314295714,-3.174103063034541,959877.3597890962,513042.71577538445
436.10000000003066,28047.707169366906,50867.31353145202,-20.67342661087378,-1536.6119339002455,1.5250628542102176,0.002876029490445434,4.698935889892579,-3.1738730356823615,959473.5152969138,512638.8712832021
436.2000000000307,28045.65022563657,50713.711704472626,-20.569437303335107,-1536.0182697939379,1.525415618892881,0.0035276468266340144,4.698998379328561,-3.1735827604356803,959058.8722998571,512224.2282861453
436.3000000000307,28043.604515275674,50560.17433782627,-20.457103608969955,-1535.373666463559,1.5258449986607348,0.004293797678538198,4.699065908852368,-3.173220910191633,958630.7337025299,511796.08968881815
436.40000000003073,28041.57087630211,50406.70707867732,-20.336389735637802,-1534.6725914895062,1.5263623462834375,0.005173476227028307,4.699138467122253,-3.172776120838816,958187.6442595456,511353.0002458338
436.50000000003075,28039.550166179077,50253.31634775503,-20.207101230328025,-1533.9073092228514,1.5269790857402126,0.006167394567750751,4.699216129398442,-3.1722370436582294,957727.5650685552,510892.9210548434
436.6000000000308,28037.54318990804,50100.008444464715,-20.069762710369805,-1533.0790329031977,1.527706234262856,0.007271485226434712,4.69929858133061,-3.171592347067754,957250.8518781078,510416.2078643959
436.7000000000308,28035.55065745351,49946.789069930746,-19.925324545278258,-1532.1937453396567,1.5285540880485036,0.008478537856475163,4.69938527149167,-3.170831183443167,956759.1348515054,509924.4908377935
436.8000000000308,28033.57322198858,49793.66386640115,-19.77435464929368,-1531.2520352960173,1.529532532435501,0.009784443869972952,4.69947585108661,-3.169943318651109,956252.6046963088,509417.96068259695
436.90000000003084,28031.611490266685,49640.638608553636,-19.61731721893051,-1530.252578475086,1.5306511502255344,0.01118617790033437,4.699570022952331,-3.1689188727267967,955730.9441414311,508896.30012771924
437.00000000003087,28029.665985649746,49487.71880943725,-19.455046169378843,-1529.1979911639262,1.5319189378573248,0.012677876317903718,4.699667281347007,-3.167748343489682,955194.8885812067,508360.2445674947
437.1000000000309,28027.73710268545,49334.90921251668,-19.28882964298213,-1528.0959692056715,1.5333439235309472,0.014249856736224462,4.69976686392778,-3.166422940396833,954646.5260786533,507811.88206494134
437.2000000000309,28025.82513296798,49182.21413563466,-19.119697174695546,-1526.9507688201559,1.5349334066678275,0.015894831368803243,4.6998681457810285,-3.164934739113201,954087.0256050484,507252.38159133645
437.30000000003093,28023.93027808285,49029.63765928155,-18.948548851312253,-1525.7647635311364,1.5366940958358097,0.017606891679821542,4.699970568823655,-3.1632764729878455,953517.0536402032,506682.40962649125
437.40000000003096,28022.052682482812,48877.184063475695,-18.775956000373398,-1524.5359580585389,1.5386324565852636,0.01938360749453856,4.70007375313525,-3.1614412965499863,952936.1144340464,506101.4704203345
437.500000000031,28020.1924494488,48724.858084914486,-18.602330340091864,-1523.2597856121067,1.5407549223234613,0.021224657381977874,4.7001774024054015,-3.15942248008194,952343.0313332463,505508.3873195344
437.600000000031,28018.34961546688,48572.664652586755,-18.42833981923144,-1521.934323277309,1.5430677055155886,0.023127831921272348,4.700281073369008,-3.1572133678534193,951737.3331120743,504902.6890983624
437.700000000031,28016.52415475772,48420.60900354949,-18.25460709159119,-1520.5564903726074,1.5455769116092,0.025092060936113752,4.700384342411583,-3.154807430802383,951118.2431663414,504283.59915262955
437.80000000003105,28014.715971730056,48268.69666152414,-18.081830276659403,-1519.1234202535009,1.5482885309652807,0.027116193560806977,4.7004867371679415,-3.1521982062026606,950485.044243008,503650.4002292961
437.90000000003107,28012.924898634723,48116.93350749479,-17.910730953337094,-1517.631540293524,1.5512084879444423,0.02919956979161651,4.700587763157803,-3.149379275213361,949836.8347645216,503002.19075080974
438.0000000000311,28011.150718676094,47965.32624612947,-17.741799586300655,-1516.0726136531687,1.5543430115509658,0.03134523606523462,4.700687041049842,-3.1463440294988763,949171.4826136339,502336.8385999221
438.1000000000311,28009.393143581336,47813.882277339384,-17.575750947587366,-1514.4396879009082,1.5576985085939625,0.033554970429968356,4.700784053440363,-3.1430855448464,948487.2026197582,501652.5586060464
438.20000000003114,28007.651802006665,47662.609764931956,-17.413415746715007,-1512.7251240743021,1.561281569404906,0.03583060810943602,4.700878200017845,-3.1395966306129393,947782.0352095157,500947.391195804
438.30000000003116,28005.92621068144,47511.51745773132,-17.255913252258278,-1510.9230720063351,1.5650987574058215,0.038171880009155654,4.700968701366246,-3.135869943960424,947054.5129761333,500219.86896242155
438.4000000000312,28004.215750602143,47360.61461099603,-17.10460079295267,-1509.0284673528759,1.569156449829808,0.04057692423986617,4.701054622753924,-3.131898172924116,946303.379970904,499468.7359571923
438.5000000000312,28002.51964657372,47209.91087448885,-16.961040284232464,-1507.0373650717954,1.5734607256648052,0.04304275834997215,4.701134896970537,-3.127674171305731,945527.6662056773,498693.0221919656
438.60000000003123,28000.836956116917,47059.41652156942,-16.826904568027555,-1504.943529194296,1.578017430981108,0.045567053163026366,4.701208359265373,-3.1231909282842656,944725.803774267,497891.15976055525
438.70000000003125,27999.166532984782,46909.14217273061,-16.704231321360858,-1502.743488388139,1.5828318153748977,0.048143843937896905,4.7012736147209555,-3.1184417993460576,943896.957544412,497062.3135307003
438.8000000000313,27997.507040297605,46759.099838360424,-16.594926871759636,-1500.4233437018556,1.587909203312592,0.050773879376944865,4.701329268256961,-3.1134200649443686,943037.5573331154,496202.9133194037
438.9000000000313,27995.856875798898,46609.30191002825,-16.501644987079125,-1497.9792833217748,1.5932539650961042,0.05344761783512172,4.701373489233967,-3.108119524137863,942146.6889311086,495312.04491739685
439.0000000000313,27994.214108534936,46459.760172287424,-16.427672639618816,-1495.4173774082117,1.5988683710670666,0.05614405970962405,4.70140407936816,-3.102535708301094,941226.0260030064,494391.3819892947
439.10000000003134,27992.576372705505,46310.486226212044,-16.377358294299228,-1492.7394607537801,1.6047529398313503,0.058845687642836084,4.701418076448688,-3.0966651366173377,940276.1209708292,493441.47695711744
439.20000000003137,27990.940887586035,46161.491111922354,-16.354851194714506,-1489.9511428969179,1.6109056088623814,0.061526690310312014,4.701412651088495,-3.090507042226113,939298.4737668996,492463.82975318783
439.3000000000314,27989.30446425338,46012.784925010805,-16.364233326581022,-1487.0618691155128,1.6173210304054373,0.06415421543055876,4.701385018033534,-3.0840639876280966,938295.590107153,491460.94609344134
439.4000000000314,27987.66347848438,45864.37697899081,-16.409857689965037,-1484.0794601999125,1.6239900912270897,0.06669060821652416,4.701332167453945,-3.077342076226855,937269.5251203189,490434.88110660715
439.50000000003143,27986.013841011187,45716.275707972854,-16.496374731924035,-1481.012710179554,1.630899169897905,0.06909078670815198,4.701250863577345,-3.0703516936794397,936222.5547549964,489387.9107412847
439.60000000003146,27984.350945124723,45568.48880777229,-16.628958864636875,-1477.8690020056167,1.6380291060835932,0.07129936185688263,4.701137470870876,-3.0631083647872828,935156.5570831186,488321.9130694068
439.7000000000315,27982.669706971803,45421.02365165932,-16.812381529209645,-1474.651561129747,1.6453559831673397,0.07326877083746372,4.700988556311993,-3.0556325731446528,934072.3249016595,487237.68088794773
439.8000000000315,27980.964710131306,45273.8867808769,-17.049968404963895,-1471.3687078242322,1.6528528769728552,0.07496893805515645,4.7008016703978335,-3.047948793424978,932971.9122083171,486137.2681946053
439.9000000000315,27979.23034214137,45127.08356897253,-17.343679899366993,-1468.0321190436905,1.6604912503361173,0.07638373363262026,4.700575292645647,-3.0400840423095294,931858.229740228,485023.58572651626
440.00000000003155,27977.460923612147,44980.617985648845,-17.69418529223272,-1464.655833236865,1.6682421506800473,0.07750900343930019,4.700308787774259,-3.0320666370942115,930734.7950496379,483900.15103592613
440.10000000003157,27975.650746082527,44834.49322230182,-18.10177529621116,-1461.2476334703008,1.6760771561382912,0.07835005458243856,4.7000017237679685,-3.0239245676296775,929603.5142490979,482768.8702353861
440.2000000000316,27973.79410385985,44688.711952481724,-18.566422226760785,-1457.8126982009069,1.683968932089222,0.0789177595093062,4.699653861176405,-3.0156849290871834,928465.6159969844,481630.9719832726
440.3000000000316,27971.885349179476,44543.276290764195,-19.08754680374959,-1454.356617175283,1.6918915847003542,0.0792265261113221,4.699265341553358,-3.0073737568530037,927322.4319315172,480487.7879178053
440.40000000003164,27969.918952858534,44398.187669173196,-19.663963209423777,-1450.8862159100172,1.6998209821911836,0.07929397490829387,4.698836739602424,-2.9990157574112404,926175.6271771847,479340.9831634728
440.50000000003166,27967.889480086553,44253.44723904569,-20.294727719809586,-1447.4043012750687,1.7077348438764604,0.07913861685276813,4.698368434868997,-2.9906335909925366,925025.8483255641,478191.20431185217
440.6000000000317,27965.79158880544,44109.05597170714,-20.978912811131714,-1443.9126733854696,1.7156127322194255,0.07877888342965034,4.697860790984718,-2.9822480587652924,923873.5015176896,477038.85750397766
440.7000000000317,27963.62004338607,43965.01468257549,-21.71545419372971,-1440.4128913164723,1.7234359396851195,0.0782320746569399,4.697314268559886,-2.9738783288747666,922718.9113931493,475884.26737943746
440.80000000003173,27961.369725268436,43821.324017286286,-22.50318117631442,-1436.9066528920573,1.7311874124999749,0.07751472814855313,4.696729409406506,-2.9655419969065315,921562.4487062547,474727.8046925429
440.90000000003175,27959.035662805483,43677.98451310141,-23.34062462951559,-1433.3950418487937,1.7388515010821433,0.07664088582168331,4.69610696367134,-2.957255462589197,920404.345979131,473569.70196541905
441.0000000000318,27956.613219687617,43534.996508293036,-24.224431178652466,-1429.8800480837306,1.7464131137839554,0.07561612701812007,4.69544901818264,-2.949035904398685,919244.8608181623,472410.2168044505
441.1000000000318,27954.097888711174,43392.360235888314,-25.153309764427117,-1426.3627240471963,1.7538585091301815,0.07445395346226202,4.69475622649427,-2.9408977173640887,918084.2224083719,471249.57839466
441.2000000000318,27951.485286178933,43250.075867969776,-26.12602532241812,-1422.843679185423,1.761175186204334,0.07316677074152614,4.694029205444715,-2.9328540192403807,916922.5538418033,470087.9098280915
441.30000000003184,27948.77115337422,43108.143519385616,-27.141328047144533,-1419.3234858416056,1.768351793506592,0.07176607302257929,4.693268589078344,-2.924916795571752,915759.9775833943,468925.33356968244
441.40000000003187,27945.95135495893,42966.5632661276,-28.197984152903114,-1415.8025325801248,1.7753780455082135,0.0702625200162165,4.692475005131948,-2.9170969596237346,914596.5771950835,467761.93318137166
441.5000000000319,27943.02187700393,42825.33515979372,-29.294779550002286,-1412.281063338829,1.7822446368185931,0.06866591310379531,4.691649072538073,-2.9094044357194804,913432.4069215817,466597.7629078699
441.6000000000319,27939.978826847182,42684.45923065599,-30.430501567477055,-1408.7592913772849,1.7889431579709243,0.06698521152331223,4.690791415689252,-2.9018482577183278,912267.5193278502,465432.87531413836
441.70000000003193,27936.818432740107,42543.93549227883,-31.603941070743918,-1405.23738377163,1.795466019284826,0.06522861313901668,4.689902662716728,-2.8944366434319018,911101.9599686956,464267.3159549838
441.80000000003196,27933.537039380135,42403.76395913889,-32.81393359971879,-1401.715331399442,1.8018063750795807,0.06340355794754737,4.688983413935499,-2.887177038855918,909935.7394825316,463101.0954688197
441.900000000032,27930.13110725088,42263.944648882985,-34.05932129255966,-1398.1931025590065,1.80795805746125,0.061516823816691865,4.688034270833382,-2.8800762133721323,908768.8694484312,461934.22543471935
442.000000000032,27926.597211574768,42124.47758560802,-35.33895676111581,-1394.6706327496277,1.8139155135393334,0.05957456078083521,4.687055833045122,-2.8731403195057883,907601.3593625785,460766.71534886665
442.100000000032,27922.932040635274,41985.3628068178,-36.651709394932695,-1391.147787902262,1.8196737525066013,0.05758238967267987,4.686048692982002,-2.8663749404754006,906433.2070077041,459598.56299399224
442.20000000003205,27919.132398690108,41846.600354101916,-37.99641945165906,-1387.6245271588614,1.8252283060442451,0.05554553537643714,4.685013471740699,-2.8597851656964535,905264.4408723596,458429.7968586477
442.30000000003207,27915.19520693483,41708.19027177046,-39.37191755279601,-1384.100823314595,1.8305751905037086,0.05346884459463602,4.683950804083601,-2.8533756135798924,904095.0991428505,457260.4551291386
442.4000000000321,27911.11748977167,41570.132651442225,-40.77717163160964,-1380.5762032823093,1.8357108346576623,0.051356441539536044,4.682861222484068,-2.847150387826406,902925.1082237517,456090.4642100398
442.5000000000321,27906.89638208918,41432.427605893616,-42.21107682490086,-1377.0504554860975,1.840632052939128,0.04921218281465844,4.681745322204162,-2.8411132692650343,901754.4683166331,454919.8243029213
442.60000000003214,27902.529129394512,41295.07526812196,-43.672526946675006,-1373.5233777165802,1.8453360097408553,0.047039568017272014,4.680603705260248,-2.8352676955193927,900583.1870139627,453748.5430002508
442.70000000003216,27898.01309373041,41158.07577446893,-45.16035664101744,-1369.9949365302975,1.8498202050303603,0.04484195289504987,4.679437026516191,-2.829616821485831,899411.3214048268,452576.67739111494
442.8000000000322,27893.345748046875,41021.42928334261,-46.67345683533861,-1366.4649112632312,1.8540824371926778,0.04262232162317539,4.678245901761515,-2.824163464568837,898238.8840089586,451404.2399952467
442.9000000000322,27888.524673182237,40885.135985193134,-48.21074864637696,-1362.932981494728,1.858120774444838,0.0403833725216016,4.677030927765512,-2.8189101533206737,897065.8656213307,450231.22160761873
