time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
435.8000000000306,28053.951452402493,51328.80035637023,-20.795341718493237,-1534.782317799819,1.52432097622853,0.001342492905138536,4.698840434090806,-3.1745194578622757,959753.0828055614,512918.43879184965
435.9000000000306,28051.89265231904,51175.712077023105,-20.588000834556492,-1530.8827934712526,1.524430656286473,0.001096800579429005,4.6989413409772025,-3.1745106846907296,958456.5215964402,511621.87758272846
436.00000000003064,28049.853901597395,51023.014512907845,-20.387507216430677,-1526.9756411526164,1.5245044762228528,0.0007381993637998229,4.699038213455198,-3.1745337372323457,957159.7752117333,510325.1311980215
436.10000000003066,28047.83457452152,50870.708116203605,-20.19327075875564,-1523.0639670423948,1.5245321587745624,0.0002768255170954388,4.6991314363098855,-3.1745992775353233,955863.665698453,509029.02168474125
436.2000000000307,28045.834097065763,50718.79347865554,-20.00477455755897,-1519.1463754806257,1.5245038637354862,-0.0002829503907616918,4.699221310254808,-3.174717446519322,954567.8175989893,507733.1735852777
436.3000000000307,28043.851935858016,50567.27107096007,-19.821612077449345,-1515.2240769546565,1.5244101195252633,-0.0009374421022286775,4.699308089043807,-3.174897969518544,953272.5497074024,506437.9056936907
436.40000000003073,28041.887507035794,50416.13973821279,-19.64428822222759,-1511.3133274728334,1.5242413782550377,-0.0016874127022548386,4.6993915551236505,-3.1751501768686126,951982.1710067154,505147.5269930038
436.50000000003075,28039.940507863823,50265.401617613825,-19.46999171969789,-1507.3812059896575,1.5239896927192542,-0.002516855357834002,4.699473263380545,-3.175483570661291,950687.9372585119,503853.2932448003
436.6000000000308,28038.010789065236,50115.059358259954,-19.29718798586483,-1503.4225935387324,1.5236486463781078,-0.003410463411463301,4.699554180352344,-3.1759055339742357,949388.5026922798,502553.8586785681
436.7000000000308,28036.09818180245,49965.114218722236,-19.126072627871633,-1499.4513953771716,1.5232118626262394,-0.004367837518683298,4.699634291890505,-3.1764224292642655,948087.5611443759,501252.91713066434
436.8000000000308,28034.20254831311,49815.56741896616,-18.956334893360292,-1495.4679975607528,1.5226727378374143,-0.005391247888252058,4.699713804628354,-3.17704106679094,946785.2230751283,499950.5790614166
436.90000000003084,28032.32376657904,49666.42010247345,-18.787817340696844,-1491.4731649270757,1.5220243810620746,-0.006483567753398025,4.699792827716468,-3.177768446654394,945481.6986995883,498647.0546858767
437.00000000003087,28030.461034981454,49517.6621713319,-18.62731597587093,-1487.5793114155654,1.5212568077922486,-0.00767573269825927,4.699867737080416,-3.1786109292881672,944206.5725723634,497371.92855865177
437.1000000000309,28028.605912796047,49369.078612314064,-18.551221854050148,-1485.8355901782913,1.5204016772571751,-0.008551305350733661,4.699904249155881,-3.1795025718987056,943497.678727425,496663.0347137134
437.2000000000309,28026.753431482306,49220.523852056205,-18.524813137400717,-1485.5476025785729,1.5194953611874953,-0.009063160696797789,4.699919603447273,-3.180424242259778,943171.1681556321,496336.5241419205
437.30000000003093,28024.90299554364,49071.99593512683,-18.504359386636335,-1485.2791692936833,1.5185281132756552,-0.009672479118400133,4.69993111894188,-3.1814030056662244,942849.9366557983,496015.2926420867
437.40000000003096,28023.05411330515,48923.49386170076,-18.48882238492589,-1485.020734260725,1.5174911304363867,-0.010369828392685238,4.699939412009293,-3.1824482815729063,942531.4878513955,495696.8438376838
437.500000000031,28021.20641691346,48775.02014567444,-18.476963916875498,-1484.7371602631677,1.516374484788481,-0.011166456479056485,4.699945020154551,-3.18357053536607,942206.6108919904,495371.96687827865
437.600000000031,28019.35957575192,48626.576276142114,-18.46841161539507,-1484.438695323231,1.5151696025398256,-0.012048822486554808,4.69994827881049,-3.184778676270665,941877.9923913421,495043.34837763035
437.700000000031,28017.51330870305,48478.16338366276,-18.462670488681628,-1484.1289247935422,1.5138688831407106,-0.013007193991150195,4.699949550177892,-3.1860806670371815,941546.5721581018,494711.92814439005
437.80000000003105,28015.667377997528,48329.7814943537,-18.459307055221544,-1483.8188930905665,1.5124663094646738,-0.014025736760368206,4.699949217720295,-3.1874829082556215,941215.2411531553,494380.5971394436
437.90000000003107,28013.82158833892,48181.42908978923,-18.45789658606544,-1483.5240456447552,1.5109579216224769,-0.015083878421968414,4.699947696206079,-3.1889897745836024,940888.0378078722,494053.39379416045
438.0000000000311,28011.975794661845,48033.10457090051,-18.4579367707545,-1483.2451888871608,1.5093405923782246,-0.01617329244252363,4.699945330341981,-3.1906047379637563,940565.1684850785,493730.5244713668
438.1000000000311,28010.12989228651,47884.80544376615,-18.459023753360245,-1482.9912713436038,1.5076127085736455,-0.017278838045791358,4.699942467109322,-3.1923297585356765,940248.9678126232,493414.32379891153
438.20000000003114,28008.283811413352,47736.5284230344,-18.460808731587278,-1482.7702073174921,1.505774054234977,-0.018386543386684984,4.699939408042108,-3.194165353807131,939941.4976270352,493106.8536133236
438.30000000003116,28006.43751299289,47588.26985852278,-18.46298420464375,-1482.585645116223,1.5038253666918524,-0.019486875431244787,4.699936391272854,-3.196111024581002,939643.7034257174,492809.05941200576
438.4000000000312,28004.590983617836,47440.02593981584,-18.465293750506792,-1482.4391870694224,1.5017680798048372,-0.020572868870151965,4.6999336034479064,-3.1981655236430693,939355.995694656,492521.35168094444
438.5000000000312,28002.74423095661,47291.79281811506,-18.467526612256965,-1482.3312170078107,1.4996041485930993,-0.02163931211737954,4.69993119023286,-3.2003270416397607,939078.4666185041,492243.82260479254
438.60000000003123,28000.89727861439,47143.56670851496,-18.469523422192413,-1482.261096000917,1.4973358839069772,-0.02268264686122172,4.699929254027152,-3.2025933701201748,938810.9432950458,491976.2992813341
438.70000000003125,27999.050160070477,46995.34378350077,-18.471185439110023,-1482.2292501419206,1.4949660096694792,-0.02369874237498061,4.6999278652348995,-3.2049618555654202,938553.531929243,491718.88791553135
438.8000000000313,27997.202917432103,46847.120475752774,-18.472426383751046,-1482.2330774799984,1.4924972768619509,-0.024687328075284246,4.699927060325065,-3.207429783463114,938305.5470489168,491470.9030352052
438.9000000000313,27995.355597535196,46698.89340902378,-18.473198969083203,-1482.270667289938,1.4899324836267234,-0.025647932352274954,4.699926855185305,-3.209994371558582,938066.4844604551,491231.8404467435
439.0000000000313,27993.508250518706,46550.659471262836,-18.473470164907297,-1482.3393776094501,1.4872743553965644,-0.026581282301590816,4.699927249854877,-3.2126528944583126,937835.6500913613,491001.00607764965
439.10000000003134,27991.660929103626,46402.41584167727,-18.473214150791524,-1482.4362958556883,1.4845254815082287,-0.0274887388833576,4.699928237160985,-3.2154027556527565,937612.2884574968,490777.6444437852
439.20000000003137,27989.81369113683,46254.15992699772,-18.472379667962702,-1482.559146795448,1.4816883419256162,-0.028371395826126262,4.699929832381572,-3.2182414904559558,937395.8131695068,490561.1691557953
439.3000000000314,27987.96659437894,46105.88935909658,-18.47096757891808,-1482.705679011394,1.478765306600777,-0.029230353248390132,4.69993201578697,-3.2211667091861935,937185.635643164,490350.99162945256
439.4000000000314,27986.11970155981,45957.60222779695,-18.468928191297653,-1482.8713129962537,1.4757583398097038,-0.030069667910731596,4.699934782146075,-3.224176442336371,936980.5616885518,490145.91767484037
439.50000000003143,27984.273074256664,45809.29676184182,-18.466273031467484,-1483.0546595513151,1.4726693488144416,-0.030889909952623303,4.6999381117242685,-3.227268762909827,936780.2278078767,489945.5837941653
