time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18430.369162103503,35633.19086361366,-61.18376059896299,-1628.1133894340874,1.5346020051567997,-0.004084935813818399,4.67482711050063,-3.1402251053438297,936463.7656811939,489629.1216674824
446.10000000003294,18424.277940010365,35471.00919838266,-60.912220931370484,-1621.8166523100267,1.5342024610476859,-0.003995441091137424,4.674848606115429,-3.140646145067743,934592.0043286548,487757.36031494336
446.20000000003296,18418.214375281827,35309.459045221236,-60.63564728538658,-1615.5015316141867,1.5338153091167548,-0.0038715193093113126,4.674872954450111,-3.1410576453333556,932719.5369214283,485884.8929077168
446.300000000033,18412.178944613213,35148.54233201578,-60.354306686144994,-1609.167132054551,1.5334436164416938,-0.0037169267506097434,4.674900003395676,-3.141456386953982,930846.1581372486,484011.5141235371
446.400000000033,18406.172105191796,34988.261232661804,-60.068394214189446,-1602.810993539737,1.533090126726149,-0.0035348971554479344,4.674929606981302,-3.141839480255153,928971.2598218189,482136.6158081074
446.500000000033,18400.194422296434,34828.61826988444,-59.776828953604266,-1596.4296277735966,1.532757874785811,-0.0033225194033785067,4.674962391377359,-3.1422045165915478,927093.9613599048,480259.31734619336
446.60000000003305,18394.246501801244,34669.61605923432,-59.47920495188606,-1590.0221065012338,1.5324499429546297,-0.0030793183118130343,4.674998629611834,-3.1425486866572045,925214.0535229908,478379.4095092793
446.70000000003307,18388.328921904464,34511.257298077544,-59.17579896779199,-1583.5876115678184,1.5321691782382478,-0.0028076471638190607,4.675038171629942,-3.1428689933916942,923331.3651684986,476496.7211547871
446.8000000000331,18382.44223119234,34353.54476133852,-58.8669071212206,-1577.125367390287,1.5319182139384133,-0.00250964299834466,4.675080854097908,-3.143162640159495,921445.7369946705,474611.092980959
446.9000000000331,18376.58695089124,34196.481396776566,-58.55280301099017,-1570.6336456195231,1.5316994944069646,-0.0021871953144871363,4.675126503149216,-3.1434270087422513,919556.7680005298,472722.12398681836
447.00000000003314,18370.763562146636,34040.07006599807,-58.233887446034046,-1564.1133077849522,1.5315152789595965,-0.001842154473681626,4.675174922911481,-3.1436596439518842,917664.7236890064,470830.0796752949
447.10000000003316,18364.97250947766,33884.31367705188,-57.91052668976046,-1557.5638894618542,1.5313676612733822,-0.0014761768621432006,4.6752259049803735,-3.1438582437069913,915769.5293530689,468934.8853393574
447.2000000000332,18359.214205039105,33729.21533193876,-57.58304438554159,-1550.9834511312324,1.5312585867551958,-0.001090745181864962,4.675279229964619,-3.144020643209423,913870.7354077564,467036.0913940449
447.3000000000332,18353.489025113493,33574.7782875854,-57.2517992561012,-1544.3704435335756,1.5311898624645992,-0.0006872429059654216,4.675334661955357,-3.1441447994907574,911967.9959058033,465133.3518920918
447.40000000003323,18347.797308507903,33421.005958360205,-56.91716605590765,-1537.7232922519433,1.5311631713599059,-0.000266911046933838,4.675391950462524,-3.144228779102618,910060.9617261158,463226.3177124043
