time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18430.36260399546,35633.03283501422,-61.24934167939974,-1629.6936754284231,1.5345966898003558,-0.004138089378255451,4.67482331474753,-3.140226624947174,936876.1807202564,490041.5367065449
446.10000000003294,18424.25837264733,35470.5372127978,-61.042313481315176,-1624.9562221642434,1.5341860301962975,-0.0041065960405830245,4.674841123224817,-3.1406550930285193,935409.9369458423,488575.29293213086
446.20000000003296,18418.17549665849,35308.519629988805,-60.8287598884141,-1620.175828089949,1.5337816906420663,-0.004043395542312238,4.6748620640309175,-3.141080373388851,933935.1820630298,487100.53804931836
446.300000000033,18412.114638985207,35146.984908374245,-60.608576732818406,-1615.3472161455647,1.5333866377673417,-0.003950528747244158,4.674886108654772,-3.1414994708874304,932450.6001538502,485615.9561401387
446.400000000033,18406.07646676414,34985.93823300625,-60.38172221066984,-1610.4667536799707,1.5330036614185185,-0.0038297634882330837,4.67491322865901,-3.1419095672404915,930955.310236858,484120.6662231465
446.500000000033,18400.061656443148,34825.38529224622,-60.14810320992579,-1605.5294076003422,1.5326354030493723,-0.0036825836914627192,4.674943395371878,-3.1423079923225057,929448.0746411548,482613.43062744336
446.60000000003305,18394.070908875634,34665.332665785754,-59.9074756751232,-1600.526264604661,1.5322843886874356,-0.0035101436193675324,4.674976584342409,-3.1426921956549734,927926.6621655689,481092.0181518574
446.70000000003307,18388.104925061416,34505.78722697569,-59.6598381421618,-1595.454388100594,1.5319530309282503,-0.0033135775918525655,4.675012760316793,-3.143059729388543,926390.3988599048,479555.75484619336
446.8000000000331,18382.16439896874,34346.75599896946,-59.40526092676179,-1590.3122800623553,1.531643638396542,-0.0030939253170834398,4.67505187729673,-3.1434082389001885,924838.9873608814,478004.3433471699
446.9000000000331,18376.250023258774,34188.246336703916,-59.14375709967178,-1585.096622655422,1.531358431261344,-0.002852071351980777,4.675093882902674,-3.14373545164133,923271.6659497486,476437.0219360371
447.00000000003314,18370.362500292184,34030.26622730673,-58.87522966589518,-1579.8010939718692,1.5310995642881595,-0.002588669731843777,4.675138724022701,-3.1440391597345414,921686.907893108,474852.2638793965
447.10000000003316,18364.502536846492,33872.824198541544,-58.599634456926594,-1574.420287651907,1.5308691336963154,-0.0023043059184423295,4.675186336503815,-3.1443172028074997,920083.4336499439,473248.7896362324
447.2000000000332,18358.670835364977,33715.92915623736,-58.317014815147914,-1568.9504230418024,1.5306691775205052,-0.001999561758100674,4.675236639621894,-3.1445674621013886,918460.3900708423,471625.74605713086
447.3000000000332,18352.868098327814,33559.590538287295,-58.02737037165507,-1563.3861795006678,1.5305016864452046,-0.0016749107530077052,4.6752895443352545,-3.1447878578900497,916816.5382642017,469981.89425049024
447.40000000003323,18347.095039917313,33403.818623524705,-57.73058410500372,-1557.719147625891,1.5303686305995972,-0.0013305584560749932,4.6753449633881,-3.1449763327885027,915149.8624829517,468315.21846924024
447.50000000003325,18341.352375407205,33248.62433978219,-57.42664510108216,-1551.9428374251715,1.5302719591313607,-0.0009667146823639978,4.675402787858133,-3.1451308287267716,913458.852839397,466624.20882568555
447.6000000000333,18335.640818200776,33094.01925521437,-57.11557206427261,-1546.0508456781824,1.530213607420317,-0.0005835171104379745,4.675462892118598,-3.145249284698281,911742.0354565845,464907.39144287305
447.7000000000333,18329.96107727668,32940.01558485046,-56.797409240954586,-1540.0367036391385,1.530195502850382,-0.00018104569934995963,4.67552513251464,-3.145329629664258,909997.9338940845,463163.28988037305
447.8000000000333,18324.313842211,32786.62592768908,-56.47235065681146,-1533.8965716137768,1.5302195539122392,0.00024051061857314658,4.675589330712739,-3.1453697768005,908225.7520093189,461391.1079956074
447.90000000003334,18318.699790266004,32633.8635132183,-56.14051944994813,-1527.6241447077523,1.5302876654938595,0.0006811158162027616,4.675655294257622,-3.145367628763762,906424.0811108814,459589.4370971699
448.00000000003337,18313.119585182823,32481.742266251982,-55.802050831816686,-1521.2124696631902,1.5304017441465911,0.001140786527315004,4.6757228060084435,-3.1453210618618526,904591.3640698658,457756.7200561543
448.1000000000334,18307.573942591545,32330.278370040935,-55.45642591277579,-1514.6389621104847,1.5305638022866728,0.0016205814008171174,4.675791701187069,-3.145227898900396,902722.1267651783,455887.4827514668
448.2000000000334,18302.06361576099,32179.49003817289,-55.10326830553529,-1507.8833186804281,1.5307759622898294,0.002121600031566161,4.675861777973113,-3.1450858156832835,900811.5177563892,453976.87374267774
448.30000000003344,18296.58938643185,32029.397433091406,-54.7422932914143,-1500.9260508148384,1.5310404647744122,0.0026450248458276923,4.675932794351759,-3.1448923295773468,898854.936823772,452020.29281006055
448.40000000003346,18291.15202381786,31880.02191887768,-54.37362613990923,-1493.7551421372584,1.5313596222213786,0.0031915744696625376,4.676004416035305,-3.144644793813926,896849.6674145923,450015.02340088086
448.5000000000335,18285.75225988607,31731.385653954694,-53.99763931788884,-1486.3626492298483,1.5317357968932275,0.0037617467184890506,4.67607623852266,-3.144340441629433,894794.0717114673,447959.42769775586
448.6000000000335,18280.390765071137,31583.51121793053,-53.614948149332356,-1478.7443602416424,1.5321713666137526,0.0043556972052522635,4.676147778410549,-3.143976411796796,892687.4696606861,445852.8256469746
