time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
435.8000000000306,28053.939525608006,51328.495214209506,-20.914609663355566,-1537.833739407092,1.5243608887310696,0.0017416179305341137,4.698789772741887,-3.1744288840108172,960568.4221973835,513733.77818367176
435.9000000000306,28051.859120407426,51174.79874302573,-20.804052005795437,-1536.964711837772,1.5245871438512661,0.002262551201964728,4.698854003669547,-3.174266859818281,960079.7970073114,513245.15299359965
436.00000000003064,28049.791423610142,51021.195942652535,-20.67696797284025,-1536.0280037319396,1.524889422852929,0.0030227900166280132,4.6989284711232,-3.1740390482702705,959573.1370858662,512738.49307215447
436.10000000003066,28047.73852142716,50867.70037029456,-20.529021829808325,-1534.9557235797977,1.5252940230233691,0.004046001704401875,4.699015436368713,-3.1737214133453437,959030.3161217317,512195.67210801993
436.2000000000307,28045.703264682168,50714.33556161545,-20.352567449900018,-1533.6480867910561,1.525833055272767,0.005390322493978375,4.699119069914527,-3.17328601464176,958424.7148333046,511590.07081959286
436.3000000000307,28043.688865640866,50561.12921061976,-20.14399041300606,-1532.0635099569301,1.5265424611431535,0.007094058703864798,4.699241464246537,-3.1726990031033835,957745.3241759074,510910.6801621956
436.40000000003073,28041.698614296147,50408.110232241,-19.90251344720915,-1530.1897837875708,1.5274598314614318,0.009173703182784128,4.699383148386392,-3.1719233169249605,956989.0335334102,510154.38951969834
436.50000000003075,28039.734563765407,50255.29443126843,-19.640505307408425,-1528.1580097257265,1.5286129941641882,0.011531627027564297,4.6995372832073325,-3.1709242890431444,956191.0266646396,509356.38265092776
436.6000000000308,28037.797581122333,50102.68627723015,-19.369826430753065,-1526.081540382791,1.5300193405023021,0.014063463381140437,4.699697138004044,-3.169677797501742,955381.677757649,508547.0337439371
436.7000000000308,28035.88814435028,49950.28809511457,-19.094367720553745,-1523.981821155788,1.531692565658244,0.016732251559419768,4.699860373816258,-3.168167808158014,954566.7762118948,507732.1321981829
436.8000000000308,28034.006469841028,49798.101412068805,-18.816745092519145,-1521.8668304576581,1.5336439115199954,0.0195134586175134,4.70002535832813,-3.166381446808135,953748.506177666,506913.8621639542
436.90000000003084,28032.152530237356,49646.12706184098,-18.53939603672788,-1519.7435022782067,1.5358824252849623,0.022385137649669568,4.70019055582415,-3.164308130539188,952928.7650412152,506094.12102750334
437.00000000003087,28030.326067051374,49494.36514935628,-18.264631859832008,-1517.6191248470102,1.538415194176172,0.025327688912095993,4.700354504932133,-3.1619393107559617,952109.5333083996,505274.8892946878
437.1000000000309,28028.52665753132,49342.81574292587,-17.994095200525795,-1515.4940643040695,1.5412480665433526,0.028328723671806905,4.700516119840433,-3.1592680532970805,951290.9440965682,504456.3000828563
437.2000000000309,28026.75371298112,49191.47883669897,-17.729445502003795,-1513.3690622690747,1.5443856734597938,0.03137606916441341,4.700674300264282,-3.1562886268044883,950473.2288276101,503638.58481389825
437.30000000003093,28025.00645068002,49040.35412809026,-17.472623011001566,-1511.2470860870685,1.5478310678362943,0.0344539437650042,4.700827770644621,-3.152996702808327,949657.2078015984,502822.56378788647
437.40000000003096,28023.28393004031,48889.44150995121,-17.225206397097928,-1509.126181390461,1.5515861109802345,0.03755043143940076,4.7009754494058695,-3.1493893384256353,948842.3929253196,502007.7489116077
437.500000000031,28021.585047738812,48738.741120581086,-16.988823014998616,-1507.0038937012685,1.5556514154387995,0.04065304458565043,4.701116213631964,-3.145464798193165,948028.1628818278,501193.5188681159
437.600000000031,28019.90842892669,48588.2520482728,-16.766188121210742,-1504.8907230828863,1.560024897164373,0.04373481725573676,4.701248308031866,-3.141223410867493,947217.3180459173,500382.6740322054
437.700000000031,28018.2524886411,48437.97322446031,-16.55940285590236,-1502.7882381249203,1.5647024230582984,0.04677525893925244,4.701370307051386,-3.1366678839930877,946410.2892817357,499575.64526802377
437.80000000003105,28016.615409511225,48287.903180907924,-16.370791298750234,-1500.7004355238012,1.569677394491903,0.04974971433604414,4.701480646131991,-3.131803251640088,945608.1618166484,498773.51780293655
437.90000000003107,28014.995045676565,48138.03801829329,-16.203638346578767,-1498.651626146289,1.5749390288269902,0.05261634335087334,4.701577256904038,-3.1266382280770477,944817.3267167888,497982.68270307686
438.0000000000311,28013.389174965316,47988.37452472591,-16.058707112496354,-1496.6349356738335,1.5804761244083945,0.055370955814043284,4.701659516243912,-3.121183391835517,944035.9324698632,497201.28845615126
438.1000000000311,28011.79546798347,47838.90926092682,-15.93706981845782,-1494.652637990902,1.5862764938683809,0.05800369459986448,4.701726659606536,-3.1154501657381557,943264.5277156559,496429.8837019439
438.20000000003114,28010.211603815686,47689.64020688416,-15.838641677829026,-1492.6905404265501,1.592329145092196,0.06052651223815124,4.701778577980692,-3.109449432888496,942499.3317243676,495664.68771065556
438.30000000003116,28008.635368835672,47540.5687545965,-15.762349800126595,-1490.7145228766337,1.5986269789316974,0.0629783383950147,4.7018156867242835,-3.103188707792586,941731.3491182328,494896.70510452084
438.4000000000312,28007.064492090507,47391.69826675289,-15.708767451666082,-1488.7048784361295,1.6051658105475672,0.0653883161586996,4.701837403176716,-3.096671592629149,940955.3933234988,494120.74930978677
438.5000000000312,28005.496572685464,47243.0316711719,-15.679194050413145,-1486.6659558099107,1.6119420748070885,0.067762642595212,4.70184282326219,-3.0899007484551015,940172.5835740598,493337.93956034776
438.60000000003123,28003.929120583332,47094.57080370585,-15.674521021324315,-1484.608674660451,1.6189520208966246,0.07009946089536168,4.701831357419096,-3.082879336522472,939385.7494247588,492551.1054110469
438.70000000003125,28002.359568386328,46946.31729008844,-15.695521970041423,-1482.5351361741364,1.6261922579718373,0.0724023707521277,4.701802428185216,-3.0756101702133787,938595.4047501646,491760.7607364526
438.8000000000313,28000.78527863332,46798.27203188257,-15.74289753005738,-1480.4525820587132,1.6336593370551487,0.07467079083311397,4.701755540066319,-3.0680962030111703,937803.3989320882,490968.7549183761
