time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18438.498721747055,35629.46986688324,-60.197218376428424,-1631.3462528694204,1.5681607496638932,0.0008078981696063568,4.675505382946417,-3.1073446332825236,937115.8146313892,490281.17061767774
446.10000000003294,18432.480005428042,35466.72495011098,-60.18716319013486,-1627.4491677225537,1.568236744038415,0.0007599437452195025,4.67542331201087,-3.107186567972455,935864.8546704517,489030.21065674024
446.20000000003296,18426.462167780577,35304.39014742393,-60.178376474663345,-1623.3480268705036,1.5683055951508784,0.0006885111246331335,4.675335414551595,-3.107029819400717,934562.8425854908,487728.1985717793
446.300000000033,18420.445114367867,35142.49325813981,-60.1705341270919,-1618.968892841224,1.5683651856746628,0.0005959052378425259,4.67524011814344,-3.1068749324687777,933190.7936352955,486356.149621584
446.400000000033,18414.428780989852,34981.066481449576,-60.163333780159775,-1614.2677669023349,1.5684137079859513,0.000485223112884782,4.675136486147937,-3.106722778161986,931737.6076001392,484902.96358642774
446.500000000033,18408.413123489267,34820.13829433309,-60.156575005841965,-1609.2818711648777,1.5684497953399126,0.00036087353961221754,4.6750253712928185,-3.106575575952906,930213.3010815845,483378.65706787305
446.60000000003305,18402.39813201301,34659.74053052091,-60.149914762550665,-1603.97763812177,1.5684724442786586,0.00022648938745931086,4.67490607468706,-3.1064336304084015,928609.5487622486,481774.9047485371
446.70000000003307,18396.383828983344,34499.9048200749,-60.1430302966612,-1598.3571044600926,1.5684810864488072,8.64217014856104e-05,4.674778693334261,-3.1062976068854535,926927.2880200611,480092.6440063496
446.8000000000331,18390.37029940866,34340.6764277449,-60.13529574684041,-1592.2839233000277,1.5684755283205216,-5.5581282855945475e-05,4.674640229345195,-3.1061647010246736,925131.8248852955,478297.180871584
446.9000000000331,18384.3576216198,34182.06053098975,-60.12677788856553,-1586.1589675514365,1.5684568219316257,-0.00018706388895922753,4.674499964121869,-3.1060431421902437,923326.8757886158,476492.2317749043
447.00000000003314,18378.34588703915,34024.0544585735,-60.11734580650689,-1580.0607241625642,1.5684263713230178,-0.0003045060860800667,4.674359833021584,-3.1059334616985663,921532.6534985767,474698.00948486524
447.10000000003316,18372.335203756593,33866.65600940898,-60.10683282557071,-1573.9844916451466,1.5683856904026052,-0.0004068092041251425,4.674219836560705,-3.1058341461580996,919747.9103345142,472913.26632080274
447.2000000000332,18366.325688886544,33709.86391672829,-60.095148700490924,-1567.9209268069105,1.5683362783066854,-0.0004941209591983157,4.674079811598147,-3.105743533291461,917970.2218579517,471135.57784424024
447.3000000000332,18360.317463122003,33553.677605053526,-60.08225764542315,-1561.863116747614,1.568279557955708,-0.0005672035097747622,4.673939614065493,-3.1056600561097856,916197.8023022877,469363.1582885762
447.40000000003323,18354.310648182847,33398.0968990542,-60.068149391570984,-1555.8070599932696,1.5682168620029,-0.0006269595280794779,4.673799150933943,-3.1055822889310436,914429.620783733,467594.9767700215
447.50000000003325,18348.305364938937,33243.122000692856,-60.05283243911943,-1549.7489836134496,1.5681494183707652,-0.0006744363213476887,4.673658319889436,-3.105508901518671,912664.712580608,465830.0685668965
447.6000000000333,18342.301731798772,33088.75346234934,-60.03633140164463,-1543.6853834351407,1.568078339344673,-0.0007107902609221939,4.67351701197639,-3.105438672631717,910902.1879224048,464067.54390869336
447.7000000000333,18336.299863366472,32934.99215589416,-60.01868432300619,-1537.6130645518458,1.5680046139281691,-0.0007372541650374134,4.673375114347104,-3.1053705004189354,909141.2429761158,462306.5989624043
447.8000000000333,18330.29986935465,32781.83924004325,-59.999940118202176,-1531.529158509056,1.5679291031262017,-0.0007551080196749802,4.6732325124186005,-3.105303409292399,907381.1620434986,460546.5180297871
447.90000000003334,18324.301853736597,32629.29612509664,-59.980156180522194,-1525.4311494660847,1.5678525378965964,-0.0007656522960522083,4.673089092209828,-3.105236554313232,905621.323908733,458786.6798950215
448.00000000003337,18318.305914128792,32477.364437285407,-59.95939607805028,-1519.3168781123363,1.5677755195184653,-0.000770183781310572,4.672944742112389,-3.1051692225939234,903861.2022046314,457026.5581909199
448.1000000000334,18312.31214138851,32326.045983122072,-59.93772740282554,-1513.1845416333633,1.5676985221074886,-0.0007699741097663414,4.6727993545019135,-3.1051008323944247,902100.3640698658,455265.7200561543
448.2000000000334,18306.320619413098,32175.342713223665,-59.91521975410914,-1507.0326989840732,1.5676218970940794,-0.00076625013409129,4.672652827440503,-3.1050309303464236,900338.4708813892,453503.82686767774
448.30000000003344,18300.331425128425,32025.256687867375,-59.89194284673229,-1500.860253562886,1.5675458793746824,-0.000760177193971218,4.672505065743179,-3.1049591863684967,898575.2730054127,451740.6289917012
448.40000000003346,18294.344628522158,31875.79003293637,-59.867966062659114,-1494.6665493100566,1.5674705938509237,-0.0007528552375860365,4.672355984134634,-3.10488539028371,896810.6063794361,449975.9623657246
448.5000000000335,18288.36029307047,31726.944917438053,-59.84335451688702,-1488.4511549831543,1.5673960652197079,-0.0007452863121584391,4.672205504476522,-3.104809439256814,895044.386408733,448209.7423950215
448.6000000000335,18282.378476209546,31578.723525734902,-59.81816860922151,-1482.213917031506,1.5673222278852277,-0.0007383733448020246,4.672053557753233,-3.104731329868005,893276.601252483,446441.9572387715
448.7000000000335,18276.39922991855,31431.128030837,-59.79246290997615,-1475.9549489790309,1.5672489365610376,-0.0007329132419011097,4.671900084856189,-3.104651148295151,891507.3053540455,444672.661340334
448.80000000003355,18270.422601402315,31284.160571016626,-59.76628516234822,-1469.6745982037287,1.5671759773076601,-0.0007295925337753674,4.671745036683955,-3.1045690593762947,889736.6107739673,442901.96676025586
448.9000000000336,18264.44863385286,31137.82322875021,-59.73967549457865,-1463.3734226641561,1.5671030788184421,-0.0007289848921804534,4.671588374364029,-3.1044852955455875,887964.6807202564,441130.0367065449
449.0000000000336,18258.47736727303,30992.11801413236,-59.712665798282664,-1457.0521461784901,1.56702992367703,-0.0007315514141206627,4.671430068755386,-3.1044001450783565,886191.7181958423,439357.07418213086
449.1000000000336,18252.50883955933,30847.046726518107,-59.68527713699265,-1450.7128761425427,1.5669561697831713,-0.0007375389385859472,4.671270137012071,-3.1043139672288995,884418.2656811939,437583.6216674824
449.20000000003364,18246.54308797724,30702.610940558865,-59.65751582090789,-1444.3578595924216,1.5668814705168022,-0.0007469926636906601,4.671108611578232,-3.10422714106143,882644.8949536548,435810.25093994336
449.30000000003366,18240.58015032676,30558.812136858192,-59.62937650478115,-1437.9880370067372,1.5668054815007193,-0.0007598901608280858,4.670945496847631,-3.104140015346912,880871.8536938892,434037.20968017774
449.4000000000337,18234.620065591498,30415.651701839175,-59.60084735264502,-1431.6043501901815,1.566727866745137,-0.0007761475558240734,4.670780802184046,-3.104052935438909,879099.3870190845,432264.74300537305
449.5000000000337,18228.662874506623,30273.130848795892,-59.571910848761654,-1425.2085304328318,1.566648308393194,-0.0007955835194316334,4.67061456455108,-3.1039662561578862,877327.9315747486,430493.2875610371
449.60000000003373,18222.708620326222,30131.250734762314,-59.542541804014576,-1418.8011403357675,1.5665665079365092,-0.0008180045668464562,4.670446793195114,-3.103880285258605,875557.6353101002,428722.9912963887
449.70000000003375,18216.757349167485,29990.01246974892,-59.512711587382356,-1412.3826501339586,1.5664821871351322,-0.0008432080137701612,4.670277497401911,-3.1037953102667792,873788.6220044361,426953.9779907246
449.8000000000338,18210.809110293965,29849.417119629336,-59.48238873520261,-1405.9535011958249,1.5663950887978155,-0.0008709833731673823,4.67010668792307,-3.103711599125255,872021.0078686939,425186.3638549824
449.9000000000338,18204.863955066037,29709.465641060546,-59.45155227927804,-1399.514785687898,1.5663049623901237,-0.00090126407691801,4.669934388084478,-3.103629425694354,870255.0656079517,423420.42159424024
450.0000000000338,18198.92193647708,29570.158892855834,-59.420185889587785,-1393.0674820471245,1.5662115528643046,-0.0009340952581916217,4.669760615318346,-3.103549062454041,868491.0378979908,421656.3938842793
450.10000000003384,18192.983109065637,29431.49769710262,-59.388274114413036,-1386.611957532135,1.5661145932912641,-0.0009695957304040283,4.669585368337267,-3.103470775046003,866729.0175122486,419894.3734985371
450.20000000003387,18187.047527015202,29293.482864389818,-59.355820504359905,-1380.1483271280256,1.5660137737888702,-0.0010081950239389603,4.669408624372995,-3.1033948505841247,864969.036433147,418134.39241943555
450.3000000000339,18181.11524454564,29156.11514863398,-59.322824695611516,-1373.6771575583828,1.5659087471031337,-0.0010502668573661343,4.669230377255459,-3.103321630152325,863211.2344311939,416376.5904174824
450.4000000000339,18175.186316448155,29019.395239320143,-59.289280974849234,-1367.1990931383577,1.5657991341983775,-0.00109612904756235,4.669050627304214,-3.103251493105837,861455.7683667408,414621.1243530293
450.50000000003394,18169.26079862498,28883.323755233785,-59.25517823177564,-1360.7148408635871,1.5656845289323882,-0.0011460526598935294,4.6688693810987125,-3.1031848521663243,859702.8091382252,412868.1651245137
450.60000000003396,18163.338748626746,28747.90123878039,-59.22049998232347,-1354.2251645339734,1.5655645023580163,-0.00120026574371857,4.668686651470738,-3.1031221491127217,857952.5396069752,411117.8955932637
450.700000000034,18157.420225941398,28613.12806930961,-59.18522685346783,-1347.7316947078175,1.5654386092465509,-0.0012589311146545294,4.668502482202211,-3.10306387295566,856205.3472241627,409370.7032104512
450.800000000034,18151.50529209692,28479.00428777874,-59.14933844476538,-1341.2378153086993,1.5653063989868328,-0.0013221025971806258,4.668316977091056,-3.1030105781042234,854462.0338696705,407627.389855959
450.900000000034,18145.594012057478,28345.529786205745,-59.11280039442273,-1334.7450157299356,1.5651674176696158,-0.0013898131721691788,4.668130191520019,-3.102962773850403,852722.945002483,405888.3009887715
451.00000000003405,18139.686454724364,28212.704304630195,-59.07557333114661,-1328.2548157555134,1.56502121165385,-0.0014620601576579863,4.667942187571288,-3.1029209759174385,850988.4297436939,404153.7857299824
451.1000000000341,18133.782693314955,28080.527385919882,-59.0376140940902,-1321.769187103117,1.5648673327635703,-0.0015387889027973956,4.667753047520827,-3.1028857147572566,849258.9412183033,402424.2972045918
451.2000000000341,18127.882804116296,27948.997974645597,-58.998891986593236,-1315.2941127428421,1.5647053504935804,-0.001619822699897934,4.667562983481838,-3.102857632988258,847535.8761548267,400701.23214111524
451.3000000000341,18121.986869409982,27818.114504013578,-58.95934706311919,-1308.8347063202002,1.5645348843335396,-0.0017046616004069632,4.667372207705224,-3.102837323371684,845820.4146069752,398985.7705932637
451.40000000003414,18116.094977999266,27687.874425798105,-58.91891410714701,-1302.400782154724,1.5643556522217048,-0.0017923211183485587,4.667181106666051,-3.1028254544443463,844114.8326977955,397280.188684084
451.50000000003416,18110.207228251977,27558.274817923168,-58.87749747288472,-1295.9960787493735,1.5641674621405797,-0.0018819008112507976,4.6669898912048255,-3.102822429064246,842419.962580608,395585.3185668965
451.6000000000342,18104.323729730124,27429.31293810511,-58.83498521851216,-1289.6187981805544,1.5639701846194596,-0.0019727752112014474,4.666798595735246,-3.1028284111157864,840735.3328198658,393900.6888061543
451.7000000000342,18098.44460315493,27300.986769147465,-58.79126575192602,-1283.261689576463,1.5637636990070305,-0.00206485612429172,4.666607059752827,-3.102843360745796,839059.2007397877,392224.5567260762
451.80000000003423,18092.56997539994,27173.29405894174,-58.746277549915305,-1276.9271020572357,1.5635479105448291,-0.0021578846220131225,4.6664154212554685,-3.1028675107106394,837392.0768384205,390557.432824709
451.90000000003425,18086.699979924564,27046.2321485208,-58.69995475374394,-1270.6191042094076,1.5633227755989945,-0.0022513494583458775,4.666223888204375,-3.102901112605381,835734.8682202564,388900.2242065449
452.0000000000343,18080.83475849639,26919.798334799034,-58.652214281762426,-1264.3381372176643,1.5630882923366187,-0.0023448326237583204,4.666032555942744,-3.1029442636061253,834087.6312817798,387252.98726806836
452.1000000000343,18074.974460961923,26793.989888834618,-58.60297534466362,-1258.0844596441518,1.5628444959579477,-0.0024379637867091505,4.6658415133926585,-3.102997017434711,832450.3799390064,385615.7359252949
452.2000000000343,18069.119244971407,26668.804073121828,-58.552159905168644,-1251.8581571278935,1.5625914543835864,-0.002530415743612924,4.665650842730639,-3.103059388347053,830823.087580608,383988.4435668965
452.30000000003434,18063.269275682564,26544.23815626126,-58.499692888443114,-1245.659168605661,1.5623292641035007,-0.002621902800856831,4.665460619886074,-3.1031313557825735,829205.6940259205,382371.050012209
452.40000000003437,18057.424727693473,26420.288865544695,-58.44547989091482,-1239.4929071656682,1.562058138844184,-0.0027112525931658237,4.665271145554832,-3.103213006710648,827599.4011792408,380764.7571655293
452.5000000000344,18051.585788938584,26296.952195560556,-58.38938754890397,-1233.366699841379,1.561778491139741,-0.002796477044430337,4.665082834470512,-3.1033043433307714,826005.8427075611,379171.1986938496
452.6000000000344,18045.75266455748,26174.223828471324,-58.33124381104716,-1227.2836708923137,1.5614909454244685,-0.0028754571527235566,4.664895982983342,-3.1034050375588738,824425.6743726002,377591.0303588887
452.70000000003444,18039.925577191534,26052.09973778208,-58.2708736594575,-1221.2409068924546,1.5611962761099492,-0.002946693145194751,4.664710662023068,-3.103514385913119,822858.163386272,376023.51937256055
452.80000000003446,18034.10476448683,25930.576331931916,-58.20812704702408,-1215.2340585016343,1.5608953593884312,-0.0030091672151795895,4.664526864875203,-3.1036315054867716,821302.2537183033,374467.6097045918
452.9000000000345,18028.290476872517,25809.65055685041,-58.14287614312247,-1209.2577508150607,1.5605891334833337,-0.0030622590509737663,4.664344522754062,-3.103755389270728,819756.6628979908,372922.0188842793
453.0000000000345,18022.482972634058,25689.319593626442,-58.07504238457589,-1203.309632239694,1.5602785753324884,-0.003105581508453413,4.664163642147969,-3.1038850668154803,818220.8068188892,371386.16280517774
453.1000000000345,18016.682518479938,25569.5811985198,-58.00454154120099,-1197.3839510664193,1.5599646635258282,-0.003139118066602725,4.663984095527943,-3.104019432002115,816693.331355022,369858.68734131055
