time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18438.499734687925,35629.712511951126,-60.18708896773115,-1628.919802190593,1.5681668195666745,0.0008685971974191919,4.675456700802888,-3.1072898812362135,936483.1154126392,489648.47139892774
446.10000000003294,18432.483299169304,35467.4403596765,-60.164355186212774,-1622.7215227462937,1.568261214450467,0.0009439488379253185,4.675329750658646,-3.107068536208179,934633.9663647877,487799.3223510762
446.20000000003296,18426.469221393632,35305.786501694616,-60.140777756699855,-1616.5385798187792,1.5683657206557573,0.001045062052902095,4.675202701829425,-3.106836981173668,932792.7565259205,485958.112512209
446.300000000033,18420.45756095785,35144.747364600466,-60.11660435784317,-1610.3913709415147,1.568482689480023,0.0011696882426560002,4.675075875395875,-3.1065931859158527,930964.747370647,484130.10335693555
446.400000000033,18414.44835640222,34984.31835317937,-60.092045556285896,-1604.2901142109595,1.5686142869668849,0.0013159748686184048,4.674949389544235,-3.10633510257735,929152.5258130298,482317.88179931836
446.500000000033,18408.44162646458,34824.494181892434,-60.06729937638879,-1598.2417128693323,1.5687625180643532,0.001482310974682445,4.674823297442942,-3.106060779378589,927357.8027905689,480523.1587768574
446.60000000003305,18402.437366709673,34665.267836685416,-60.042597549066414,-1592.2634520701718,1.5689292214569017,0.0016670339254851168,4.674697879565515,-3.1057686581086132,925584.9525708423,478750.30855713086
446.70000000003307,18396.43555383027,34506.63178046464,-60.018128794020136,-1586.3605622077555,1.5691161041326116,0.0018688267570994366,4.674573165911482,-3.105457061778871,923835.2175854908,477000.5735717793
446.8000000000331,18390.436147332133,34348.5781549331,-59.994064981363074,-1580.536255315351,1.5693247749055144,0.00208670772902675,4.674449150626896,-3.1051243757213816,922109.3124341236,475274.6684204121
446.9000000000331,18384.43909262986,34191.0998360177,-59.970547022751845,-1574.7831891539477,1.5695567793060425,0.002320044005282396,4.674325593352629,-3.1047688140465866,920405.2428540455,473570.598840334
447.00000000003314,18378.444319402653,34034.19023514144,-59.947732272045215,-1569.0960087626306,1.569813591716901,0.00256812410858356,4.674202285601752,-3.104388693884851,918721.5394849048,471886.89547119336
447.10000000003316,18372.451737196472,33877.84224984579,-59.925822061817,-1563.4798529565144,1.5700965735715806,0.0028298185467967585,4.674079242879122,-3.103982669307541,917059.4246167408,470224.7806030293
447.2000000000332,18366.46123870299,33722.04961978681,-59.90498493483353,-1557.926300589725,1.57040700942307,0.0031043585148940456,4.67395616930137,-3.1035491598783,915416.6567944752,468582.0127807637
447.3000000000332,18360.472705454424,33566.80903481985,-59.88533248565778,-1552.405849669565,1.5707462042654605,0.003391948423904373,4.6738322756482225,-3.103086071382762,913785.6478833423,466951.00386963086
447.40000000003323,18354.486004723978,33412.119594762386,-59.8670073044556,-1546.8944005747037,1.5711154881503062,0.003692838848456936,4.673706867036875,-3.102591378886569,912160.2363843189,465325.5923706074
447.50000000003325,18348.50099097574,33257.984120107016,-59.85013748238587,-1541.3547465536924,1.5715162953132766,0.004008071629704248,4.673578910600275,-3.1020626152869983,910530.980158733,463696.3361450215
447.6000000000333,18342.51750849562,33104.41123875744,-59.834824801198074,-1535.7288134957125,1.571950314428346,0.004340191150694458,4.673446834545905,-3.101496520117559,908883.220026897,462048.57601318555
447.7000000000333,18336.535380563233,32951.41301042007,-59.82127932387501,-1529.982283373781,1.572419423607682,0.0046910917933617995,4.6733095584664746,-3.1008901348587923,907208.4006909595,460373.75667724805
447.8000000000333,18330.554407881253,32799.00742350915,-59.809726819796445,-1524.0558691091637,1.5729258416126701,0.005064180049880634,4.67316531900131,-3.10023947738864,905491.736018108,458657.0920043965
447.90000000003334,18324.57434975935,32647.212151601256,-59.80058121902627,-1517.9527190789831,1.5734718005017023,0.005459588890321341,4.673013792854088,-3.099541992352386,903734.2673901783,456899.6233764668
448.00000000003337,18318.594930095373,32496.057940291066,-59.79419663977941,-1511.5421131018852,1.5740602324165194,0.005884319148170385,4.672851189557755,-3.0987909571412358,901903.4165601002,455068.7725463887
448.1000000000334,18312.615815415556,32345.58533051467,-59.791146798147196,-1504.7260977639667,1.5746946928984566,0.006344604819372197,4.672674305217232,-3.097979612318775,899975.0842847095,453140.44027099805
448.2000000000334,18306.636595875367,32195.867959051495,-59.79219540188205,-1497.1737146317398,1.575380847593817,0.006861546953603388,4.672473480357546,-3.097092632763729,897867.1148022877,451032.4707885762
448.30000000003344,18300.65669538986,32047.03930345196,-59.7990048551007,-1488.2865559953714,1.5761281491336168,0.00747301539799952,4.672230816191389,-3.0961026670577723,895431.4050854908,448596.7610717793
448.40000000003346,18294.675339768502,31899.21724537177,-59.81355621354815,-1478.2205808019085,1.5769455687333127,0.008174195996959384,4.6719478274612545,-3.0950022587279418,892709.2793530689,445874.6353393574
448.5000000000335,18288.69161866793,31752.474203088157,-59.83721100572436,-1467.4304228361066,1.5778397205486143,0.008941518153016017,4.671634694324041,-3.0937949737754264,889816.0671948658,442981.4231811543
448.6000000000335,18282.70452753692,31606.849723897012,-59.87091131011535,-1456.244791911464,1.5788153747543197,0.009756542057054417,4.671298902253868,-3.0924835274995486,886834.7349194752,440000.0909057637
448.7000000000335,18276.712966933086,31462.367611808142,-59.91560603833407,-1444.8211208887083,1.5798764081886623,0.010610334343425584,4.670943506602944,-3.091067098414282,883805.0283765064,436970.3843627949
448.80000000003355,18270.71572327062,31319.044748514483,-59.972436624665086,-1433.2286329365984,1.5810262033626086,0.011497951739463297,4.670569085661054,-3.089542882298445,880744.5193433033,433909.8753295918
448.9000000000336,18264.711460619066,31176.893170939395,-60.04262651553527,-1421.5157757508732,1.5822676988616637,0.012414954990552118,4.670175620092717,-3.0879079212310536,877665.4580640064,430830.8140502949
449.0000000000336,18258.698706829106,31035.9226219616,-60.12753789961266,-1409.7054897779408,1.5836034901687552,0.013357913070915538,4.6697622644232615,-3.086158774254506,874573.7000073658,427739.0559936543
449.1000000000336,18252.675851318694,30896.140662631737,-60.228555104097914,-1397.8195932986337,1.5850357775563775,0.014322873876222861,4.669328112760212,-3.0842923352038345,871474.7456616627,424640.1016479512
449.20000000003364,18246.641138059273,30757.553460743817,-60.347132594215516,-1385.8720188792124,1.5865664131173607,0.01530635560983269,4.668871950529561,-3.0823055374122004,868372.124323772,421537.48031006055
449.30000000003366,18240.592660404836,30620.166252021772,-60.484776544367655,-1373.8720872204306,1.5881969121752182,0.016304990578574204,4.668392348382135,-3.0801954362069166,865268.2019604908,418433.5579467793
449.4000000000337,18234.528370672437,30483.98202294324,-60.642897323987626,-1361.8422907853326,1.5899282562601695,0.017313440849513074,4.667888334516649,-3.077960078256479,862168.4815015064,415333.8374877949
449.5000000000337,18228.446058001427,30349.00358597343,-60.823126710086186,-1349.7843696981124,1.591761018492825,0.01832762232655485,4.667358077303254,-3.0755970588104287,859073.4143628345,412238.77034912305
449.60000000003373,18222.343357711372,30215.23231585432,-61.02700290056642,-1337.712701191126,1.593695141853279,0.01934123360453856,4.6668001788997975,-3.0731050370465187,855986.4578198658,409151.8138061543
449.70000000003375,18216.217743211757,30082.66870936484,-61.25614499614591,-1325.6360648948025,1.595729889478257,0.02034747624978054,4.666212957318935,-3.0704830678406783,852909.6875561939,406075.0435424824
449.8000000000338,18210.066521018896,29951.31220708417,-61.51222192860863,-1313.565022806702,1.5978636397392763,0.021337502610191555,4.6655947094827255,-3.0677310697434494,849845.567683147,403010.92366943555
449.9000000000338,18203.8868323134,29821.160151641707,-61.79688705493862,-1301.520554424653,1.600093383308123,0.02229743568846849,4.664944081231424,-3.0648506979233003,846798.9888257252,399964.3448120137
450.0000000000338,18197.675624913165,29692.208852749107,-62.11207400237352,-1289.5129889259822,1.6024144810241316,0.023210977160086785,4.664259099913284,-3.0618446188891526,843772.2659253345,396937.62191162305
450.10000000003384,18191.429633622138,29564.453401985305,-62.459912910271804,-1277.554507637997,1.6048201571763454,0.024056761522138738,4.663537664227085,-3.0587175070507393,840768.1079663502,393933.4639526387
450.20000000003387,18185.145323402274,29437.888905182223,-62.84310219863534,-1265.6449680308192,1.6073009636707125,0.024808064943670813,4.662776699607768,-3.0554757359370557,837786.2969311939,390951.6529174824
450.3000000000339,18178.81898206958,29312.50882298321,-63.26341332692181,-1253.8008219900987,1.6098450240869089,0.02544060416196441,4.661974428248564,-3.0521294041616547,834830.4927319752,387995.8487182637
