time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
435.8000000000306,28053.947998649684,51328.65972336798,-20.829879246563014,-1536.1886478223669,1.5243747541711192,0.0018802723310310044,4.698830357339649,-3.1744556031685294,960128.5846712958,513293.94065758405
435.9000000000306,28051.88617471885,51175.308334713576,-20.618239308353843,-1533.5138865440354,1.5246446114585193,0.0026985728740008975,4.698944695834215,-3.174300084375696,959157.7281235105,512323.0841097988
436.00000000003064,28049.849621118155,51022.259236853126,-20.36553600692304,-1530.4909786045248,1.5250410154350094,0.003964039764900795,4.699083227904893,-3.1740422124698835,958094.5936406599,511259.9496269482
436.10000000003066,28047.8433072767,50869.56018982266,-20.063138414548764,-1526.9904703046427,1.5256144208443732,0.005734054093638694,4.699250729425715,-3.1736363085813415,956904.9215669107,510070.277553199
436.2000000000307,28045.872200050908,50717.25941186376,-19.711072257931125,-1523.0077795890027,1.5264167982100911,0.008023773657179961,4.699447502281858,-3.173030704071767,955587.9367986501,508753.2927849383
436.3000000000307,28043.938914082344,50565.37550677251,-19.332859685622743,-1518.839050912471,1.5274851678109986,0.010683696009075495,4.699660959155553,-3.1721757913445545,954223.0128305162,507388.36881680443
436.40000000003073,28042.044198033465,50413.91078538414,-18.947160488779776,-1514.6472138836878,1.5288394912884788,0.013543234774802243,4.699880343317703,-3.1710408520292246,952853.7923766952,506019.1483629834
436.50000000003075,28040.187492228397,50262.85634385902,-18.567058050692065,-1510.544415251177,1.5304879759207632,0.016484846322843374,4.700097966042674,-3.1696099901219106,951510.1662885178,504675.52227480605
436.6000000000308,28038.366680965755,50112.19310212417,-18.20811262640814,-1506.6324173485386,1.5324214062612516,0.019334303404884026,4.700304263479039,-3.167882857217787,950219.1713661248,503384.5273524131
436.7000000000308,28036.577958829548,49961.8773753613,-17.88722136206077,-1503.1572676286842,1.5346191609471003,0.021977546858487032,4.700489774948531,-3.165870614001431,949045.7120330527,502211.0680193411
436.8000000000308,28034.8176683959,49811.866543863456,-17.60290433649466,-1500.108314978436,1.5370613764034189,0.024422154563186513,4.700655096721926,-3.1635937203185067,947986.5263501379,501151.8823364263
436.90000000003084,28033.07967304994,49662.081771230856,-17.37995345958624,-1497.847726326012,1.5397054112872837,0.026440348838647033,4.700786216481017,-3.161080805193733,947136.7874702716,500302.1434565599
437.00000000003087,28031.3612823564,49512.492453257844,-17.183906935389807,-1495.8931797301314,1.5425361580960777,0.028307468087941323,4.70090209658532,-3.1583659384892426,946368.6366372237,499533.992623512
437.1000000000309,28029.662621099378,49363.11393864425,-16.98661257023005,-1493.7851461359444,1.545562248414384,0.030260903183062862,4.701017947219299,-3.1554556988049147,945560.8321535211,498726.1881398094
437.2000000000309,28027.983271156078,49213.96360911078,-16.793499433010123,-1491.5032953347302,1.548784807217251,0.032225588028669934,4.701130011079267,-3.1523452038620166,944708.2332497304,497873.5892360188
437.30000000003093,28026.322467279213,49065.06292365555,-16.60803876863829,-1489.0068545523889,1.5522004986794553,0.03415691462204272,4.701235673700502,-3.149035175021047,943800.3116583781,496965.6676446665
437.40000000003096,28024.67799525132,48916.42855098684,-16.444720278932994,-1486.3437266870246,1.5557866741380086,0.03586175458553402,4.7013255574110495,-3.1455388832730407,942849.9319513866,496015.2879376751
437.500000000031,28023.04723694031,48768.09773514767,-16.30758311008566,-1483.3081583917415,1.5595117054111816,0.03725031273172915,4.701395360457424,-3.141883655046242,941803.3026200075,494968.658606296
437.600000000031,28021.424858055496,48620.02391955912,-16.223788848146274,-1480.7381558855152,1.5633199628901364,0.038082574789548636,4.701432863916974,-3.1381129010268376,940880.0272894796,494045.383275768
437.700000000031,28019.807033289133,48472.20563180984,-16.17824766364641,-1478.1828774928242,1.5671702938961698,0.03850331006033277,4.701444731212479,-3.13427443731631,939961.7462349809,493127.1022212693
437.80000000003105,28018.19000443432,48324.64009024426,-16.170288548144534,-1475.655415655769,1.5710229053988043,0.038526115026344045,4.701431380671368,-3.1304084752725636,939051.7534452957,492217.1094315842
437.90000000003107,28016.570707216695,48177.26238335856,-16.192972176232278,-1473.7770688570304,1.5748491108334741,0.03826205434669925,4.701402026560461,-3.126552915726987,938312.0371263546,491477.39311264316
438.0000000000311,28014.948894946414,48029.91933869862,-16.218122702817904,-1473.4304465993964,1.5786528047863106,0.03803693952836613,4.701382374800998,-3.1227295700146875,937972.2516957733,491137.6076820618
438.1000000000311,28013.32482022412,47882.551973752095,-16.240747222943263,-1473.6736494652832,1.582438962597707,0.03786157811396452,4.701368840491974,-3.118929877894267,937786.3278262073,490951.6838124957
438.20000000003114,28011.698249569385,47735.14879979706,-16.265706547334965,-1474.0317395503191,1.5862061733245914,0.03767210726884162,4.701354586791625,-3.115148413467034,937630.3789746206,490795.7349609091
438.30000000003116,28010.068924679505,47587.70408124299,-16.293248898803036,-1474.4471855407376,1.5899526165369844,0.03746443212393108,4.701339018128394,-3.1113864015914094,937489.3957952801,490654.75178156863
438.4000000000312,28008.436415418288,47440.21781375583,-16.32509261215206,-1474.86267487163,1.5936747367666808,0.037221202296963726,4.701320542474677,-3.107645805707996,937348.4364459859,490513.79243227444
438.5000000000312,28006.80012827615,47292.692873622575,-16.36287142137367,-1475.249401332543,1.597367360090863,0.0369262332418232,4.701297838473282,-3.103930478382419,937199.9877879339,490365.3437742224
