time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18438.497797461,35629.07583597287,-60.20646123697259,-1635.286561973134,1.568162521195366,0.0008256134843352632,4.675588531142752,-3.1074260099473863,938143.0722150074,491308.4282012959
446.10000000003294,18432.477384826652,35465.529790756795,-60.20412634349205,-1635.4604521607466,1.5682436773558184,0.0008115616045240545,4.675593866151355,-3.107350188795537,937951.1982831226,491116.55426941114
446.20000000003296,18426.4571515264,35301.96652268875,-60.20233300253073,-1635.6326806804223,1.5683225824369689,0.0007890508115055042,4.675598832037295,-3.107276249600326,937759.3246411548,490924.68062744336
446.300000000033,18420.437048862284,35138.3862022702,-60.201026641138014,-1635.8032041854685,1.5683984776715227,0.0007589523455395911,4.675603461274439,-3.107204983602916,937567.4513196216,490732.80730591016
446.400000000033,18414.417033135447,34974.789004332415,-60.2001572683851,-1635.9719793778486,1.5684706827239268,0.0007220505240409466,4.675607783525608,-3.1071371008016815,937375.5783642994,490540.9343505879
446.500000000033,18408.397065242865,34811.17510836439,-60.19967892582475,-1636.1389596802471,1.568538587898848,0.0006790517492120122,4.675611825904945,-3.1070732380060972,937183.7057599293,490349.0617462178
446.60000000003305,18402.377110304114,34647.5446984479,-60.19954938750377,-1636.304099164895,1.5686016470801252,0.0006305918127724272,4.6756156132507645,-3.1070139661706393,936991.8335522877,490157.1895385762
446.70000000003307,18396.357137333653,34483.897963440264,-60.19972970462985,-1636.4673500763784,1.5686593714207742,0.0005772434064910009,4.675619168349157,-3.1069597969283826,936799.9617413746,489965.3177276631
446.8000000000331,18390.3371189532,34320.23509744397,-60.20018380452629,-1636.6286599629677,1.568711323681163,0.0005195226038881322,4.675622512115557,-3.1069111884343936,936608.0902661548,489773.44625244336
446.9000000000331,18384.317031114464,34156.55629949883,-60.20087838736966,-1636.7879794514254,1.5687571130609708,0.0004578937980788928,4.675625663833361,-3.10686855077239,936416.2191876636,489581.57517395215
