time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
435.8000000000306,28053.94515438058,51328.62081586354,-20.858321937610484,-1536.5777228666966,1.524356795886167,0.001700689481510016,4.698815283072898,-3.1744584871867314,960232.7344039808,513398.0903902691
435.9000000000306,28051.875637807032,51175.17321322674,-20.695165735494445,-1534.4760263679952,1.5245704694844897,0.0021367359832263244,4.698903001624803,-3.1743325321403133,959415.1448502755,512580.5008365638
436.00000000003064,28049.82345666016,51021.93678505216,-20.52181146870321,-1532.3642817458058,1.524845720362334,0.002752508778441985,4.698997527082094,-3.1741518067197596,958595.4427512032,511760.79873749154
436.10000000003066,28047.789514976255,50868.91243466684,-20.339416839067468,-1530.243503853198,1.5251988958163194,0.0035317545398537474,4.699098141936046,-3.173899246119727,957773.9153579277,510939.271344216
436.2000000000307,28045.774583953775,50716.10055498718,-20.14931022481723,-1528.1187967966612,1.5256448402614138,0.004459444450943734,4.699204048263049,-3.1735592080016346,956951.9402974105,510117.2962836988
436.3000000000307,28043.77939489207,50563.50201216472,-19.95189061704508,-1525.9854282245951,1.526197804575026,0.005529643136121688,4.699314967065801,-3.173117162490775,956128.2665986025,509293.6225848908
436.40000000003073,28041.80462673845,50411.117684660145,-19.74768153620389,-1523.8432750457544,1.5268716783385075,0.006738737634815139,4.69943057678626,-3.1725588984477526,955302.8727019188,508468.2286882071
436.50000000003075,28039.850847201913,50258.94745980844,-19.53779536535468,-1521.7022485170198,1.5276798177934379,0.008081394549303228,4.6995502519923225,-3.1718704341988846,954478.4058197942,507643.76180608245
436.6000000000308,28037.918591980957,50106.992148518504,-19.322552209559383,-1519.553112899403,1.5286350268444449,0.009552090510069743,4.699673721739419,-3.1710386948949743,953652.4249738392,506817.7809601275
436.7000000000308,28036.008273144653,49955.25234518905,-19.10318836305628,-1517.3980332945189,1.5297489274697165,0.011139006252715418,4.699800207502884,-3.1700512800331673,952825.5285860143,505990.8845723026
436.8000000000308,28034.120158365455,49803.72812737762,-18.88114779197732,-1515.2421781143328,1.531031877521722,0.012829500520055772,4.699928813344136,-3.168896935822414,951999.1113873303,505164.4673736186
436.90000000003084,28032.25435654571,49652.41889612909,-18.658018197469115,-1513.0923124852604,1.5324928662240505,0.014609887023283766,4.7000585545082965,-3.1675656882842462,951174.9882813401,504340.3442676284
437.00000000003087,28030.410935477226,49501.325046384925,-18.434210684844842,-1510.9384974417026,1.5341404295569132,0.016475633328627098,4.7001890820171655,-3.166048652460252,950350.5429154069,503515.89890169515
