time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18438.499407548126,35629.65895713287,-60.19036036569442,-1629.4553503730883,1.5681635903153666,0.0008363046843403824,4.675466823266704,-3.1073032329513373,936622.7429761158,489788.0989624043
446.10000000003294,18432.482174395656,35467.28057363567,-60.17233152469247,-1623.783834972076,1.5682478215700302,0.000842312546637134,4.675349067928706,-3.107101246358676,934910.5419263111,488075.8979125996
446.20000000003296,18426.46669358862,35305.470667555084,-60.15480807038144,-1618.0990608058025,1.5683326759849492,0.0008485441491890408,4.675229872059263,-3.1068971960743137,933198.3428296314,486363.6988159199
446.300000000033,18420.452913959496,35144.230571126674,-60.13779629122643,-1612.4009642841309,1.5684181754701219,0.0008549948517257172,4.6751092121488895,-3.1066910366787677,931486.146174358,484651.5021606465
446.400000000033,18414.44078370397,34983.56162328948,-60.12130255528447,-1606.6894783719526,1.5685043415872841,0.0008616611716231294,4.6749870641345055,-3.1064827225472214,929773.9515942798,482939.30758056836
446.500000000033,18408.430250347796,34823.4651693032,-60.10533356172369,-1600.964539862862,1.5685911955045744,0.0008685391729029797,4.674863403399138,-3.106272207894564,928061.7589673267,481227.11495361524
446.60000000003305,18402.42126076991,34663.942561459015,-60.089895778867,-1595.2260784418177,1.5686787583016042,0.0008756279702989423,4.674738204854718,-3.1060594465531137,926349.5686597095,479514.92464599805
446.70000000003307,18396.41376115408,34504.99515852264,-60.07499615828859,-1589.474029363773,1.568767050816171,0.0008829251456680523,4.674611442780485,-3.1058443919643137,924637.3803052173,477802.73629150586
446.8000000000331,18390.407697008097,34346.624326508274,-60.06064145983099,-1583.7083201436164,1.5688560939148437,0.0008904309867255099,4.674483090918248,-3.1056269970034047,922925.1939038502,476090.5498901387
446.9000000000331,18384.40301313357,34188.83143843454,-60.04683874524717,-1577.9288807373055,1.5689459084504134,0.0008981453556955465,4.674353122389326,-3.105407213938913,921213.0093335377,474378.3653198262
447.00000000003314,18378.39965359981,34031.6178739341,-60.03359533763764,-1572.1356450044348,1.56903651524508,0.000906067946666959,4.674221509742378,-3.1051849944972982,919500.8267163502,472666.1827026387
447.10000000003316,18372.397561736278,33874.985019581625,-60.020918635313876,-1566.3285435247567,1.5691279351857266,0.0009141994064647624,4.674088224884584,-3.1049602896988575,917788.645808147,470954.00179443555
447.2000000000332,18366.396680125534,33718.93426908338,-60.008816107423826,-1560.5075049824752,1.5692201893204378,0.0009225413471131287,4.6739532391020315,-3.1047330497815935,916076.4670972095,469241.82308349805
447.3000000000332,18360.396950553786,33563.46702267119,-59.997295717486935,-1554.6724641219012,1.5693132986899143,0.0009310936947640467,4.673816522969172,-3.104503224279258,914364.2899731861,467529.6459594746
447.40000000003323,18354.398314027665,33408.58468769816,-59.986365261225096,-1548.8233497302967,1.5694072845730147,0.0009398588310033921,4.673678046461603,-3.1042707618885883,912652.1148022877,465817.4707885762
447.50000000003325,18348.40071075555,33254.288678925535,-59.97603272113219,-1542.9600877262355,1.5695021685084654,0.0009488393545058245,4.673537778786845,-3.10403561027838,910939.9413403736,464105.2973266621
447.6000000000333,18342.404080092452,33100.58041755397,-59.96630663101264,-1537.082613715689,1.5695979720931053,0.000958035846399414,4.673395688446215,-3.1037977163531094,909227.7694653736,462393.1254516621
447.7000000000333,18336.408360579633,32947.46133253481,-59.95719512818953,-1531.1908501915373,1.569694717367214,0.0009674527410883563,4.673251743257973,-3.103557025890759,907515.5995434986,460680.9555297871
447.8000000000333,18330.41348990185,32794.93286013322,-59.94870677782269,-1525.284724015881,1.5697924266897463,0.00097709322532334,4.673105910244354,-3.103313483554608,905803.431330608,458968.7873168965
447.90000000003334,18324.419404854496,32642.996443398508,-59.940850473539435,-1519.3641673471468,1.569891122676457,0.000986959867106861,4.672958155703593,-3.103067033027136,904091.265314983,457256.6213012715
448.00000000003337,18318.42604133594,32491.65353251651,-59.933635185558835,-1513.4291088199807,1.5699908282978978,0.000997056214409944,4.672808445130082,-3.1028176168321844,902379.1019849048,455544.45797119336
448.1000000000334,18312.433334320987,32340.905584972283,-59.92707014953528,-1507.4794754422705,1.5700915668542301,0.0010073855633223323,4.6726567431175745,-3.1025651762633446,900666.9409741627,453832.2969604512
448.2000000000334,18306.441217851665,32190.75406583841,-59.921164693235866,-1501.515191338745,1.5701933620670707,0.0010179521284058642,4.672503013418162,-3.1023096513510917,898954.7821606861,452120.1381469746
448.30000000003344,18300.44962500906,32041.20044769888,-59.915928426036956,-1495.536181395289,1.5702962380510797,0.0010287598400890684,4.672347218890552,-3.1020509808394725,897242.6249341236,450407.9809204121
448.40000000003346,18294.458487794604,31892.246201280774,-59.91137214457641,-1489.542464181055,1.5704002183899162,0.0010398033883650152,4.672189323376001,-3.101789104986085,895530.4690503345,448695.82503662305
448.5000000000335,18288.467737178747,31743.892801902974,-59.907506158554234,-1483.5339937779927,1.5705053268108677,0.0010510842095158234,4.67202928859226,-3.1015239617813917,893818.3147534595,446983.67073974805
448.6000000000335,18282.47730310387,31596.141731968513,-59.904340748766344,-1477.5106993446043,1.570611587430492,0.001062606196243473,4.671867074826112,-3.10125548739562,892106.1611890064,445271.5171752949
448.7000000000335,18276.487114454572,31448.99448035591,-59.901886492988595,-1471.4725161260615,1.570719024720322,0.0010743728982988753,4.671702641521074,-3.100983616800752,890394.0092114673,443559.36519775586
448.80000000003355,18270.497099035067,31302.45254270176,-59.90015419505967,-1465.4193765414616,1.5708276635157867,0.001086387954648139,4.671535947058546,-3.100708283542759,888681.8582104908,441847.2141967793
448.9000000000336,18264.50718354747,31156.51742183774,-59.8991548759562,-1459.35120864021,1.570937529041044,0.0010986552525717157,4.671366948691826,-3.1004294196507827,886969.7074536548,440135.06343994336
449.0000000000336,18258.517293574925,31011.190628594315,-59.89889972543533,-1453.2679324342528,1.5710486469577492,0.0011111791670521585,4.67119560244404,-3.1001469554862915,885257.5538892017,438422.90987549024
449.1000000000336,18252.527353529782,30866.473680027557,-59.89940045142139,-1447.1694856676002,1.5711610432045018,0.0011239624675257636,4.6710218635666765,-3.0998608203621747,883545.3976392017,436710.75362549024
449.20000000003364,18246.53728667374,30722.36810056823,-59.900668560419184,-1441.0557945932642,1.571274744283201,0.0011370107869910211,4.6708456861852055,-3.0995709419020043,881833.2382153736,434998.5942016621
449.30000000003366,18240.547015038,30578.87542063607,-59.90271635744449,-1434.9267993215944,1.5713897769372978,0.0011503265409675172,4.670667023302737,-3.09927724636544,880121.0761059986,433286.4320922871
449.4000000000337,18234.556459501346,30435.997179220936,-59.905555366525576,-1428.782414151373,1.5715061687922174,0.001163918549195694,4.670485826720126,-3.098979657927909,878408.9111890064,431574.2671752949
449.5000000000337,18228.565539709394,30293.73492263705,-59.90919791950861,-1422.622565838864,1.5716239480281151,0.0011777923589778724,4.670302047003247,-3.0986780989751317,876696.7429761158,429862.0989624043
449.60000000003373,18222.574173998124,30152.090203049866,-59.91365711271314,-1416.4471958718598,1.5717431430873114,0.0011919505919632475,4.670115633555947,-3.098372490468636,874984.5717114673,428149.92769775586
449.70000000003375,18216.58227940877,30011.064579795795,-59.91894589354086,-1410.2562325406984,1.5718637829429023,0.0012063985559089634,4.669926534404345,-3.098062751461443,873272.3972729908,426437.7532592793
449.8000000000338,18210.58977161357,29870.659617894562,-59.92507795198403,-1404.0496190123235,1.5719858968156881,0.0012211387278592807,4.669734696368843,-3.0977487995531545,871560.2196606861,424725.5756469746
449.9000000000338,18204.59656494804,29730.87688990686,-59.932066655324995,-1397.8272798770047,1.572109514558797,0.001236177431089877,4.669540064777085,-3.0974305502182875,869848.038752483,423013.3947387715
