time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18438.500688391403,35630.09181084417,-60.17755193294465,-1625.1268132601097,1.56816505736378,0.000850975168474799,4.6753764412441825,-3.1072113838804025,935493.9802808033,488659.3362670918
446.10000000003294,18432.486103733594,35468.57732978168,-60.145846578101015,-1615.1448106249363,1.5682536391182857,0.0008858175450572141,4.675167508041808,-3.106913868923522,932662.8750561939,485828.2310424824
446.20000000003296,18426.47468147107,35308.06035002304,-60.11422262524747,-1605.1697975863774,1.5683471566027056,0.0009351748441983967,4.674956091777521,-3.106608935174815,929842.3882397877,483007.7442260762
446.300000000033,18420.466406485448,35148.53984109703,-60.082749856225604,-1595.2050892600912,1.5684470313387382,0.0009987473603257782,4.674742183205937,-3.1062951518671986,927033.3337964283,480198.6897827168
446.400000000033,18414.461255850063,34990.01442493084,-60.051506353851806,-1585.254161661842,1.5685546657636933,0.0010763442495517336,4.674525773335719,-3.1059711075720258,924236.5571851002,477401.9131713887
446.500000000033,18408.459197864093,34832.482378344575,-60.020579859685974,-1575.3204658626898,1.568671450269888,0.001167845061947389,4.674306848253691,-3.1056353979838027,921452.8872632252,474618.2432495137
446.60000000003305,18402.460190959227,34675.94164388229,-59.9900690486476,-1565.4073446228865,1.568798767192398,0.0012731692251001744,4.67408538615744,-3.1052866189650423,918683.1138257252,471848.4698120137
446.70000000003307,18396.46416311215,34520.386412009495,-59.9602784708067,-1555.5523187279018,1.5689377917730503,0.0013902458065218305,4.673862080308245,-3.104924288535195,915936.743464397,469102.09945068555
446.8000000000331,18390.471006763437,34365.8069786317,-59.93156348710855,-1545.7943337779445,1.5690894138620401,0.0015162208898995794,4.673637666484677,-3.1045482526226365,913223.5335034595,466388.88948974805
446.9000000000331,18384.480587066508,34212.19237048952,-59.904196969295285,-1536.146081421784,1.569254286858673,0.0016487299663284689,4.67341231044508,-3.1041580235864075,910546.4619702564,463711.8179565449
447.00000000003314,18378.492743276543,34059.53017905837,-59.87843789963535,-1526.6219143115343,1.5694328509078568,0.0017856404918390448,4.673186241726651,-3.1037533908187944,907908.893855022,461074.24984131055
447.10000000003316,18372.507291425794,33907.80666055215,-59.85451850750387,-1517.235185062142,1.5696253644016893,0.0019251349383263515,4.672959696181459,-3.1033343317797693,905313.903620647,458479.25960693555
447.2000000000332,18366.52402703686,33757.00697619878,-59.832643889334534,-1507.9968435336968,1.5698319288409528,0.0020656443926343753,4.672732878677719,-3.102900949836766,902763.9282788502,455929.2842651387
447.3000000000332,18360.54272753952,33607.115296678145,-59.81299497339544,-1498.91679520641,1.570052509277747,0.002205804367943025,4.672505994282492,-3.102453485004745,900261.1174878345,453426.47347412305
447.40000000003323,18354.563154664465,33458.11487438334,-59.795728750526905,-1490.00422294804,1.5702869522016425,0.0023444292389545145,4.672279255772248,-3.101992303570606,897807.4202222095,450972.77620849805
447.50000000003325,18348.585057021643,33309.98818050357,-59.780976428230545,-1481.266938797731,1.5705350034149115,0.0024805121326909292,4.672052866691281,-3.10151786327637,895404.4253491627,448569.7813354512
447.6000000000333,18342.608172834196,33162.717099531474,-59.76884187445331,-1472.7108097209853,1.5707963272656191,0.002613238507077454,4.671827005025941,-3.101030677760322,893053.2256421314,446218.5816284199
447.7000000000333,18336.632232591397,33016.283045589764,-59.75940242800616,-1464.3405394171182,1.5710705256170365,0.0027419835141732894,4.671601841908504,-3.100531316291467,890754.618464397,443919.97445068555
447.8000000000333,18330.656961480396,32870.667127252585,-59.752711109996014,-1456.1591833717628,1.5713571544524534,0.002866288354167915,4.671377525121154,-3.100020370668701,888508.9905347095,441674.34652099805
447.90000000003334,18324.682081564533,32725.85047709128,-59.74879915862177,-1448.1665016130464,1.571655738930758,0.0029858447830446427,4.671154128338491,-3.0994983894077333,886315.9165601002,439481.2725463887
448.00000000003337,18318.707313502022,32581.81439278815,-59.747680625122314,-1440.3608430312872,1.5719657844858521,0.003100455550941893,4.670931697357782,-3.09896591287193,884174.6328686939,437339.9888549824
448.1000000000334,18312.732378083547,32438.540284794373,-59.74935418475836,-1432.7410799377724,1.5722867848667672,0.0032100038091516085,4.670710303124582,-3.098423518257815,882084.5183667408,435249.8743530293
448.2000000000334,18306.756997615954,32296.009777874762,-59.7538046759172,-1425.305069196095,1.5726182307115966,0.003314458448292703,4.670489996480204,-3.0978717657686072,880044.7142895923,433210.07027588086
448.30000000003344,18300.78089706583,32154.204799993233,-59.761005501224744,-1418.0497788152984,1.5729596167075557,0.003413859959590266,4.6702708088459595,-3.097311192138404,878054.1583813892,431219.51436767774
448.40000000003346,18294.803804969648,32013.10765273915,-59.7709209618137,-1410.9714725408458,1.573310447275641,0.0035083056808521643,4.670052754882967,-3.096742307607326,876111.6304272877,429276.9864135762
448.5000000000335,18288.825454000547,31872.70106036458,-59.783509691021884,-1404.065923745682,1.5736702402403244,0.003597929646834247,4.669835835555491,-3.096165595315167,874215.7853345142,427381.14132080274
448.6000000000335,18282.84558165945,31732.968222132324,-59.79872341097073,-1397.3283823225547,1.5740385311222254,0.0036829088190095116,4.669620037311583,-3.095581506189358,872365.1890210377,425530.5450073262
448.7000000000335,18276.863927736427,31593.89468690123,-59.816539230235804,-1390.7353523109434,1.5744149201726179,0.0037638905039259203,4.669404745681997,-3.094989825509379,870553.8800610767,423719.23604736524
448.80000000003355,18270.88023173333,31455.468591834222,-59.83696003098069,-1384.2609506700567,1.5747990742551319,0.003841540825141211,4.669189226452394,-3.094390152197262,868775.3722485767,421940.72823486524
448.9000000000336,18264.894237570323,31317.67842973618,-59.8599416300648,-1377.9016209804124,1.5751906992577962,0.003916250026643678,4.6689734521427395,-3.0937827528849433,867028.6261548267,420193.98214111524
449.0000000000336,18258.905695253517,31180.512584058324,-59.88542316804079,-1371.6584567785565,1.575589533645009,0.003988343872128049,4.668757552513368,-3.093168018868359,865313.7341870533,418479.0901733418
449.1000000000336,18252.91436322695,31043.95891957974,-59.91332026564739,-1365.5366447858107,1.5759953454851223,0.004058118401132611,4.668541808920921,-3.0925464634357986,863631.7743481861,416797.1303344746
449.20000000003364,18246.92000556567,30908.005563753046,-59.94357661280668,-1359.5335582669543,1.5764079351432303,0.004125896581079303,4.668326237515314,-3.0919183023720835,861981.9436597095,415147.29964599805
449.30000000003366,18240.922391854805,30772.640898940685,-59.97613710865608,-1353.6466481236027,1.5768271314416502,0.004191962984199006,4.66811085461665,-3.0912837231749997,860363.4657544361,413528.8217407246
449.4000000000337,18234.921295803022,30637.853834845264,-60.01096051784195,-1347.8706409542094,1.5772527944213222,0.004256629796718538,4.667895575028735,-3.0906427806074133,858774.9209546314,411940.2769409199
449.5000000000337,18228.916494188106,30503.63396277181,-60.04801614915545,-1342.198720734517,1.577684819035105,0.004320246137827245,4.667680249490748,-3.0899954304556427,857214.534480022,410379.89046631055
449.60000000003373,18222.907769042176,30369.971073205965,-60.08725145930847,-1336.628895658454,1.5781231271075296,0.0043830807242460045,4.667464900066898,-3.0893417729593686,855681.6953686939,408847.0513549824
449.70000000003375,18216.89490749081,30236.8551437077,-60.12861551368982,-1331.159294982632,1.5785676637651451,0.004445366576155378,4.667249550809797,-3.0886818870446517,854175.827814983,407341.1838012715
449.8000000000338,18210.87770159126,30104.27633018548,-60.17205899548712,-1325.7881352222107,1.5790183942451586,0.004507304800134318,4.667034226720097,-3.0880158324749383,852696.3829907642,405861.73897705274
449.9000000000338,18204.85594820305,29972.224956622857,-60.21753388208406,-1320.5137356262383,1.5794753011063614,0.004569068612028554,4.666818954596369,-3.0873436534900076,851242.841120647,404408.19710693555
450.0000000000338,18198.829448399378,29840.691587215697,-60.26499803672799,-1315.3336940716058,1.5799383850192954,0.004630839129340349,4.666603731006657,-3.086665345987362,849814.5178784595,402979.87386474805
450.10000000003384,18192.798007124835,29709.667065568407,-60.31441274543695,-1310.245216472905,1.5804076667787477,0.004692817594523563,4.666388534518129,-3.085980867739381,848410.6417798267,401575.99776611524
450.20000000003387,18186.761433198204,29579.142469844774,-60.36573926632545,-1305.2459572363473,1.5808831842975293,0.004755175187815771,4.666173357388477,-3.0852901730909474,847030.5541333423,400195.91011963086
450.3000000000339,18180.719536128177,29449.10941740595,-60.418970700268616,-1300.3305243882132,1.5813649936699536,0.004818093724244412,4.6659580571407515,-3.084593063470798,845672.8846997486,398838.2406860371
450.4000000000339,18174.672129640927,29319.559633003784,-60.47406487249959,-1295.497844021679,1.5818531636129085,0.004881699429547598,4.665742668017149,-3.0838895044042403,844337.2882642017,397502.64425049024
450.50000000003394,18168.619030147034,29190.485080570168,-60.530994938924714,-1290.7455243361517,1.5823477746949877,0.004946110820791281,4.665527164464534,-3.0831793897695468,843023.1135815845,396188.46956787305
450.60000000003396,18162.56005013066,29061.878550844474,-60.58980016373413,-1286.0652972569267,1.5828489248691222,0.005011501741346295,4.665311252914639,-3.0824623280455175,841728.3383130298,394893.69429931836
450.700000000034,18156.495005119385,28933.732941831327,-60.65045011278545,-1281.4560901314592,1.5833567215259203,0.005077966567981376,4.665094949501691,-3.0817382279757712,840452.6362866627,393617.9922729512
450.800000000034,18150.42371402155,28806.041213574983,-60.71291097837077,-1276.9172825634423,1.5838712794705518,0.00514557944631544,4.664878289437048,-3.0810070099664966,839195.7905835377,392361.1465698262
450.900000000034,18144.345997878132,28678.796482843216,-60.77716143416673,-1272.4473073176625,1.5843927208677404,0.0052144139718850275,4.664661262885487,-3.080268542017747,837957.3655347095,391122.72152099805
451.00000000003405,18138.26167710535,28551.99223061451,-60.84320772781332,-1268.0425222870556,1.584921178167545,0.005284572998046212,4.664443758894512,-3.079522580726967,836736.4453686939,389901.8013549824
451.1000000000341,18132.170575177915,28425.62198561677,-60.91101927434157,-1263.7024499774063,1.5854567900553198,0.005356118877749028,4.6642258121111535,-3.078769022055834,835532.8566235767,388698.21260986524
451.2000000000341,18126.072521784175,28299.679084505347,-60.98053393738934,-1259.4290111142116,1.585999696945779,0.005429068904592733,4.664007574446562,-3.078007877500783,834346.9851636158,387512.3411499043
451.3000000000341,18119.96735517248,28174.15654976948,-61.05166611695162,-1255.2253473586948,1.5865500428375099,0.005503458917309504,4.66378926715835,-3.07723922432084,833179.4992017017,386344.85518799024
451.40000000003414,18113.854917431567,28049.047439585745,-61.12437740915198,-1251.0911018373442,1.5871079778146207,0.005579349771107497,4.663570942768336,-3.0764629649537154,832030.2534741627,385195.6094604512
451.50000000003416,18107.735053937628,27924.344878762182,-61.19863493938804,-1247.0256082356216,1.587673656628954,0.005656788143332962,4.66335263768142,-3.0756789810524663,830899.0331372486,384064.3891235371
451.6000000000342,18101.607613265045,27800.04205792178,-61.274406725817805,-1243.0282084040446,1.5882472376067782,0.00573580977824249,4.663134387913015,-3.0748871503062367,829785.6274976002,382950.9834838887
451.7000000000342,18095.472445783915,27676.132308817876,-61.35167481128958,-1239.0974910390466,1.5888288817787821,0.0058164417200396185,4.66291618815096,-3.074087306372178,828689.6542309986,381855.0102172871
451.80000000003423,18089.32939749833,27552.609433135876,-61.43048285581469,-1235.2287568199938,1.5894187517808887,0.005898700021066314,4.662697850189851,-3.073279098408962,827609.976252483,380775.3322387715
451.90000000003425,18083.17831666815,27429.467288697233,-61.51080830182253,-1231.4214443864455,1.5900170071773285,0.005982553964399267,4.66247940124002,-3.0724623940626916,826546.4155835377,379711.7715698262
452.0000000000343,18077.019053751585,27306.699791504765,-61.592629165625254,-1227.674971924696,1.5906238046582943,0.006067974809658838,4.662260867184696,-3.071637062526402,825498.7911938892,378664.14718017774
452.1000000000343,18070.851461352995,27184.300918239118,-61.67592398588087,-1223.9887326564585,1.5912392982514545,0.006154935931600943,4.662042272384618,-3.070802974133164,824466.9185132252,377632.2744995137
452.2000000000343,18064.67538106,27062.265391680838,-61.760802929960555,-1220.355265582797,1.591863650673025,0.0062435242157050826,4.661823249973854,-3.0699595993008293,823449.0429028736,376614.3988891621
452.30000000003434,18058.49064612123,26940.588490403294,-61.847349387690585,-1216.7690127754497,1.5924970326162604,0.006333819432353884,4.661603524690836,-3.0691064920745754,822443.8547314869,375609.2107177754
452.40000000003437,18052.297090975364,26819.265539668697,-61.93555145865242,-1213.2295073459754,1.59313961581203,0.006425831957695511,4.661383106168552,-3.0682434903565223,821451.2155713306,374616.57155761914
452.5000000000344,18046.09455119781,26698.291911460165,-62.02539777553324,-1209.7362820853325,1.5937915729535517,0.006519571415216743,4.661162003521426,-3.067370430567874,820470.9883374439,373636.3443237324
452.6000000000344,18039.88286345835,26577.663024907666,-62.11687739456507,-1206.2888655249883,1.5944530776502237,0.006615046966721106,4.660940225254185,-3.0664871476039615,819503.0364941822,372668.3924804707
452.70000000003444,18033.661868645853,26457.374204906722,-62.20994812499355,-1202.8882000094334,1.5951243019867118,0.006712243364880308,4.660717866308024,-3.0655935643213126,818547.5469311939,371712.9029174824
452.80000000003446,18027.431411282712,26337.420717393947,-62.3045736314173,-1199.5348751277704,1.595805416888072,0.006811149013600464,4.660495003432094,-3.064689586544022,817604.6260937916,370769.9820800801
452.9000000000345,18021.19133196538,26217.79809887334,-62.400793173340496,-1196.2261852060535,1.5964965984983692,0.006911816102972266,4.660271508463039,-3.0637749099646694,816673.631342815,369838.9873291035
453.0000000000345,18014.941471972485,26098.501949029025,-62.49859992894923,-1192.9614984431548,1.5971980253192546,0.007014268208853604,4.660047379283659,-3.0628493539644044,815754.3947095142,368919.75069580274
453.1000000000345,18008.68167357976,25979.52791579093,-62.59798392727875,-1189.7403323809276,1.597909877538942,0.007118522196873371,4.659822622645731,-3.0619127451067887,814846.7833813892,368012.13936767774
453.20000000003455,18002.41177056602,25860.872061372924,-62.699030137381655,-1186.5585441800938,1.5986323428939213,0.007224653549794227,4.659597002804739,-3.060964659910818,813949.8359936939,367115.1919799824
453.3000000000346,17996.1315883829,25742.53082488693,-62.80182183119013,-1183.4123648599254,1.5993656159240626,0.007332730301412506,4.6593702966543,-3.0600046807302377,813062.6802930103,366228.03627929883
453.4000000000346,17989.84095285236,25624.50067585691,-62.90635530543115,-1180.301490300176,1.6001098924518484,0.007442765277857574,4.65914250551934,-3.059032613067492,812185.2323559986,365350.5883422871
453.5000000000346,17983.53969011206,25506.77811545705,-63.012627403017504,-1177.2256039985891,1.600865369655231,0.0075547720338273745,4.658913629676093,-3.0580482600208616,811317.4058789478,364482.76186523633
453.60000000003464,17977.22762122126,25389.359869763837,-63.12068890799761,-1174.1824569321489,1.6016322515770935,0.007668819218624466,4.6586835353247755,-3.0570512837476818,810458.6796826588,363624.03566894727
453.70000000003466,17970.904524631296,25272.244189529763,-63.23096589965025,-1171.1568023407365,1.6024107869203752,0.007785353432816377,4.658451168763666,-3.0560403818432906,809605.6036938892,362770.95968017774
453.8000000000347,17964.570178563845,25155.429328590766,-63.343460674511185,-1168.1486093899655,1.6032012398821096,0.00790452961734342,4.658216519540027,-3.0550152796579177,808758.1691846119,361923.5251709004
453.9000000000347,17958.224360859527,25038.91354160991,-63.45817704318921,-1165.1578698085589,1.604003889063472,0.00802649181362521,4.657979577032078,-3.053975687968606,807916.3735913502,361081.7295776387
