time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18438.49948049858,35629.73899287466,-60.18963086118246,-1628.6549929552032,1.5681615567234513,0.0008159687651858414,4.675449142699781,-3.10728758597633,936414.1387280689,489579.4947143574
446.10000000003294,18432.482214605643,35467.52099513189,-60.17265892935568,-1622.1799774277204,1.568239972334305,0.0007841561085380501,4.675312278363135,-3.1070723060288303,934492.9386548267,487658.29464111524
446.20000000003296,18426.466491832747,35305.95224060654,-60.15722772894416,-1615.6875452535196,1.5683135855750379,0.000736132407327986,4.675172965371847,-3.106859379796809,932571.4568433033,485736.8128295918
446.300000000033,18420.45217089698,35145.0344389595,-60.14320935767654,-1609.1780164704019,1.5683809436422895,0.0006735806725164037,4.675031256424293,-3.1066503127820035,930649.7980298267,483815.15401611524
446.400000000033,18414.43912323048,34984.769245531796,-60.13047666498521,-1602.6519342770137,1.5684407415831825,0.000597979408928641,4.674887209779639,-3.1064464681964568,928728.124323772,481893.48031006055
446.500000000033,18408.427233011953,34825.15826803068,-60.1189021852627,-1596.109775011171,1.5684918039839997,0.0005106240081711151,4.674740883317054,-3.1062490793330544,926806.5795239673,479971.93551025586
446.60000000003305,18402.416397323082,34666.20309325623,-60.10835688868741,-1589.5517477445405,1.5685330702831468,0.00041266299147223726,4.674592330534419,-3.106059260251272,924885.2373608814,478050.5933471699
446.70000000003307,18396.406526257455,34507.90528977387,-60.09871065625761,-1582.9780348235324,1.568563582053153,0.00030511770006016385,4.674441605803942,-3.105878023750789,922964.1632642017,476129.51925049024
446.8000000000331,18390.397543045558,34350.26640987156,-60.08983211896664,-1576.3887990231,1.5685824714816596,0.0001888942850678621,4.6742887646602185,-3.105706293178559,921043.4182690845,474208.77425537305
446.9000000000331,18384.38938418528,34193.287991535224,-60.08158860276532,-1569.7841833633468,1.5685889511174416,6.479635782023687e-05,4.674133863853309,-3.1055449127358674,919123.0569409595,472288.41292724805
447.00000000003314,18378.38199954252,34036.97158759532,-60.073846427608,-1563.1640393990697,1.5685823032166093,-6.647900832242458e-05,4.673976954510806,-3.105394651294197,917203.0592602955,470368.415246584
447.10000000003316,18372.37535251485,33881.31882701537,-60.06647027668897,-1556.5276057994963,1.5685618697804815,-0.00020433436127835887,4.673818074324672,-3.1052562045441903,915283.249323772,468448.60531006055
447.2000000000332,18366.369420226794,33726.33140699236,-60.059322880561346,-1549.8742002300887,1.5685270459799738,-0.00034823800507593735,4.6736572644254695,-3.1051302184454954,913363.4725903736,466528.8285766621
447.3000000000332,18360.364193044505,33572.01114861513,-60.05227182290279,-1543.202583772313,1.5684772608766142,-0.000497851033596576,4.673494549086173,-3.1050172882095586,911443.4351147877,464608.7911010762
447.40000000003323,18354.359674727093,33418.35997945041,-60.04518317411492,-1536.5116916471623,1.5684119703024701,-0.0006529057414413386,4.673329957747875,-3.1049179874454045,909522.8889722095,462688.24495849805
447.50000000003325,18348.355882265354,33265.3802888874,-60.03792461740514,-1529.7969056301079,1.5683306336772678,-0.0008133662520247302,4.673163427693983,-3.1048327940167155,907600.6904858814,460766.0464721699
447.6000000000333,18342.352845888076,33113.07448235254,-60.03036377276881,-1523.0580653485758,1.5682327198942168,-0.0009791378305103642,4.672995008141224,-3.104762288247007,905676.8305005298,458842.18648681836
447.7000000000333,18336.35060937751,32961.444980310174,-60.02236510566809,-1516.2950204236213,1.5681177065610572,-0.001150133331596426,4.672824751263827,-3.1047070447027694,903751.3013257252,456916.6573120137
447.8000000000333,18330.349230481563,32810.494218127715,-60.01378895949372,-1509.507621824561,1.56798507811293,-0.0013262844812709312,4.672652712683929,-3.104667634570999,901824.0960034595,454989.45198974805
447.90000000003334,18324.348781338358,32660.224645935486,-60.00449143205509,-1502.6957219222966,1.5678343241246802,-0.001507539882498386,4.672478951640288,-3.104644627515608,899895.208308147,453060.56429443555
448.00000000003337,18318.34934891314,32510.63872848095,-59.994324252169676,-1495.8591745453787,1.5676649377988014,-0.0016938632587870078,4.6723035311626235,-3.104638593363822,897964.6318921314,451129.9878784199
448.1000000000334,18312.351035386277,32361.73891539582,-59.98313526863883,-1488.9981308512954,1.5674764150951745,-0.001885227036268876,4.6721265258314295,-3.104650110736255,896032.4349927173,449197.79097900586
448.2000000000334,18306.353958004514,32213.52796105941,-59.97077381760484,-1482.1095433640812,1.5672682279878325,-0.0020818710734198925,4.671947923330719,-3.1046796953428863,894097.8884839283,447263.2444702168
448.30000000003344,18300.358249560613,32066.008379208855,-59.9570844390152,-1475.1958185055478,1.5670398500421887,-0.002283779456438726,4.671767862727201,-3.104728012685012,892161.6254224048,445326.98140869336
448.40000000003346,18294.364059316504,31919.18268792493,-59.941902441107324,-1468.2569128392365,1.5667907509883958,-0.0024909905379287885,4.671586424990414,-3.104795674002018,890223.6482495533,443389.0042358418
448.5000000000335,18288.371553493085,31773.053411978133,-59.92505823418641,-1461.2927594679672,1.5665203942010248,-0.0027035678737107687,4.671403695144569,-3.1048833009435444,888283.9601392017,441449.31612549024
448.6000000000335,18282.380915944865,31627.623107876116,-59.90637548220547,-1454.3030410201661,1.5662282370115739,-0.002921571894509168,4.671219757214083,-3.1049915202025096,886342.5116528736,439507.8676391621
448.7000000000335,18276.392349641355,31482.894523596588,-59.88566303508785,-1447.2858427952792,1.565913732485322,-0.0031450452625190533,4.67103466117761,-3.105120928692288,884398.8602856861,437564.2162719746
448.80000000003355,18270.406078723187,31338.87220032169,-59.862709181680664,-1440.2232327489862,1.5655762290526514,-0.003375034326707159,4.670848009661341,-3.10527178060869,882448.6309155689,435613.9869018574
448.9000000000336,18264.422346512678,31195.561715774234,-59.83732210509597,-1433.1048454745498,1.5652149582382804,-0.003612708143709793,4.670659594112941,-3.1054446358746604,880489.3418530689,433654.6978393574
449.0000000000336,18258.4414143596,31052.968830882288,-59.809321530756975,-1425.9288489194657,1.564829065148745,-0.003858930895352277,4.67046943846567,-3.1056403733169247,878520.620783733,431685.9767700215
449.1000000000336,18252.463563617737,30911.09986048997,-59.778507418633566,-1418.6897039231967,1.5644175876142923,-0.004114775344529171,4.670277469729077,-3.1058598821147854,876541.1940259205,429706.550012209
449.20000000003364,18246.489099066355,30769.962611264426,-59.744645513835835,-1411.3724922554375,1.5639793864469183,-0.004382011673740793,4.670083353338737,-3.1061039668918187,874547.5166577564,427712.8726440449
449.30000000003366,18240.518346677218,30629.565081124732,-59.70752389137363,-1403.9753013969366,1.5635131878831867,-0.004661985637314462,4.669887116254319,-3.1063739283711325,872539.2390698658,425704.5950561543
449.4000000000337,18234.551645846273,30489.913214916447,-59.66700830943391,-1396.518662082842,1.5630176920354475,-0.004954958477392202,4.669689414072586,-3.1066717220371385,870521.4568433033,423686.8128295918
449.5000000000337,18228.58935698984,30351.012407557333,-59.622888564318856,-1389.0080735911422,1.5624915309360616,-0.0052616109938587174,4.6694905185407976,-3.1069989876047357,868495.5824536548,421660.93843994336
449.60000000003373,18222.631866556745,30212.867930737968,-59.574904330962724,-1381.4447681936438,1.5619332776236479,-0.005582533124138054,4.669290613407392,-3.107357335783744,866461.9857739673,419627.34176025586
449.70000000003375,18216.679592530785,30075.485562340997,-59.52274025958797,-1373.8236839697095,1.5613414195328719,-0.005918580907759036,4.66908972877094,-3.107748309238068,864419.5200757252,417584.8760620137
449.8000000000338,18210.732985546787,29938.87137018245,-59.46606983998346,-1366.1419215854826,1.5607143597539928,-0.006270597788791905,4.668887969105774,-3.1081736093517813,862367.5701245533,415532.9261108418
449.9000000000338,18204.792530041894,29803.031544335627,-59.40455504893805,-1358.3982584682178,1.5600504305225669,-0.006639292314258942,4.66868550161491,-3.1086350710923427,860305.9263257252,413471.2823120137
450.0000000000338,18198.858746168637,29667.9724385638,-59.337838732563085,-1350.5910577182563,1.5593478818677005,-0.007025486548664976,4.668482497066098,-3.109134615198397,858234.282526897,411399.63851318555
450.10000000003384,18192.932192237036,29533.700553134047,-59.26553931600562,-1342.7188542975348,1.5586048789372002,-0.007430029305002852,4.668279152818732,-3.1096742738815317,856152.3774976002,409317.7334838887
450.20000000003387,18187.013449024656,29400.220600661654,-59.18743212381507,-1334.7995247239398,1.5578195722093129,-0.007853067278874377,4.668076193817303,-3.1102566216079897,854064.5574292408,407229.9134155293
