time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18438.501285420898,35630.22660289853,-60.171581637982044,-1623.778892716512,1.5681684424806976,0.0008848263376503309,4.675349416476808,-3.107180973996111,935142.452448772,488307.80843506055
446.10000000003294,18432.48805635904,35468.98609157975,-60.13229061857123,-1612.405113187833,1.5682658140419883,0.0009737156129069961,4.675112717813883,-3.106846903771895,931950.1838940845,485115.53988037305
446.20000000003296,18426.47891984824,35308.88715425431,-60.09136510803172,-1600.989373254314,1.568376470158069,0.0011065611608070045,4.674872697533861,-3.106496227375792,928758.1521558033,481923.5081420918
446.300000000033,18420.473992960615,35149.93400981339,-60.04926887625237,-1589.531444409212,1.5685042790252437,0.001278088671748806,4.674628968408891,-3.1061246893836474,925566.3711499439,478731.7271362324
446.400000000033,18414.47334411254,34992.13090033267,-60.006488480751045,-1578.0310948072238,1.5686526338821034,0.001483548568597462,4.674381116777555,-3.1057284828954517,922374.8545483814,475540.2105346699
446.500000000033,18408.476991056326,34835.48209096595,-59.96353056214299,-1566.488093667227,1.5688245003395096,0.001718664574062495,4.67412870329237,-3.10530420295286,919183.616511272,472348.97249756055
446.60000000003305,18402.484899115978,34679.991869998725,-59.92091940349556,-1554.902209672247,1.5690224590431983,0.0019795870368860165,4.673871263374911,-3.104848804331713,915992.6716870533,469158.0276733418
446.70000000003307,18396.496979644508,34525.664548714376,-59.879194714707296,-1543.2732128434584,1.5692487441523422,0.0022628510914398385,4.673608307619681,-3.104359563467338,912802.0359448658,465967.3919311543
446.8000000000331,18390.51308868264,34372.504461681856,-59.83890961867401,-1531.6008703252132,1.5695052780459164,0.0025653389357437432,4.673339321919858,-3.103834043873942,909611.7246655689,462777.0806518574
446.9000000000331,18384.533025796238,34220.515966242994,-59.80062886404282,-1519.8849543886438,1.5697937026039135,0.0028842455799694363,4.6730637677494675,-3.103270065145554,906421.7549390064,459587.1109252949
447.00000000003314,18378.556533079573,34069.703442594335,-59.76492716663635,-1508.1252364865693,1.570115407432227,0.0032170482831360633,4.672781082004365,-3.1026656745721377,903232.1448315845,456397.50081787305
447.10000000003316,18372.583294306478,33920.071293766465,-59.73238773095108,-1496.3214882786751,1.570471555313313,0.003561478810859707,4.672490676882602,-3.102019121569289,900042.9116772877,453208.2676635762
447.2000000000332,18366.61293421436,33771.623945057225,-59.70360092118119,-1484.4734870923642,1.5708631051432838,0.003915498299705861,4.672191939767349,-3.1013288346240655,896854.075495647,450019.43148193555
447.3000000000332,18360.645017946725,33624.365845312466,-59.679162676368996,-1472.5809974476165,1.5712908331768785,0.004277280335947394,4.671884232614228,-3.1005933994373494,893665.6531323658,446831.0091186543
447.40000000003323,18354.679050619114,33478.301466783356,-59.659673276109494,-1460.6437852910938,1.5717553524692802,0.004645192924017559,4.671566891945883,-3.099811539476603,890477.6621655689,443643.0181518574
447.50000000003325,18348.71447692694,33333.43530407023,-59.645736921747826,-1448.6616271311932,1.5722571296037597,0.005017771344796183,4.671239228144286,-3.098982098540526,887290.1231030689,440455.4790893574
447.6000000000333,18342.750680843656,33189.771873397556,-59.637960832828334,-1436.634306726742,1.5727964997708412,0.005393701670815339,4.670900524684873,-3.098104024914032,884103.0581616627,437268.4141479512
447.7000000000333,18336.78698540013,33047.3157124053,-59.63695443525106,-1424.5616099225463,1.5733736803747234,0.005771806038820239,4.670550037195506,-3.0971763568207824,880916.4902905689,434081.8462768574
447.8000000000333,18330.822652548657,32906.07137983414,-59.64332851473561,-1412.4433257116677,1.5739887834660204,0.0061510309129702775,4.670186992655843,-3.0961982091898226,877730.4434155689,430895.7994018574
447.90000000003334,18324.85688308714,32766.043455193383,-59.65769461516303,-1400.279246407567,1.574641826869131,0.006530434031104338,4.669810588340303,-3.0951687614711716,874544.942683147,427710.29866943555
448.00000000003337,18318.88881663968,32627.23653813778,-59.68066447462605,-1388.069170556039,1.5753327441443679,0.006909172752368685,4.669419990747949,-3.094087246603581,871360.0144604908,424525.3704467793
448.1000000000334,18312.91753170596,32489.655247272854,-59.712849337179144,-1375.8129086492565,1.57606139372223,0.007286495778622311,4.669014334642917,-3.0929529409206866,868175.6875561939,421341.0435424824
448.2000000000334,18306.942045770284,32353.30421911486,-59.75485935677875,-1363.5102815799303,1.576827567263732,0.007661735415019593,4.668592721737104,-3.0917651544733724,864991.9941968189,418157.3501831074
448.30000000003344,18300.961315431054,32218.188108408063,-59.80730339231067,-1351.1611070679517,1.5776309969513254,0.008034296875933029,4.668154218600035,-3.09052322164871,861808.9653882252,414974.3213745137
448.40000000003346,18294.974236575385,32084.31158732464,-59.87078855669464,-1338.7652108342309,1.5784713620409574,0.008403650896319927,4.667697855417048,-3.0892264933760902,858626.6336011158,411791.9895874043
448.5000000000335,18288.979644562336,31951.679340220133,-59.94592013047136,-1326.3224710450725,1.579348295589633,0.008769335486755533,4.667222625538498,-3.087874329948865,855445.0313061939,408610.3872924824
448.6000000000335,18282.976314481246,31820.296064134644,-60.033300810903675,-1313.8327608549102,1.5802613894957598,0.009130939061268056,4.666727482052895,-3.0864660925571354,852264.1936597095,405429.54964599805
448.7000000000335,18276.962961451147,31690.166472052628,-60.133530300983026,-1301.2959208201432,1.581210198727937,0.009488092321773257,4.666211334815451,-3.085001136087514,849084.1550854908,402249.5110717793
448.80000000003355,18270.93824093455,31561.295291853505,-60.24720516599367,-1288.7118019912261,1.5821942456627291,0.00984046934792149,4.665673049561722,-3.0834788038989926,845904.9531811939,399070.3091674824
448.9000000000336,18264.900749087225,31433.687264481232,-60.37491847324303,-1276.0802737227336,1.5832130239544828,0.010187782917536298,4.665111445913699,-3.0818984219592167,842726.6289624439,395891.9849487324
449.0000000000336,18258.849023122075,31307.34714378491,-60.517259651485894,-1263.4012069632129,1.584266002085031,0.010529781305482686,4.66452529416449,-3.080259292079459,839549.2229565845,392714.57894287305
449.1000000000336,18252.781541709985,31182.279695115336,-60.674814120895874,-1250.6744866957629,1.5853526265396995,0.010866244546686424,4.663913313108649,-3.0785606865689497,836372.7795972095,389538.13558349805
449.20000000003364,18246.69672540194,31058.489694273718,-60.84816308046105,-1237.9000084161976,1.5864723246819974,0.011196981422978473,4.6632741669902185,-3.076801842308221,833197.345026897,386362.70101318555
449.30000000003366,18240.592937070553,30935.981926727163,-61.037883313866736,-1225.0776754655571,1.5876245073561177,0.011521826741203944,4.662606462243195,-3.074981954887077,830022.9663647877,383188.3223510762
449.4000000000337,18234.46848238468,30814.761186037766,-61.24454685874131,-1212.2074068939764,1.5888085712291773,0.011840638730596202,4.661908744538867,-3.0731001733096903,826849.6941479908,380015.0501342793
449.5000000000337,18228.321610293944,30694.832273034797,-61.4687209073615,-1199.2891300297013,1.5900239009119121,0.012153296827348843,4.661179494797276,-3.0711555938853636,823677.5803784595,376842.93636474805
449.60000000003373,18222.15051355017,30576.19999399974,-61.71096743776553,-1186.322790350554,1.5912698708666355,0.012459699547234785,4.660417125864749,-3.0691472549981134,820506.6802319752,373672.0362182637
449.70000000003375,18215.953330570657,30458.869019324287,-61.97182979512943,-1173.3097467545263,1.5925458271082717,0.012759562416361564,4.6596200522615305,-3.0670742251532586,817337.3709058033,370502.7268920918
449.8000000000338,18209.72814463766,30342.84396658251,-62.25185933000614,-1160.2505274177843,1.5938510879667596,0.013052608584877072,4.658786568344605,-3.0649354803778457,814169.8357495533,367335.1917358418
449.9000000000338,18203.47298409084,30228.12943854937,-62.55160546818331,-1147.145280331403,1.5951849492712957,0.013338613045360801,4.657914868155543,-3.062729918884247,811004.1690015064,364169.5249877949
450.0000000000338,18197.185823383206,30114.730013890017,-62.8716070763363,-1133.994246593528,1.596546687478757,0.01361738207461388,4.657003068317297,-3.06045638083854,807840.483698772,361005.83968506055
450.10000000003384,18190.86458391511,30002.650253557575,-63.212394680961204,-1120.7976033244329,1.597935563772357,0.013888762935999582,4.6560491934266235,-3.0581136296542666,804678.878230022,357844.23421631055
450.20000000003387,18184.5071352253,29891.89468981506,-63.57448689810135,-1107.5556374251219,1.5993508266074778,0.01415262835120984,4.655051181879361,-3.055700355271883,801519.4732007252,354684.8291870137
450.3000000000339,18178.111296078576,29782.467821849645,-63.95839146725142,-1094.2686796541684,1.6007917140346304,0.014408874271526323,4.654006876078405,-3.0532151620437746,798362.3975171314,351527.7535034199
450.4000000000339,18171.67483578446,29674.374102488076,-64.36460294117188,-1080.937193615671,1.6022574548249113,0.014657407902809907,4.652914023146666,-3.0506565683217546,795207.8074292408,348373.1634155293
