time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18438.500157337887,35629.7850394666,-60.18286246809019,-1628.1945270357887,1.5681701811355315,0.000902212885989629,4.675442856655372,-3.10727267551984,936293.958674358,489459.3146606465
446.10000000003294,18432.484779465074,35467.65928951672,-60.15377872813276,-1621.2574994988393,1.56827296811649,0.001027869809585242,4.6753028308579,-3.10702986274141,934252.9006909595,487418.25667724805
446.20000000003296,18426.47257111626,35306.23021060802,-60.12208348813102,-1614.2907890870358,1.5683937749489907,0.0012080683250065023,4.675162534710655,-3.106768759761664,932208.876276897,485374.23226318555
446.300000000033,18420.463752881005,35145.50184774035,-60.088182352552245,-1607.2836286766778,1.5685375512210336,0.0014377627204281121,4.675021454831709,-3.106483903610676,930159.1404370533,483324.4964233418
446.400000000033,18414.458504258677,34985.479247938136,-60.05248622329553,-1600.2259980221666,1.568708816440655,0.0017126521962155905,4.674879079167225,-3.1061702627265695,928101.1655835377,481266.5215698262
446.500000000033,18408.456962578995,34826.16836757536,-60.01541679680674,-1593.1088036277952,1.5689117218198767,0.002029053792215482,4.674734897942731,-3.105823176122854,926032.6870679127,479198.0430542012
446.60000000003305,18402.459221351222,34667.575948439764,-59.97741227774235,-1585.9241913559354,1.5691501011392026,0.0023837931932593343,4.674588407712055,-3.105438306572853,923951.7793530689,477117.1353393574
446.70000000003307,18396.4653281788,34509.709403853594,-59.938931724198916,-1578.665445861696,1.5694275120331231,0.0027741089392042196,4.674439106599566,-3.105011594566443,921856.8284253345,475022.18441162305
446.8000000000331,18390.47528248212,34352.57674378303,-59.9004569668344,-1571.3266007056382,1.5697472714901346,0.0031975945701144125,4.674286483869128,-3.1045392123789934,919746.4282788502,472911.7842651387
446.9000000000331,18384.489033506943,34196.18662206978,-59.86248975175131,-1563.9012171325041,1.570112492769455,0.0036522127932041683,4.674129991687127,-3.104017498917672,917619.0667065845,470784.42269287305
447.00000000003314,18378.506477621642,34040.54829380936,-59.825558852997155,-1556.3832826041696,1.5705261139950286,0.004136212255736608,4.673969061171536,-3.1034429471765073,915473.356745647,468638.71273193555
447.10000000003316,18372.52745481619,33885.67145908703,-59.79022805450453,-1548.768347223315,1.5709909152240369,0.004648012290082,4.673803124754037,-3.1028122095299997,913308.323542522,466473.67952881055
447.2000000000332,18366.55174476509,33731.566035902404,-59.75710051101851,-1541.0542318463138,1.571509526343598,0.005186111195611579,4.673631631512407,-3.1021221051688093,911123.581355022,464288.93734131055
447.3000000000332,18360.579064001195,33578.242215544225,-59.726807638948955,-1533.2382035817532,1.5720844499820468,0.005749236384487726,4.673453983971733,-3.1013695339896863,908918.6096753345,462083.96566162305
447.40000000003323,18354.609062553693,33425.71043959741,-59.70001447502585,-1525.3177594681629,1.5727180760189836,0.006336260369369303,4.673269552691432,-3.100551476672448,906692.9546460377,459858.3106323262
447.50000000003325,18348.641320668365,33273.98139348674,-59.67741885326337,-1517.290461106685,1.5734126991418214,0.006946231228378143,4.673077671308265,-3.099664972166444,904446.1856030689,457611.5415893574
447.6000000000333,18342.675344734198,33123.06574775542,-59.65975934165391,-1509.1564573132466,1.5741705145305809,0.00757815388759463,4.6728776957571405,-3.0987071812265596,902178.5303296314,455343.8863159199
447.7000000000333,18336.71056347237,32972.97383768532,-59.64781261827803,-1500.9191007009872,1.5749935912114328,0.00823076680852003,4.672669024122845,-3.0976754329114122,899891.0139722095,453056.36995849805
447.8000000000333,18330.7463257488,32823.71625088351,-59.64237723567822,-1492.5758680181052,1.5758839182660593,0.008903270546265137,4.672450867873155,-3.0965669496070958,897583.1812085377,450748.5371948262
447.90000000003334,18324.781896663713,32675.30377999102,-59.64429085089069,-1484.124708924895,1.576843427871437,0.009595096053777147,4.672222401891469,-3.095378974020032,895254.7100171314,448420.0660034199
448.00000000003337,18318.816453645086,32527.7472593184,-59.654430186256086,-1475.5652067262006,1.5778739902353556,0.010305623639186794,4.67198279484326,-3.094108804607905,892905.6917065845,446071.04769287305
448.1000000000334,18312.84908198949,32381.05795060129,-59.673716555957895,-1466.8930871710804,1.578977450535442,0.011034603000863535,4.671731053843933,-3.0927536033084913,890535.2620190845,443700.61800537305
448.2000000000334,18306.878772450113,32235.24667177379,-59.7030953937846,-1458.1127882750068,1.580155567825858,0.011781172904162283,4.67146638186638,-3.091310814040522,888144.7251538502,441310.0811401387
448.30000000003344,18300.904419857547,32090.323498209305,-59.74352592567173,-1449.2317356448546,1.5814099923553941,0.012544245295361073,4.671188035500096,-3.089778043144702,885736.1123608814,438901.4683471699
448.40000000003346,18294.924818498435,31946.29840612382,-59.79601359112569,-1440.250920854852,1.5827423204148485,0.013323280594543956,4.670895035886242,-3.0881527154713937,883309.839167522,436475.19515381055
448.5000000000335,18288.938660810767,31803.18097005034,-59.861576876692375,-1431.1743607348158,1.5841540731441024,0.014117527292537822,4.670586453690665,-3.0864323805465625,880867.0596265064,434032.4156127949
448.6000000000335,18282.944531656565,31660.980842968904,-59.94129154201008,-1422.001270814373,1.5856467385544637,0.014926654103613372,4.670261150947382,-3.0846144123929182,878407.7556714283,431573.1116577168
448.7000000000335,18276.94090163382,31519.708089794316,-60.03630022742153,-1412.7275317458916,1.587221806089621,0.015750675351572978,4.669917805513754,-3.082695999424133,875931.0957593189,429096.4517456074
448.80000000003355,18270.926126345577,31379.37276288788,-60.14775288243355,-1403.3532690643676,1.5888807377619198,0.01658931672298894,4.669555173214285,-3.080674435452365,873437.2927808033,426602.6487670918
448.9000000000336,18264.898440984532,31239.985043044966,-60.276853610442004,-1393.8771984291461,1.5906249841043132,0.017442463423933494,4.66917188615373,-3.078546902049417,870926.2168530689,424091.5728393574
449.0000000000336,18258.855953317463,31101.555425181687,-60.42487667069459,-1384.2961786328017,1.5924560036580515,0.018310195537382307,4.668766419923492,-3.0763104162654407,868397.292292522,421562.64827881055
449.1000000000336,18252.796644710168,30964.094308110278,-60.593086072958236,-1374.611170714097,1.5943752330778607,0.01919229419809119,4.668337333124917,-3.0739621000470567,865850.9414624439,419016.2974487324
449.20000000003364,18246.71837104351,30827.611741040386,-60.78273666659644,-1364.8256706989118,1.596384068026558,0.020088349486974102,4.66788322362953,-3.0714991556029716,863288.1943921314,416453.5503784199
449.30000000003366,18240.61885564988,30692.1176732762,-60.99515393632219,-1354.9406776418514,1.5984838848375709,0.020998168110129167,4.667402507980054,-3.0689186231424825,860709.4717358814,413874.8277221699
449.4000000000337,18234.49568114395,30557.622173392137,-61.23174505928373,-1344.9549988406054,1.6006760608722088,0.02192176034637929,4.666893411756158,-3.0662173508839494,858114.6658276783,411280.0218139668
449.5000000000337,18228.346289399702,30424.13522224064,-61.49391744249708,-1334.8695115149778,1.6029619569061964,0.022858960339875715,4.666354164709035,-3.0633922078028384,855504.165339397,408669.52132568555
449.60000000003373,18222.167975909535,30291.666792714303,-61.78313490168723,-1324.6842952633476,1.6053429260707586,0.02380969164562132,4.665782860746708,-3.060439934675949,852878.1655835377,406043.5215698262
449.70000000003375,18215.957886042703,30160.226838286064,-62.10089866833926,-1314.3995442823998,1.607820315379895,0.024773893091364123,4.665177496872983,-3.0573571814930878,850236.8875073658,403402.2434936543
449.8000000000338,18209.713006079874,30029.825452563273,-62.44879962829138,-1304.0138572279022,1.6103954815254757,0.02575166145580939,4.664535865629485,-3.0541403841040093,847580.1729077564,400745.5288940449
449.9000000000338,18203.430170578944,29900.472482127534,-62.8283550093021,-1293.5297043573842,1.6130697560180998,0.02674274492624011,4.6638558720201955,-3.0507861160020955,844908.778620647,398074.13460693555
450.0000000000338,18197.106051055463,29772.17777031277,-63.24119523481259,-1282.947118147654,1.6158444664689378,0.027747104508380076,4.663135159778287,-3.0472906933093493,842222.8789624439,395388.2349487324
450.10000000003384,18190.73715917106,29644.9509638391,-63.68891884402374,-1272.268064736717,1.618720921540547,0.028764550716091533,4.662371377748755,-3.0436504562082085,839523.1003979908,392688.4563842793
450.20000000003387,18184.319850394586,29518.801350232647,-64.17308776473946,-1261.4961360645423,1.6217003935437024,0.02979472003155537,4.661562175929168,-3.039861782385466,836810.4404858814,389975.7964721699
450.3000000000339,18177.850332435984,29393.737627150873,-64.69517958601323,-1250.6372308177256,1.6247840924229018,0.030836988791994396,4.660705276245125,-3.035921183822223,834086.4224194752,387251.7784057637
450.4000000000339,18171.324632978056,29269.76860442828,-65.25699457927004,-1239.6902272259483,1.6279732285225008,0.0318913609959894,4.659797761495655,-3.0318245329731544,831350.9199780689,384516.2759643574
450.50000000003394,18164.738604328595,29146.90301485114,-65.86028649462547,-1228.6558957713814,1.6312689992565752,0.032957707340744026,4.658836707832303,-3.0275677085757278,828604.2444409595,381769.60042724805
450.60000000003396,18158.08792931275,29025.14933461898,-66.506750158433,-1217.5368023215824,1.6346725706715488,0.03403571414973636,4.657819195749845,-3.023146625078296,825847.1157788502,379012.4717651387
450.700000000034,18151.368123401488,28904.515713336525,-67.19805911264993,-1206.336212824568,1.6381850695848315,0.0351249891328269,4.65674223519885,-3.018557165614019,823080.4053296314,376245.7613159199
450.800000000034,18144.574534182048,28785.009971866046,-67.9358921943884,-1195.0574147047796,1.6418075857945955,0.03622516209764087,4.655602710696953,-3.0137951249023573,820304.975886272,373470.33187256055
