time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18438.499455926805,35629.67639469517,-60.1898765789164,-1629.2809747501626,1.5681636097882539,0.0008364994132127716,4.675463171750403,-3.107299561962149,936577.2712964283,489742.6272827168
446.10000000003294,18432.482320168776,35467.332928145624,-60.171357580301304,-1623.4346654954334,1.5682479236300972,0.000843138418434446,4.675341707750248,-3.107093784120151,934819.6478833423,487985.00386963086
446.20000000003296,18426.46698491577,35305.575463085566,-60.15335253007561,-1617.5746506005898,1.568332932976788,0.0008500934669096444,4.675218734926508,-3.10688580194972,933062.0757397877,486227.4317260762
446.300000000033,18420.453398029586,35144.40537750295,-60.13586886183246,-1611.7008558261311,1.5684186679766872,0.0008573499989908104,4.675094227395251,-3.1066755594185635,931304.554011272,484469.90999756055
446.400000000033,18414.44150659584,34983.8240557367,-60.11891433746104,-1605.8132176625218,1.5685051574063387,0.0008648942965147346,4.674968158839069,-3.10646300143273,929547.083308147,482712.43929443555
446.500000000033,18408.43125691601,34823.83288904139,-60.102496798267985,-1599.9116669531556,1.5685924288815023,0.0008727147516356833,4.6748405022717945,-3.106248073390292,927789.663386272,480955.01937256055
446.60000000003305,18402.42259449506,34664.433275413976,-60.08662420950431,-1593.99613627412,1.5686805090274833,0.0008808014598107283,4.674711230167302,-3.106030721139819,926032.2948559986,479197.6508422871
446.70000000003307,18396.41546401562,34505.626619425115,-60.07130479439253,-1588.066559888622,1.5687694235498089,0.0008891452232541101,4.6745803143617515,-3.1058108908119424,924274.9771069752,477440.3330932637
446.8000000000331,18390.409809347126,34347.414332846165,-60.056546684949126,-1582.1228657895108,1.5688591975164279,0.0008977396661912285,4.6744477260689665,-3.1055885285525386,922517.7108716236,475683.0668579121
446.9000000000331,18384.405573507356,34189.797834105855,-60.04235839770294,-1576.16498740308,1.5689498553309418,0.0009065781451399826,4.674313435843908,-3.1053635805129662,920760.4961499439,473925.8521362324
447.00000000003314,18378.402698655125,34032.77854864708,-60.028748522311616,-1570.1928545877213,1.5690414208893106,0.0009156555836878545,4.674177413548362,-3.1051359926590516,919003.3330640064,472168.6890502949
447.10000000003316,18372.4011260821,33876.35790901282,-60.01572573026235,-1564.2063963426397,1.5691339177186938,0.0009249682938306384,4.67403962839353,-3.104905710674836,917246.2218579517,470411.57784424024
447.2000000000332,18366.400796181973,33720.53735441716,-60.00329900125096,-1558.205545956584,1.5692273689843035,0.0009345126560956322,4.6739000489056055,-3.1046726799213022,915489.1630200611,468654.5190063496
447.3000000000332,18360.401648463514,33565.31833145796,-59.9914771846106,-1552.1902295920036,1.5693217977390834,0.0009442875477993179,4.67375864290914,-3.1044368451700564,913732.1572827564,466897.5132690449
