time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant,throttle,action,reward,dynamic_pressure,maximum_velocity,mach_number_max,g_load_1_sec_window,d_cp_cg,mass_flow,fuel_percentage_consumed,CL,aero_force_y,speed_of_sound,CD,x_cog,alpha_effective,lift,ug,gravity_force_y,inertia,drag,vg,d_thrust_cg,control_force_perpendicular,control_force_x,aero_force_x,atmospheric_pressure,control_force_y,control_force_parallel,air_density,mach_number,acceleration_dict_acceleration_x_component_gravity,acceleration_dict_acceleration_x_component_wind,acceleration_dict_acceleration_y_component_wind,acceleration_dict_acceleration_x_component,acceleration_dict_acceleration_y_component_gravity,acceleration_dict_acceleration_y_component_lift,acceleration_dict_acceleration_x_component_drag,acceleration_dict_acceleration_y_component_control,acceleration_dict_acceleration_y_component,acceleration_dict_acceleration_y_component_drag,acceleration_dict_acceleration_x_component_control,acceleration_dict_acceleration_x_component_lift,moment_dict_aero_moment_z,moment_dict_M_wind_z,moment_dict_theta_dot_dot,moment_dict_moments_z,moment_dict_control_moment_z
296.0499999999894,31500.403489627395,29784.525583957307,-52.03804298838938,-1030.3275860633505,1.5202599738647573,0.00048255526342954783,4.661925551505282,-3.1416655776405253,1627874.5178793184,1283593.1488289891,0.9960014820098877,0.9920030236244202,0.0017248311669205904,10096.028305075917,360.4408623321885,8.683561312108452,0.18927359306889563,-32.951103112451406,12740.4658203125,0.6983693995547096,9.04196044420047e-05,205546.70066254624,301.58346414627005,0.18960132036560445,4.816133535511501,7.306075238311394e-05,98.14648876653524,0.0,-15815644.715540396,23777726.611173924,205803.86271562055,0.0,7.9161335355115,0.0,2316094.0510103405,10285.59128805244,1231.4578925033527,45780287.70814137,45838837.61935206,0.01895538244965368,3.4222873855226648,0.0,0.0,0.0,1.428810712302266,-9.715518328859842,-6.021443690002266e-05,0.006377126202453866,28.122737474741445,18.527959916394472,7.756368947976334e-08,1.4227718571500134,-3.0412089303531282e-06,3729.493946509918,0.0,0.00015684821377150951,3729.493946509918,0.0
296.1499999999893,31495.208614038238,29681.608673958282,-51.89518399112213,-1028.4737168819904,1.5203082997105102,0.00047947561968541527,4.661973293876446,-3.1416649941659363,1626600.645076584,1282319.2760262548,0.9958656430244446,0.9917312860488892,0.0034465621564235484,10220.444905803666,360.3596521877374,8.616949102028885,0.3787449602190005,-32.95069222235378,12738.7275390625,0.6986686819260562,-0.00010960545770349883,208205.78809675173,301.51549264438046,0.18972583945287885,4.816544425609125,7.23867877070461e-05,-120.4380142336478,0.0,-15803776.81511864,23776014.036241915,208476.87543379675,0.0,7.916544425609125,0.0,2313546.935174476,10628.823969028259,1250.5707345370388,45773846.57934384,45832276.07364228,0.019258259414114177,3.4168959191134265,0.0,0.0,0.0,1.428574869012192,-9.71583090351877,7.394868916897615e-05,0.006458901203623013,28.140801934324024,18.547437990540928,7.869440261078318e-08,1.422320187918989,3.7313358303026655e-06,-3471.2579774927462,0.0,-0.0001459983146124278,-3471.2579774927462,0.0
296.2499999999892,31490.028022264316,29578.877271894115,-51.752361753038684,-1026.617910621046,1.5203558343603867,0.00047716195561370875,4.662021078313751,-3.1416652439533648,1625326.952449631,1281045.5833993016,0.9957247972488403,0.9914495944976807,0.0051651897223953785,10346.07215660572,360.27856755743824,8.550934747441579,0.5684131078577158,-32.95028096167813,12736.9267578125,0.6989679223341793,5.8053297023963335e-05,210916.3746783276,301.44762610252434,0.18985317968304066,4.816955686284769,7.257062160892502e-05,64.57493794910576,0.0,-15791908.978316674,23774299.94110977,211181.0685345257,0.0,7.916955686284769,0.0,2311025.885255726,10570.277662294055,1269.9544142263148,45767172.714905776,45825483.510360666,0.019565566698443025,3.4114944218283036,0.0,0.0,0.0,1.4281073828961481,-9.716142930205956,-3.968004361336933e-05,0.006541607209691423,28.15874839577799,18.566833036536515,7.984034208428564e-08,1.4218836904000367,-2.000292367988393e-06,2632.743237993238,0.0,0.00011073904361073453,2632.743237993238,0.0
296.3499999999891,31484.861709934044,29476.33157097927,-51.60958099574667,-1024.760175587509,1.5204042795051742,0.0004855939799310724,4.662068901127212,-3.1416646216220374,1624053.4458273165,1279772.0767769872,0.9955793619155884,0.991158664226532,0.006880710632487443,10472.916103060854,360.1976086926262,8.485512595957701,0.7582771667225934,-32.94986933224276,12735.0654296875,0.6992671194025298,-3.432334923869629e-05,213642.45588980915,301.37986473110215,0.18998207181923962,4.817367315720141,7.214703511415621e-05,-38.647275993553116,0.0,-15780041.26294849,23772584.332617383,213915.30040860508,0.0,7.91736731572014,0.0,2308465.06990304,10800.846443063603,1289.6122555252248,45760281.462486684,45818471.93550833,0.019877360769623553,3.406082918978878,0.0,0.0,0.0,1.4277925067746728,-9.71645440825373,2.3766678881265842e-05,0.006625208529038732,28.176585924594207,18.586132033020576,8.100114188866522e-08,1.421421860120542,1.196951606769225e-06,-764.8956707668488,0.0,-3.2175537167718316e-05,-764.8956707668488,0.0
296.449999999989,31479.70967390049,29373.97176345048,-51.46683057084915,-1022.9005217328627,1.5204520893386853,0.0004749927539470941,4.662116774155066,-3.141664684816381,1622780.1314962618,1278498.7624459325,0.9954290986061096,0.9908581972122192,0.008593121670707912,10600.982726473367,360.1167758439542,8.420677050001826,0.9483361815025335,-32.94945733601213,12733.1435546875,0.6995662716541862,-3.603534576662737e-05,216404.9880009601,301.3122087399708,0.1901135037738547,4.817779311950773,7.193445911024554e-05,-41.07110857154826,0.0,-15768173.731290812,23770867.21821368,216680.93335307046,0.0,7.917779311950772,0.0,2305900.7951801717,10932.050763605232,1309.5476134315097,45753162.983926445,45811233.35505113,0.020193698652466553,3.400661437848877,0.0,0.0,0.0,1.4274136184141133,-9.716765336997309,2.527712738590593e-05,0.006709744974313874,28.194308086419802,18.605341486817455,8.217738318396846e-08,1.4209570048494788,1.271808553078395e-06,-839.6932868301501,0.0,-3.532447003812976e-05,-839.6932868301501,0.0
296.5499999999889,31474.571909903185,29271.79804057756,-51.324127985808744,-1021.03895897606,1.520500281640362,0.00048679906082368853,4.66216468132443,-3.1416643996840685,1621507.0162618868,1277225.6472115575,0.9952734708786011,0.9905469417572021,0.010302419637240944,10730.277954413777,360.0360692613993,8.356422566264461,1.1385890533198926,-32.94904497506795,12731.15234375,0.6998653775333615,5.3992860926666e-05,219204.77385641192,301.24465833842174,0.19024772661524803,4.818191672894955,7.193514125303224e-05,62.28864979026467,0.0,-15756306.450676912,23769148.605836008,219478.53499792202,0.0,7.918191672894956,0.0,2303332.718207805,10958.93805390246,1329.7638741017486,45745793.2731337,45803743.77492577,0.02051463793215318,3.3952300096044183,0.0,0.0,0.0,1.4269672962284965,-9.717075715774849,-3.8365609729481805e-05,0.006795235402018734,28.211899679961284,18.6244467568985,8.336934860030218e-08,1.4204889002070145,-1.9285076702501207e-06,2572.558269266668,0.0,0.00010823098092100073,2572.558269266668,0.0
296.64999999998884,31469.44841407185,29169.810591549154,-51.18145755621186,-1019.1755146222664,1.52054857437946,0.0004780006199278613,4.662212639783228,-3.141664065403768,1620234.1140402071,1275952.7449898778,0.9951069355010986,0.990213930606842,0.012008601367087117,10860.807894169451,359.9554891933806,8.292743654756995,1.3290330832605934,-32.94863225329268,12729.0224609375,0.7001644341865852,-9.955736619476907e-05,222022.16323668518,301.1772137347307,0.19038432824430213,4.8186043946702215,7.136764789494876e-05,-116.25111729017213,0.0,-15744439.557555806,23767428.51092646,222307.91872939153,0.0,7.918604394670222,0.0,2300711.72731399,11268.685629599353,1350.2644550951138,45737918.48414689,45795747.201183066,0.02084023675882181,3.3897887056685128,0.0,0.0,0.0,1.4266619821242505,-9.717385543929547,7.165927830482883e-05,0.006881670834314301,28.229203476092145,18.64327861015255,8.457703481824542e-08,1.4199872150432307,3.598620903315837e-06,-3307.565705245283,0.0,-0.00013916380157511426,-3307.565705245283,0.0
296.74999999998875,31464.339182481603,29068.00960358089,-51.03883459281001,-1017.3102034875596,1.5205964931858444,0.00048380137250754614,4.662260635795072,-3.141664142609228,1618961.4337423556,1274680.0646920262,0.9949334263801575,0.9898668527603149,0.013711663728254393,10992.57850015574,359.87503588684166,8.22963487791473,1.5196666852559328,-32.94821917395093,12726.8037109375,0.7004634392192366,8.273457097657255e-05,224893.5987177232,301.10987513573315,0.19052527561469113,4.819017474011968,7.158196547152329e-05,97.77958726324816,0.0,-15732573.13977176,23765706.94635162,225171.6857043508,0.0,7.919017474011968,0.0,2298109.085379814,11187.799586081264,1371.0528056184796,45729719.269859225,45787427.63978382,0.021170553852182746,3.3843375839899448,0.0,0.0,0.0,1.4261260868593102,-9.717694820811568,-6.0320621719681256e-05,0.00696913275234331,28.246330219337846,18.661970284208493,8.580150095897476e-08,1.4194958801875568,-3.0263082233244797e-06,3752.7302982532606,0.0,0.00015790526689252806,3752.7302982532606,0.0
296.84999999998865,31459.24421047589,28966.395262569993,-50.89625166001144,-1015.4430384137694,1.520645133703978,0.00048354359209390333,4.662308677767113,-3.1416635440631353,1617688.9830587618,1273407.6140084325,0.9947539567947388,0.9895079135894775,0.015411603610806629,11125.595536132752,359.79470958776517,8.167090850674864,1.7104885905871434,-32.947805739577056,12724.5068359375,0.7007623907744086,-9.249008907402656e-05,227777.35725202193,301.0426427474285,0.1906695501856292,4.819430908385844,7.096319317412281e-05,-110.63182329672313,0.0,-15720707.273326604,23763983.92193437,228068.97685349884,0.0,7.919430908385845,0.0,2295453.1198766325,11530.21967210039,1392.1324064559394,45721239.28982271,45778825.096574716,0.021505648501121334,3.3788766847374423,0.0,0.0,0.0,1.4258178135543778,-9.718003545775248,6.830306635593275e-05,0.007057592485188722,28.26330633925193,18.680522497989386,8.704249226060181e-08,1.418970608019064,3.423500800037459e-06,-3111.831957593656,0.0,-0.00013094740207770497,-3111.831957593656,0.0
296.94999999998856,31454.163494344786,28864.96775308796,-50.75371092499892,-1013.574032266135,1.520693016379013,0.00048016472593343244,4.6623567647173205,-3.141663748338307,1616416.7698019259,1272135.4007515965,0.9945683479309082,0.9891366958618164,0.01710841792698631,11259.86468116374,359.71451054116505,8.105106240002252,1.9014974790359578,-32.947391952706155,12722.1328125,0.7010612870023644,4.609087824097857e-05,230714.86375080238,300.9755167750063,0.19081811480062627,4.819844695256748,7.107435404218876e-05,55.796860022191225,0.0,-15708842.035427095,23762259.4475006,231001.27503673505,0.0,7.919844695256748,0.0,2292814.6852522735,11499.731576676024,1413.5067700631494,45712470.98521507,45769935.57735293,0.021845580565915894,3.3734060477047403,0.0,0.0,0.0,1.4252890355807124,-9.718311718178995,-3.4475662248347826e-05,0.007147095103497197,28.280126659918672,18.698955722386074,8.830064731219516e-08,1.4184551460284793,-1.7263344758235794e-06,2379.300070250318,0.0,0.00010012937008397917,2379.300070250318,0.0
