episode,eval_reward,success_rate
10,6.532658781756612,0.0
20,5.9313878644419695,0.0
30,6.172003449272205,0.0
40,7.627045429747797,0.0
50,6.736306557432985,0.0
60,5.987609368044669,0.0
70,5.136869462846536,0.0
80,4.2608914745846,0.0
90,3.4304706163711245,0.0
100,4.043165949899181,0.0
110,3.215646211863536,0.0
120,3.5708970627747396,0.0
130,4.753986233205803,0.0
140,3.63598225087796,0.0
150,4.410365598505351,0.0
160,3.3334421393605824,0.0
170,3.380179291069736,0.0
180,3.4805335923199507,0.0
190,3.423547029331231,0.0
200,3.385300846177137,0.0
210,2.6513767599977163,0.0
220,3.2769072481702266,0.0
230,3.9536207197522173,0.0
240,4.082964893236817,0.0
250,3.3666212555083526,0.0
260,3.0807343390569706,0.0
270,3.8037436649531493,0.0
280,3.4063918015229886,0.0
290,3.7052462714571766,0.0
300,3.8127001945836954,0.0
310,4.030546890418909,0.0
320,4.183455666456576,0.0
330,4.3618015861036445,0.0
340,4.180272284808146,0.0
350,3.8871064075880293,0.0
360,4.159230954949958,0.0
370,3.9013271238852907,0.0
380,4.46431476787751,0.0
390,4.259507976120928,0.0
400,4.123270609358632,0.0
410,4.103781383123267,0.0
420,4.335484085713089,0.0
430,4.153853357544561,0.0
440,4.924317289961808,0.0
450,4.603846957706512,0.0
460,4.55943972333103,0.0
470,4.141172927120104,0.0
480,4.41402049333601,0.0
490,4.258970745407406,0.0
500,4.009807707993916,0.0
510,4.7311941670774464,0.0
520,4.15060622224841,0.0
530,4.397025546818676,0.0
540,3.993499031907299,0.0
550,104.58794416470718,0.0
560,110.9915117882819,0.0
570,16.25496599621858,0.0
580,4.464898863908921,0.0
590,3.99440794626398,0.0
600,5.441774489601429,0.0
610,4.9955349494285635,0.0
620,4.077193362918758,0.0
630,4.4836755286919985,0.0
640,5.182650376082406,0.0
650,104.05942174854779,0.0
660,114.11107147733928,0.0
670,114.23379679539514,0.0
680,108.84892444553802,0.0
690,120.3292370490091,0.0
