episode,reward,steps,updates
1,7.518512271745408,133,0
2,8.186105026307892,135,12
3,6.754683467036511,127,127
4,5.964457405861859,125,125
5,6.880464822675931,125,125
6,6.8058555971977235,129,129
7,6.585929250096838,124,124
8,7.382023754651081,129,129
9,5.88677649915364,122,122
10,6.3870523184191885,126,126
11,6.3662034477662175,123,123
12,5.899172180739844,121,121
13,7.3054821177190234,131,131
14,7.622260679251479,128,128
15,7.496818941727992,129,129
16,5.932830678194752,125,125
17,6.097410736145341,126,126
18,6.7496128339033366,125,125
19,5.990714297205754,125,125
20,5.889073798228635,124,124
21,6.268844997405044,122,122
22,6.541380472836167,123,123
23,5.99723405898295,122,122
24,6.121183892111444,126,126
25,6.077763553991917,121,121
26,6.7240763962618235,124,124
27,6.265382093857771,123,123
28,7.07410501855064,125,125
29,6.0666511577907976,124,124
30,5.99798081733897,122,122
31,6.1826693959431545,121,121
32,7.0689125113460864,124,124
33,6.9081176451875645,127,127
34,6.520353703335237,126,126
35,6.621381413926131,123,123
36,7.126651949442481,127,127
37,5.971050234089848,122,122
38,6.029933566597772,123,123
39,6.8833219931590035,127,127
40,6.814868449075612,124,124
41,7.258701137604505,126,126
42,7.026154029810632,125,125
43,6.216003925961021,123,123
44,6.50083044485318,127,127
45,6.430016303472371,124,124
46,5.690817615905379,123,123
47,5.599601335681797,122,122
48,6.677767925130766,128,128
49,6.0041235013099215,124,124
50,6.752195607388437,126,126
51,5.924284033397454,124,124
52,6.439785513382063,124,124
53,6.785742903526091,124,124
54,5.834969788799148,123,123
55,5.911940250116105,121,121
56,6.052912262786535,124,124
57,4.998191767734589,116,116
58,5.833988837339556,122,122
59,5.492465540628179,122,122
60,5.919425589499555,122,122
61,5.492827931978293,121,121
62,6.231768208080518,124,124
63,6.511950638229176,126,126
64,5.2737739663656535,119,119
65,5.19209840044544,119,119
66,5.311870969726668,117,117
67,5.348095702115209,120,120
68,5.61592381885926,120,120
69,4.524629320738321,115,115
70,4.947983800906165,116,116
71,5.451762872618807,122,122
72,5.98380395175343,118,118
73,5.5169018707635615,118,118
74,5.322752799908526,118,118
75,5.66006896825493,117,117
76,5.370819925185577,118,118
77,5.216787778127557,115,115
78,3.9297292424877925,112,112
79,4.431794743875844,112,112
80,4.7884126784419925,113,113
81,4.410872415194545,113,113
82,4.656041983427622,115,115
83,4.566014661488881,114,114
84,4.558436276216107,114,114
85,4.590586654101492,114,114
86,4.905678612048742,115,115
87,4.011250682638313,113,113
88,4.873524350804903,113,113
89,4.690297058456601,115,115
90,5.16474965837294,114,114
91,4.599322101939057,111,111
92,4.111373507116452,111,111
93,4.879439176561859,119,119
94,4.686788975556193,113,113
95,4.365533808830013,113,113
96,5.198190199136554,115,115
97,4.089425445192972,111,111
98,4.482960638462165,114,114
99,4.6213632360962436,113,113
100,4.620675682085778,111,111
101,4.145946010983362,113,113
102,4.621898814741745,110,110
103,3.915202074111278,107,107
104,4.308326073594198,109,109
105,4.733688328213345,112,112
106,3.683034416507728,109,109
107,4.324534659750802,109,109
108,4.162161823346345,107,107
109,3.7448653570289485,106,106
110,3.9814187194238055,108,108
111,3.993891421482906,106,106
112,3.6124249841403007,106,106
113,4.044110774262686,108,108
114,3.8781998646319735,107,107
115,3.1849937983130783,108,108
116,3.358087408111193,108,108
117,4.330279265485524,113,113
118,3.94037553194903,113,113
119,4.07399794554707,108,108
120,3.313910279110237,106,106
121,3.3940406081326,107,107
122,3.430342884346845,104,104
123,3.6547155532354356,105,105
124,4.295650738072792,110,110
125,4.738343411427586,116,116
126,5.98029711393156,123,123
127,3.654768294522661,105,105
128,3.609404917479469,106,106
129,4.360212509739852,109,109
130,4.448686592220346,113,113
131,4.815896500021074,112,112
132,4.430127146062467,110,110
133,3.965587173496994,110,110
134,3.8362781688724734,110,110
135,3.934835862645013,110,110
136,3.849811520899366,110,110
137,3.8068738233760193,110,110
138,3.903980478339917,110,110
139,3.9887559262317884,110,110
140,3.7009250971372056,110,110
141,4.477838824014776,109,109
142,4.437944715987337,109,109
143,3.9021832881336884,110,110
144,4.2341209973439025,110,110
145,3.724895029386216,110,110
146,4.480088817457073,109,109
147,3.903072705492745,110,110
148,3.635453548854721,110,110
149,3.5475584142996706,110,110
150,3.9980818206641473,110,110
151,4.271091567262262,110,110
152,3.963450652581332,110,110
153,3.848119084471893,110,110
154,3.6287186113401644,110,110
155,4.305316164506423,110,110
156,4.310151808959927,111,111
157,4.82949941929609,114,114
158,4.320088929613916,109,109
159,3.767470137912741,106,106
160,4.8975953529789376,111,111
161,3.6068481806661934,109,109
162,4.020335981370144,110,110
163,4.547160471453063,110,110
164,3.846289163145075,109,109
165,3.783097240094924,111,111
166,5.404928279830842,115,115
167,5.356306092944163,119,119
168,4.341570128775651,113,113
169,4.078632421359126,108,108
170,3.6013283211565357,106,106
171,3.9630181614626148,106,106
172,3.122693257106567,107,107
173,3.6727868278367035,106,106
174,3.1078473211091824,107,107
175,3.937386474122497,107,107
176,3.4642674935589604,108,108
177,3.821555181725251,107,107
178,3.5927453134574776,107,107
179,3.2830742082477347,108,108
180,3.1671035460069747,108,108
181,3.4489642807069494,107,107
182,3.3085769363451485,107,107
183,3.6879971123860082,106,106
184,3.7994105441759762,105,105
185,3.213137420939086,104,104
186,3.0483802656219066,105,105
187,3.2775728493302196,104,104
188,3.8891466680878732,105,105
189,3.5831542677966555,105,105
190,3.368456358856511,109,109
191,3.394302589561213,107,107
192,3.8321367081337634,107,107
193,3.5665052980802976,108,108
194,3.3810849180025437,107,107
195,4.444961879312885,109,109
196,3.2713355561429687,108,108
197,2.8202268328538755,105,105
198,2.7706186523569194,105,105
199,2.8030881956798828,104,104
200,2.88707585377583,105,105
201,2.9993092223650324,106,106
202,3.658925085086807,104,104
203,3.078235042094314,105,105
204,3.5395448729332593,105,105
205,3.5905571951883726,104,104
206,3.892842213089713,106,106
207,3.126263717186367,104,104
208,3.0593434885369266,103,103
209,3.3370884844752036,105,105
210,4.033646991770718,107,107
211,2.957979571892338,106,106
212,4.474695556030735,110,110
213,3.9823528173616323,109,109
214,3.8297333869556525,111,111
215,4.6487110723183385,113,113
216,4.571408714831258,111,111
217,3.7178736838187207,109,109
218,4.5896093213121105,112,112
219,4.253825143993545,111,111
220,3.5991813134646113,111,111
221,3.7122404151767654,109,109
222,3.929410814321006,107,107
223,4.060428473361031,107,107
224,3.4638334004739812,109,109
225,3.399915205566729,107,107
226,3.739320629859919,107,107
227,4.071745132545057,107,107
228,3.988332850371405,108,108
229,3.9414288679453966,107,107
230,4.005228234079151,108,108
231,4.17144012979867,108,108
232,3.9964484931405906,108,108
233,3.3601333080821236,109,109
234,3.4486646456821104,107,107
235,3.2886987940199743,107,107
236,3.6815263301228844,108,108
237,3.3147119996285923,107,107
238,4.137460214623233,110,110
239,3.7120825302073,109,109
240,3.4834819413974536,109,109
241,4.081826471166645,109,109
242,3.453144481136871,108,108
243,3.999060129057,108,108
244,3.3918964760877186,108,108
245,3.305145229755447,108,108
246,4.058430796142536,107,107
247,4.07385824264431,108,108
248,4.1064599084243065,107,107
249,3.591558325299099,107,107
250,3.6845987495834462,107,107
251,3.226513565330814,108,108
252,3.218018359011168,108,108
253,3.4044233657816214,108,108
254,3.0518476529112855,107,107
255,3.4808362233549746,107,107
256,3.5619434540419865,108,108
257,3.9089681459045975,108,108
258,3.9356247393838215,107,107
259,3.4576160737910158,107,107
260,3.9528515807258273,107,107
261,3.124291994944378,107,107
262,3.7269587765768417,107,107
263,3.526954691389024,107,107
264,4.004479660273088,106,106
265,4.264811864532912,108,108
266,4.111977362825123,107,107
267,3.211276909889425,107,107
268,4.062887621594834,109,109
269,4.073784418425448,107,107
270,3.8025781438983417,107,107
271,4.008795809480955,107,107
272,3.2903155887766244,108,108
273,3.5322489522638367,106,106
274,3.551777749097866,108,108
275,4.066354091802428,108,108
276,3.4248577606412116,107,107
277,2.9238963797346003,107,107
278,3.9018888889629224,106,106
279,3.24288511793214,107,107
280,3.907487478776223,108,108
281,4.098677094933232,107,107
282,4.1197137453863375,107,107
283,3.1644072864305866,107,107
284,3.8824247709724844,106,106
285,3.522863890796094,108,108
286,3.678905832113248,106,106
287,3.266003829172546,107,107
288,3.7040499520604238,108,108
289,3.5933180379134297,108,108
290,3.8636301890906815,108,108
291,4.004625358321099,108,108
292,4.35931240836718,108,108
293,3.9546996319561423,107,107
294,3.3251329614827467,108,108
295,3.77894379094883,108,108
296,3.9278130118255845,107,107
297,3.957855845088818,109,109
298,3.69769511100625,107,107
299,3.302545415727371,108,108
300,3.7378576499619074,109,109
301,4.398153794099648,109,109
302,4.542349152026671,109,109
303,4.305032150997985,109,109
