episode,reward,steps,updates
1,7.449716143925658,131,0
2,5.433490057858667,122,0
3,8.899742332836444,134,131
4,8.303264667833067,137,137
5,9.441632843172645,142,142
6,7.959975462786011,132,132
7,8.139728638484913,135,135
8,7.15337202145654,131,131
9,7.835933580222346,130,130
10,7.2343824295546835,131,131
11,7.435983050290719,127,127
12,7.536368718311897,134,134
13,7.652472420169816,132,132
14,7.24362763400238,129,129
15,7.94752584734242,132,132
16,7.843933392174501,132,132
17,7.479164817745021,133,133
18,8.018475061242292,132,132
19,7.856998320354753,132,132
20,8.172729340669184,135,135
21,6.708874234556465,131,131
22,7.165471723040454,127,127
23,7.161406842951356,132,132
24,6.725216259080186,130,130
25,7.37928003964634,132,132
26,6.994253698234999,131,131
27,7.550976987261504,134,134
28,6.953644130234685,128,128
29,7.399312999256788,129,129
30,7.411951456192748,129,129
31,7.614370574256904,130,130
32,7.153904337748864,129,129
33,7.566169920817886,134,134
34,7.457059073647407,132,132
35,6.795942958687886,126,126
36,7.458938057955471,132,132
37,7.250130250270538,134,134
38,7.2183884318639775,134,134
39,8.278473295930265,134,134
40,8.00546534224177,130,130
41,7.421131222762005,130,130
42,7.338288504530323,133,133
43,7.864672009618182,135,135
44,7.12418274167444,131,131
45,7.378405285783096,136,136
46,7.320277258080847,133,133
47,8.311028262954508,136,136
48,6.586617339514859,129,129
49,6.393942241244046,129,129
50,7.108405487885646,132,132
51,5.936552036472552,125,125
52,8.12262049134074,136,136
53,7.461134803495832,135,135
54,6.204543893309653,128,128
55,6.787305090237878,124,124
56,7.070459057697439,130,130
57,6.732860202402049,133,133
58,6.543168040256793,128,128
59,8.172909321522924,140,140
60,7.829532746567004,132,132
61,6.929494378868794,132,132
62,8.697839068693527,138,138
63,7.044120256490477,132,132
64,7.717875367605553,134,134
65,8.149092677322468,137,137
66,5.58613231075332,125,125
67,6.221680623041143,128,128
68,7.061776537334292,130,130
69,7.5545927448735455,131,131
70,8.130123503491424,134,134
71,6.428906438199266,124,124
72,7.389170077189596,131,131
73,7.557498916297982,135,135
74,7.9291190992306015,133,133
75,6.7681309182952685,127,127
76,5.164612029162136,120,120
77,6.91566708991674,125,125
78,5.822055535977906,119,119
79,4.301545853925196,115,115
80,7.099850719870231,127,127
81,5.946941741892325,123,123
82,5.803415220094152,121,121
83,6.159320466845532,126,126
84,7.556718180085683,135,135
85,6.624337936496195,127,127
86,5.6928263388206215,124,124
87,6.861659624389233,125,125
88,5.638039741044894,120,120
89,4.625910379098785,113,113
90,4.965219534422578,113,113
91,5.096566918023234,118,118
92,5.339988596410222,118,118
93,5.80832031769093,120,120
94,5.949739092849638,119,119
95,5.918672924182651,125,125
96,7.547660497955146,131,131
97,7.91879402067357,133,133
98,6.630604525771327,125,125
99,6.225060482689984,126,126
100,5.051765282118598,117,117
101,6.155523001314213,118,118
102,4.302309364298566,116,116
103,4.712279575968084,118,118
104,3.749685107636785,110,110
105,5.528213363402994,115,115
106,4.883758119316038,116,116
107,5.680307811926527,118,118
108,5.822949479382913,121,121
109,6.090689628850855,121,121
110,7.3459021839928695,129,129
111,6.189445946158214,123,123
112,6.550363834824008,124,124
113,5.838490971586933,123,123
114,6.586243540451854,124,124
115,6.897646212834539,126,126
116,6.365825178697362,124,124
117,6.2164316364317305,122,122
118,7.228971075535945,126,126
119,6.476349392749231,127,127
120,6.430821413704232,123,123
121,7.072696986187062,125,125
122,5.858142092256413,122,122
123,6.019265767388685,121,121
124,5.7183430140860665,124,124
125,6.340149549589736,122,122
126,5.081876877020516,120,120
127,6.6364387060229735,123,123
128,5.810535687855406,125,125
129,5.4654523754686615,115,115
130,5.3828134906919844,120,120
131,4.6402574333161,116,116
132,5.358091449825808,114,114
133,5.283882160850045,114,114
134,4.739250476882324,111,111
135,3.587294341916407,104,104
136,2.9208790455644333,104,104
137,2.779890437039687,104,104
138,2.6362698843396544,104,104
139,3.5450112391849196,103,103
140,2.7512791192165755,104,104
141,2.6156527667202907,104,104
142,3.502212127080707,103,103
143,3.425714068765883,103,103
144,3.4711916348020244,103,103
145,3.444486812705514,103,103
146,3.438639290061608,103,103
147,3.5541980708659837,103,103
148,2.697950744153659,104,104
149,2.658321231140471,104,104
150,2.673288281354284,104,104
151,3.2483381299758323,103,103
152,3.495737434005778,103,103
153,3.2624811408867265,103,103
154,3.062772863926603,103,103
155,3.402180845087024,103,103
156,3.325260623168388,103,103
157,2.9593634944104696,103,103
158,3.173449062675826,103,103
159,3.105879578862326,103,103
160,3.186412912813201,102,102
161,3.0075401260257557,102,102
162,2.9657677256828014,102,102
163,3.0018524291813504,103,103
164,3.66996458144245,107,107
165,4.125416583668915,108,108
166,4.072277738856456,108,108
167,4.387533836771454,110,110
168,4.9193740756323745,112,112
169,4.606518473380415,115,115
170,5.3913306390078475,116,116
171,5.0970196671266415,116,116
172,5.33543228515495,116,116
173,5.593894645791046,116,116
174,5.035413813503494,116,116
175,5.106959518345123,116,116
176,5.327308679403813,116,116
177,5.420058514556418,116,116
178,5.099141027258378,117,117
179,5.193989286940445,117,117
180,5.147356809828963,117,117
181,5.757103797157116,117,117
182,5.601109099658771,117,117
183,5.238053424082891,117,117
184,4.966665328704903,117,117
185,5.120306166298478,117,117
186,5.63145156507088,116,116
187,4.878888229822989,117,117
188,5.548474147907184,116,116
189,4.747574003927093,117,117
190,4.779440009424947,117,117
191,4.81253999000887,117,117
192,4.833907472870312,117,117
193,5.643977764188971,116,116
194,5.562643269868496,117,117
195,5.029327214752113,117,117
196,5.2967847116574305,117,117
197,5.257221101235863,119,119
198,5.57848916776681,120,120
199,5.36213716659614,119,119
200,5.418558621348328,118,118
201,6.29185804853521,120,120
202,5.728800191288625,120,120
203,5.9528396492335185,120,120
204,5.792910099136358,119,119
205,6.067015438476769,121,121
206,5.230808205238018,119,119
207,4.872263705353404,118,118
208,5.224182909688987,120,120
209,5.656689095516535,120,120
210,5.416136344355899,121,121
211,6.297817989589651,120,120
212,5.625755483062807,122,122
