t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.00017841553392813585,1.602709184727162,-0.0017841553392813584,1.0270918472716193,5735241.418467678
0.2,-0.0005352775174501443,1.808245217119383,-0.0035686198352200835,2.055360323922211,5731883.622476446
0.30000000000000004,-0.0010696489135291472,2.11672600910377,-0.00534371396079003,3.08480791984387,5728525.826502835
0.4,-0.0017796331843792296,2.52826972206108,-0.007099842708500824,4.115437129573098,5725168.030545258
0.5,-0.002662368678239377,3.0429947673032047,-0.008827354938601473,5.147250452421245,5721810.2346021
0.6,-0.0037140233435323036,3.6610198065298327,-0.010516546652929268,6.18025039226628,5718452.438671729
0.7,-0.004929789791659745,4.382463752263965,-0.01215766448127441,7.214439457341324,5715094.642752488
0.7999999999999999,-0.006303880711056685,5.207445768266035,-0.0137409091939694,8.249820160020693,5711736.846842708
0.8999999999999999,-0.007829524634992287,6.136085269926412,-0.015256439239356014,9.286395016603775,5708379.050940703
0.9999999999999999,-0.009498962065469659,7.168501924636119,-0.01669437430477372,10.324166547097066,5705021.255044775
1.0999999999999999,-0.011303441955439055,8.304815652135591,-0.018044798899693952,11.36313727499472,5701663.459153217
1.2,-0.013233218551400718,9.545146624841383,-0.019297765959616624,12.403309727057914,5698305.663264317
1.3,-0.015277548598333546,10.889615268150724,-0.020443300469328282,13.444686433093409,5694947.867376357
1.4000000000000001,-0.017424688908744775,12.338342260723886,-0.021471403104112274,14.487269925731617,5691590.071487619
1.5000000000000002,-0.01966189429749368,13.891448534744342,-0.02237205388748908,15.531062740204561,5688232.275596384
1.6000000000000003,-0.021975415883898824,15.549055276156746,-0.023135215864051414,16.576067414124044,5684874.47970094
1.7000000000000004,-0.024350499762494003,17.311283924882787,-0.023750838785951776,17.622286487260393,5681516.68379958
1.8000000000000005,-0.026771386043652687,19.178256175015,-0.02420886281158683,18.669722501322138,5678158.887890606
1.9000000000000006,-0.029221308265154365,21.1500939749887,-0.024499222215016787,19.718377999736973,5674801.091972332
2.0000000000000004,-0.0316824931756189,23.226919527732136,-0.024611849104645377,20.768255527434352,5671443.296043089
2.1000000000000005,-0.0341361608905868,25.408855290795145,-0.02453667714967899,21.819357630630094,5668085.50010122
2.2000000000000006,-0.03656252542187466,27.696023976456477,-0.02426364531287858,22.871686856613312,5664727.704145092
2.3000000000000007,-0.03894079558068509,30.088548551810085,-0.023782701588104322,23.925245753536064,5661369.908173091
2.400000000000001,-0.04124917625480047,32.58655223883069,-0.023083806741153838,24.980036870206042,5658012.112183629
2.500000000000001,-0.04346487006003861,35.19015851441896,-0.02215693805238138,26.036062755882668,5654654.316175145
2.600000000000001,-0.04556407936599717,37.89949111042665,-0.020992093059585618,27.09332596007693,5651296.520146107
2.700000000000001,-0.047522008695961626,40.71467401366218,-0.019579293299644567,28.151829032355316,5647938.724095016
2.800000000000001,-0.049312867500699104,43.635831465877004,-0.01790858804737477,29.211574522148172,5644580.928020404
2.9000000000000012,-0.05090987330570763,46.66308796373328,-0.015970058050085268,30.27256497856281,5641223.1319208415
3.0000000000000013,-0.05228525523133727,49.79656825875345,-0.013753819256296478,31.334802950201706,5637865.335794938
3.1000000000000014,-0.05341025788504618,53.03639735725206,-0.011250026537089047,32.39829098498613,5634507.539641341
3.2000000000000015,-0.054255145624901004,56.382700520250616,-0.00844887739854823,33.4630316299855,5631149.743458743
3.3000000000000016,-0.05478920719327737,59.83560326337589,-0.005340615683763695,34.52902743125274,5627791.947245881
3.4000000000000017,-0.05498076071956255,63.39523135674249,-0.0019155352628517624,35.59628093366606,5624434.151001536
3.5000000000000018,-0.054797159090508064,67.06171082482022,0.0018360162905448423,36.66479468077728,5621076.35472454
3.600000000000002,-0.054204795686727,70.83516794628694,0.005923634037810653,37.73457121466717,5617718.558413775
3.700000000000002,-0.05316911048367639,74.71572925386775,0.010356852030506103,38.80561307580798,5614360.762068172
3.800000000000002,-0.051654596515312116,78.7035215341611,0.015145139683642745,39.87792280293341,5611002.965686719
3.900000000000002,-0.04962480669845022,82.79867182745274,0.020297898168618947,40.95150293291636,5607645.169268456
4.000000000000002,-0.0470423610157157,87.0013074275182,0.025824456827345205,42.02635600065469,5604287.372812482
4.100000000000001,-0.04386895405480717,91.31155588141472,0.03173406960908527,43.102484538965165,5600929.576317951
4.200000000000001,-0.040065362901654,95.72954498926332,0.03803591153153166,44.17989107848596,5597571.779784078
4.300000000000001,-0.035591455384890364,100.2554028040221,0.04473907516763641,45.25857814758775,5594213.983210137
4.4,-0.03040619866891994,104.88925763125147,0.051852567159704245,46.33854827229378,5590856.186595464
4.5,-0.024467668192694567,109.63123802887236,0.059385304762253725,47.419803976208996,5587498.389939455
4.6,-0.017733056951180153,114.4814728069182,0.06734611241514413,48.502347780458486,5584140.593241572
4.699999999999999,-0.010158685116334427,119.44009102728174,0.07574371834845725,49.586182203635346,5580782.7965013385
4.799999999999999,-0.0017000099942726752,124.50722200345756,0.08458675122061751,50.67130976175819,5577424.999718342
4.899999999999999,0.00768836368484932,129.6829953002814,0.09388373679121995,51.757732968238415,5574067.2028922355
4.999999999999998,0.018052673147852617,134.96754073366714,0.10364309463003296,52.84545433385737,5570709.406022738
5.099999999999998,0.029439986634215164,140.36098837034248,0.11387313486362546,53.93447636675356,5567351.609109633
5.1999999999999975,0.04189819213032145,145.86346852758447,0.1245820549610628,55.024801572419925,5563993.81215277
5.299999999999997,0.05547598578633146,151.47511177295561,0.1357779365601001,56.116432453711425,5560636.015152066
5.399999999999997,0.07022286001986083,157.1960489240419,0.14746874233529383,57.20937151086286,5557278.218107502
5.4999999999999964,0.08618909131080414,163.0264110481936,0.1596623129094331,58.30362124151705,5553920.421019126
5.599999999999996,0.10342572769177286,168.96632946226995,0.17236636380968706,59.39918414076351,5550562.62388705
5.699999999999996,0.12198457593875703,175.0159357323887,0.18558848246984175,60.49606270118746,5547204.826711453
5.799999999999995,0.14191818846675636,181.17536167368164,0.19933612527999325,61.594259412929425,5543847.029492578
5.899999999999995,0.16327984993526057,187.44473935005715,0.2136166146850421,62.693776763755196,5540489.232230733
5.999999999999995,0.18612356356859253,193.82420107397078,0.22843713633331952,63.794617239136365,5537131.43492629
6.099999999999994,0.21050403719625885,200.3138794062049,0.24380473627666324,64.89678332234122,5533773.637579683
6.199999999999994,0.23647666901858258,206.9139071556585,0.2597263182232372,66.0002774945361,5530415.84019141
6.299999999999994,0.2640975331030201,213.6244173791482,0.27620864084437496,67.10510223489707,5527058.042762028
