t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.007410773334598918,1.5644175819043362,-0.07410773334598918,0.6441758190433622,9087116.837548984
0.2,-0.0216777142702413,1.6933937161760846,-0.1426694093564238,1.2897613427174832,9082806.253299233
0.30000000000000004,-0.03878478215390543,1.8873290260480302,-0.1710706788366413,1.9393530987194554,9078490.281000827
0.4,-0.05841347076439653,2.1463134158242902,-0.196286886104911,2.5898438977626,9074174.12367492
0.5,-0.08025004974933414,2.470435174015287,-0.21836578984937605,3.241217581909967,9069857.8092343
0.6,-0.10395142470086588,2.859782351593607,-0.23701374951531737,3.893471775783203,9065541.340274125
0.7,-0.12914832735553727,3.3144423780163903,-0.251969026546714,4.54660026422783,9061224.723888418
0.7999999999999999,-0.15544904557723846,3.8345016948772326,-0.2630071822170118,5.200593168608423,9056907.971510654
0.8999999999999999,-0.18244328349407418,4.420045436159572,-0.26994237916835734,5.855437412823386,9052591.09834024
0.9999999999999999,-0.20970611096206432,5.0711571657076755,-0.2726282746799012,6.511117295481037,9048274.12265841
1.0999999999999999,-0.2368019651099685,5.787918679972745,-0.2709585414790418,7.167615142650698,9043957.065064827
1.2,-0.2632886669416601,6.570409881489007,-0.26486701831691567,7.824912015162617,9039639.947665067
1.3,-0.2887214165072485,7.418708725840178,-0.25432749565588375,8.482988443511704,9035322.79323956
1.4000000000000001,-0.3126567310316778,8.332891242186435,-0.23935314524429327,9.141825163462569,9031005.624423837
1.5000000000000002,-0.3346562915976794,9.313031624829192,-0.21999560566001583,9.801403826427563,9026688.462928303
1.6000000000000003,-0.3542906655010627,10.359202390881638,-0.19634373903383318,10.461707660524457,9022371.328823151
1.7000000000000004,-0.3711428732079911,11.47147459696356,-0.16852207706928404,11.122722060819221,9018054.239910742
1.8000000000000005,-0.38481177091953866,12.649918106014008,-0.13668897711547556,11.78443509050447,9013737.211203784
1.9000000000000006,-0.39491522205855467,13.894601893866039,-0.10103451139015995,12.446837878520302,9009420.254523259
2.0000000000000004,-0.40109302774288935,15.20559367430169,-0.061778056843346967,13.109917804356515,9005103.378225291
2.1000000000000005,-0.403009621345267,16.582961874738103,-0.019165936023776593,13.773682004364145,9000786.587061217
2.2000000000000006,-0.4003564616681385,18.026774890917043,0.02653159677128547,14.438130161789383,8996469.88217056
2.3000000000000007,-0.39285414739986524,19.5371015289224,0.07502314268273241,15.103266380053558,8992153.261201568
2.400000000000001,-0.3802542264491504,21.114011418999514,0.1259992095071482,15.769098900771152,8987836.718549864
2.500000000000001,-0.36234069107643047,22.757575314958874,0.17913535372719946,16.435638959593607,8983520.245702064
2.600000000000001,-0.3389311524643061,24.467865355582017,0.2340953861212436,17.102900406231427,8979203.83166788
2.700000000000001,-0.30987769095562206,26.2449552807744,0.29053461508684064,17.770899251923815,8974887.463481762
2.800000000000001,-0.2750673811245074,28.088920597003654,0.3481030983111464,18.43965316229255,8970571.126753414
2.9000000000000012,-0.23443602742040404,29.99983894396461,0.40631353704103357,19.109183469609533,8966254.806245618
3.0000000000000013,-0.1879418446846446,31.977789684500575,0.4649418273575944,19.779507405359652,8961938.486534666
