t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.00022824144210138814,0.06394298477326187,-0.0022824144210138813,0.6394298477326187,6939072.482520312
0.2,-0.0006851974492464757,0.19190554039225133,-0.004569560071450875,1.2796255561898948,6935794.637621243
0.30000000000000004,-0.0013706158225461895,0.3839643842004016,-0.006854183732997137,1.9205884380815021,6932516.792773373
0.4,-0.0022835019620539923,0.6401963650973497,-0.009128861395078026,2.5623198089694816,6929238.947974849
0.5,-0.0034221145099112152,0.9606784637641621,-0.011386125478572231,3.2048209866681248,6925961.103223773
0.6,-0.004783961134906562,1.3454877928767852,-0.013618466249953467,3.8480932911262307,6922683.258518217
0.7,-0.006365794443187184,1.7947015973075982,-0.015818333082806217,4.492138044308129,6919405.413856219
0.7999999999999999,-0.008163608016028327,2.308397254314891,-0.017978135728411435,5.136956570072931,6916127.569235783
0.8999999999999999,-0.010172632575544356,2.8866522737201006,-0.020090245595160282,5.782550194052095,6912849.724654884
0.9999999999999999,-0.012387332279199508,3.529544298072642,-0.02214699703655152,6.4289202435254165,6909571.880111467
1.0999999999999999,-0.014801401143952527,4.237151102802194,-0.024140688647530186,7.076068047295522,6906294.03560345
1.2,-0.01740775960084442,5.009550596358292,-0.02606358456891893,7.723994935560977,6903016.191128724
1.3,-0.0201985511808137,5.846820820337102,-0.027907915799692772,8.372702239788103,6899738.346685158
1.4000000000000001,-0.023165139332498415,6.7490399495952635,-0.02966588151684717,9.022191292581608,6896460.502270595
1.5000000000000002,-0.026298104372759097,7.716286292350676,-0.03132965040260682,9.67246342755413,6893182.65788286
1.6000000000000003,-0.02958724057063096,8.748638290270156,-0.032891361978718635,10.3235199791948,6889904.813519755
1.7000000000000004,-0.033021553365388284,9.84617451854385,-0.034343127947573264,10.975362282736928,6886626.969179067
1.8000000000000005,-0.03658925671937803,11.008973685946343,-0.035677033539897464,11.627991674024935,6883349.124858565
1.9000000000000006,-0.040277770606253496,12.237114634884403,-0.036885138868754684,12.2814094893806,6880071.2805560045
2.0000000000000004,-0.04407371863521295,13.530676341431281,-0.03795948028959454,12.935617065468774,6876793.436269128
2.1000000000000005,-0.04796292581182148,14.889737915347547,-0.038892071766085314,13.590615739162656,6873515.591995666
2.2000000000000006,-0.051930416435968,16.31437860008842,-0.03967490624146519,14.246406847408727,6870237.74773334
2.3000000000000007,-0.055960412137482485,17.804677772797568,-0.040299957015144855,14.90299172709148,6866959.903479864
2.400000000000001,-0.060036330049911706,19.360714944287373,-0.04075917912429221,15.560371714898038,6863682.0592329465
2.500000000000001,-0.06414078112292478,20.982569759005653,-0.041044510730130684,16.21854814718278,6860404.21499029
2.600000000000001,-0.06825556857379263,22.67032199498886,-0.041147874508678475,16.877522359832096,6857126.370749596
2.700000000000001,-0.07236168647835814,24.4240515638018,-0.041061179045655184,17.537295688129383,6853848.526508564
2.800000000000001,-0.07643931850188637,26.24383851046384,-0.04077632023528236,18.197869466620386,6850570.682264895
2.9000000000000012,-0.08046783677015658,28.12976301336174,-0.04028518268270202,18.859245028979,6847292.838016293
3.0000000000000013,-0.08442580088113001,30.081905384149106,-0.039579641109734394,19.521423707873684,6844014.993760466
3.1000000000000014,-0.08829095705750004,32.10034606763256,-0.038651561763700236,20.184406834834544,6840737.149495127
3.2000000000000015,-0.09204023744040235,34.18516564164468,-0.0374928038290232,20.84819574012125,6837459.305217998
3.3000000000000016,-0.09564975952453592,36.33644481690387,-0.03609522084133566,21.512791752591877,6834181.460926811
3.4000000000000017,-0.09909482573491628,38.55426443686115,-0.03445066210380362,22.1781961995728,6830903.6166193085
3.5000000000000018,-0.10234992314545512,40.83870547753413,-0.032550974105388396,22.844410406729732,6827625.7722932445
3.600000000000002,-0.1053887233395313,43.18984904732813,-0.030388001940761855,23.511435697940072,6824347.92794639
3.700000000000002,-0.1081840824126902,45.60777638684479,-0.027953590731589047,24.17927339516661,6821070.083576529
3.800000000000002,-0.11070804111757936,48.092568868678065,-0.025239587048891475,24.84792481833277,6817792.239181468
3.900000000000002,-0.1129318251512001,50.64430799719801,-0.022237840336207338,25.517391285199444,6814514.394759029
4.000000000000002,-0.11482584558452581,53.26307540832237,-0.018940204333257153,26.187674111243584,6811236.550307057
4.100000000000001,-0.11635969943450872,55.94895286927623,-0.015338538499828983,26.858774609538624,6807958.705823419
4.200000000000001,-0.11750217037846808,58.70202227833992,-0.011424709439593634,27.53069409063687,6804680.861306006
4.300000000000001,-0.11822122961082389,61.522365664585315,-0.0071905923235580415,28.203433862453952,6801403.016752737
4.4,-0.11848403684211077,64.41006518760086,-0.0026280723128687764,28.876995230155444,6798125.172161556
4.5,-0.11825694144017804,67.36520313720544,0.002270954019327401,29.551379496045787,6794847.327530438
4.6,-0.11750548371345237,70.3878619331514,0.007514577267256606,30.2265879594596,6791569.482857387
4.699999999999999,-0.11619439633611069,73.47812412481694,0.013110873773416902,30.90262191665548,6788291.638140439
4.799999999999999,-0.11428760591498102,76.63607239088819,0.019067904211296657,31.57948266071242,6785013.793377664
4.899999999999999,-0.11174823469796061,79.86178953903108,0.02539371217020415,32.25717148142891,6781735.948567167
4.999999999999998,-0.1085386024237103,83.15535850555356,0.03209632274250304,32.935689665224906,6778458.103707088
5.099999999999998,-0.10462022831235582,86.51686235505822,0.03918374111354481,33.6150384950466,6775180.258795607
5.1999999999999975,-0.09995383319689617,89.94638428008565,0.04666395115459643,34.29521925027431,6771902.41383094
5.299999999999997,-0.09449934179499096,93.44400760074899,0.054544914019052065,34.97623320663341,6768624.568811344
5.399999999999997,-0.08821588512076822,97.00981576435984,0.06283456674222736,35.65808163610848,6765346.723735119
5.4999999999999964,-0.08106180303626548,100.64389234504591,0.0715408208450274,36.34076580686072,6762068.878600607
5.599999999999996,-0.07299464694208709,104.34632104336079,0.08067156094178389,37.0242869831488,6758791.033406192
5.699999999999996,-0.06397118260683156,108.1171856858861,0.0902346433525553,37.7086464252531,6755513.188150306
5.799999999999995,-0.05394739313481311,111.95657022482646,0.1002378947201845,38.39384538940361,6752235.342831424
5.899999999999995,-0.04287848207157245,115.8645587375976,0.11068911063240656,39.07988512771135,6748957.497448072
5.999999999999995,-0.030718876646642294,119.84123542640796,0.12159605424930156,39.76676688810364,6745679.65199882
6.099999999999994,-0.017422231153003932,123.88668461783426,0.13296645493638362,40.45449191426306,6742401.806482291
6.199999999999994,-0.0029414304626417045,128.0009907623913,0.14480800690362228,41.14306144557037,6739123.960897155
6.299999999999994,0.012771406322426737,132.18423843409644,0.1571283678506844,41.83247671705135,6735846.115242137
6.399999999999993,0.02976492208429609,136.43651233002922,0.16993515761869352,42.52273895932767,6732568.26951601
6.499999999999993,0.048088517769175394,140.7578972698864,0.18323595684879304,43.21384939857184,6729290.423717603
6.5999999999999925,0.06779234833395625,145.14847819553304,0.19703830564780853,43.90580925646637,6726012.577845797
6.699999999999992,0.0889273185600859,149.60834017054975,0.21134970226129637,44.59861975016711,6722734.731899528
6.799999999999992,0.11154507873551281,154.13756837977684,0.22617760175426913,45.292282092270895,6719456.885877787
6.8999999999999915,0.1356980202055015,158.73624812885558,0.2415294146998869,45.98679749078753,6716179.039779621
6.999999999999991,0.16143927079314163,163.4044648437672,0.2574125058764011,46.682167149116204,6712901.193604133
7.099999999999991,0.18882269009040556,168.14230407036982,0.27383419297263917,47.378392266026296,6709623.347350484
7.19999999999999,0.21790286462063704,172.9498514739341,0.29080174530231473,48.07547403564276,6706345.50101789
7.29999999999999,0.24873510287338196,177.82719283867772,0.30832238252744926,48.77341364743601,6703067.654605628
7.39999999999999,0.2813754302125007,182.77441406729935,0.32640327339118774,49.472212286216376,6699789.808113031
7.499999999999989,0.31588058365852995,187.79160118051269,0.345051534460292,50.171871132133276,6696511.961539493
7.599999999999989,0.35230800654628924,192.87884031658058,0.36427422887759275,50.87239136067896,6693234.114884464
7.699999999999989,0.39071584305875723,198.0362177308503,0.38407836512467963,51.573774142697026,6689956.268147456
7.799999999999988,0.4311629326382682,203.26381979528986,0.4044708957951097,52.276020644395615,6686678.421328042
7.899999999999988,0.4737088042761092,208.5617329980264,0.4254587163784097,52.9791320273654,6683400.574425849
7.999999999999988,0.518413670681624,213.93004394288664,0.44704866405514837,53.683109448602366,6680122.72744057
8.099999999999987,0.5653384223319594,219.36883934894018,0.4692475165033538,54.38795406053533,6676844.880371953
8.199999999999987,0.6145446214036142,224.87820605004603,0.4920619907165478,55.09366701105835,6673567.0332198115
8.299999999999986,0.6660944955869811,230.4582309944028,0.5154987418336684,55.80024944356793,6670289.1859840145
8.399999999999986,0.7200509317850959,236.10900124410333,0.5395643619811488,56.50770249700504,6667011.338664493
8.499999999999986,0.7764774696978379,241.83060397469353,0.5642653791274199,57.216027305902074,6663733.491261236
8.599999999999985,0.8354382952928483,247.62312647473698,0.5896082559501038,57.92522500043454,6660455.643774295
8.699999999999985,0.8969982341644642,253.48665614538476,0.6155993887161595,58.635296706477675,6657177.796203779
8.799999999999985,0.9612227447819885,259.42128049995154,0.642245106175243,59.34624354566789,6653899.948549856
8.899999999999984,1.0281779116286425,265.4270871634984,0.66955166846654,60.05806663546903,6650622.1008127555
8.999999999999984,1.0979304382325756,271.50416387242274,0.6975252660393312,60.770767089243506,6647344.252992761
9.099999999999984,1.1705476400913297,277.65259847405554,0.7261720185875411,61.48434601632815,6644066.405090219
9.199999999999983,1.2460974374911822,283.87247892626704,0.7554979739985251,62.198804522114976,6640788.55710553
9.299999999999983,1.3246483482228169,290.1638932970807,0.7855091073163464,62.9141437081366,6637510.7090391535
9.399999999999983,1.4062694801947955,296.5269297642963,0.8162113197197863,63.63036467215648,6634232.860891606
9.499999999999982,1.4910305239463293,302.9616766151227,0.8476104375153377,64.34746850826386,6630955.0126634585
9.599999999999982,1.5790017450608715,309.46822224582,0.8797122111454215,65.06545630697332,6627677.164355339
9.699999999999982,1.6702539764820783,316.04665516135293,0.9125223142120665,65.78432915532908,6624399.315967929
9.799999999999981,1.7648586107337074,322.69706397505433,0.9460463425162922,66.50408813701385,6621121.467501964
9.89999999999998,1.86288759204505,329.4195374083006,0.980289813113426,67.22473433246226,6617843.618958235
9.99999999999998,1.964413408383509,336.2141642901985,1.0152581633845883,67.94626881897877,6614565.770337582
10.09999999999998,2.0695090833959666,343.0810335572845,1.050956750124575,68.66869267086007,6611287.921640899
10.19999999999998,2.1782481682606027,350.0202342532367,1.0873908486463608,69.39200695952194,6608010.07286913
10.29999999999998,2.290704733450848,357.03185552859975,1.124565651902451,70.11621275363038,6604732.2240232695
10.399999999999979,2.406953360413177,364.11598664052343,1.1624862696232945,70.84131111923709,6601454.375104358
10.499999999999979,2.5270691331604755,371.27271695251534,1.2011577274729834,71.56730311991919,6598176.526113488
10.599999999999978,2.65112762978272,378.5021359342076,1.2405849662224446,72.29418981692302,6594898.677051795
10.699999999999978,2.779204913876754,385.80433316113886,1.2807728409403385,73.02197226931216,6591620.827920462
10.799999999999978,2.911377525896941,393.1793983145508,1.3217261202018709,73.75065153411937,6588342.978720717
10.899999999999977,3.047722474428513,400.62742118120104,1.3634494853157209,74.48022866650254,6585065.1294538295
10.999999999999977,3.1883172273854417,408.1484916531915,1.4059475295692851,75.21070471990444,6581787.280121112
11.099999999999977,3.333239703134685,415.74269972781315,1.4492247574924353,75.94208074621635,6578509.4307239195
11.199999999999976,3.4825682615486833,423.4101355074077,1.4932855841399824,76.67435779594526,6575231.581263644
11.299999999999976,3.636381694987987,431.1508891992462,1.5381343343930352,77.40753691838478,6571953.731741716
11.399999999999975,3.7947592192159307,438.9650511154251,1.5837752422794413,78.14161916178958,6568675.882159605
11.499999999999975,3.95778046424728,446.85271167278046,1.630212450313492,78.8766055735531,6565398.032518814
11.599999999999975,4.125525465132786,454.81396139281935,1.6774500088550677,79.61249720038883,6562120.182820884
11.699999999999974,4.298074652681626,462.8488909016708,1.7254918754884003,80.34929508851454,6558842.333067384
11.799999999999974,4.475508844123688,470.9575909300548,1.7743419144206234,81.08700028383987,6555564.483259916
11.899999999999974,4.657909233713715,479.14015231327045,1.8240038959002738,81.82561383215682,6552286.633400115
11.999999999999973,4.845357383279306,487.39666599120375,1.8744814956559117,82.56513677933316,6549008.783489641
12.099999999999973,5.037935212714808,495.7272230083546,1.925778294355014,83.30557017150865,6545730.933530183
12.199999999999973,5.2357249904231375,504.131914513884,1.9778977770832968,84.04691505529397,6542453.083523453
12.299999999999972,5.438809323707599,512.6108317616812,2.0308433328446203,84.78917247797217,6539175.233471191
12.399999999999972,5.6472711491157614,521.1640661104515,2.0846182540816165,85.5323434877027,6535897.383375154
12.499999999999972,5.86119372273748,529.7917090238242,2.1392257362171865,86.27642913372758,6532619.533237125
12.599999999999971,6.08066061045918,538.4938520704821,2.1946688772170044,87.02143046657994,6529341.683058904
12.69999999999997,6.305755678176496,547.2705869243116,2.25095067717316,87.76734853829467,6526063.832842307
12.79999999999997,6.536563081967403,556.1220053645737,2.3080740379090687,88.51418440262087,6522785.982589169
12.89999999999997,6.77316725822798,565.0481992760974,2.3660417626057764,89.26193911523633,6519508.132301339
12.99999999999997,7.015652913772958,574.0492606494938,2.424856555449778,90.0106137339636,6516230.281980676
13.09999999999997,7.264105015903204,583.1252815813926,2.4845210213024633,90.7602093189877,6512952.431629052
13.199999999999969,7.518608782442334,592.2763542747002,2.5450376653913067,91.51072693307528,6509674.5812483495
13.299999999999969,7.7792496717446245,601.5025710388798,2.6064088930229006,92.262167641795,6506396.730840457
13.399999999999968,8.04611337267642,610.8040242902537,2.6686370093179423,93.0145325137393,6503118.880407269
13.499999999999968,8.319285794573247,620.1808065523284,2.7317242189682673,93.76782262074695,6499841.029950686
13.599999999999968,8.59885305717485,629.633010456141,2.7956726260160214,94.52203903812676,6496563.17947261
13.699999999999967,8.884901480540357,639.1607287406292,2.8604842336550638,95.27718284488186,6493285.3289749455
13.799999999999967,9.177517574945826,648.7640542530227,2.9261609440546814,96.03325512393475,6490007.478459595
13.899999999999967,9.476788030766395,658.4430799492579,2.9927045582056957,96.79025696235273,6486729.627928459
13.999999999999966,9.782799708345298,668.1978988944153,3.0601167757890346,97.54818945157378,6483451.777383436
14.099999999999966,10.095639627851982,678.0286042631785,3.1283991950668404,98.30705368763256,6480173.926826417
14.199999999999966,10.4153949591316,687.9352893403171,3.1975533127961744,99.06685077138657,6476896.076259288
14.299999999999965,10.742153011548139,697.9180475211913,3.2675805241653877,99.8275818087421,6473618.225683923
14.399999999999965,11.076001223823459,707.9769723122793,3.3384821227531996,100.58924791088008,6470340.375102188
14.499999999999964,11.417027153874514,718.1121573317274,3.410259300510545,101.3518501944815,6467062.524515938
