t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,1.277638584592315e-17,1.6105877614964477,1.277638584592315e-16,1.1058776149644771,5518563.309723058
0.2,0.00041675441674458597,1.8318892659174943,0.004167544167445731,2.213015044210467,5515205.522428653
0.30000000000000004,0.0016037919756498467,2.164029174373003,0.011870375589052608,3.321399084555087,5511847.761748234
0.4,0.0036403332101395632,2.607134172190145,0.020365412344897166,4.431049978171424,5508490.010354249
0.5,0.00655380040267059,3.161331652547127,0.02913467192531026,5.541974803569818,5505132.2640662035
0.6,0.010327996962926767,3.8267496857480534,0.03774196560256177,6.654180332009265,5501774.518988174
0.7,0.014905469696200546,4.603516993039282,0.04577472733273778,7.7676730729122845,5498416.771366769
0.7999999999999999,0.02019074714954649,5.491762865989328,0.05285277453345946,8.88245872950046,5495059.01805343
0.8999999999999999,0.026054532277672723,6.491617045788375,0.05863785128126232,9.998541797990464,5491701.25684729
0.9999999999999999,0.03233866260396372,7.603209582383615,0.06284130326291001,11.1159253659524,5488343.486671163
1.0999999999999999,0.03886163242955905,8.826670693600327,0.06522969825595328,12.23461111216713,5484985.70758171
1.2,0.04542446834101976,10.162130642100308,0.06562835911460706,13.354599484999808,5481627.920635393
1.3,0.05181675256382803,11.60971964387581,0.0639228422280827,14.475890017755015,5478270.127646185
1.4000000000000001,0.05782259863599538,13.169567816693299,0.0600584607216735,15.598481728174885,5474912.330879126
1.5000000000000002,0.06322639890502127,14.841805171257436,0.05403800269025899,16.722373545641375,5471554.532725514
1.6000000000000003,0.06781818292402018,16.62656164256867,0.045917840189989206,17.847564713112362,5468196.735401636
1.7000000000000004,0.07139844900629813,18.52396715457379,0.0358026608227795,18.974055120051197,5464838.940704493
1.8000000000000005,0.0737823570239022,20.53415170815126,0.023839080176040757,20.1018455357747,5461481.149846794
1.9000000000000006,0.07480319802128571,22.65724548092131,0.010208409973835078,21.230937727700496,5458123.363381077
2.0000000000000004,0.07431508439288842,24.893378927313783,-0.0048811362839728395,22.36133446392472,5454765.581210927
2.1000000000000005,0.07219483232182608,27.242682868582197,-0.02120252071062342,23.493039412684126,5451407.802677199
2.2000000000000006,0.06834303504708941,29.705288564709292,-0.03851797274736664,24.626056961270944,5448050.02669979
2.3000000000000007,0.06268435056389181,32.28132776302171,-0.056586844831975985,25.76039198312413,5444692.251951497
2.400000000000001,0.055176589361609005,34.97093275439365,-0.07507761202282799,26.89604991371943,5441334.477039714
2.500000000000001,0.04582731770497217,37.77423645264394,-0.09349271656636833,28.03303698250289,5437976.70069348
2.600000000000001,0.03466075811812042,40.69137227761267,-0.11166559586851746,29.171358249687277,5434618.921945643
2.700000000000001,0.021717706617528774,43.72247411124302,-0.12943051500591646,30.311018336303444,5431261.140178067
2.800000000000001,0.007050578716423311,46.867676236766,-0.14667127901105462,31.452021255229845,5427903.355109483
2.9000000000000012,-0.00927644357664309,50.127113298188654,-0.163270222930664,32.59437061422654,5424545.566771827
3.0000000000000013,-0.02719333002962231,53.500920232246706,-0.1791688645297922,33.738069340580545,5421187.775458183
3.1000000000000014,-0.04662379955228893,56.98923225604906,-0.19430469522666616,34.88312023802354,5417829.981646632
3.2000000000000015,-0.06749010425463461,60.592184817995026,-0.20866304702345678,36.02952561945966,5414472.185917494
3.3000000000000016,-0.08972087307847593,64.3099135451711,-0.22230768823841313,37.17728727176076,5411114.388871351
3.4000000000000017,-0.11324398589949752,68.14255428508115,-0.23523112821021594,38.32640739910043,5407756.591056665
3.5000000000000018,-0.13799363388724778,72.0902430726455,-0.2474964798775027,39.476887875643655,5404398.792922635
3.600000000000002,-0.16391195148448942,76.15311613209722,-0.2591831759724164,40.62873059451712,5401040.994789169
3.700000000000002,-0.19095079667900047,80.33130987954922,-0.2703884519451106,41.78193747451995,5397683.1968385335
3.800000000000002,-0.21907407737336393,84.62496092098958,-0.28123280694363456,42.93651041440354,5394325.399127754
3.900000000000002,-0.24825801757913343,89.03420606063005,-0.2918394020576951,44.09245139640475,5390967.60161654
4.000000000000002,-0.27849067710096204,93.55918231034826,-0.302326595218286,45.24976249718215,5387609.8042042
4.100000000000001,-0.30977137693174817,98.2000268955722,-0.312806998307861,46.40844585223926,5384252.0067684045
4.200000000000001,-0.3421100685379608,102.95687725755525,-0.32338691606212633,47.568503619830494,5380894.209200449
4.300000000000001,-0.3755262455701042,107.82987105551473,-0.33416177032143446,48.72993797959477,5377536.41143306
4.4,-0.4100475027782782,112.81914616913879,-0.3452125720817397,49.89275113624063,5374178.61345791
4.5,-0.4457079586573694,117.92484070134675,-0.35660455879091213,51.05694532207959,5370820.815331804
4.6,-0.4825464053354827,123.14709298355439,-0.36838446678113296,52.22252282207636,5367463.017172209
4.699999999999999,-0.5206043996684557,128.48604158307487,-0.3805799433297302,53.38948599520467,5364105.219144078
4.799999999999999,-0.5599244252990254,133.94182531250303,-0.39320025630569655,54.55783729428164,5360747.421440822
4.899999999999999,-0.6005478008984234,139.5145832437846,-0.40623375599397943,55.727579312816,5357389.624262629
4.999999999999998,-0.6425129481072815,145.20445472257856,-0.4196514720885812,56.898714787939525,5354031.827795336
5.099999999999998,-0.685853726795928,151.01157938462475,-0.4334077868864654,58.07124662046194,5350674.032192533
5.1999999999999975,-0.7305976519478232,156.93609717490736,-0.44743925151895153,59.24517790282606,5347316.237562714
5.299999999999997,-0.7767645528511476,162.97814836467765,-0.4616690090332442,60.42051189770291,5343958.443962849
5.399999999999997,-0.8243652767510581,169.13787356844662,-0.47600723899910397,61.59725203768973,5340600.651398423
5.4999999999999964,-0.873403402042271,175.41541373728987,-0.4903812529121284,62.77540168843241,5337242.859829343
5.599999999999996,-0.9238758409388736,181.8109101594062,-0.5047243889660264,63.954964221163415,5333885.069177306
5.699999999999996,-0.9757699437684668,188.32450448700413,-0.5189410282959321,65.1359432759793,5330527.27933396
5.799999999999995,-1.0290714389285087,194.9563386756989,-0.5330149516004179,66.3183418869477,5327169.490175035
5.899999999999995,-1.0837450464247,201.70655514136416,-0.5467360749619121,67.50216465665262,5323811.701564951
5.999999999999995,-1.1397506240139346,208.57529662886472,-0.5600557758923447,68.6874148750055,5320453.913385325
6.099999999999994,-1.1970392452143601,215.56270624117465,-0.5728862120042547,69.87409612309938,5317096.125545251
6.199999999999994,-1.2555508295356104,222.66892745556464,-0.585115843212503,71.0622121439,5313738.337982046
6.299999999999994,-1.3152296664985066,229.8941039909851,-0.596788369628962,72.25176535420455,5310380.550674451
6.399999999999993,-1.376021178143382,237.23837983176398,-0.6079151164487541,73.44275840778882,5307022.763629466
6.499999999999993,-1.4378639374782898,244.70189929151678,-0.6184275933490785,74.63519459752789,5303664.976872032
6.5999999999999925,-1.5006916911441537,252.28480699246361,-0.6282775366586383,75.82907700946824,5300307.190457431
6.699999999999992,-1.5644487454629643,259.98724773361226,-0.6375705431881068,77.02440741148635,5296949.404478343
6.799999999999992,-1.6290695933569412,267.8093666596068,-0.6462084789397703,78.22118925994532,5293591.619042786
6.8999999999999915,-1.694488735031296,275.7513091749084,-0.6541914167435472,79.419425153016,5290233.834285583
6.999999999999991,-1.7606412737863537,283.81322093565484,-0.6615253875505772,80.61911760746472,5286876.050376441
7.099999999999991,-1.8274632585760957,291.99524784425074,-0.6682198478974208,81.82026908595878,5283518.267511892
7.19999999999999,-1.8948944019370442,300.2975360246987,-0.6743114336094848,83.02288180447918,5280160.485914075
7.29999999999999,-1.962881056308381,308.7202317972407,-0.6798665437133674,84.2269577254199,5276802.705824882
7.39999999999999,-2.0313774590653386,317.2634822008876,-0.6849640275695775,85.43250403646918,5273444.927493424
7.499999999999989,-2.100339906429986,325.927434002405,-0.6896244736464767,86.63951801517396,5270087.151160989
7.599999999999989,-2.1697259613698177,334.7122342128444,-0.693860549398317,87.84800210439431,5266729.377058277
7.699999999999989,-2.239492481752425,343.6180301043407,-0.6976652038260707,89.05795891496263,5263371.605405082
7.799999999999988,-2.30959308353498,352.6449692307016,-0.7010060178255481,90.26939126360897,5260013.836408291
7.899999999999988,-2.3799810209039483,361.79319940447255,-0.7038793736896822,91.48230173770965,5256656.070265195
7.999999999999988,-2.4506071185075626,371.0628687140876,-0.7062609760361456,92.69669309615043,5253298.307158203
8.099999999999987,-2.521418386702639,380.45412553501484,-0.7081126819507636,93.91256820927231,5249940.547251754
8.199999999999987,-2.5923597317652436,389.9671185163995,-0.7094134506260457,95.12992981384657,5246582.790697209
8.299999999999986,-2.663372724337649,399.6019965907295,-0.7101299257240522,96.34878074330022,5243225.037631404
8.399999999999986,-2.734395421923691,409.358908974892,-0.7102269758604187,97.56912384162516,5239867.288177368
8.499999999999986,-2.8053615190544114,419.23800517556174,-0.7096609713072073,98.7909620066972,5236509.542448732
8.599999999999985,-2.8762020213623964,429.2394349752545,-0.7084050230798513,100.01429799692733,5233151.800555923
8.699999999999985,-2.9468429318952793,439.3633484474933,-0.7064091053288268,101.23913472238803,5229794.062607326
