t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.007410773334598918,1.5644175819043362,-0.07410773334598918,0.6441758190433622,9087116.837548984
0.2,-0.021677749288276833,1.6933937064818396,-0.14266975953677913,1.2897612457750336,9082806.253299233
0.30000000000000004,-0.03878499249866189,1.8873289702379714,-0.17107243210385054,1.9393526375613175,9078490.281000588
0.4,-0.05841417429532408,2.146313255743596,-0.19629181796662187,2.589842855056246,9074174.123673381
0.5,-0.08025150178679955,2.4704348510061624,-0.21837327491475472,3.2412159526256645,9069857.809228908
0.6,-0.1039540223864224,2.8597817920562543,-0.23702520599622862,3.8934694105009195,9065541.340262001
0.7,-0.12915254319822728,3.314441491104273,-0.2519852081180488,4.54659699048019,9061224.72386645
0.7999999999999999,-0.15545541211716218,3.8345003724440176,-0.2630286891893492,5.200588813397445,9056907.971475555
0.8999999999999999,-0.18245237172095438,4.420043553173866,-0.269969596037922,5.855431807298491,9052591.098289255
0.9999999999999999,-0.20971850209115528,5.071154581084591,-0.27266130370200886,6.511110279107243,9048274.12258994
1.0999999999999999,-0.23681821565488312,5.78791523775343,-0.2709971356372784,7.167606566688392,9043957.064979054
1.2,-0.26330926712697905,6.570405412293495,-0.2649105147209591,7.824901745400654,9039639.947564507
1.3,-0.2887467421637046,7.418703048516895,-0.25437475036725565,8.482976362233995,9035322.793129444
1.4000000000000001,-0.31268698921459154,8.332884165583279,-0.23940247050886915,9.141811170663832,9031005.624312242
1.5000000000000002,-0.3346914542283083,9.313022949773886,-0.22004465013716776,9.801387841906074,9026688.462825939
1.6000000000000003,-0.35433050340470523,10.359191909707476,-0.1963904917639693,10.461689599335894,9022371.32874271
1.7000000000000004,-0.37118713826343797,11.471462091156237,-0.16856634858732722,11.122701814487607,9018054.239865938
1.8000000000000005,-0.3848601995374176,12.649903348959327,-0.13673061273979675,11.784412578030903,9013737.211208662
1.9000000000000006,-0.39496753794897227,13.894584654016114,-0.10107338411554637,12.44681305056786,9009420.254591739
2.0000000000000004,-0.40114895046625765,15.205574428643523,-0.06181412517285403,13.10989774627408,9005103.378370628
2.1000000000000005,-0.40306885979098295,16.582940898215103,-0.01919909324725303,13.773664695715816,9000786.587295575
2.2000000000000006,-0.40041871838931775,18.026752446423124,0.02650141401665216,14.438115482080217,8996469.882504577
2.3000000000000007,-0.3929191213022334,19.537077963980646,0.07499597087084367,15.103255175575221,8992153.26164397
2.400000000000001,-0.38032161493204064,21.11398717780158,0.12597506370192735,15.769092138209327,8987836.719107205
2.500000000000001,-0.3624101920273258,22.757550951004863,0.17911422904714874,16.435637732032838,8983520.246378548
2.600000000000001,-0.33900246609882284,24.467841544881043,0.2340772592850294,17.102905938761804,8979203.832465272
2.700000000000001,-0.3099505214905092,26.244932835563347,0.29051944608313623,17.77091290682302,8974887.464399384
2.800000000000001,-0.275141438274453,28.088900479939895,0.34809083216056225,18.439676443765467,8970571.127788233
2.9000000000000012,-0.23449749401247377,29.999822027258478,0.4064394426197919,19.109215473185834,8966254.807392398
3.0000000000000013,-0.1879760480023138,31.97777693771062,0.4652144601015997,19.779549104521408,8961938.4877092
3.1000000000000014,-0.13556911489358,34.02284655245122,0.5240693310873379,20.450696147406028,8957622.153540803
3.2000000000000015,-0.07730263555221689,36.13511409727003,0.5826647934136312,21.12267544818815,8953305.790527347
3.3000000000000016,-0.013235460713096461,38.31466458021766,0.6406717483912043,21.79550482947623,8948989.385627594
3.4000000000000017,0.05654193891046495,40.56158464527738,0.6977739962356141,22.469200650597198,8944672.927532176
3.5000000000000018,0.1319090192219463,42.87596238871528,0.7536708031148135,23.14377743437904,8940356.406997615
3.600000000000002,0.21271694728161644,45.257887145699144,0.8080792805967011,23.819247569838627,8936039.817092612
3.700000000000002,0.2987906032983166,47.707449255430504,0.8607365601670014,24.49562109731358,8931723.153351571
3.800000000000002,0.3899307780473412,50.22473981337423,0.911401747490246,25.172905579437224,8927406.41383393
3.900000000000002,0.48591654236675086,52.80985041919774,0.9598576431940966,25.851106058235075,8923089.599091198
4.000000000000002,0.5865077642827919,55.46287292876068,1.0059122191604104,26.530225095629422,8918772.712046884
4.100000000000001,0.6914477484421053,58.18389921794822,1.0493998415931338,27.210262891875384,8914455.757797292
4.200000000000001,0.8004659718908882,60.97302096534867,1.090182234487828,27.891217474004435,8910138.743343668
4.300000000000001,0.9132808898440531,63.83032945977778,1.1281491795316487,28.573084944291132,8905821.677268138
4.4,1.0296027849334344,66.75591543749184,1.1632189508938122,29.25585977714051,8901504.569367295
4.5,1.1491366335134774,69.74986895265724,1.1953384858004297,29.939535151653946,8897187.430258242
4.6,1.271584962933181,72.8122792833061,1.2244832941970354,30.62410330648863,8892870.270972172
4.699999999999999,1.3966506742491118,75.94323487365418,1.250657113159309,31.309555903480753,8888553.102550391
4.799999999999999,1.5240398056480216,79.14282331233801,1.2738913139890982,31.995884386838256,8884235.93565698
4.899999999999999,1.6534642128581265,82.41113134488738,1.2942440721010495,32.68308032549364,8879918.78022106
4.999999999999998,1.784644144042054,85.74824491762676,1.311799311839275,33.37113572739386,8875601.64512011
5.099999999999998,1.9173106880660322,89.15424924923029,1.3266654402397833,34.06004331603528,8871284.537913792
5.1999999999999975,2.051208076611303,92.62922892536614,1.338973885452706,34.74979676135851,8866967.464635618
5.299999999999997,2.1860958223155147,96.17326801127885,1.3488774570421183,35.4403908591271,8862650.429647435
5.399999999999997,2.3217506769832985,99.78645017678335,1.3565485466778386,36.131821655044995,8858333.435559282
5.4999999999999964,2.4579683958647687,103.46885882798762,1.3621771888146996,36.824086512042705,8854016.483214764
5.599999999999996,2.5945652960463756,107.22057724011759,1.3659690018160688,37.51718412129975,8849699.571739746
5.699999999999996,2.7313795991082945,111.04168868607746,1.3681430306191908,38.21111445959879,8845382.698650056
5.799999999999995,2.8682692803569525,114.93227667290478,1.3688968124865795,38.905879868273125,8841065.86001191
5.899999999999995,3.0051194132906014,118.89242481618021,1.368501329336491,39.6014814327543,8836749.05063517
5.999999999999995,3.1418396746333443,122.92221704364347,1.3672026134274275,40.29792227463264,8832432.264325712
6.099999999999994,3.278364754904712,127.02173766395246,1.365250802713676,40.99520620308992,8828115.49415868
6.199999999999994,3.414654549792531,131.1910714139557,1.3628979488781905,41.693337500032534,8823798.732754996
6.299999999999994,3.5506941219447827,135.43030348337106,1.3603957215225144,42.3923206941536,8819481.972567802
6.399999999999993,3.6864934380336485,139.73951951689435,1.357993160888657,43.09216033523282,8815165.206162976
6.499999999999993,3.8220868879878758,144.11880559465348,1.3559344995422709,43.79286077759121,8810848.426483897
6.5999999999999925,3.9575325950985367,148.56824819274266,1.3544570711066102,44.494425980891904,8806531.627091689
6.699999999999992,4.09291152739789,153.08793412629296,1.3537893229935345,45.19685933550315,8802214.802373389
6.799999999999992,4.2283264222808,157.67795047813692,1.3541489488290968,45.90016351843954,8797897.947711984
6.8999999999999915,4.363900537772228,162.33838451658946,1.3557411549142844,46.60434038452544,8793581.059613843
6.999999999999991,4.499776245132911,167.06932360618316,1.3587570736068326,47.309390895937156,8789264.135790791
7.099999999999991,4.6361134786297935,171.87085511535676,1.363372334968821,48.01531509173611,8784947.175195822
7.19999999999999,4.773088059270701,176.74306632510303,1.369745806409071,48.72211209746273,8780630.178013114
7.29999999999999,4.910889910107882,181.68604434244048,1.3780185083718108,49.42978017337451,8776313.145604623
7.39999999999999,5.049721181347648,186.69987602229392,1.3883127123976622,50.138316798534326,8771996.080416981
7.499999999999989,5.1897943039600944,191.78464790096692,1.400731226124466,50.84771878672983,8767678.98585365
7.599999999999989,5.331329990762059,196.940446143884,1.4153568680196447,51.55798242917086,8763361.866118345
7.699999999999989,5.474555204048003,202.16735650969372,1.4322521328594353,52.2691036580972,8759044.726036455
7.799999999999988,5.619701108769071,207.46546433217915,1.4514590472106788,52.98107822485446,8754727.570861718
7.899999999999988,5.767001030013614,212.8348545207464,1.4729992124454327,53.69390188567241,8750410.406075597
7.999999999999988,5.91668843312811,218.27561157957726,1.4968740311449535,54.40757058830853,8746093.237186776
8.099999999999987,6.068994944242585,223.7878196448666,1.5230651111447457,55.122080652893445,8741776.069537839
8.199999999999987,6.2241484282378154,229.3715625389384,1.5515348399523092,55.83742894071808,8737458.908125663
8.299999999999986,6.382371140322715,235.02692383946962,1.5822271208489966,56.55361300531205,8733141.757441321
8.399999999999986,6.543877966390748,240.75398696156458,1.6150682606803293,57.270631220949745,8728824.62133431
8.499999999999986,6.708874766206408,246.55283525002957,1.6499679981566062,57.98848288465001,8724507.502904903
8.599999999999985,6.877556832250129,252.4235520789066,1.686820660437198,58.70716828877033,8720190.40442724
8.699999999999985,7.050107475736596,258.3662209551461,1.7255064348646705,59.42668876239513,8715873.327304607
8.799999999999985,7.226696749932,264.3809256232302,1.7658927419540362,60.14704668084107,8711556.272057133
