t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-8.83847880484302e-05,1.5456093048050918,-0.0008838478804843019,0.456093048050918,6298199.567505873
0.2,-0.00026543097351522057,1.6368881373497655,-0.0017704618546679034,0.9127883254467362,6295561.298294381
0.30000000000000004,-0.0005312115528028395,1.7738968093245948,-0.0026578057928761897,1.3700867197482944,6292923.029090014
0.4,-0.000885603882865926,1.9566957213177958,-0.003543923300630865,1.82798911993201,6290284.759892656
0.5,-0.0013282885427032996,2.1853453629700854,-0.004426846598373736,2.2864964165228967,6287646.490702185
0.6,-0.00185874819952063,2.459906313128594,-0.0053045965681733035,2.7456095015850854,6285008.22151848
0.7,-0.0024762664914722166,2.7804392399997924,-0.006175182919515866,3.205329268711986,6282369.952341418
0.7999999999999999,-0.0031799269270993305,3.1470049013014205,-0.007036604356271139,3.6656566130162807,6279731.683170871
0.8999999999999999,-0.003968611801580621,3.5596641444133965,-0.007886848744812902,4.126592431119759,6277093.41400671
0.9999999999999999,-0.004841001129908099,4.0184779065276945,-0.008723893283274782,4.588137621142984,6274455.144848803
1.0999999999999999,-0.005795571597100236,4.523507214797175,-0.009545704671921363,5.050293082694808,6271816.875697017
1.2,-0.006830595525561676,5.074813186483349,-0.010350239284614402,5.51305971686173,6269178.606551214
1.3,-0.007944139859697094,5.672457029103058,-0.011135443341354174,5.9764384261971,6266540.3374112565
1.4000000000000001,-0.009134065167884528,6.316500040574077,-0.01189925308187433,6.440430114710183,6263902.068277004
1.5000000000000002,-0.010398024661911578,7.007003609359584,-0.012639594940270508,6.905035687855074,6261263.799148314
1.6000000000000003,-0.011733463233975751,7.744029214611532,-0.013354385720641725,7.370256052519478,6258625.53002504
1.7000000000000004,-0.013137616511348147,8.527638426312867,-0.014041532773723955,7.836092117013347,6255987.260907036
1.8000000000000005,-0.014607509928797566,9.357892905418606,-0.014698934174494187,8.302544791057391,6253348.991794155
1.9000000000000006,-0.016139957818869934,10.234854403995751,-0.015324478900723686,8.769614985771454,6250710.722686245
2.0000000000000004,-0.017731562520115974,11.15858476536203,-0.015916047012460393,9.23730361366278,6248072.453583154
2.1000000000000005,-0.019378713503357722,12.129145924223442,-0.016471509832417484,9.705611588614136,6245434.184484728
2.2000000000000006,-0.02107758651608241,13.146599906810627,-0.016988730127246856,10.174539825871843,6242795.915390811
2.3000000000000007,-0.022824142745050083,14.211008831013993,-0.01746556228967676,10.644089242033672,6240157.646301247
2.400000000000001,-0.024614127997199114,15.322434906517659,-0.017899852521490317,11.114260755036653,6237519.377215876
2.500000000000001,-0.02644307189893146,16.480940434932137,-0.01828943901732344,11.585055284144767,6234881.108134539
2.600000000000001,-0.028306287113857576,17.68658780992579,-0.018632152149261148,12.056473749936538,6232242.839057073
2.700000000000001,-0.030198868579078386,18.939439517355044,-0.0189258146522081,12.528517074292543,6229604.569983316
2.800000000000001,-0.03211569276007963,20.239558135393324,-0.01916824181001246,13.001186180382813,6226966.300913103
2.9000000000000012,-0.03405141692431161,21.587006334658742,-0.019357241642319764,13.47448199265417,6224328.03184627
3.0000000000000013,-0.03600047843352512,22.981846878340487,-0.01949061509213516,13.948405436817456,6221689.762782649
3.1000000000000014,-0.03795709405493216,24.42414262232396,-0.019566156214070356,14.42295743983471,6219051.493722074
3.2000000000000015,-0.039915259291257416,25.913956515314585,-0.019581652363252582,14.898138929906251,6216413.224664375
3.3000000000000016,-0.041868747729744804,27.451351598960358,-0.019534884384873868,15.373950836457716,6213774.955609383
3.4000000000000017,-0.043811110410180355,29.03639100797306,-0.01942362680435552,15.850394090127013,6211136.686556928
3.5000000000000018,-0.045735675211991074,30.66913797024818,-0.019245648018107204,16.327469622751227,6208498.417506839
3.600000000000002,-0.04763554626047658,32.34965580698353,-0.01899871048485502,16.80517836735347,6205860.148458944
3.700000000000002,-0.04950360335222826,34.078007932796496,-0.018680570917516817,17.283521258129685,6203221.87941307
3.800000000000002,-0.05133250139978837,35.85425785584003,-0.01828898047560114,17.7624992304354,6200583.610369045
3.900000000000002,-0.05311466989559895,37.67846917791728,-0.017821684958105804,18.24211322077244,6197945.341326696
4.000000000000002,-0.05484231239528824,39.55070559459484,-0.01727642499689284,18.722364166775616,6195307.072285848
4.100000000000001,-0.05650740602033985,41.471030895314776,-0.016650936250516165,19.20325300719939,6192668.803246327
4.200000000000001,-0.0581017009801877,43.439508963505226,-0.01594294959847853,19.684780681904474,6190030.534207959
4.300000000000001,-0.059616720113777014,45.45620377668967,-0.0151501913358931,20.166948131844467,6187392.265170569
4.4,-0.061043758450629655,47.52117940659491,-0.014270383368526388,20.64975629905243,6184753.996133981
4.5,-0.06237388279144958,49.63450001925766,-0.013301243408199255,21.133206126627478,6182115.727098022
4.6,-0.06359793130830159,51.7962298751298,-0.012240485168520079,21.61729855872136,6179477.458062516
4.699999999999999,-0.06470651316439432,54.0064333291823,-0.011085818560927427,22.102034540525022,6176839.189027288
4.799999999999999,-0.0656900081534962,56.26517483100782,-0.009834949891018692,22.587415018255214,6174200.919992164
4.899999999999999,-0.06653856635900998,58.57251892492192,-0.008485582055137825,23.073440939141065,6171562.650956969
4.999999999999998,-0.06724210783273009,60.92853025006299,-0.007035414737201089,23.560113251410694,6168924.381921529
5.099999999999998,-0.06779032229330346,63.33327354049078,-0.00548214460573379,24.047432904277844,6166286.11288567
5.1999999999999975,-0.06817266884441298,65.78681362528363,-0.0038234655110951582,24.53540084792853,6163647.843849218
5.299999999999997,-0.06837837571269965,68.28921542863439,-0.002057068682866795,25.02401803350771,6161009.574812002
5.399999999999997,-0.06839644000543756,70.84054396994499,-0.00018064292737897218,25.513285413106026,6158371.305773848
5.4999999999999964,-0.06821562748797275,73.44086436391964,0.001808125174648091,26.003203939746538,6155733.036734584
5.599999999999996,-0.06782447238093538,76.0902418206568,0.0039115510703736705,26.493774567371535,6153094.767694039
5.699999999999996,-0.06721127717723127,78.78874164573973,0.0061319520370410425,26.984998250829385,6150456.498652045
5.799999999999995,-0.06636411247881709,81.53642924032587,0.008471646984141852,27.476875945861433,6147818.22960843
5.899999999999995,-0.0652708168532606,84.33337010123478,0.010932956255564907,27.96940860908898,6145179.960563025
5.999999999999995,-0.06391899671008522,87.17962982103481,0.01351820143175384,28.462597198000296,6142541.691515665
6.099999999999994,-0.06229602619689525,90.07527408812858,0.016229705131899717,28.956442670937722,6139903.42246618
6.199999999999994,-0.06038904711527614,93.02036868683706,0.019069790816191128,29.45094598708485,6137265.153414408
6.299999999999994,-0.05818496885646118,96.01497949748244,0.022040782588149573,29.946108106453764,6134626.884360182
6.399999999999993,-0.055670468356754,99.05917249646969,0.025145004997071833,30.441929989872374,6131988.61530334
6.499999999999993,-0.05283199007269331,102.15301375636687,0.028384782840606887,30.938412598971848,6129350.3462437205
6.5999999999999925,-0.049655745975944306,105.29656944598429,0.03176244096749009,31.435556896174113,6126712.077181162
6.699999999999992,-0.046127715567898145,108.48990583045224,0.035280304080461636,31.93336384467948,6124073.808115507
6.799999999999992,-0.04223364591395893,111.73308927129769,0.03894069653939214,32.43183440845436,6121435.539046595
6.8999999999999915,-0.03795905169749471,115.0261862265196,0.042745942164642205,32.93096955221907,6118797.269974272
6.999999999999991,-0.03328921529342678,118.36926325066318,0.0466983640406793,33.43077024143579,6116159.000898383
7.099999999999991,-0.028209186861429036,121.76238699489284,0.05080028431997742,33.9312374422966,6113520.731818775
7.19999999999999,-0.02270378445870647,125.205624207064,0.05505402402722565,34.43237212171165,6110882.462735296
7.29999999999999,-0.016757594172319673,128.69904173179376,0.05946190286386797,34.934175247297475,6108244.193647798
7.39999999999999,-0.010354970271019481,132.2427065105303,0.06402623901300192,35.43664778736538,6105605.924556132
7.499999999999989,-0.0034800353765535577,135.8366855816213,0.06874934894465923,35.939790710910046,6102967.655460154
7.599999999999989,0.0038833193455958814,139.48104608038113,0.07363354722149439,36.4436049875982,6100329.386359718
7.699999999999989,0.011751433976086433,143.17585523915687,0.07868114630490551,36.94809158775746,6097691.117254682
7.799999999999988,0.020140879612247635,146.9211803873934,0.083894456361612,37.453251482365324,6095052.848144907
7.899999999999988,0.029068458119319157,150.71708895169724,0.08927578507071521,37.9590856430383,6092414.579030254
7.999999999999988,0.03855120186244566,154.56364845589937,0.094827437431265,38.465595042021214,6089776.309910589
8.099999999999987,0.04860637341948151,158.46092652111705,0.1005517155703586,38.972780652176645,6087138.040785777
8.199999999999987,0.05925146527466114,162.4089908658145,0.10645091855179623,39.48064344697454,6084499.771655687
8.299999999999986,0.07050419949319284,166.4079093058627,0.11252734218531701,39.989184400481996,6081861.50252019
8.399999999999986,0.08238252737683704,170.457749754598,0.11878327883644213,40.49840448735321,6079223.233379158
8.499999999999986,0.09490462910053173,174.55858022287998,0.12522101723694676,41.00830468281961,6076584.964232468
8.599999999999985,0.10808891333013063,178.710468819148,0.13184284229598903,41.518885962680145,6073946.695079997
8.699999999999985,0.12195401682132243,182.91348374947717,0.138651034911918,42.03014930329176,6071308.425921625
8.799999999999985,0.13651880399980096,187.16769331763317,0.14564787178478536,42.54209568156008,6068670.1567572355
8.899999999999984,0.15180236652275964,191.47316592512618,0.1528356252295867,43.054726074930265,6066031.887586713
8.999999999999984,0.16782402282178527,195.829970071264,0.16021656299025624,43.56804146137805,6063393.618409945
9.099999999999984,0.18460331762722904,200.2381743532041,0.16779294805443754,44.08204281940098,6060755.349226822
9.199999999999983,0.20216002147413487,204.6978474660051,0.17556703846905838,44.596731128009864,6058117.080037237
9.299999999999983,0.22051413018980787,209.20905820267714,0.18354108715672987,45.1121073667204,6055478.810841085
9.399999999999983,0.23968586436310754,213.77187545423163,0.19171734173299673,45.62817251554503,6052840.541638265
9.499999999999982,0.2596956687955537,218.38636820973014,0.20009804432446188,46.14492755498499,6050202.272428678
9.599999999999982,0.2805642119343347,223.0526055563324,0.20868543138780918,46.66237346602256,6047564.0032122275
9.699999999999982,0.30231238528730964,227.77065667934374,0.21748173352974956,47.18051123011355,6044925.733988819
9.799999999999981,0.32496130282010094,232.54059086226175,0.22648917532791274,47.69934182918,6042287.464758362
9.89999999999998,0.3485323003353718,237.36247748682206,0.2357099751527086,48.21886624560304,6039649.195520768
9.99999999999998,0.37304693483439016,242.23638603304366,0.24514634499018376,48.73908546221607,6037010.926275953
10.09999999999998,0.3985269838609797,247.16238607927346,0.25480049026589496,49.26000046229806,6034372.657023833
10.19999999999998,0.424994444827962,252.14054730223017,0.26467460966982354,49.78161222956717,6031734.38776433
10.29999999999998,0.45247153432619747,257.1709394770476,0.2747708949823548,50.303921748174524,6029096.118497367
10.399999999999979,0.480980687416332,262.25363247731747,0.285091530901345,50.826930002698234,6026457.84922287
10.499999999999979,0.510544556903362,267.3886962751312,0.29563869487029953,51.35063797813767,6023819.579940768
10.599999999999978,0.5411860125941307,272.576200941122,0.30641455690768665,51.87504665990795,6021181.310650993
10.699999999999978,0.5729281405378713,277.81621664450546,0.317421279437407,52.40015703383469,6018543.041353481
10.799999999999978,0.6057942422499158,283.10881365312036,0.3286610171204451,52.92597008614891,6015904.77204817
10.899999999999977,0.6398078339186882,288.4540623334686,0.3401359166877235,53.4524868034823,6013266.502735
10.999999999999977,0.6749926455961065,293.85203315075483,0.3518481167741832,53.97970817286263,6010628.233413916
11.099999999999977,0.7113726203715177,299.3027966689258,0.3637997477541123,54.507635181709425,6007989.964084865
11.199999999999976,0.7489719135292925,304.80642355070876,0.3759929315777476,55.03626881782991,6005351.694747795
11.299999999999976,0.7878148916902092,310.3629845576503,0.38842978160916797,55.56561006941514,6002713.425402662
11.399999999999975,0.8279261319367597,315.9725505501539,0.40111240246550495,56.095659925036465,6000075.15604942
11.499999999999975,0.8693304209225088,321.6351924875181,0.4140428898574913,56.62641937364212,5997436.886688028
11.599999999999975,0.9120527539656458,327.3509814279735,0.42722333043136945,57.15788940455419,5994798.61731845
11.699999999999974,0.956118334126864,333.1199885287201,0.4406558016121821,57.690071007465704,5992160.347940649
11.799999999999974,1.0015525712717106,338.9422850459639,0.45434237144846684,58.22296517243805,5989522.078554594
11.899999999999974,1.0483810811175482,344.8179423349538,0.4682850984583768,58.756572889898635,5986883.809160256
11.999999999999973,1.096629684265273,350.74703185001766,0.48248603147724783,59.29089515063873,5984245.539757608
12.099999999999973,1.1463244052159363,356.72962514459886,0.49694720950663357,59.82593294581165,5981607.270346629
12.199999999999973,1.1974914713724194,362.765793871292,0.5116706615648311,60.36168726693112,5978969.000927298
